Date,Year,Month,Day,RH,Q,S
2007-11-15,2007,November,15,79.2,1,5
2007-11-16,2007,November,16,77.8,1,5
2007-11-17,2007,November,17,82.8,1,5
2007-11-18,2007,November,18,80.2,1,5
2007-11-19,2007,November,19,82.2,1,5
2007-11-20,2007,November,20,82.7,1,5
2007-11-21,2007,November,21,81.3,1,5
2007-11-22,2007,November,22,82.1,1,5
2007-11-23,2007,November,23,80.7,1,5
2007-11-24,2007,November,24,81.7,1,5
2007-11-25,2007,November,25,81.9,1,5
2007-11-26,2007,November,26,78.6,1,5
2007-11-27,2007,November,27,72.0,1,5
2007-11-28,2007,November,28,75.7,1,5
2007-11-29,2007,November,29,68.3,1,5
2007-11-30,2007,November,30,70.8,1,5
2007-12-01,2007,Desember,1,66.4,1,5
2007-12-02,2007,Desember,2,62.3,1,5
2007-12-03,2007,Desember,3,48.5,1,5
2007-12-04,2007,Desember,4,64.5,1,5
2007-12-05,2007,Desember,5,72.5,1,5
2007-12-06,2007,Desember,6,74.9,1,5
2007-12-07,2007,Desember,7,79.5,1,5
2007-12-08,2007,Desember,8,86.7,1,5
2007-12-09,2007,Desember,9,78.6,1,5
2007-12-10,2007,Desember,10,89.1,1,5
2007-12-11,2007,Desember,11,83.4,1,5
2007-12-12,2007,Desember,12,84.8,1,5
2007-12-13,2007,Desember,13,89.1,1,5
2007-12-14,2007,Desember,14,83.9,1,5
2007-12-15,2007,Desember,15,84.3,1,5
2007-12-16,2007,Desember,16,82.3,1,5
2007-12-17,2007,Desember,17,85.3,1,5
2007-12-18,2007,Desember,18,84.4,1,5
2007-12-19,2007,Desember,19,83.9,1,5
2007-12-20,2007,Desember,20,79.3,1,5
2007-12-21,2007,Desember,21,83.6,1,5
2007-12-22,2007,Desember,22,82.7,1,5
2007-12-23,2007,Desember,23,77.5,1,5
2007-12-24,2007,Desember,24,68.8,1,5
2007-12-25,2007,Desember,25,63.1,1,5
2007-12-26,2007,Desember,26,62.0,1,5
2007-12-27,2007,Desember,27,65.8,1,5
2007-12-28,2007,Desember,28,68.5,1,5
2007-12-29,2007,Desember,29,69.3,1,5
2007-12-30,2007,Desember,30,62.9,1,5
2007-12-31,2007,Desember,31,69.8,1,5
2008-01-01,2008,Januari,1,82.1,1,5
2008-01-02,2008,Januari,2,80.2,1,5
2008-01-03,2008,Januari,3,80.4,1,5
2008-01-04,2008,Januari,4,81.6,1,5
2008-01-05,2008,Januari,5,82.4,1,5
2008-01-06,2008,Januari,6,82.7,1,5
2008-01-07,2008,Januari,7,85.2,1,5
2008-01-08,2008,Januari,8,83.6,1,5
2008-01-09,2008,Januari,9,84.9,1,5
2008-01-10,2008,Januari,10,84.7,1,5
2008-01-11,2008,Januari,11,83.5,1,5
2008-01-12,2008,Januari,12,83.3,1,5
2008-01-13,2008,Januari,13,72.4,1,5
2008-01-14,2008,Januari,14,71.7,1,5
2008-01-15,2008,Januari,15,70.7,1,5
2008-01-16,2008,Januari,16,73.8,1,5
2008-01-17,2008,Januari,17,74.6,1,5
2008-01-18,2008,Januari,18,75.3,1,5
2008-01-19,2008,Januari,19,83.1,1,5
2008-01-20,2008,Januari,20,78.8,1,5
2008-01-21,2008,Januari,21,76.6,1,5
2008-01-22,2008,Januari,22,75.2,1,5
2008-01-23,2008,Januari,23,81.0,1,5
2008-01-24,2008,Januari,24,82.0,1,5
2008-01-25,2008,Januari,25,81.7,1,5
2008-01-26,2008,Januari,26,84.5,1,5
2008-01-27,2008,Januari,27,82.6,1,5
2008-01-28,2008,Januari,28,83.6,1,5
2008-01-29,2008,Januari,29,79.8,1,5
2008-01-30,2008,Januari,30,85.7,1,5
2008-01-31,2008,Januari,31,82.0,1,5
2008-02-01,2008,Februari,1,77.8,1,5
2008-02-02,2008,Februari,2,80.4,1,5
2008-02-03,2008,Februari,3,81.8,1,5
2008-02-04,2008,Februari,4,80.9,1,5
2008-02-05,2008,Februari,5,81.7,1,5
2008-02-06,2008,Februari,6,82.7,1,5
2008-02-07,2008,Februari,7,82.6,1,5
2008-02-08,2008,Februari,8,78.9,1,5
2008-02-09,2008,Februari,9,78.7,1,5
2008-02-10,2008,Februari,10,78.6,1,5
2008-02-11,2008,Februari,11,78.5,1,5
2008-02-12,2008,Februari,12,80.9,1,5
2008-02-13,2008,Februari,13,79.7,1,5
2008-02-14,2008,Februari,14,77.7,1,5
2008-02-15,2008,Februari,15,80.3,1,5
2008-02-16,2008,Februari,16,80.9,1,5
2008-02-17,2008,Februari,17,80.0,1,5
2008-02-18,2008,Februari,18,79.4,1,5
2008-02-19,2008,Februari,19,77.8,1,5
2008-02-20,2008,Februari,20,75.6,1,5
2008-02-21,2008,Februari,21,78.1,1,5
2008-02-22,2008,Februari,22,73.3,1,5
2008-02-23,2008,Februari,23,71.8,1,5
2008-02-24,2008,Februari,24,75.8,1,5
2008-02-25,2008,Februari,25,78.9,1,5
2008-02-26,2008,Februari,26,79.6,1,5
2008-02-27,2008,Februari,27,79.7,1,5
2008-02-28,2008,Februari,28,79.4,1,5
2008-02-29,2008,Februari,29,79.7,1,5
2008-03-01,2008,Maret,1,79.5,1,5
2008-03-02,2008,Maret,2,81.8,1,5
2008-03-03,2008,Maret,3,81.4,1,5
2008-03-04,2008,Maret,4,78.0,1,5
2008-03-05,2008,Maret,5,78.6,1,5
2008-03-06,2008,Maret,6,77.9,1,5
2008-03-07,2008,Maret,7,81.8,1,5
2008-03-08,2008,Maret,8,83.2,1,5
2008-03-09,2008,Maret,9,84.5,1,5
2008-03-10,2008,Maret,10,82.2,1,5
2008-03-11,2008,Maret,11,82.8,1,5
2008-03-12,2008,Maret,12,79.9,1,5
2008-03-13,2008,Maret,13,82.1,1,5
2008-03-14,2008,Maret,14,84.0,1,5
2008-03-15,2008,Maret,15,80.9,1,5
2008-03-16,2008,Maret,16,82.0,1,5
2008-03-17,2008,Maret,17,81.0,1,5
2008-03-18,2008,Maret,18,77.2,1,5
2008-03-19,2008,Maret,19,74.7,1,5
2008-03-20,2008,Maret,20,74.4,1,5
2008-03-21,2008,Maret,21,70.5,1,5
2008-03-22,2008,Maret,22,71.1,1,5
2008-03-23,2008,Maret,23,78.5,1,5
2008-03-24,2008,Maret,24,78.8,1,5
2008-03-25,2008,Maret,25,79.7,1,5
2008-03-26,2008,Maret,26,80.0,1,5
2008-03-27,2008,Maret,27,83.6,1,5
2008-03-28,2008,Maret,28,86.7,1,5
2008-03-29,2008,Maret,29,84.6,1,5
2008-03-30,2008,Maret,30,85.1,1,5
2008-03-31,2008,Maret,31,81.3,1,5
2008-04-01,2008,April,1,80.7,1,5
2008-04-02,2008,April,2,80.3,1,5
2008-04-03,2008,April,3,75.0,1,5
2008-04-04,2008,April,4,74.5,1,5
2008-04-05,2008,April,5,80.2,1,5
2008-04-06,2008,April,6,82.7,1,5
2008-04-07,2008,April,7,81.8,1,5
2008-04-08,2008,April,8,81.0,1,5
2008-04-09,2008,April,9,81.1,1,5
2008-04-10,2008,April,10,77.7,1,5
2008-04-11,2008,April,11,79.6,1,5
2008-04-12,2008,April,12,76.7,1,5
2008-04-13,2008,April,13,80.3,1,5
2008-04-14,2008,April,14,75.8,1,5
2008-04-15,2008,April,15,75.5,1,5
2008-04-16,2008,April,16,73.8,1,5
2008-04-17,2008,April,17,75.1,1,5
2008-04-18,2008,April,18,77.8,1,5
2008-04-19,2008,April,19,75.3,1,5
2008-04-20,2008,April,20,74.7,1,5
2008-04-21,2008,April,21,75.8,1,5
2008-04-22,2008,April,22,81.9,1,5
2008-04-23,2008,April,23,81.8,1,5
2008-04-24,2008,April,24,78.8,1,5
2008-04-25,2008,April,25,80.6,1,5
2008-04-26,2008,April,26,80.7,1,5
2008-04-27,2008,April,27,83.7,1,5
2008-04-28,2008,April,28,87.1,1,5
2008-04-29,2008,April,29,84.3,1,5
2008-04-30,2008,April,30,82.0,1,5
2008-05-01,2008,Mei,1,79.8,1,5
2008-05-02,2008,Mei,2,78.8,1,5
2008-05-03,2008,Mei,3,81.0,1,5
2008-05-04,2008,Mei,4,79.7,1,5
2008-05-05,2008,Mei,5,81.4,1,5
2008-05-06,2008,Mei,6,81.4,1,5
2008-05-07,2008,Mei,7,81.6,1,5
2008-05-08,2008,Mei,8,81.0,1,5
2008-05-09,2008,Mei,9,80.7,1,5
2008-05-10,2008,Mei,10,79.6,1,5
2008-05-11,2008,Mei,11,76.1,1,5
2008-05-12,2008,Mei,12,78.6,1,5
2008-05-13,2008,Mei,13,80.3,1,5
2008-05-14,2008,Mei,14,77.8,1,5
2008-05-15,2008,Mei,15,79.0,1,5
2008-05-16,2008,Mei,16,81.2,1,5
2008-05-17,2008,Mei,17,82.2,1,5
2008-05-18,2008,Mei,18,82.5,1,5
2008-05-19,2008,Mei,19,82.9,1,5
2008-05-20,2008,Mei,20,82.6,1,5
2008-05-21,2008,Mei,21,81.9,1,5
2008-05-22,2008,Mei,22,80.3,1,5
2008-05-23,2008,Mei,23,80.4,1,5
2008-05-24,2008,Mei,24,82.6,1,5
2008-05-25,2008,Mei,25,81.0,1,5
2008-05-26,2008,Mei,26,79.3,1,5
2008-05-27,2008,Mei,27,79.3,1,5
2008-05-28,2008,Mei,28,79.2,1,5
2008-05-29,2008,Mei,29,79.3,1,5
2008-05-30,2008,Mei,30,80.4,1,5
2008-05-31,2008,Mei,31,84.2,1,5
2008-06-01,2008,Juni,1,87.3,1,5
2008-06-02,2008,Juni,2,81.8,1,5
2008-06-03,2008,Juni,3,83.2,1,5
2008-06-04,2008,Juni,4,84.2,1,5
2008-06-05,2008,Juni,5,82.7,1,5
2008-06-06,2008,Juni,6,84.9,1,5
2008-06-07,2008,Juni,7,84.6,1,5
2008-06-08,2008,Juni,8,81.0,1,5
2008-06-09,2008,Juni,9,85.8,1,5
2008-06-10,2008,Juni,10,83.3,1,5
2008-06-11,2008,Juni,11,84.2,1,5
2008-06-12,2008,Juni,12,80.6,1,5
2008-06-13,2008,Juni,13,81.2,1,5
2008-06-14,2008,Juni,14,81.3,1,5
2008-06-15,2008,Juni,15,81.6,1,5
2008-06-16,2008,Juni,16,81.6,1,5
2008-06-17,2008,Juni,17,80.8,1,5
2008-06-18,2008,Juni,18,80.0,1,5
2008-06-19,2008,Juni,19,79.7,1,5
2008-06-20,2008,Juni,20,81.0,1,5
2008-06-21,2008,Juni,21,81.6,1,5
2008-06-22,2008,Juni,22,80.9,1,5
2008-06-23,2008,Juni,23,80.0,1,5
2008-06-24,2008,Juni,24,80.7,1,5
2008-06-25,2008,Juni,25,80.5,1,5
2008-06-26,2008,Juni,26,80.5,1,5
2008-06-27,2008,Juni,27,79.5,1,5
2008-06-28,2008,Juni,28,80.2,1,5
2008-06-29,2008,Juni,29,80.5,1,5
2008-06-30,2008,Juni,30,83.1,1,5
2008-07-01,2008,Juli,1,82.6,1,5
2008-07-02,2008,Juli,2,83.9,1,5
2008-07-03,2008,Juli,3,81.6,1,5
2008-07-04,2008,Juli,4,81.2,1,5
2008-07-05,2008,Juli,5,81.2,1,5
2008-07-06,2008,Juli,6,82.2,1,5
2008-07-07,2008,Juli,7,81.4,1,5
2008-07-08,2008,Juli,8,81.0,1,5
2008-07-09,2008,Juli,9,81.3,1,5
2008-07-10,2008,Juli,10,81.4,1,5
2008-07-11,2008,Juli,11,79.5,1,5
2008-07-12,2008,Juli,12,81.7,1,5
2008-07-13,2008,Juli,13,83.6,1,5
2008-07-14,2008,Juli,14,79.6,1,5
2008-07-15,2008,Juli,15,79.7,1,5
2008-07-16,2008,Juli,16,79.1,1,5
2008-07-17,2008,Juli,17,80.5,1,5
2008-07-18,2008,Juli,18,83.0,1,5
2008-07-19,2008,Juli,19,84.4,1,5
2008-07-20,2008,Juli,20,82.7,1,5
2008-07-21,2008,Juli,21,85.3,1,5
2008-07-22,2008,Juli,22,82.1,1,5
2008-07-23,2008,Juli,23,81.9,1,5
2008-07-24,2008,Juli,24,82.2,1,5
2008-07-25,2008,Juli,25,81.7,1,5
2008-07-26,2008,Juli,26,80.0,1,5
2008-07-27,2008,Juli,27,80.2,1,5
2008-07-28,2008,Juli,28,81.4,1,5
2008-07-29,2008,Juli,29,82.5,1,5
2008-07-30,2008,Juli,30,82.6,1,5
2008-07-31,2008,Juli,31,85.2,1,5
2008-08-01,2008,Agustus,1,86.8,1,5
2008-08-02,2008,Agustus,2,86.5,1,5
2008-08-03,2008,Agustus,3,84.7,1,5
2008-08-04,2008,Agustus,4,84.4,1,5
2008-08-05,2008,Agustus,5,82.2,1,5
2008-08-06,2008,Agustus,6,79.0,1,5
2008-08-07,2008,Agustus,7,80.2,1,5
2008-08-08,2008,Agustus,8,80.2,1,5
2008-08-09,2008,Agustus,9,82.0,1,5
2008-08-10,2008,Agustus,10,82.2,1,5
2008-08-11,2008,Agustus,11,83.1,1,5
2008-08-12,2008,Agustus,12,84.7,1,5
2008-08-13,2008,Agustus,13,83.9,1,5
2008-08-14,2008,Agustus,14,84.5,1,5
2008-08-15,2008,Agustus,15,83.0,1,5
2008-08-16,2008,Agustus,16,84.0,1,5
2008-08-17,2008,Agustus,17,82.4,1,5
2008-08-18,2008,Agustus,18,81.2,1,5
2008-08-19,2008,Agustus,19,82.7,1,5
2008-08-20,2008,Agustus,20,81.8,1,5
2008-08-21,2008,Agustus,21,81.1,1,5
2008-08-22,2008,Agustus,22,81.0,1,5
2008-08-23,2008,Agustus,23,83.0,1,5
2008-08-24,2008,Agustus,24,84.4,1,5
2008-08-25,2008,Agustus,25,81.9,1,5
2008-08-26,2008,Agustus,26,81.8,1,5
2008-08-27,2008,Agustus,27,80.3,1,5
2008-08-28,2008,Agustus,28,84.2,1,5
2008-08-29,2008,Agustus,29,83.6,1,5
2008-08-30,2008,Agustus,30,81.7,1,5
2008-08-31,2008,Agustus,31,83.7,1,5
2008-09-01,2008,September,1,80.8,1,5
2008-09-02,2008,September,2,80.4,1,5
2008-09-03,2008,September,3,82.9,1,5
2008-09-04,2008,September,4,80.5,1,5
2008-09-05,2008,September,5,80.7,1,5
2008-09-06,2008,September,6,81.3,1,5
2008-09-07,2008,September,7,83.2,1,5
2008-09-08,2008,September,8,82.7,1,5
2008-09-09,2008,September,9,82.7,1,5
2008-09-10,2008,September,10,82.8,1,5
2008-09-11,2008,September,11,82.7,1,5
2008-09-12,2008,September,12,83.3,1,5
2008-09-13,2008,September,13,83.8,1,5
2008-09-14,2008,September,14,83.0,1,5
2008-09-15,2008,September,15,80.3,1,5
2008-09-16,2008,September,16,82.5,1,5
2008-09-17,2008,September,17,82.2,1,5
2008-09-18,2008,September,18,82.0,1,5
2008-09-19,2008,September,19,81.2,1,5
2008-09-20,2008,September,20,81.8,1,5
2008-09-21,2008,September,21,81.7,1,5
2008-09-22,2008,September,22,80.9,1,5
2008-09-23,2008,September,23,79.6,1,5
2008-09-24,2008,September,24,78.8,1,5
2008-09-25,2008,September,25,81.3,1,5
2008-09-26,2008,September,26,82.5,1,5
2008-09-27,2008,September,27,81.5,1,5
2008-09-28,2008,September,28,82.8,1,5
2008-09-29,2008,September,29,81.7,1,5
2008-09-30,2008,September,30,82.1,1,5
2008-10-01,2008,Oktober,1,79.3,1,5
2008-10-02,2008,Oktober,2,76.7,1,5
2008-10-03,2008,Oktober,3,74.8,1,5
2008-10-04,2008,Oktober,4,74.1,1,5
2008-10-05,2008,Oktober,5,73.2,1,5
2008-10-06,2008,Oktober,6,76.2,1,5
2008-10-07,2008,Oktober,7,76.4,1,5
2008-10-08,2008,Oktober,8,72.8,1,5
2008-10-09,2008,Oktober,9,74.8,1,5
2008-10-10,2008,Oktober,10,79.1,1,5
2008-10-11,2008,Oktober,11,80.5,1,5
2008-10-12,2008,Oktober,12,79.2,1,5
2008-10-13,2008,Oktober,13,78.7,1,5
2008-10-14,2008,Oktober,14,77.6,1,5
2008-10-15,2008,Oktober,15,76.0,1,5
2008-10-16,2008,Oktober,16,76.3,1,5
2008-10-17,2008,Oktober,17,78.9,1,5
2008-10-18,2008,Oktober,18,79.0,1,5
2008-10-19,2008,Oktober,19,82.4,1,5
2008-10-20,2008,Oktober,20,79.7,1,5
2008-10-21,2008,Oktober,21,83.4,1,5
2008-10-22,2008,Oktober,22,75.0,1,5
2008-10-23,2008,Oktober,23,74.0,1,5
2008-10-24,2008,Oktober,24,71.2,1,5
2008-10-25,2008,Oktober,25,76.4,1,5
2008-10-26,2008,Oktober,26,77.9,1,5
2008-10-27,2008,Oktober,27,84.9,1,5
2008-10-28,2008,Oktober,28,82.5,1,5
2008-10-29,2008,Oktober,29,72.8,1,5
2008-10-30,2008,Oktober,30,75.5,1,5
2008-10-31,2008,Oktober,31,68.1,1,5
2008-11-01,2008,November,1,71.7,1,5
2008-11-02,2008,November,2,73.4,1,5
2008-11-03,2008,November,3,77.0,1,5
2008-11-04,2008,November,4,74.8,1,5
2008-11-05,2008,November,5,74.8,1,5
2008-11-06,2008,November,6,73.8,1,5
2008-11-07,2008,November,7,74.2,1,5
2008-11-08,2008,November,8,72.8,1,5
2008-11-09,2008,November,9,77.4,1,5
2008-11-10,2008,November,10,78.3,1,5
2008-11-11,2008,November,11,75.8,1,5
2008-11-12,2008,November,12,77.5,1,5
2008-11-13,2008,November,13,83.4,1,5
2008-11-14,2008,November,14,82.9,1,5
2008-11-15,2008,November,15,76.7,1,5
2008-11-16,2008,November,16,76.0,1,5
2008-11-17,2008,November,17,75.8,1,5
2008-11-18,2008,November,18,76.0,1,5
2008-11-19,2008,November,19,73.4,1,5
2008-11-20,2008,November,20,76.8,1,5
2008-11-21,2008,November,21,73.7,1,5
2008-11-22,2008,November,22,85.0,1,5
2008-11-23,2008,November,23,82.8,1,5
2008-11-24,2008,November,24,84.6,1,5
2008-11-25,2008,November,25,79.5,1,5
2008-11-26,2008,November,26,75.9,1,5
2008-11-27,2008,November,27,77.6,1,5
2008-11-28,2008,November,28,78.9,1,5
2008-11-29,2008,November,29,70.1,1,5
2008-11-30,2008,November,30,74.5,1,5
2008-12-01,2008,Desember,1,77.9,1,5
2008-12-02,2008,Desember,2,81.4,1,5
2008-12-03,2008,Desember,3,82.5,1,5
2008-12-04,2008,Desember,4,85.3,1,5
2008-12-05,2008,Desember,5,84.8,1,5
2008-12-06,2008,Desember,6,80.9,1,5
2008-12-07,2008,Desember,7,80.2,1,5
2008-12-08,2008,Desember,8,82.1,1,5
2008-12-09,2008,Desember,9,82.0,1,5
2008-12-10,2008,Desember,10,76.4,1,5
2008-12-11,2008,Desember,11,73.8,1,5
2008-12-12,2008,Desember,12,70.4,1,5
2008-12-13,2008,Desember,13,74.5,1,5
2008-12-14,2008,Desember,14,77.3,1,5
2008-12-15,2008,Desember,15,77.5,1,5
2008-12-16,2008,Desember,16,85.1,1,5
2008-12-17,2008,Desember,17,78.3,1,5
2008-12-18,2008,Desember,18,74.0,1,5
2008-12-19,2008,Desember,19,71.4,1,5
2008-12-20,2008,Desember,20,66.4,1,5
2008-12-21,2008,Desember,21,68.6,1,5
2008-12-22,2008,Desember,22,70.7,1,5
2008-12-23,2008,Desember,23,71.2,1,5
2008-12-24,2008,Desember,24,72.3,1,5
2008-12-25,2008,Desember,25,76.2,1,5
2008-12-26,2008,Desember,26,76.6,1,5
2008-12-27,2008,Desember,27,78.6,1,5
2008-12-28,2008,Desember,28,74.6,1,5
2008-12-29,2008,Desember,29,74.1,1,5
2008-12-30,2008,Desember,30,71.9,1,5
2008-12-31,2008,Desember,31,61.9,1,5
2009-01-01,2009,Januari,1,68.7,1,5
2009-01-02,2009,Januari,2,79.3,1,5
2009-01-03,2009,Januari,3,84.2,1,5
2009-01-04,2009,Januari,4,78.3,1,5
2009-01-05,2009,Januari,5,75.8,1,5
2009-01-06,2009,Januari,6,77.8,1,5
2009-01-07,2009,Januari,7,80.4,1,5
2009-01-08,2009,Januari,8,81.5,1,5
2009-01-09,2009,Januari,9,75.4,1,5
2009-01-10,2009,Januari,10,72.1,1,5
2009-01-11,2009,Januari,11,62.7,1,5
2009-01-12,2009,Januari,12,62.0,1,5
2009-01-13,2009,Januari,13,65.5,1,5
2009-01-14,2009,Januari,14,75.9,1,5
2009-01-15,2009,Januari,15,72.9,1,5
