Date,Year,Month,Day,RH,Q,S,is_outlier_RH
2010-10-22,2010,Oktober,22,84.5,1,1,False
2010-10-23,2010,Oktober,23,83.3,1,1,False
2010-10-24,2010,Oktober,24,82.1,1,1,False
2010-10-25,2010,Oktober,25,80.0,1,1,False
2010-10-26,2010,Oktober,26,80.4,1,1,False
2010-10-27,2010,Oktober,27,79.6,1,1,False
2010-10-28,2010,Oktober,28,80.8,1,1,False
2010-10-29,2010,Oktober,29,80.8,1,1,False
2010-10-30,2010,Oktober,30,81.6,1,1,False
2010-10-31,2010,Oktober,31,81.2,1,1,False
2010-11-01,2010,November,1,82.9,1,1,False
2010-11-02,2010,November,2,85.8,1,1,False
2010-11-03,2010,November,3,82.5,1,1,False
2010-11-04,2010,November,4,80.8,1,1,False
2010-11-05,2010,November,5,83.7,1,1,False
2010-11-06,2010,November,6,82.9,1,1,False
2010-11-07,2010,November,7,82.9,1,1,False
2010-11-08,2010,November,8,81.6,1,1,False
2010-11-09,2010,November,9,83.7,1,1,False
2010-11-10,2010,November,10,81.2,1,1,False
2010-11-11,2010,November,11,78.4,1,1,False
2010-11-12,2010,November,12,82.9,1,1,False
2010-11-13,2010,November,13,82.5,1,1,False
2010-11-14,2010,November,14,80.0,1,1,False
2010-11-15,2010,November,15,79.2,1,1,False
2010-11-16,2010,November,16,82.5,1,1,False
2010-11-17,2010,November,17,84.9,1,1,False
2010-11-18,2010,November,18,87.4,1,1,False
2010-11-19,2010,November,19,84.1,1,1,False
2010-11-20,2010,November,20,83.7,1,1,False
2010-11-21,2010,November,21,86.2,1,1,False
2010-11-22,2010,November,22,86.2,1,1,False
2010-11-23,2010,November,23,84.1,1,1,False
2010-11-24,2010,November,24,84.1,1,1,False
2010-11-25,2010,November,25,83.7,1,1,False
2010-11-26,2010,November,26,83.7,1,1,False
2010-11-27,2010,November,27,83.7,1,1,False
2010-11-28,2010,November,28,83.3,1,1,False
2010-11-29,2010,November,29,84.1,1,1,False
2010-11-30,2010,November,30,85.8,1,1,False
2010-12-01,2010,Desember,1,89.0,1,1,False
2010-12-02,2010,Desember,2,87.0,1,1,False
2010-12-03,2010,Desember,3,82.9,1,1,False
2010-12-04,2010,Desember,4,84.5,1,1,False
2010-12-05,2010,Desember,5,84.1,1,1,False
2010-12-06,2010,Desember,6,79.6,1,1,False
2010-12-07,2010,Desember,7,74.7,1,1,False
2010-12-08,2010,Desember,8,77.1,1,1,False
2010-12-09,2010,Desember,9,76.7,1,1,False
2010-12-10,2010,Desember,10,75.1,1,1,False
2010-12-11,2010,Desember,11,77.1,1,1,False
2010-12-12,2010,Desember,12,79.2,1,1,False
2010-12-13,2010,Desember,13,80.0,1,1,False
2010-12-14,2010,Desember,14,80.4,1,1,False
2010-12-15,2010,Desember,15,78.4,1,1,False
2010-12-16,2010,Desember,16,75.1,1,1,False
2010-12-17,2010,Desember,17,75.5,1,1,False
2010-12-18,2010,Desember,18,73.0,1,1,False
2010-12-19,2010,Desember,19,76.3,1,1,False
2010-12-20,2010,Desember,20,75.5,1,1,False
2010-12-21,2010,Desember,21,75.5,1,1,False
2010-12-22,2010,Desember,22,73.4,1,1,False
2010-12-23,2010,Desember,23,82.9,1,1,False
2010-12-24,2010,Desember,24,80.0,1,1,False
2010-12-25,2010,Desember,25,80.8,1,1,False
2010-12-26,2010,Desember,26,84.1,1,1,False
2010-12-27,2010,Desember,27,82.5,1,1,False
2010-12-28,2010,Desember,28,82.5,1,1,False
2010-12-29,2010,Desember,29,78.4,1,1,False
2010-12-30,2010,Desember,30,78.8,1,1,False
2010-12-31,2010,Desember,31,80.0,1,1,False
2011-01-01,2011,Januari,1,81.2,1,1,False
2011-01-02,2011,Januari,2,82.1,1,1,False
2011-01-03,2011,Januari,3,82.1,1,1,False
2011-01-04,2011,Januari,4,89.5,1,1,False
2011-01-05,2011,Januari,5,82.5,1,1,False
2011-01-06,2011,Januari,6,80.0,1,1,False
2011-01-07,2011,Januari,7,82.1,1,1,False
2011-01-08,2011,Januari,8,82.1,1,1,False
2011-01-09,2011,Januari,9,80.4,1,1,False
2011-01-10,2011,Januari,10,80.0,1,1,False
2011-01-11,2011,Januari,11,82.5,1,1,False
2011-01-12,2011,Januari,12,77.1,1,1,False
2011-01-13,2011,Januari,13,80.8,1,1,False
2011-01-14,2011,Januari,14,80.0,1,1,False
2011-01-15,2011,Januari,15,76.3,1,1,False
2011-01-16,2011,Januari,16,75.5,1,1,False
2011-01-17,2011,Januari,17,77.1,1,1,False
2011-01-18,2011,Januari,18,75.5,1,1,False
2011-01-19,2011,Januari,19,77.1,1,1,False
2011-01-20,2011,Januari,20,76.3,1,1,False
2011-01-21,2011,Januari,21,73.4,1,1,False
2011-01-22,2011,Januari,22,73.8,1,1,False
2011-01-23,2011,Januari,23,75.1,1,1,False
2011-01-24,2011,Januari,24,75.5,1,1,False
2011-01-25,2011,Januari,25,72.6,1,1,False
2011-01-26,2011,Januari,26,76.7,1,1,False
2011-01-27,2011,Januari,27,75.9,1,1,False
2011-01-28,2011,Januari,28,77.9,1,1,False
2011-01-29,2011,Januari,29,80.8,1,1,False
2011-01-30,2011,Januari,30,78.4,1,1,False
2011-01-31,2011,Januari,31,81.2,1,1,False
2011-02-01,2011,Februari,1,80.8,1,1,False
2011-02-02,2011,Februari,2,86.2,1,1,False
2011-02-03,2011,Februari,3,80.8,1,1,False
2011-02-04,2011,Februari,4,80.8,1,1,False
2011-02-05,2011,Februari,5,76.7,1,1,False
2011-02-06,2011,Februari,6,75.1,1,1,False
2011-02-07,2011,Februari,7,71.0,1,1,False
2011-02-08,2011,Februari,8,74.2,1,1,False
2011-02-09,2011,Februari,9,77.5,1,1,False
2011-02-10,2011,Februari,10,75.9,1,1,False
2011-02-11,2011,Februari,11,77.9,1,1,False
2011-02-12,2011,Februari,12,77.1,1,1,False
2011-02-13,2011,Februari,13,77.9,1,1,False
2011-02-14,2011,Februari,14,76.7,1,1,False
2011-02-15,2011,Februari,15,73.0,1,1,False
2011-02-16,2011,Februari,16,73.4,1,1,False
2011-02-17,2011,Februari,17,74.2,1,1,False
2011-02-18,2011,Februari,18,74.2,1,1,False
2011-02-19,2011,Februari,19,76.7,1,1,False
2011-02-20,2011,Februari,20,77.1,1,1,False
2011-02-21,2011,Februari,21,75.9,1,1,False
2011-02-22,2011,Februari,22,79.2,1,1,False
2011-02-23,2011,Februari,23,79.6,1,1,False
2011-02-24,2011,Februari,24,83.3,1,1,False
2011-02-25,2011,Februari,25,80.8,1,1,False
2011-02-26,2011,Februari,26,82.5,1,1,False
2011-02-27,2011,Februari,27,78.8,1,1,False
2011-02-28,2011,Februari,28,78.4,1,1,False
2011-03-01,2011,Maret,1,77.5,1,1,False
2011-03-02,2011,Maret,2,72.2,1,1,False
2011-03-03,2011,Maret,3,75.1,1,1,False
2011-03-04,2011,Maret,4,72.2,1,1,False
2011-03-05,2011,Maret,5,72.6,1,1,False
2011-03-06,2011,Maret,6,75.5,1,1,False
2011-03-07,2011,Maret,7,77.9,1,1,False
2011-03-08,2011,Maret,8,81.6,1,1,False
2011-03-09,2011,Maret,9,81.6,1,1,False
2011-03-10,2011,Maret,10,80.0,1,1,False
2011-03-11,2011,Maret,11,81.2,1,1,False
2011-03-12,2011,Maret,12,82.1,1,1,False
2011-03-13,2011,Maret,13,77.9,1,1,False
2011-03-14,2011,Maret,14,81.6,1,1,False
2011-03-15,2011,Maret,15,74.7,1,1,False
2011-03-16,2011,Maret,16,77.5,1,1,False
2011-03-17,2011,Maret,17,76.7,1,1,False
2011-03-18,2011,Maret,18,78.4,1,1,False
2011-03-19,2011,Maret,19,75.9,1,1,False
2011-03-20,2011,Maret,20,75.1,1,1,False
2011-03-21,2011,Maret,21,71.8,1,1,False
2011-03-22,2011,Maret,22,73.4,1,1,False
2011-03-23,2011,Maret,23,77.9,1,1,False
2011-03-24,2011,Maret,24,75.9,1,1,False
2011-03-25,2011,Maret,25,77.9,1,1,False
2011-03-26,2011,Maret,26,75.5,1,1,False
2011-03-27,2011,Maret,27,76.3,1,1,False
2011-03-28,2011,Maret,28,75.9,1,1,False
2011-03-29,2011,Maret,29,77.5,1,1,False
2011-03-30,2011,Maret,30,81.2,1,1,False
2011-03-31,2011,Maret,31,77.5,1,1,False
2011-04-01,2011,April,1,77.9,1,1,False
2011-04-02,2011,April,2,79.2,1,1,False
2011-04-03,2011,April,3,77.5,1,1,False
2011-04-04,2011,April,4,73.8,1,1,False
2011-04-05,2011,April,5,72.2,1,1,False
2011-04-06,2011,April,6,71.0,1,1,False
2011-04-07,2011,April,7,71.4,1,1,False
2011-04-08,2011,April,8,71.0,1,1,False
2011-04-09,2011,April,9,73.4,1,1,False
2011-04-10,2011,April,10,74.2,1,1,False
2011-04-11,2011,April,11,75.1,1,1,False
2011-04-12,2011,April,12,75.5,1,1,False
2011-04-13,2011,April,13,80.0,1,1,False
2011-04-14,2011,April,14,80.0,1,1,False
2011-04-15,2011,April,15,82.1,1,1,False
2011-04-16,2011,April,16,82.1,1,1,False
2011-04-17,2011,April,17,79.6,1,1,False
2011-04-18,2011,April,18,79.2,1,1,False
2011-04-19,2011,April,19,77.5,1,1,False
2011-04-20,2011,April,20,74.7,1,1,False
2011-04-21,2011,April,21,74.7,1,1,False
2011-04-22,2011,April,22,76.7,1,1,False
2011-04-23,2011,April,23,78.4,1,1,False
2011-04-24,2011,April,24,84.9,1,1,False
2011-04-25,2011,April,25,80.0,1,1,False
2011-04-26,2011,April,26,77.5,1,1,False
2011-04-27,2011,April,27,82.1,1,1,False
2011-04-28,2011,April,28,82.9,1,1,False
2011-04-29,2011,April,29,84.5,1,1,False
2011-04-30,2011,April,30,78.8,1,1,False
2011-05-01,2011,Mei,1,79.2,1,1,False
2011-05-02,2011,Mei,2,84.5,1,1,False
2011-05-03,2011,Mei,3,84.1,1,1,False
2011-05-04,2011,Mei,4,81.6,1,1,False
2011-05-05,2011,Mei,5,80.4,1,1,False
2011-05-06,2011,Mei,6,79.6,1,1,False
2011-05-07,2011,Mei,7,77.5,1,1,False
2011-05-08,2011,Mei,8,78.8,1,1,False
2011-05-09,2011,Mei,9,80.0,1,1,False
2011-05-10,2011,Mei,10,76.7,1,1,False
2011-05-11,2011,Mei,11,73.0,1,1,False
2011-05-12,2011,Mei,12,73.8,1,1,False
2011-05-13,2011,Mei,13,71.8,1,1,False
2011-05-14,2011,Mei,14,71.0,1,1,False
2011-05-15,2011,Mei,15,71.8,1,1,False
2011-05-16,2011,Mei,16,73.0,1,1,False
2011-05-17,2011,Mei,17,72.6,1,1,False
2011-05-18,2011,Mei,18,73.4,1,1,False
2011-05-19,2011,Mei,19,71.4,1,1,False
2011-05-20,2011,Mei,20,71.0,1,1,False
2011-05-21,2011,Mei,21,70.5,1,1,False
2011-05-22,2011,Mei,22,,1,1,True
2011-05-23,2011,Mei,23,70.1,1,1,False
2011-05-26,2011,Mei,26,73.7,1,5,False
2011-05-27,2011,Mei,27,82.8,1,5,False
2011-05-28,2011,Mei,28,85.0,1,5,False
2011-05-29,2011,Mei,29,82.4,1,5,False
2011-05-30,2011,Mei,30,82.6,1,5,False
2011-05-31,2011,Mei,31,83.7,1,5,False
2011-06-01,2011,Juni,1,82.1,1,5,False
2011-06-02,2011,Juni,2,84.2,1,5,False
2011-06-03,2011,Juni,3,86.5,1,5,False
2011-06-04,2011,Juni,4,83.0,1,5,False
2011-06-05,2011,Juni,5,79.8,1,5,False
2011-06-06,2011,Juni,6,76.9,1,5,False
2011-06-07,2011,Juni,7,77.5,1,5,False
2011-06-08,2011,Juni,8,75.6,1,5,False
2011-06-09,2011,Juni,9,75.6,1,5,False
2011-06-10,2011,Juni,10,76.8,1,5,False
2011-06-11,2011,Juni,11,79.7,1,5,False
2011-06-12,2011,Juni,12,79.8,1,5,False
2011-06-13,2011,Juni,13,80.5,1,5,False
2011-06-14,2011,Juni,14,79.5,1,5,False
2011-06-15,2011,Juni,15,78.2,1,5,False
2011-06-16,2011,Juni,16,75.6,1,5,False
2011-06-17,2011,Juni,17,75.0,1,5,False
2011-06-18,2011,Juni,18,75.4,1,5,False
2011-06-19,2011,Juni,19,77.5,1,5,False
2011-06-20,2011,Juni,20,80.0,1,5,False
2011-06-21,2011,Juni,21,81.3,1,5,False
2011-06-22,2011,Juni,22,77.2,1,5,False
2011-06-23,2011,Juni,23,79.0,1,5,False
2011-06-24,2011,Juni,24,79.3,1,5,False
2011-06-25,2011,Juni,25,88.2,1,5,False
2011-06-26,2011,Juni,26,83.3,1,5,False
2011-06-27,2011,Juni,27,80.0,1,5,False
2011-06-28,2011,Juni,28,76.9,1,5,False
2011-06-29,2011,Juni,29,80.3,1,5,False
2011-06-30,2011,Juni,30,78.8,1,5,False
2011-07-01,2011,Juli,1,77.4,1,5,False
2011-07-02,2011,Juli,2,78.7,1,5,False
2011-07-03,2011,Juli,3,78.5,1,5,False
2011-07-04,2011,Juli,4,77.6,1,5,False
2011-07-05,2011,Juli,5,77.1,1,5,False
2011-07-06,2011,Juli,6,77.9,1,5,False
2011-07-07,2011,Juli,7,77.0,1,5,False
2011-07-08,2011,Juli,8,75.1,1,5,False
2011-07-09,2011,Juli,9,79.3,1,5,False
2011-07-10,2011,Juli,10,79.2,1,5,False
2011-07-11,2011,Juli,11,84.6,1,5,False
2011-07-12,2011,Juli,12,87.1,1,5,False
2011-07-13,2011,Juli,13,78.7,1,5,False
2011-07-14,2011,Juli,14,77.5,1,5,False
2011-07-15,2011,Juli,15,78.9,1,5,False
2011-07-16,2011,Juli,16,78.6,1,5,False
2011-07-17,2011,Juli,17,77.8,1,5,False
2011-07-18,2011,Juli,18,79.3,1,5,False
2011-07-19,2011,Juli,19,80.6,1,5,False
2011-07-20,2011,Juli,20,78.8,1,5,False
2011-07-21,2011,Juli,21,78.3,1,5,False
2011-07-22,2011,Juli,22,79.7,1,5,False
2011-07-23,2011,Juli,23,79.5,1,5,False
2011-07-24,2011,Juli,24,79.8,1,5,False
2011-07-25,2011,Juli,25,80.8,1,5,False
2011-07-26,2011,Juli,26,81.4,1,5,False
2011-07-27,2011,Juli,27,79.7,1,5,False
2011-07-28,2011,Juli,28,76.4,1,5,False
2011-07-29,2011,Juli,29,78.6,1,5,False
2011-07-30,2011,Juli,30,83.0,1,5,False
2011-07-31,2011,Juli,31,86.1,1,5,False
2011-08-01,2011,Agustus,1,81.0,1,5,False
2011-08-02,2011,Agustus,2,86.1,1,5,False
2011-08-03,2011,Agustus,3,81.7,1,5,False
2011-08-04,2011,Agustus,4,79.5,1,5,False
2011-08-05,2011,Agustus,5,81.2,1,5,False
2011-08-06,2011,Agustus,6,81.8,1,5,False
2011-08-07,2011,Agustus,7,80.5,1,5,False
2011-08-08,2011,Agustus,8,78.4,1,5,False
2011-08-09,2011,Agustus,9,76.6,1,5,False
2011-08-10,2011,Agustus,10,78.6,1,5,False
2011-08-11,2011,Agustus,11,80.0,1,5,False
2011-08-12,2011,Agustus,12,88.2,1,5,False
2011-08-13,2011,Agustus,13,76.7,1,5,False
2011-08-14,2011,Agustus,14,77.8,1,5,False
2011-08-15,2011,Agustus,15,78.1,1,5,False
2011-08-16,2011,Agustus,16,79.4,1,5,False
2011-08-17,2011,Agustus,17,77.5,1,5,False
2011-08-18,2011,Agustus,18,76.4,1,5,False
2011-08-19,2011,Agustus,19,79.7,1,5,False
2011-08-20,2011,Agustus,20,76.0,1,5,False
2011-08-21,2011,Agustus,21,75.0,1,5,False
2011-08-22,2011,Agustus,22,77.5,1,5,False
2011-08-23,2011,Agustus,23,75.6,1,5,False
2011-08-24,2011,Agustus,24,75.2,1,5,False
2011-08-25,2011,Agustus,25,77.9,1,5,False
2011-08-26,2011,Agustus,26,78.3,1,5,False
2011-08-27,2011,Agustus,27,79.3,1,5,False
2011-08-28,2011,Agustus,28,83.7,1,5,False
2011-08-29,2011,Agustus,29,77.7,1,5,False
2011-08-30,2011,Agustus,30,80.3,1,5,False
2011-08-31,2011,Agustus,31,81.3,1,5,False
2011-09-01,2011,September,1,80.5,1,5,False
2011-09-02,2011,September,2,79.1,1,5,False
2011-09-03,2011,September,3,79.7,1,5,False
2011-09-04,2011,September,4,80.5,1,5,False
2011-09-05,2011,September,5,81.7,1,5,False
2011-09-06,2011,September,6,83.2,1,5,False
2011-09-07,2011,September,7,77.9,1,5,False
2011-09-08,2011,September,8,80.8,1,5,False
2011-09-09,2011,September,9,82.0,1,5,False
2011-09-10,2011,September,10,81.8,1,5,False
2011-09-11,2011,September,11,83.5,1,5,False
2011-09-12,2011,September,12,78.5,1,5,False
2011-09-13,2011,September,13,82.1,1,5,False
2011-09-14,2011,September,14,81.7,1,5,False
2011-09-15,2011,September,15,81.3,1,5,False
2011-09-16,2011,September,16,84.3,1,5,False
2011-09-17,2011,September,17,82.3,1,5,False
2011-09-18,2011,September,18,80.1,1,5,False
2011-09-19,2011,September,19,79.7,1,5,False
2011-09-20,2011,September,20,87.3,1,5,False
2011-09-21,2011,September,21,82.2,1,5,False
2011-09-22,2011,September,22,79.3,1,5,False
2011-09-23,2011,September,23,81.5,1,5,False
2011-09-24,2011,September,24,80.5,1,5,False
2011-09-25,2011,September,25,80.2,1,5,False
2011-09-26,2011,September,26,79.7,1,5,False
2011-09-27,2011,September,27,79.5,1,5,False
2011-09-28,2011,September,28,79.2,1,5,False
2011-09-29,2011,September,29,80.6,1,5,False
2011-09-30,2011,September,30,79.0,1,5,False
2011-10-01,2011,Oktober,1,74.7,1,5,False
2011-10-02,2011,Oktober,2,76.6,1,5,False
2011-10-03,2011,Oktober,3,84.4,1,5,False
2011-10-04,2011,Oktober,4,81.7,1,5,False
2011-10-05,2011,Oktober,5,75.5,1,5,False
2011-10-06,2011,Oktober,6,77.1,1,5,False
2011-10-07,2011,Oktober,7,80.4,1,5,False
2011-10-08,2011,Oktober,8,76.2,1,5,False
2011-10-09,2011,Oktober,9,75.8,1,5,False
2011-10-10,2011,Oktober,10,74.4,1,5,False
2011-10-11,2011,Oktober,11,73.5,1,5,False
2011-10-12,2011,Oktober,12,75.9,1,5,False
2011-10-13,2011,Oktober,13,75.7,1,5,False
2011-10-14,2011,Oktober,14,81.5,1,5,False
2011-10-15,2011,Oktober,15,80.7,1,5,False
2011-10-16,2011,Oktober,16,84.2,1,5,False
2011-10-17,2011,Oktober,17,85.2,1,5,False
2011-10-18,2011,Oktober,18,81.8,1,5,False
2011-10-19,2011,Oktober,19,80.6,1,5,False
2011-10-20,2011,Oktober,20,80.4,1,5,False
2011-10-21,2011,Oktober,21,82.6,1,5,False
2011-10-22,2011,Oktober,22,77.5,1,5,False
2011-10-23,2011,Oktober,23,78.8,1,5,False
2011-10-24,2011,Oktober,24,78.2,1,5,False
2011-10-25,2011,Oktober,25,77.7,1,5,False
2011-10-26,2011,Oktober,26,81.7,1,5,False
2011-10-27,2011,Oktober,27,78.4,1,5,False
2011-10-28,2011,Oktober,28,80.3,1,5,False
2011-10-29,2011,Oktober,29,80.5,1,5,False
2011-10-30,2011,Oktober,30,81.4,1,5,False
2011-10-31,2011,Oktober,31,89.3,1,5,False
2011-11-01,2011,November,1,84.9,1,5,False
2011-11-02,2011,November,2,82.5,1,5,False
2011-11-03,2011,November,3,81.4,1,5,False
2011-11-04,2011,November,4,83.2,1,5,False
2011-11-05,2011,November,5,79.7,1,5,False
2011-11-06,2011,November,6,77.9,1,5,False
2011-11-07,2011,November,7,79.4,1,5,False
2011-11-08,2011,November,8,77.7,1,5,False
2011-11-09,2011,November,9,76.8,1,5,False
2011-11-10,2011,November,10,74.3,1,5,False
2011-11-11,2011,November,11,73.9,1,5,False
2011-11-12,2011,November,12,73.1,1,5,False
2011-11-13,2011,November,13,73.6,1,5,False
2011-11-14,2011,November,14,75.7,1,5,False
2011-11-15,2011,November,15,74.0,1,5,False
2011-11-16,2011,November,16,70.7,1,5,False
2011-11-17,2011,November,17,73.2,1,5,False
2011-11-18,2011,November,18,74.4,1,5,False
2011-11-19,2011,November,19,73.9,1,5,False
2011-11-20,2011,November,20,75.8,1,5,False
2011-11-21,2011,November,21,75.0,1,5,False
2011-11-22,2011,November,22,78.9,1,5,False
2011-11-23,2011,November,23,80.7,1,5,False
2011-11-24,2011,November,24,76.1,1,5,False
2011-11-25,2011,November,25,82.1,1,5,False
2011-11-26,2011,November,26,82.4,1,5,False
2011-11-27,2011,November,27,83.9,1,5,False
2011-11-28,2011,November,28,82.0,1,5,False
2011-11-29,2011,November,29,86.9,1,5,False
2011-11-30,2011,November,30,82.3,1,5,False
2011-12-01,2011,Desember,1,83.3,1,5,False
2011-12-02,2011,Desember,2,81.9,1,5,False
2011-12-03,2011,Desember,3,79.6,1,5,False
2011-12-04,2011,Desember,4,79.0,1,5,False
2011-12-05,2011,Desember,5,78.4,1,5,False
2011-12-06,2011,Desember,6,77.9,1,5,False
2011-12-07,2011,Desember,7,77.2,1,5,False
2011-12-08,2011,Desember,8,73.7,1,5,False
2011-12-09,2011,Desember,9,77.0,1,5,False
2011-12-10,2011,Desember,10,78.4,1,5,False
2011-12-11,2011,Desember,11,79.5,1,5,False
2011-12-12,2011,Desember,12,81.0,1,5,False
2011-12-13,2011,Desember,13,84.5,1,5,False
2011-12-14,2011,Desember,14,78.9,1,5,False
2011-12-15,2011,Desember,15,80.3,1,5,False
2011-12-16,2011,Desember,16,78.8,1,5,False
2011-12-17,2011,Desember,17,83.5,1,5,False
2011-12-18,2011,Desember,18,83.7,1,5,False
2011-12-19,2011,Desember,19,82.4,1,5,False
2011-12-20,2011,Desember,20,80.4,1,5,False
2011-12-21,2011,Desember,21,80.5,1,5,False
2011-12-22,2011,Desember,22,84.6,1,5,False
2011-12-23,2011,Desember,23,83.7,1,5,False
2011-12-24,2011,Desember,24,83.3,1,5,False
2011-12-25,2011,Desember,25,82.8,1,5,False
2011-12-26,2011,Desember,26,86.5,1,5,False
2011-12-27,2011,Desember,27,81.5,1,5,False
2011-12-28,2011,Desember,28,77.6,1,5,False
2011-12-29,2011,Desember,29,76.3,1,5,False
2011-12-30,2011,Desember,30,76.3,1,5,False
2011-12-31,2011,Desember,31,75.0,1,5,False
2012-01-01,2012,Januari,1,75.0,1,5,False
2012-01-02,2012,Januari,2,75.2,1,5,False
2012-01-03,2012,Januari,3,74.3,1,5,False
2012-01-04,2012,Januari,4,72.9,1,5,False
2012-01-05,2012,Januari,5,72.4,1,5,False
2012-01-06,2012,Januari,6,75.4,1,5,False
2012-01-07,2012,Januari,7,73.9,1,5,False
2012-01-08,2012,Januari,8,77.8,1,5,False
2012-01-09,2012,Januari,9,80.7,1,5,False
2012-01-10,2012,Januari,10,80.3,1,5,False
2012-01-11,2012,Januari,11,80.9,1,5,False
2012-01-12,2012,Januari,12,79.6,1,5,False
2012-01-13,2012,Januari,13,79.6,1,5,False
2012-01-14,2012,Januari,14,81.0,1,5,False
2012-01-15,2012,Januari,15,80.1,1,5,False
2012-01-16,2012,Januari,16,77.3,1,5,False
2012-01-17,2012,Januari,17,74.4,1,5,False
2012-01-18,2012,Januari,18,76.5,1,5,False
2012-01-19,2012,Januari,19,75.1,1,5,False
2012-01-20,2012,Januari,20,75.5,1,5,False
2012-01-21,2012,Januari,21,73.3,1,5,False
2012-01-22,2012,Januari,22,74.9,1,5,False
2012-01-23,2012,Januari,23,74.7,1,5,False
2012-01-24,2012,Januari,24,73.8,1,5,False
2012-01-25,2012,Januari,25,76.2,1,5,False
2012-01-26,2012,Januari,26,77.2,1,5,False
2012-01-27,2012,Januari,27,78.3,1,5,False
2012-01-28,2012,Januari,28,78.7,1,5,False
2012-01-29,2012,Januari,29,78.6,1,5,False
2012-01-30,2012,Januari,30,78.3,1,5,False
2012-01-31,2012,Januari,31,77.5,1,5,False
2012-02-01,2012,Februari,1,76.9,1,5,False
2012-02-02,2012,Februari,2,77.1,1,5,False
2012-02-03,2012,Februari,3,72.2,1,5,False
2012-02-04,2012,Februari,4,77.0,1,5,False
2012-02-05,2012,Februari,5,78.4,1,5,False
2012-02-06,2012,Februari,6,79.3,1,5,False
2012-02-07,2012,Februari,7,82.1,1,5,False
2012-02-08,2012,Februari,8,74.8,1,5,False
2012-02-09,2012,Februari,9,73.4,1,5,False
2012-02-10,2012,Februari,10,77.2,1,5,False
2012-02-11,2012,Februari,11,77.2,1,5,False
2012-02-12,2012,Februari,12,78.6,1,5,False
2012-02-13,2012,Februari,13,79.5,1,5,False
2012-02-14,2012,Februari,14,79.5,1,5,False
2012-02-15,2012,Februari,15,83.0,1,5,False
2012-02-16,2012,Februari,16,75.9,1,5,False
2012-02-17,2012,Februari,17,80.6,1,5,False
2012-02-18,2012,Februari,18,76.3,1,5,False
2012-02-19,2012,Februari,19,77.8,1,5,False
2012-02-20,2012,Februari,20,82.0,1,5,False
2012-02-21,2012,Februari,21,79.7,1,5,False
2012-02-22,2012,Februari,22,82.5,1,5,False
2012-02-23,2012,Februari,23,82.7,1,5,False
2012-02-24,2012,Februari,24,82.8,1,5,False
2012-02-25,2012,Februari,25,77.5,1,5,False
2012-02-26,2012,Februari,26,78.6,1,5,False
2012-02-27,2012,Februari,27,77.2,1,5,False
2012-02-28,2012,Februari,28,77.6,1,5,False
2012-02-29,2012,Februari,29,77.9,1,5,False
2012-03-01,2012,Maret,1,79.3,1,5,False
2012-03-02,2012,Maret,2,79.1,1,5,False
2012-03-03,2012,Maret,3,78.4,1,5,False
2012-03-04,2012,Maret,4,77.2,1,5,False
2012-03-05,2012,Maret,5,78.2,1,5,False
2012-03-06,2012,Maret,6,82.9,1,5,False
2012-03-07,2012,Maret,7,77.8,1,5,False
2012-03-08,2012,Maret,8,74.7,1,5,False
2012-03-09,2012,Maret,9,79.9,1,5,False
2012-03-10,2012,Maret,10,79.6,1,5,False
2012-03-11,2012,Maret,11,77.5,1,5,False
2012-03-12,2012,Maret,12,77.5,1,5,False
2012-03-13,2012,Maret,13,76.8,1,5,False
2012-03-14,2012,Maret,14,72.8,1,5,False
2012-03-15,2012,Maret,15,68.5,1,5,False
2012-03-16,2012,Maret,16,71.3,1,5,False
2012-03-17,2012,Maret,17,74.8,1,5,False
2012-03-18,2012,Maret,18,74.4,1,5,False
2012-03-19,2012,Maret,19,77.5,1,5,False
2012-03-20,2012,Maret,20,75.5,1,5,False
2012-03-21,2012,Maret,21,74.2,1,5,False
2012-03-22,2012,Maret,22,73.9,1,5,False
2012-03-23,2012,Maret,23,71.1,1,5,False
2012-03-24,2012,Maret,24,74.5,1,5,False
2012-03-25,2012,Maret,25,80.4,1,5,False
2012-03-26,2012,Maret,26,76.7,1,5,False
2012-03-27,2012,Maret,27,72.6,1,5,False
2012-03-28,2012,Maret,28,71.9,1,5,False
2012-03-29,2012,Maret,29,78.7,1,5,False
2012-03-30,2012,Maret,30,82.3,1,5,False
2012-03-31,2012,Maret,31,78.0,1,5,False
2012-04-01,2012,April,1,78.3,1,5,False
2012-04-02,2012,April,2,73.2,1,5,False
2012-04-03,2012,April,3,74.7,1,5,False
2012-04-04,2012,April,4,74.5,1,5,False
2012-04-05,2012,April,5,72.3,1,5,False
2012-04-06,2012,April,6,69.1,1,5,False
2012-04-07,2012,April,7,68.0,1,5,False
2012-04-08,2012,April,8,71.1,1,5,False
2012-04-09,2012,April,9,75.4,1,5,False
2012-04-10,2012,April,10,78.3,1,5,False
2012-04-11,2012,April,11,72.5,1,5,False
2012-04-12,2012,April,12,75.9,1,5,False
2012-04-13,2012,April,13,75.6,1,5,False
2012-04-14,2012,April,14,75.8,1,5,False
2012-04-15,2012,April,15,74.3,1,5,False
2012-04-16,2012,April,16,79.7,1,5,False
2012-04-17,2012,April,17,83.5,1,5,False
2012-04-18,2012,April,18,78.5,1,5,False
2012-04-19,2012,April,19,80.5,1,5,False
2012-04-20,2012,April,20,75.9,1,5,False
