Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2022-11-26,2022,11,26,23.6,30.9,26.9,87,15,6,3,50,2,SW
2022-11-27,2022,11,27,22.8,30.8,26.9,88,0,7.7,5,70,2,E 
2022-11-28,2022,11,28,23,31.6,26.7,86,0,5.1,4,130,2,E 
2022-11-29,2022,11,29,23.4,29.4,25.5,92,0,3.9,3,160,2,SW
2022-11-30,2022,11,30,22.6,30,26.1,88,3,0.4,3,360,2,SW
2022-12-01,2022,12,1,22.4,30.2,25.9,88,1.5,5.6,4,230,2,SW
2022-12-02,2022,12,2,22.4,30.2,24.9,93,8,1.7,3,250,2,W 
2022-12-03,2022,12,3,22.6,27.4,24.5,98,15.3,2,3,250,2,SW
2022-12-04,2022,12,4,22.5,27.8,24.9,92,5.2,,6,270,3,NW
2022-12-05,2022,12,5,22.6,30.5,25.5,91,4.3,0.2,4,50,2,S 
2022-12-06,2022,12,6,22.4,29.8,26.3,90,7.5,5.2,5,80,2,SW
2022-12-07,2022,12,7,22.3,30.7,26.2,87,0,,5,210,3,SW
2022-12-08,2022,12,8,22.7,30.2,25.3,90,33.7,1.7,4,70,2,SW
2022-12-09,2022,12,9,22.5,27.8,24,94,49.4,0.3,2,230,1,C 
2022-12-10,2022,12,10,22,27.8,24.4,92,14.4,,6,330,2,SW
2022-12-11,2022,12,11,21.8,27,24.2,94,32.1,0,4,230,2,W 
2022-12-12,2022,12,12,21.8,26.4,24.7,95,5.3,0.2,2,130,1,SE
2022-12-13,2022,12,13,22.8,28.8,25.5,94,12.5,,5,60,3,SE
2022-12-14,2022,12,14,22.4,28.2,24.9,94,19.9,0.4,6,80,3,SE
2022-12-15,2022,12,15,23.1,30.6,26.1,88,4.2,0.8,6,140,3,SE
2022-12-16,2022,12,16,23,30.4,26.3,90,0.4,4.3,7,80,3,E 
2022-12-17,2022,12,17,23.4,30,25.5,91,0,1.2,6,120,3,SE
2022-12-18,2022,12,18,22.8,26.1,23.6,100,27,1.1,3,130,1,SW
2022-12-19,2022,12,19,22.8,29.5,26.2,89,101.2,,8,90,4,E 
2022-12-20,2022,12,20,22.6,28.3,24.3,98,8.5,4.2,4,140,2,C 
2022-12-21,2022,12,21,22.3,29.4,25.3,92,8.5,1.2,5,80,2,SE
2022-12-22,2022,12,22,22,29.8,26.5,87,0.9,3,4,120,2,SE
2022-12-23,2022,12,23,23.5,31.6,27.3,81,8888,0.9,7,70,3,SE
2022-12-24,2022,12,24,23.4,31.8,27.1,78,0,9.4,7,80,3,SE
2022-12-25,2022,12,25,23.5,30.2,26.8,82,0,9.8,6,70,3,E 
2022-12-26,2022,12,26,23.2,29.4,25.5,89,0,3,4,140,2,SE
2022-12-27,2022,12,27,22.8,29.4,25.7,88,3.6,1.5,4,70,2,SW
2022-12-28,2022,12,28,23,30.5,27.3,78,8,0.2,4,10,2,NE
2022-12-29,2022,12,29,23,28.2,25.1,89,0,5.8,4,230,2,SW
2022-12-30,2022,12,30,22,28.8,25.3,85,7.3,,3,330,1,C 
2022-12-31,2022,12,31,21.9,29.4,26.2,82,0,5.3,4,40,1,NE
2023-01-01,2023,1,1,21.9,30.4,26.8,78,0,6.7,7,80,3,E 
2023-01-02,2023,1,2,22.7,30.4,26.2,82,0,8,7,80,2,SE
2023-01-03,2023,1,3,22,30,26.5,84,1,9.2,6,70,3,E 
2023-01-04,2023,1,4,22.7,30.4,27.1,84,8888,2.5,5,70,2,E 
2023-01-05,2023,1,5,23.9,32.4,27.3,76,1.1,5.9,7,70,3,SE
2023-01-06,2023,1,6,22.3,32,26.9,81,0,8.9,5,50,2,NE
2023-01-07,2023,1,7,22.2,29.8,25.4,88,0,8.8,5,30,2,N 
2023-01-08,2023,1,8,22.9,29.4,25.8,86,0.1,2.8,5,230,2,SW
2023-01-09,2023,1,9,22.4,30,26.7,82,2,3.6,4,10,2,N 
2023-01-10,2023,1,10,22,29.4,26.3,82,,9.3,4,340,2,SW
2023-01-11,2023,1,11,22.2,30.4,26.7,83,0,6,3,20,2,N 
2023-01-12,2023,1,12,,30.2,26.6,84,0,8.2,4,30,2,C 
2023-01-13,2023,1,13,23,31,26.6,83,2.3,6.8,5,220,2,NE
2023-01-14,2023,1,14,23,31.1,26.1,86,0,6.7,5,350,2,SW
2023-01-15,2023,1,15,22.6,31,26.7,84,0,4.8,4,330,2,NW
2023-01-16,2023,1,16,22.7,30.8,25.9,86,0,6.6,4,320,2,SW
2023-01-17,2023,1,17,,30.4,25,82,4.5,5.8,4,10,2,SW
2023-01-18,2023,1,18,19.8,29.4,25.3,86,0,5.2,3,10,2,SW
2023-01-19,2023,1,19,19.7,31.6,27,76,1.2,4.8,8,80,3,E 
2023-01-20,2023,1,20,22,31.1,26.6,85,0,9.4,6,80,3,E 
2023-01-21,2023,1,21,22.3,27.4,24.2,98,45,3.7,5,50,3,S 
2023-01-22,2023,1,22,22.8,29.6,25.8,90,71.6,0.2,3,60,2,SE
2023-01-23,2023,1,23,22.8,30,25.9,88,24.1,2.7,4,70,2,S 
2023-01-24,2023,1,24,22,27.8,24.8,89,9.8,0.8,4,140,3,SE
2023-01-25,2023,1,25,22.5,31,27.2,81,4.7,1.1,12,70,4,SE
2023-01-26,2023,1,26,22.4,29,26,86,0,9.3,6,100,3,SE
2023-01-27,2023,1,27,23.4,30.6,26,88,1.2,2.8,6,60,3,E 
2023-01-28,2023,1,28,23.2,32,27.7,76,1.8,6.2,7,130,4,SE
2023-01-29,2023,1,29,23.6,32,26.9,87,0,7.2,7,80,4,SE
2023-01-30,2023,1,30,24.3,29,26.4,88,0,2.3,8,80,4,SE
2023-01-31,2023,1,31,23.6,29.5,25.8,89,1,,5,80,2,E 
