Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2019-02-09,2019,2,9,22,31.3,27.3,83,0,10.2,3,30,1,SW
2019-02-10,2019,2,10,22.2,31.6,27,83,0,9.8,4,30,1,SW
2019-02-11,2019,2,11,22.2,31.6,26.5,73,0,7.9,6,70,3,E 
2019-02-12,2019,2,12,,32.4,26.4,76,0,10.2,5,110,2,NE
2019-02-13,2019,2,13,20.2,31.8,28.1,75,0,1.4,5,60,3,SE
2019-02-14,2019,2,14,21.6,32,28.2,77,0,9.5,6,80,2,E 
2019-02-15,2019,2,15,,32.4,27.7,79,,,5,100,3,E 
2019-02-16,2019,2,16,23.5,32.1,27.9,80,0.1,8.6,4,40,1,NE
2019-02-17,2019,2,17,23.5,31.8,27.2,82,0.8,6.8,3,20,1,SW
2019-02-18,2019,2,18,23,32.4,27.4,81,2.1,4.4,3,10,2,N 
2019-02-19,2019,2,19,22.2,32.6,27.5,81,0,10.8,5,30,2,NE
2019-02-20,2019,2,20,,32,27.1,83,0,9.9,5,20,2,SW
2019-02-21,2019,2,21,22.4,31.2,27.4,84,20,9.1,3,50,1,SW
2019-02-22,2019,2,22,21.4,31,27.7,85,2.5,6.1,4,60,1,C 
2019-02-23,2019,2,23,,31.8,28.1,84,,7.3,4,30,1,C 
2019-02-24,2019,2,24,23.6,31.7,27.2,82,0,6.3,4,40,2,C 
2019-02-25,2019,2,25,22.1,31.7,27.1,80,0,7.8,4,40,1,C 
2019-02-26,2019,2,26,22.1,32.6,27.5,82,0,9.3,4,40,2,NE
2019-02-27,2019,2,27,23,32.2,28,81,0,8.6,5,60,3,NE
2019-02-28,2019,2,28,24,32.4,27.3,86,,8.1,4,40,1,C 
2019-03-01,2019,3,1,23.1,32,27.4,82,0,5.7,3,290,2,SW
2019-03-02,2019,3,2,23,32.2,28.4,79,0,4.2,4,30,1,C 
2019-03-03,2019,3,3,22.6,32.6,28.3,77,,8.5,3,350,1,C 
2019-03-04,2019,3,4,23.4,32.6,28.1,79,,10.1,3,350,2,N 
2019-03-05,2019,3,5,23.4,32.2,27.7,80,0,10,4,310,2,C 
2019-03-06,2019,3,6,23,32.6,27.9,80,0,8.3,3,10,2,SW
2019-03-07,2019,3,7,23,32.3,28.1,77,0,9.2,4,30,2,N 
2019-03-08,2019,3,8,23.2,32.2,28.2,77,26.4,10.2,3,10,2,N 
2019-03-09,2019,3,9,,31.8,28.3,78,,9,5,30,2,NW
2019-03-11,2019,3,11,,31.6,27.7,82,,6.1,3,210,2,SW
2019-03-12,2019,3,12,23.2,32.2,27.4,84,0,9.9,3,340,1,C 
2019-03-13,2019,3,13,,31.4,27.2,84,7.5,5.5,3,150,2,SW
2019-03-14,2019,3,14,22.8,32.1,27.1,83,1,8.8,3,40,2,C 
2019-03-15,2019,3,15,21.8,32.6,26.2,85,0,5.9,3,40,2,SW
2019-03-16,2019,3,16,21.8,32.4,27.4,82,0,8.6,4,30,1,NE
2019-03-17,2019,3,17,23.1,32.4,28.3,80,0,6.4,4,50,2,NE
2019-03-18,2019,3,18,23.1,33,27.2,84,0,9.8,5,20,2,SW
2019-03-19,2019,3,19,24.1,32.6,27.7,82,0,7.8,3,30,2,SW
2019-03-20,2019,3,20,24.2,32,27.5,83,3.8,7.3,3,30,2,SW
2019-03-21,2019,3,21,24.5,31.2,27.2,83,0,3.4,4,220,2,SW
2019-03-22,2019,3,22,21,32.4,27.7,77,0,2.6,3,340,2,SW
2019-03-23,2019,3,23,22,32.6,27.3,77,,8.5,4,350,2,SW
2019-03-24,2019,3,24,22.9,33,28.1,78,0,7.9,4,310,2,SW
2019-03-25,2019,3,25,22.9,32.7,27.9,81,0,10.4,4,320,1,C 
2019-03-26,2019,3,26,,33.4,28.4,78,0.1,6.6,4,50,2,NE
2019-03-27,2019,3,27,23.2,32.5,28,80,,8.7,5,360,2,C 
2019-03-28,2019,3,28,23.4,33.2,28.3,81,8888,4.3,5,40,2,SW
2019-03-29,2019,3,29,23.2,33.1,28,81,0,6.6,3,340,2,SW
2019-03-30,2019,3,30,23.3,33,28.1,81,0,9.3,4,330,2,SW
2019-03-31,2019,3,31,,33.2,28.6,78,0.6,8.6,4,340,2,N 
2019-04-01,2019,4,1,,29.8,24.3,94,1.8,9.7,3,320,2,SW
2019-04-02,2019,4,2,21.8,31.6,27.8,80,26,0,3,350,1,C 
2019-04-03,2019,4,3,21.8,32,27.4,86,0,8.9,4,20,1,N 
2019-04-04,2019,4,4,23.7,31.8,27.5,83,0.6,,4,310,2,SW
2019-04-05,2019,4,5,23.8,30.8,25.4,80,0,7.7,9,140,2,SW
2019-04-06,2019,4,6,20,32.6,28.2,75,8888,2,5,30,2,SW
2019-04-07,2019,4,7,22,32,27.3,80,0,10.2,3,360,2,SW
2019-04-08,2019,4,8,23.9,32.6,27.7,81,0,1.8,3,330,2,SW
2019-04-09,2019,4,9,,32.1,28.2,80,,,5,360,2,SW
2019-04-10,2019,4,10,23.3,33.4,27.8,80,0,9.5,4,350,2,SW
2019-04-11,2019,4,11,23.4,33.8,29,75,0,7.5,3,340,2,SW
2019-04-12,2019,4,12,23.4,33.2,28.7,80,0,10.3,3,220,2,SW
2019-04-13,2019,4,13,24.3,33.2,28.3,80,0,,3,330,2,SW
2019-04-14,2019,4,14,,32.4,28,82,0,6.3,5,360,2,SW
2019-04-15,2019,4,15,24.9,30.6,25.9,86,0.5,5.2,4,140,1,C 
2019-04-16,2019,4,16,,32.7,28,81,2.5,0,3,350,2,SW
2019-04-17,2019,4,17,23.2,33.6,29,79,0,9.4,3,20,2,N 
2019-04-18,2019,4,18,23,33.6,28.6,77,0,8.9,5,240,2,SW
2019-04-19,2019,4,19,24.1,33.6,28.9,78,0,9.9,4,350,2,SW
2019-04-20,2019,4,20,24.4,33.2,28.4,78,0,9.2,6,320,3,SW
2019-04-21,2019,4,21,23.8,33.6,28.8,78,0,10.3,3,340,2,SW
2019-04-22,2019,4,22,23.8,34.2,28.8,77,0,10.6,6,60,2,SW
2019-04-23,2019,4,23,24.2,33.7,28.1,82,0,8.1,4,20,1,C 
2019-04-24,2019,4,24,24,34.2,29.3,78,,5.2,6,50,2,NE
2019-04-25,2019,4,25,24.4,33.8,27.6,83,0,6.7,4,30,2,SW
2019-04-26,2019,4,26,24,32.2,28.2,79,0.2,6.7,4,40,2,SW
2019-04-27,2019,4,27,,34.1,27.3,83,,3.4,6,60,2,S 
2019-04-28,2019,4,28,23.5,32.3,28.4,81,11.8,3.6,6,110,2,C 
2019-04-29,2019,4,29,24.8,33.8,29.1,77,0,2.1,4,230,2,N 
2019-04-30,2019,4,30,25.2,34.2,26.3,88,1.6,10.9,5,190,2,SW
2019-05-01,2019,5,1,23.5,31.8,28.4,84,14.7,2.4,3,30,1,SW
2019-05-02,2019,5,2,24.2,33.1,29.6,81,0,5.5,3,30,1,C 
2019-05-03,2019,5,3,24.4,33.4,29.4,81,0,8.9,4,30,2,C 
2019-05-04,2019,5,4,25.9,33.3,28.3,82,4.3,9.2,5,230,2,NW
2019-05-05,2019,5,5,24.8,32.6,28.2,81,8.3,8.3,4,280,2,NW
2019-05-06,2019,5,6,25,33.1,28.7,78,0,3.5,5,330,2,NW
2019-05-07,2019,5,7,,33,29,77,,7.6,4,310,2,NW
2019-05-08,2019,5,8,23.4,32.2,26.6,87,10.2,10.2,5,230,2,NW
2019-05-09,2019,5,9,23.4,32.6,27.6,82,15,4.2,4,310,2,NW
2019-05-10,2019,5,10,23.5,32.1,28.1,83,17,8.7,3,120,1,C 
2019-05-11,2019,5,11,24.3,32,28.2,82,0,0,2,40,1,C 
2019-05-12,2019,5,12,24.2,32.5,28.5,82,,3.5,4,350,1,C 
2019-05-13,2019,5,13,24.7,32.2,28.4,83,0.8,7.6,4,350,2,C 
2019-05-14,2019,5,14,24.5,32.2,28.7,82,4.5,10.1,4,340,2,SW
2019-05-15,2019,5,15,24.5,32.4,28.4,83,0,11.1,4,320,2,NW
2019-05-16,2019,5,16,24.8,32,27.6,86,0.9,7.7,4,130,2,SW
2019-05-17,2019,5,17,23.2,31.4,27.4,81,1.9,1.3,3,330,2,SW
2019-05-18,2019,5,18,23.7,32.2,28,79,0,2.4,5,310,2,NW
2019-05-19,2019,5,19,23.7,31.8,27.7,81,8888,11.4,4,340,3,SW
2019-05-20,2019,5,20,,32.1,27.8,80,8888,8.5,3,10,2,SW
2019-05-21,2019,5,21,24,32.4,27.8,82,0,7.3,6,60,2,C 
2019-05-22,2019,5,22,24,33,27.6,79,8888,9,4,50,2,C 
2019-05-23,2019,5,23,23.4,33.2,27.5,81,0,7.3,5,140,2,C 
2019-05-24,2019,5,24,23.5,33.3,27.8,82,1.2,8.6,4,110,2,NE
2019-05-25,2019,5,25,24,31.8,28.3,84,11.1,6,2,330,1,C 
2019-05-26,2019,5,26,23.4,31.9,28.1,84,5.4,3.3,3,20,1,C 
2019-05-27,2019,5,27,24.6,32.6,28.7,80,0,7.4,4,40,2,C 
2019-05-28,2019,5,28,24.8,32.5,26.6,89,8888,9.4,3,260,1,C 
2019-05-29,2019,5,29,24.6,30.2,27.1,88,24.3,2.4,2,120,1,SW
2019-05-30,2019,5,30,24,30.6,27.3,87,0,1.3,4,90,1,C 
2019-05-31,2019,5,31,,30.4,27,88,,0,4,20,2,SW
2019-06-01,2019,6,1,24.2,31.2,27,87,12.4,2.4,2,50,1,SW
2019-06-02,2019,6,2,23.8,32.1,27.4,83,8888,2.2,5,250,2,NW
2019-06-03,2019,6,3,23.6,32.4,28.1,82,0,6.7,5,20,1,C 
2019-06-04,2019,6,4,24,32.2,27.8,86,8888,6.2,3,20,1,C 
2019-06-05,2019,6,5,,32.6,27.9,83,,,3,10,1,C 
2019-06-06,2019,6,6,24.4,28.8,26.6,92,17.3,6.9,4,110,1,SE
2019-06-07,2019,6,7,24.4,32,26.6,88,0,0,4,100,2,C 
2019-06-08,2019,6,8,23.9,31.6,27,84,13.6,5,3,140,2,SW
2019-06-09,2019,6,9,23.8,33,28.1,81,0,4.4,5,60,2,E 
2019-06-10,2019,6,10,24.1,32.9,27.6,86,0,7.6,4,320,1,C 
2019-06-11,2019,6,11,21.8,32.6,28.8,81,1.8,6.7,3,30,1,C 
2019-06-12,2019,6,12,24.6,33,27.8,84,0,10.9,3,160,2,NE
2019-06-13,2019,6,13,,33.5,29,79,,3.2,4,40,1,NE
2019-06-14,2019,6,14,,33,28.7,80,,11,3,340,1,C 
2019-06-15,2019,6,15,,33.5,28.8,81,0,10.5,5,130,2,SE
2019-06-16,2019,6,16,25.3,33,28.8,78,0,6.3,3,30,2,C 
2019-06-17,2019,6,17,24.9,33.1,28.6,79,0,,4,50,2,SW
2019-06-18,2019,6,18,24.9,32.6,27.9,82,0,3.8,4,70,2,NE
2019-06-19,2019,6,19,24,32.9,27.3,83,18.1,3.6,4,150,2,SW
2019-06-20,2019,6,20,24,32.6,27.9,83,0,3.9,3,30,1,C 
2019-06-21,2019,6,21,23,32.6,28.1,84,0.3,3.5,3,70,1,C 
2019-06-22,2019,6,22,,32.6,27.4,83,,3.7,4,210,1,NE
2019-06-23,2019,6,23,23.8,32.5,28.1,82,9,6.9,4,130,2,SE
2019-06-24,2019,6,24,24.1,31.8,27.7,85,0,,4,130,2,SE
2019-06-25,2019,6,25,24.7,32.6,28.2,82,0.4,4.1,3,10,1,C 
2019-06-26,2019,6,26,24.8,33.2,28.7,79,7.6,6.8,5,10,1,C 
2019-06-27,2019,6,27,25,33,28.4,80,0,6.6,3,120,2,SE
2019-06-28,2019,6,28,24.4,33.5,28.7,78,0,7.7,4,110,2,E 
2019-06-29,2019,6,29,23.6,33.1,28.4,80,,9.5,3,120,1,C 
2019-06-30,2019,6,30,23.4,33,28.6,81,,4.1,3,40,1,C 
2019-07-01,2019,7,1,24.3,33.2,28.3,79,0,9.3,4,40,1,C 
2019-07-02,2019,7,2,23.4,33.2,28.4,80,0,8.3,4,20,1,C 
2019-07-03,2019,7,3,23.6,33,28.3,78,0,8.1,5,50,2,SE
2019-07-04,2019,7,4,23.9,33.4,28.5,78,0,7,5,120,2,C 
2019-07-05,2019,7,5,23,34.3,28.4,76,0,4.1,5,50,2,C 
2019-07-06,2019,7,6,23,33.2,28.2,78,0,8.2,3,50,2,SW
2019-07-07,2019,7,7,24.1,33.3,28.6,76,,9.5,4,60,2,SW
2019-07-08,2019,7,8,23.3,32.4,28.3,79,0,10.2,3,350,1,N 
2019-07-09,2019,7,9,23.9,31.7,27.9,82,1.2,9.2,3,50,1,C 
2019-07-10,2019,7,10,24,33.8,26.7,82,0,0.1,6,60,3,SW
2019-07-11,2019,7,11,23.4,32.8,27.6,81,0.2,7.6,4,120,1,SE
2019-07-12,2019,7,12,,33.2,26.9,80,,,5,80,2,SW
2019-07-13,2019,7,13,23.4,32.8,27.9,81,0,1.5,3,340,2,SE
2019-07-14,2019,7,14,23.9,33,27.1,84,,8.9,4,340,2,SW
2019-07-15,2019,7,15,23,32.4,28,79,8888,6.3,4,30,1,C 
2019-07-16,2019,7,16,23,32.8,28.2,76,0,10.3,4,30,2,NE
2019-07-17,2019,7,17,23.8,33.1,28.4,77,0,8.2,3,360,1,N 
2019-07-18,2019,7,18,24.3,34,27.6,81,0,8.7,5,340,2,N 
2019-07-19,2019,7,19,24.2,32.8,27,88,8888,7.7,4,160,2,SW
2019-07-20,2019,7,20,,31.3,26.3,89,7.5,0,5,250,2,SE
2019-07-22,2019,7,22,23.7,32.6,28,79,0,4.9,5,90,2,NE
2019-07-23,2019,7,23,23.8,32.6,26.9,83,0,9.3,4,30,1,SW
2019-07-24,2019,7,24,23,33.2,27.6,81,4.4,5.5,4,30,2,NE
2019-07-25,2019,7,25,23.2,31.8,27.1,84,,9.3,3,10,1,C 
2019-07-26,2019,7,26,24.2,33.6,27.6,82,0,3.4,5,360,2,SW
2019-07-27,2019,7,27,23.8,32.2,27.3,79,0,5.9,4,360,1,SW
2019-07-28,2019,7,28,21.8,31.6,28,80,,9.5,4,30,1,C 
2019-07-29,2019,7,29,21.8,32,27.7,82,0,10.2,3,120,1,C 
2019-07-30,2019,7,30,,32.5,28.1,79,,,3,30,2,SW
2019-07-31,2019,7,31,24.2,32.5,28.2,79,0.3,9.8,3,360,1,C 
2019-08-01,2019,8,1,24,,27.1,85,0,8.2,3,120,1,C 
2019-08-02,2019,8,2,23.2,33.3,28.5,76,0,1.6,4,120,2,E 
2019-08-03,2019,8,3,23.4,33.4,28.1,78,0,9.8,4,50,2,NE
2019-08-04,2019,8,4,23.7,32.9,27.7,79,0,6.4,4,50,2,C 
2019-08-05,2019,8,5,,33.6,28.6,71,,,4,30,2,NE
2019-08-06,2019,8,6,22.8,33.9,28.2,74,0,10.7,5,50,2,NE
2019-08-07,2019,8,7,22.6,34,28.8,78,0,10.5,4,40,2,NE
2019-08-08,2019,8,8,22.6,33.2,28.9,79,0,6.4,3,30,1,C 
2019-08-09,2019,8,9,22.4,34.2,27.6,83,0,8.2,7,290,2,SE
2019-08-10,2019,8,10,23.8,30.3,26.5,87,4.5,5.7,3,300,2,SE
2019-08-11,2019,8,11,24.4,33,28.9,74,2.6,0.3,5,260,2,NE
2019-08-12,2019,8,12,24.4,34.4,28.8,77,0,7.5,4,60,2,SE
2019-08-13,2019,8,13,,33.2,28.2,80,,7.6,4,50,2,SW
2019-08-14,2019,8,14,24.4,33,27.9,80,8888,8.7,5,130,2,SE
2019-08-15,2019,8,15,,32.6,27.6,82,,5.7,3,110,2,SE
2019-08-16,2019,8,16,,33.9,26.8,83,0.2,5.2,4,50,2,C 
2019-08-17,2019,8,17,23.4,32.8,28.1,80,4.9,6,4,50,2,C 
2019-08-18,2019,8,18,23.6,32.8,27.8,79,0,10.1,4,40,2,SW
2019-08-19,2019,8,19,23.3,33.4,28.5,78,8888,9.2,5,40,2,C 
2019-08-20,2019,8,20,23.4,32.8,27.4,80,0,10.4,6,180,3,N 
2019-08-21,2019,8,21,23.4,31.8,26.7,84,30,9,4,50,2,SE
2019-08-22,2019,8,22,,32.8,27.1,82,33,8.5,5,70,3,SW
2019-08-23,2019,8,23,23.2,33.6,26.7,85,0.5,8.8,6,180,3,SW
2019-08-24,2019,8,24,23.6,31.4,25.9,89,2.6,7.2,6,210,2,SW
2019-08-25,2019,8,25,23.2,30,26.8,84,7.2,4.1,5,130,1,C 
2019-08-26,2019,8,26,23.4,32.2,26.4,80,8888,0.5,4,300,2,SW
2019-08-27,2019,8,27,22.9,33.4,27.3,80,0,6.7,2,20,1,C 
2019-08-28,2019,8,28,22.8,32.3,27.8,78,0,10.1,3,30,1,NE
2019-08-29,2019,8,29,23,31.6,28.1,81,,,3,10,1,N 
2019-08-30,2019,8,30,23.5,32.5,27.7,81,8888,3.9,4,50,1,C 
2019-08-31,2019,8,31,23,33.2,27.5,81,0,2.4,5,60,2,NE
2019-09-01,2019,9,1,23.2,30.4,25.9,90,3,9.2,7,110,2,E 
2019-09-02,2019,9,2,23.2,31.8,27.6,81,0.6,0,4,350,2,SW
2019-09-03,2019,9,3,23.4,31.8,27.8,82,0,9,3,360,1,C 
2019-09-04,2019,9,4,24.6,33,26.7,85,0,6.4,5,60,3,SE
2019-09-05,2019,9,5,23,32.1,27.3,85,20,7.5,4,50,2,SW
2019-09-06,2019,9,6,,32.4,27.9,83,,3.4,5,50,2,NE
2019-09-07,2019,9,7,23.2,32.1,27.9,82,30.5,8.7,4,40,2,NE
2019-09-08,2019,9,8,24.6,30.6,26.8,87,0,9.9,3,20,2,SW
2019-09-09,2019,9,9,24.6,29.2,26.1,89,1.1,0,5,100,1,C 
2019-09-10,2019,9,10,,31.4,26.1,88,8888,0,5,30,2,S 
2019-09-11,2019,9,11,,31.6,26.6,85,1.8,6.7,3,360,1,SW
2019-09-12,2019,9,12,23.3,33,27.2,84,0,3.8,4,360,2,SW
2019-09-13,2019,9,13,23.4,31.5,26.7,84,0,7.3,4,320,2,SW
2019-09-14,2019,9,14,23,30.4,27.4,86,,,2,230,1,SE
2019-09-16,2019,9,16,24.5,32.6,27.4,85,0,2,4,110,2,SE
2019-09-17,2019,9,17,24.2,33,27.7,80,1,1.8,6,130,3,SE
2019-09-18,2019,9,18,24,31.6,27.5,84,0,8.9,3,40,1,C 
2019-09-19,2019,9,19,24.4,31.5,26.1,89,0,0,4,280,2,C 
2019-09-20,2019,9,20,23.1,30.8,26.6,88,18.8,1.1,3,140,1,C 
2019-09-21,2019,9,21,23.6,30.8,26.1,91,0,2.2,6,210,2,SW
2019-09-22,2019,9,22,23,30.2,26.8,88,6.8,5.2,3,350,1,SW
2019-09-23,2019,9,23,23.7,30.4,26,86,0,0,5,140,2,SE
2019-09-24,2019,9,24,22.6,31,27.1,86,0,0,5,80,2,E 
2019-09-25,2019,9,25,22.9,31.9,27.2,87,0,2.3,5,80,2,NE
2019-09-26,2019,9,26,,31.4,26.7,84,22.7,4.9,3,40,2,NE
2019-09-27,2019,9,27,23.2,31.2,26.4,86,0,5.9,3,290,1,SW
2019-09-28,2019,9,28,23.1,33.4,26.4,87,0,8,4,70,2,SW
2019-09-29,2019,9,29,23.2,30.7,26.1,86,0,5.4,4,360,2,SW
2019-09-30,2019,9,30,,30.4,26.2,86,,,3,350,1,SW
2019-10-01,2019,10,1,22.9,30.8,26.1,87,0,6.5,4,360,2,SW
2019-10-02,2019,10,2,23,31.4,24.9,91,0,6.7,2,310,1,SW
2019-10-03,2019,10,3,21.6,29.8,25.7,86,8888,0,3,200,1,C 
2019-10-04,2019,10,4,,29.8,25.9,89,10,3.1,2,350,1,W 
2019-10-05,2019,10,5,,29.8,25.6,89,8888,4.1,3,140,1,SW
2019-10-06,2019,10,6,23.3,29,25.5,90,0,1.2,2,350,1,SW
2019-10-07,2019,10,7,,30.8,26.4,86,,,5,20,2,SW
2019-10-08,2019,10,8,22,30.8,26,88,8.3,,4,30,2,C 
2019-10-09,2019,10,9,22.7,30.4,25,94,37.5,6.3,3,340,1,C 
2019-10-10,2019,10,10,23.5,31,25.9,88,3.8,1,3,210,1,SW
2019-10-11,2019,10,11,,29.8,25.8,89,0.2,2.6,3,300,1,SW
2019-10-12,2019,10,12,22.4,31,26.8,86,0.8,7,3,340,2,SW
2019-10-13,2019,10,13,22,30.9,26.7,87,0.1,7.8,3,210,2,SW
2019-10-14,2019,10,14,23,30.4,26.5,88,0.2,7.8,4,10,1,C 
2019-10-15,2019,10,15,23,30.7,26.2,86,0.4,5.1,4,60,2,S 
2019-10-16,2019,10,16,,31.8,27.3,84,,,5,60,2,SW
2019-10-17,2019,10,17,22.8,30,26.5,89,5.8,,4,100,1,C 
2019-10-18,2019,10,18,24.2,31,26.2,89,1.6,2,4,20,1,NE
2019-10-19,2019,10,19,23.8,28.2,25.4,94,8.1,1.1,2,150,1,C 
2019-10-20,2019,10,20,23,30.6,25.9,88,0.8,0.8,4,10,2,SW
2019-10-21,2019,10,21,,30.4,26.8,88,0,3.3,3,350,1,C 
2019-10-22,2019,10,22,23.9,30.4,25.7,92,8888,2.2,3,340,1,C 
2019-10-23,2019,10,23,22.8,31.1,26.4,87,3.3,3.2,3,250,1,C 
2019-10-24,2019,10,24,23,29.9,26,89,,,4,360,1,SW
2019-10-25,2019,10,25,23.4,29.5,26.2,88,3.7,0,3,360,1,C 
2019-10-26,2019,10,26,23.8,30.5,26.6,86,1.3,3.8,3,340,2,SW
2019-10-27,2019,10,27,22,30.3,25.4,87,9.3,8,3,300,1,SW
2019-10-28,2019,10,28,22.7,28.4,25.6,90,0.1,2,4,130,2,SE
2019-10-29,2019,10,29,,30.9,26.7,83,,,3,330,1,C 
2019-10-30,2019,10,30,23.2,30,25.9,88,30.3,5.7,3,340,2,SW
2019-10-31,2019,10,31,22.8,30.2,25.9,88,0,5.4,4,200,2,SW
2019-11-01,2019,11,1,,30.8,26.8,85,13.6,,3,360,2,SE
2019-11-02,2019,11,2,23.4,30.6,25.9,88,0,5.7,4,130,2,SE
2019-11-03,2019,11,3,23.3,29.4,26.2,86,0,2.9,3,40,1,C 
2019-11-04,2019,11,4,23.6,30.6,27.1,83,8888,0.3,4,120,1,C 
2019-11-05,2019,11,5,23.8,32.3,26.8,86,0,3.2,4,40,2,C 
2019-11-06,2019,11,6,23.6,30.6,26.9,83,3.3,7.3,4,300,1,C 
2019-11-07,2019,11,7,23.6,31.5,25.8,90,0,7.5,4,110,1,SE
2019-11-08,2019,11,8,24,29.2,26.1,90,21.7,1.6,2,10,1,C 
2019-11-09,2019,11,9,,31.2,27.1,83,0,0.6,4,350,1,C 
2019-11-10,2019,11,10,,30.6,26.7,87,,,3,350,2,SW
2019-11-11,2019,11,11,23.6,30.4,26.3,88,0,4.8,5,340,2,NW
2019-11-12,2019,11,12,,29.4,25.3,91,13.8,,4,220,1,SW
2019-11-13,2019,11,13,23.2,30.4,26.8,87,2,1.2,5,110,1,N 
2019-11-14,2019,11,14,,30.8,27,86,35.5,,3,40,1,C 
2019-11-15,2019,11,15,23.3,31.5,26.8,86,0,6,4,50,1,C 
2019-11-16,2019,11,16,23.2,28.2,25.9,91,0,3.7,4,80,1,C 
2019-11-17,2019,11,17,,30.4,26.7,86,0,0.4,4,20,2,SW
2019-11-18,2019,11,18,23.4,30.5,26.8,86,0,5.1,3,10,1,N 
2019-11-19,2019,11,19,23.6,31,26.5,86,0.8,7.3,4,40,2,SW
2019-11-20,2019,11,20,23.3,30.6,26,90,0,6.2,3,70,1,C 
2019-11-21,2019,11,21,23,30.6,26.2,88,3.8,0.9,6,60,2,E 
2019-11-22,2019,11,22,,31.2,27,85,1.7,6.4,4,60,2,NE
2019-11-23,2019,11,23,24.2,31.6,26.3,89,0.6,6.2,4,50,1,C 
2019-11-24,2019,11,24,23.7,29.1,25.7,91,1.6,4.9,4,140,1,C 
2019-11-25,2019,11,25,22.4,30.6,27.1,86,2,1.7,5,80,2,NE
2019-11-26,2019,11,26,22.7,31.4,27.7,83,2,7.8,5,110,3,E 
2019-11-27,2019,11,27,24.2,31.8,27.2,82,0,9.1,5,150,3,SE
2019-11-28,2019,11,28,,29.8,26.7,88,,,4,70,2,E 
2019-11-29,2019,11,29,23.6,28.4,25.4,91,2,2.1,4,50,2,SE
2019-11-30,2019,11,30,23.6,31.5,27.1,86,0.8,1.5,5,70,3,SE
2019-12-01,2019,12,1,23.7,32.1,25.6,93,0.5,4.3,3,210,1,SW
2019-12-02,2019,12,2,24,27.5,25.4,92,10.4,1.3,5,60,2,E 
