Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2016-02-05,2016,2,5,23.4,30,26.2,89,0.7,1.4,4,160,2,S 
2016-02-06,2016,2,6,24,31,27,86,24.6,0.6,5,140,3,SE
2016-02-07,2016,2,7,23.8,30.8,26.9,84,10,3.3,6,80,4,E 
2016-02-08,2016,2,8,23.6,29.6,25.5,85,31.5,5.8,7,90,3,E 
2016-02-09,2016,2,9,22.5,30.8,26.7,83,6.1,1.4,6,120,3,E 
2016-02-10,2016,2,10,23,30,26.3,83,0,8.6,4,130,2,N 
2016-02-11,2016,2,11,21.5,30.5,25.9,88,0,8.2,5,210,2,S 
2016-02-12,2016,2,12,22.6,30.6,26.5,87,3.8,4.2,4,40,2,SW
2016-02-13,2016,2,13,22.8,29,26.6,87,13.2,6.5,6,100,3,E 
2016-02-14,2016,2,14,23.4,31,27.2,88,0,7.2,3,30,1,SW
2016-02-15,2016,2,15,23.6,30.8,27.3,85,8888,,6,70,3,E 
2016-02-16,2016,2,16,24.6,31.6,27.6,86,8888,5.7,6,80,3,SE
2016-02-17,2016,2,17,24.5,31.4,26.8,84,0,8.8,7,80,3,E 
2016-02-18,2016,2,18,22.6,31.5,27.3,82,0,8.6,7,60,4,SE
2016-02-19,2016,2,19,23.3,31.4,27,85,0,9.9,5,70,2,E 
2016-02-20,2016,2,20,23,32,27.6,80,0,9.4,4,110,2,NE
2016-02-21,2016,2,21,23.4,30.5,26.4,84,3.5,6.8,5,30,2,SW
2016-02-22,2016,2,22,20.2,31.5,26.8,79,0,9.1,5,70,2,E 
2016-02-23,2016,2,23,20.5,30.8,27.1,83,0,8.2,4,30,2,NE
2016-02-24,2016,2,24,22.7,30.8,26.7,83,0,,5,50,2,SE
2016-02-25,2016,2,25,22.5,31.6,27.6,72,0,7.4,7,70,4,E 
2016-02-26,2016,2,26,22.6,31.8,27.5,77,0,10,8,80,4,E 
2016-02-27,2016,2,27,22.8,31.4,26.5,82,0,10,6,90,3,E 
2016-02-28,2016,2,28,22,31.8,27.5,82,0,6.4,5,70,2,E 
2016-02-29,2016,2,29,22.7,32,27.8,81,1.4,8.7,5,120,2,E 
2016-03-01,2016,3,1,23.6,,27.8,80,8.5,4.5,4,60,2,NE
2016-03-02,2016,3,2,23.6,32.2,27.1,83,0,8.7,6,80,3,E 
2016-03-03,2016,3,3,22.8,31.4,27.3,83,0,6.6,5,60,2,NE
2016-03-04,2016,3,4,22.8,31.6,27.8,83,0,8.1,5,60,2,NE
2016-03-05,2016,3,5,23.8,32.2,28,82,0,7.3,5,70,2,E 
2016-03-06,2016,3,6,24.4,32,28.2,84,0,8.8,4,70,2,N 
2016-03-07,2016,3,7,24.2,32.8,28.1,83,0,8.3,4,40,2,NE
2016-03-08,2016,3,8,,32.2,28,86,,8.8,4,20,2,NE
2016-03-09,2016,3,9,23.8,32,28,85,0,6.2,4,10,2,N 
2016-03-10,2016,3,10,24.2,32,27.8,82,0,8.6,4,360,2,SW
2016-03-11,2016,3,11,21.2,32,27.5,82,0,7,3,350,2,SW
2016-03-12,2016,3,12,22.4,32.4,28.7,82,0,10.2,4,10,2,N 
2016-03-13,2016,3,13,22.4,32.6,28.4,80,0,8.2,4,40,2,SW
2016-03-14,2016,3,14,21,32.2,27.5,78,0,10.4,3,340,2,SW
2016-03-15,2016,3,15,24.3,32.2,28.7,83,0,9.3,3,340,2,N 
2016-03-16,2016,3,16,24.7,32.8,28.4,82,0,5.7,4,360,2,SW
2016-03-17,2016,3,17,23.2,33.8,28.3,77,0,7.8,4,20,2,N 
2016-03-18,2016,3,18,23.2,32.6,28.2,80,0,9.9,4,360,2,N 
2016-03-19,2016,3,19,22.8,32.8,28.8,80,0,,4,10,2,N 
2016-03-20,2016,3,20,22.7,32.8,28.7,81,4.3,1.3,4,340,2,SW
2016-03-21,2016,3,21,24.3,32.8,28.6,80,0,7.9,8,310,3,SW
2016-03-22,2016,3,22,23.8,33.4,28.4,78,0,8.1,3,330,2,NW
2016-03-23,2016,3,23,23.4,32.6,28.7,79,0,4.7,4,330,2,SW
2016-03-24,2016,3,24,22.8,32.9,28.3,79,0,8,4,10,2,N 
2016-03-25,2016,3,25,22.8,33.3,29,80,0,10.2,5,30,2,NE
2016-03-26,2016,3,26,23,32.8,28.7,80,0,8.1,7,60,3,E 
2016-03-27,2016,3,27,23.2,34.8,28.8,78,0,2.3,7,70,3,E 
2016-03-28,2016,3,28,23,33.5,28.8,79,0,7.4,6,60,3,E 
2016-03-29,2016,3,29,23,33.8,27.8,79,0,9.5,5,70,2,E 
2016-03-30,2016,3,30,23,32.9,28.5,80,0,9.7,4,20,2,SW
2016-03-31,2016,3,31,22.8,33.4,29,78,0,9.7,4,10,2,SW
2016-04-01,2016,4,1,23.2,32.8,29,79,0,8.7,4,30,2,N 
2016-04-02,2016,4,2,23,33.8,29,79,0,7.5,4,40,2,NE
2016-04-03,2016,4,3,24.2,34.2,27.9,83,8888,6.6,5,40,2,SW
2016-04-04,2016,4,4,24.8,32.8,28,86,15.7,7.4,4,20,2,SW
2016-04-05,2016,4,5,24.6,32.2,28.1,84,8888,2.3,4,360,2,SW
2016-04-06,2016,4,6,24,32.5,28.8,82,3.8,4.9,3,330,2,SW
2016-04-07,2016,4,7,24,31.6,28.2,84,0,7.8,3,340,2,SW
2016-04-08,2016,4,8,23.2,32.8,28.6,81,0,,4,360,2,N 
2016-04-09,2016,4,9,23.2,33,28.8,81,0,9.8,4,20,2,SW
2016-04-10,2016,4,10,21.4,33.2,29.5,79,0,8.6,4,350,2,N 
2016-04-11,2016,4,11,24.6,33,28.6,79,0,8.9,5,300,3,NW
2016-04-12,2016,4,12,23,33.6,29.2,79,0,6.3,4,350,2,SW
2016-04-13,2016,4,13,24,30.6,26,90,0,7.4,5,300,2,SW
2016-04-14,2016,4,14,24.6,33.2,28.4,80,0,5.4,4,330,2,SW
2016-04-15,2016,4,15,20.6,33.2,28.6,77,0,8.1,4,10,2,SW
2016-04-16,2016,4,16,24,33.5,29.5,77,0,10.2,3,360,2,N 
2016-04-17,2016,4,17,25,32.2,27.8,86,0,9.5,4,30,2,S 
2016-04-18,2016,4,18,24.2,32.7,28.7,84,10.5,2.6,3,350,2,N 
2016-04-19,2016,4,19,24.8,33.4,29,82,0,5.8,4,50,2,NE
2016-04-20,2016,4,20,24.2,32,27.6,85,11.7,,3,140,2,N 
2016-04-21,2016,4,21,21.4,34,28.5,79,0,10.1,4,10,2,SW
2016-04-22,2016,4,22,23.8,33.6,28.6,80,0,7,5,250,2,N 
2016-04-23,2016,4,23,24,33.2,28.8,79,4.3,9.3,4,330,2,NW
2016-04-24,2016,4,24,24.4,33.2,29.1,80,8888,10,4,350,2,SW
2016-04-25,2016,4,25,24.8,33.4,28.9,79,0.4,7.5,4,10,2,SW
2016-04-26,2016,4,26,23.6,33.6,28.7,80,0,,3,320,2,SW
2016-04-27,2016,4,27,21.4,34.6,29.5,75,0,9,4,340,2,SW
2016-04-28,2016,4,28,24,33.6,29.7,77,9.4,10.5,4,360,2,SW
2016-04-29,2016,4,29,25,33,28.9,81,0,10.5,3,210,2,SW
2016-04-30,2016,4,30,24.6,31.6,27.1,86,0,2.9,3,50,2,SW
2016-05-01,2016,5,1,23.5,33.6,29,77,3,1.1,4,10,2,SW
2016-05-02,2016,5,2,23.2,33.6,29.2,79,0,8.7,4,350,2,N 
2016-05-03,2016,5,3,24,33.4,29.4,79,0,6.5,4,30,2,S 
2016-05-04,2016,5,4,25,34.3,28.4,81,0,8.1,5,10,2,SW
2016-05-05,2016,5,5,24,34.5,28.7,77,0,6.9,4,40,2,SW
2016-05-06,2016,5,6,24,34.6,29.2,74,0,8,4,40,2,SW
2016-05-07,2016,5,7,24.8,32.8,25.3,92,0,8.6,5,170,2,SW
2016-05-08,2016,5,8,22.2,33.6,28.4,78,8.4,,4,330,2,SW
2016-05-09,2016,5,9,20.6,34,29.3,78,0,5.5,4,30,2,SW
2016-05-10,2016,5,10,24.4,33.6,29.1,79,1.5,8.7,4,20,2,SW
2016-05-11,2016,5,11,23.2,34.7,29.6,76,0,8.2,4,40,2,NE
2016-05-12,2016,5,12,24.8,34.4,29.6,76,0,8.2,3,350,2,SW
2016-05-13,2016,5,13,25.1,33.8,29.2,80,0.7,8.6,3,210,2,SW
2016-05-14,2016,5,14,24.7,34.8,29.7,77,0,,7,50,2,SW
2016-05-15,2016,5,15,22.4,33,27.2,89,0,9.1,6,120,2,SW
2016-05-16,2016,5,16,25,34,28.4,82,12.7,1.5,7,110,3,SW
2016-05-17,2016,5,17,24,33.3,28.8,82,0,4.7,4,350,2,SW
2016-05-18,2016,5,18,25,34.6,29.7,79,0,7.9,4,140,2,SW
2016-05-19,2016,5,19,25.6,33.6,29.3,81,0,8.8,4,130,2,N 
2016-05-20,2016,5,20,25.2,33.4,28.5,83,4.5,4.3,4,330,2,SW
2016-05-21,2016,5,21,25,31.4,28.3,84,0.1,3.3,4,130,2,SE
2016-05-22,2016,5,22,24,33.4,29.1,77,0,,3,330,2,S 
2016-05-23,2016,5,23,24,33.8,29.2,81,0,5.3,3,20,2,N 
2016-05-24,2016,5,24,25.4,31.6,28.7,83,0,0.6,2,20,1,SE
2016-05-25,2016,5,25,25.8,33.4,27,85,8888,,6,260,2,SE
2016-05-26,2016,5,26,22.2,32.8,27.2,85,19,2.6,5,280,2,SE
2016-05-27,2016,5,27,21.6,32.2,27.5,83,25.5,4.6,5,110,2,SW
2016-05-28,2016,5,28,24,32.7,28,81,8888,3.3,4,320,2,N 
2016-05-29,2016,5,29,24.4,32.5,26.5,85,0,3.5,7,250,2,SE
2016-05-30,2016,5,30,22.7,32.8,27,81,1.7,1.1,4,40,2,SE
2016-05-31,2016,5,31,23.6,33.2,28.6,78,1.4,7,4,110,2,SE
2016-06-01,2016,6,1,23.2,33.6,29.2,74,0,5.4,4,120,2,SE
2016-06-02,2016,6,2,21.4,32.4,28.5,76,0,11.4,5,300,2,NW
2016-06-03,2016,6,3,24.6,33.8,28.8,75,2.3,8.2,6,120,2,NE
2016-06-04,2016,6,4,22.8,33.4,28.7,78,,8.9,4,110,2,NE
2016-06-05,2016,6,5,23,33.2,28.9,76,0,11,4,40,2,S 
2016-06-06,2016,6,6,23,33.4,28.6,77,0,10.7,5,150,2,SW
2016-06-07,2016,6,7,24,32.8,28.4,80,8888,9.5,3,10,2,SW
2016-06-08,2016,6,8,21.8,33,28.4,81,0,6,4,30,2,SW
2016-06-09,2016,6,9,24,33,28.6,77,4.5,7.3,4,20,2,S 
2016-06-10,2016,6,10,23,33,28.6,78,0,9.7,4,360,2,N 
2016-06-11,2016,6,11,23.4,32.3,27.8,83,6.1,11.3,4,350,2,SW
2016-06-12,2016,6,12,23.6,32.8,28.2,78,0.2,10.6,4,350,2,N 
2016-06-13,2016,6,13,23.7,33.6,28.1,77,0.4,9.7,5,40,2,NE
2016-06-14,2016,6,14,21,33.2,27.8,79,1.5,8.2,7,240,2,SE
2016-06-15,2016,6,15,24.4,32.6,27.1,84,5.4,7,3,80,2,SW
2016-06-16,2016,6,16,24.4,30.7,25.4,92,11.5,4.4,4,260,2,SW
2016-06-17,2016,6,17,23.6,27,24.9,91,12.5,,4,120,2,SE
2016-06-18,2016,6,18,22.2,31.8,27.3,79,2.5,,4,110,2,SE
2016-06-19,2016,6,19,22.5,32.4,26.9,80,0,6.8,7,280,3,SE
2016-06-20,2016,6,20,19,31,27.4,81,54.3,10.6,3,130,2,NE
2016-06-21,2016,6,21,24,31.9,26.5,85,0,5.5,4,110,2,SE
2016-06-22,2016,6,22,23,32.5,27.3,81,13.8,3.6,4,110,2,SE
2016-06-23,2016,6,23,23.5,31.3,28.1,78,4.4,8.1,5,240,2,SE
2016-06-24,2016,6,24,24.6,33.8,29,68,0,8.5,5,250,2,SW
2016-06-25,2016,6,25,25.1,33,27.1,82,0,3.6,7,130,2,SE
2016-06-26,2016,6,26,19,32.2,27.9,81,6.6,8.9,3,50,2,S 
2016-06-27,2016,6,27,24.4,32.7,28.2,81,0,4.7,4,200,2,NE
2016-06-28,2016,6,28,24.2,32,28,86,0,8.1,3,120,2,SE
2016-06-29,2016,6,29,24.9,32.2,28.2,86,0,1.2,3,50,2,SW
2016-06-30,2016,6,30,25.1,33.2,28.6,83,8888,4.9,4,90,2,E 
2016-07-01,2016,7,1,23.8,33,28.4,81,0,8.3,4,60,2,SW
2016-07-02,2016,7,2,20,33,28.9,80,0,10.8,4,10,2,SW
2016-07-03,2016,7,3,24.4,33,29.3,80,0,9.5,4,20,2,SW
2016-07-04,2016,7,4,24,33,29.2,80,0,9.8,3,30,2,SW
2016-07-05,2016,7,5,24.8,33.4,28.5,83,0,10.1,3,350,2,N 
2016-07-06,2016,7,6,24.7,32.2,26.4,86,0,10.8,4,20,2,S 
2016-07-07,2016,7,7,23.2,33.2,27.6,79,0.6,1,4,320,2,SE
2016-07-08,2016,7,8,20.2,32.4,28.5,79,0,4.1,4,120,2,NE
2016-07-09,2016,7,9,24.2,32.4,27.1,82,0,9.7,4,220,2,N 
2016-07-10,2016,7,10,22,32.4,28,77,8888,9.8,3,10,2,SE
2016-07-11,2016,7,11,23.2,33.2,28.6,76,0,7.2,3,20,2,S 
2016-07-12,2016,7,12,23.8,33.2,28.9,76,0,9.4,3,50,2,NE
2016-07-13,2016,7,13,23.4,32.2,27.3,83,8888,9.5,4,60,2,NE
2016-07-14,2016,7,14,19,30.2,26.8,86,23,2.6,3,220,2,NE
2016-07-15,2016,7,15,24,32.2,26.2,86,0.4,0.3,6,120,3,S 
2016-07-16,2016,7,16,22.2,31.6,26.8,85,13.5,7.1,5,120,2,SE
2016-07-17,2016,7,17,22.8,32.2,27.7,76,0,10.6,5,30,2,NE
2016-07-18,2016,7,18,23.8,29.8,25.2,88,0.8,9.3,5,260,2,SW
2016-07-19,2016,7,19,23.5,29.4,26,86,21.6,,3,220,2,SW
2016-07-20,2016,7,20,19,33,26.2,86,0,,4,300,2,S 
2016-07-21,2016,7,21,23.2,31.3,27.1,82,0,,4,70,2,E 
2016-07-22,2016,7,22,23.6,31.8,26.1,88,4.8,4.2,5,110,2,SW
2016-07-23,2016,7,23,22.7,32,26.5,85,1.7,6.1,3,60,2,SW
2016-07-24,2016,7,24,23,30,26.3,89,10.2,7,4,130,2,SE
2016-07-25,2016,7,25,23.6,30.2,25.9,86,4.8,,3,340,1,SE
2016-07-26,2016,7,26,23.7,28.8,26,90,8888,3.3,2,250,1,N 
2016-07-27,2016,7,27,23.7,31.3,27.6,81,0.2,,3,330,2,S 
2016-07-28,2016,7,28,22,31.4,27.3,81,0,10.5,3,330,2,N 
2016-07-29,2016,7,29,23,31.3,27.6,82,0,9.1,4,120,2,SE
2016-07-30,2016,7,30,23.2,31.8,27,83,0,6.2,4,120,2,SW
2016-07-31,2016,7,31,24.1,31.4,27.4,82,0,9.9,4,360,2,SW
2016-08-01,2016,8,1,22.6,31.6,27.2,79,0.4,9.5,3,330,2,SW
2016-08-02,2016,8,2,23,32,27.2,77,0,11.3,3,20,1,N 
2016-08-03,2016,8,3,22.4,32.4,27.5,75,0,8.3,4,30,2,SE
2016-08-04,2016,8,4,22.2,32.2,27.9,76,0,8.8,2,100,1,NE
2016-08-05,2016,8,5,23.3,33.4,28.3,78,0,6.3,4,40,2,S 
2016-08-06,2016,8,6,23.2,32.8,27.6,82,0,7.5,5,120,2,SE
2016-08-07,2016,8,7,24.2,31.8,26.4,87,0,0.5,3,130,2,SE
2016-08-08,2016,8,8,23.4,32.3,27.5,86,1.8,5.6,4,150,2,S 
2016-08-09,2016,8,9,23.6,32.2,28.3,80,5.2,,4,180,2,N 
2016-08-10,2016,8,10,24.6,32.2,27.1,83,0,7.8,6,190,2,SE
2016-08-11,2016,8,11,23.4,32,28,80,1.5,7.6,3,350,1,S 
2016-08-12,2016,8,12,23.6,31.8,27.7,78,0,7.6,3,10,2,SW
2016-08-13,2016,8,13,24.8,31.9,28.1,73,0,5.3,3,240,2,N 
2016-08-14,2016,8,14,24.6,32.8,28.2,75,0,6.5,4,120,1,SE
2016-08-15,2016,8,15,23.8,33.8,29.1,72,0,9,5,250,2,NW
2016-08-16,2016,8,16,24,33,28.6,75,0,10,4,10,2,N 
2016-08-17,2016,8,17,22.6,32.7,28.1,78,0,8.9,3,360,2,S 
2016-08-18,2016,8,18,24.2,32.6,28.5,77,0,8.1,3,20,1,N 
2016-08-19,2016,8,19,24,33.2,28.8,74,0,9.5,3,340,2,SE
2016-08-20,2016,8,20,24,33.4,29.4,76,0,9.5,4,40,2,NE
2016-08-21,2016,8,21,24.2,32.4,27.9,80,0,10.3,4,120,2,SE
2016-08-22,2016,8,22,24,32.8,28.7,79,0,1.2,3,340,2,N 
2016-08-23,2016,8,23,24.4,32.2,27.3,83,0,5.9,4,300,2,SW
2016-08-24,2016,8,24,24.1,31.2,26.9,81,0.7,5.6,5,190,2,S 
2016-08-25,2016,8,25,24.2,32.6,28.4,73,0,,4,290,2,W 
2016-08-26,2016,8,26,24.2,31.8,27.6,78,0,,4,130,2,SE
2016-08-27,2016,8,27,24,31.4,27.9,81,0,,3,40,2,NE
2016-08-28,2016,8,28,24.9,32.2,26.8,85,0,2.1,3,30,2,S 
2016-08-29,2016,8,29,23.5,32,26.8,84,0.3,2.9,5,90,3,SE
2016-08-30,2016,8,30,23.8,33.4,27.6,83,2.8,4.1,5,90,2,E 
2016-08-31,2016,8,31,24,28.4,25.1,92,9.6,2,4,110,2,SE
2016-09-01,2016,9,1,22,31.2,27.4,82,1.2,,3,360,2,N 
2016-09-02,2016,9,2,22.8,31,26.4,82,0,9.9,4,260,2,SW
2016-09-03,2016,9,3,22.5,32.3,27.7,76,8888,5.1,3,40,2,SW
2016-09-04,2016,9,4,23.4,32,27.8,76,0,10.4,4,20,2,N 
2016-09-05,2016,9,5,23.1,32.2,27.7,82,0,,6,260,2,N 
2016-09-06,2016,9,6,23.2,30.8,26.3,85,19.5,8,5,300,2,S 
2016-09-07,2016,9,7,23.2,30.8,27.4,83,4.3,,3,120,2,SE
2016-09-08,2016,9,8,23.4,32,25.7,87,0,3.4,4,310,2,SE
2016-09-09,2016,9,9,22.8,31.1,26.7,81,8.7,4.3,2,130,1,S 
2016-09-10,2016,9,10,22.8,31.4,27.5,80,8888,5.1,3,10,2,S 
2016-09-11,2016,9,11,22.6,31.2,27.9,77,0,9.8,4,310,2,N 
2016-09-12,2016,9,12,22.6,32.2,27.7,80,0,10.9,3,30,2,NE
2016-09-13,2016,9,13,23.2,32,27.9,84,0,7.8,4,30,2,SE
2016-09-14,2016,9,14,24,32.3,28.4,81,0,8,4,40,2,NE
2016-09-15,2016,9,15,24.2,32.6,27.5,82,0,9,5,40,2,SE
2016-09-16,2016,9,16,24.2,32.4,27.7,82,4.8,5.8,5,60,2,SE
2016-09-17,2016,9,17,24.1,31.8,27.9,81,0,6.8,8,310,2,SW
2016-09-18,2016,9,18,24.2,31.2,28.2,77,8888,4.1,4,310,2,NW
2016-09-19,2016,9,19,22.4,32.4,28.4,70,0,3.7,5,110,3,W 
2016-09-20,2016,9,20,22.8,32.2,27.7,74,0.3,8.5,5,130,2,S 
2016-09-21,2016,9,21,23.7,32.6,28.3,76,0,3.6,4,340,2,N 
2016-09-22,2016,9,22,23.7,31.7,28,77,0,7.5,3,10,2,N 
2016-09-23,2016,9,23,24.2,31.8,27.6,80,0,6.6,3,360,2,SE
2016-09-24,2016,9,24,22.6,32.3,27.8,77,0,4.6,4,20,2,N 
2016-09-25,2016,9,25,21.6,31.9,27.5,78,0,10.4,3,10,2,N 
2016-09-26,2016,9,26,21.8,32.4,27.7,78,0,10.1,4,360,1,N 
2016-09-27,2016,9,27,22,32.2,28.2,71,0,8.8,4,310,2,NW
2016-09-28,2016,9,28,22.8,33.1,28.2,76,0,7.4,4,90,2,N 
2016-09-29,2016,9,29,23.2,31.8,27.8,78,0,,3,120,2,SE
2016-09-30,2016,9,30,23.2,33.6,28.4,72,0,0.5,4,40,2,SE
2016-10-01,2016,10,1,21,32.6,27.7,74,0,9,4,340,2,SE
2016-10-02,2016,10,2,20.8,32.8,28.1,73,0,10.5,4,10,2,N 
2016-10-03,2016,10,3,22.4,32.4,27.7,75,0,10.4,3,340,2,SW
2016-10-04,2016,10,4,21.6,32.6,28.2,76,0,4.9,5,310,2,NW
2016-10-05,2016,10,5,24,32.4,28.5,77,0,9.3,6,320,2,NW
2016-10-06,2016,10,6,24.2,32.4,27.3,82,0.5,6,4,130,2,N 
2016-10-07,2016,10,7,22.6,31.8,27.6,80,1.7,4.7,4,170,2,N 
2016-10-08,2016,10,8,23.6,32.6,27.9,77,8888,2.7,4,30,2,SW
2016-10-09,2016,10,9,24.2,32.6,28.5,75,8888,4.5,4,320,2,NW
2016-10-10,2016,10,10,24.4,32.7,28.7,76,0,8.8,5,330,3,NW
2016-10-11,2016,10,11,24.6,33.2,27.6,77,0,8.8,6,290,3,SW
2016-10-12,2016,10,12,22.4,32.9,28.4,73,0,8.8,6,310,3,W 
2016-10-13,2016,10,13,23,32.6,27.8,78,0,10.2,5,310,3,NW
2016-10-14,2016,10,14,23,32.2,26.6,83,7.7,9.9,7,210,2,SW
2016-10-15,2016,10,15,23.2,31.7,28,81,8888,6.3,5,310,2,NW
2016-10-16,2016,10,16,23.8,32,27.9,80,8888,6.8,5,320,2,NW
2016-10-17,2016,10,17,25,31,27.2,81,8888,3,5,280,2,SW
2016-10-18,2016,10,18,25,31.3,27.1,85,3.3,,4,40,2,S 
2016-10-19,2016,10,19,24,31.6,27.5,86,2.2,6,3,10,2,N 
2016-10-20,2016,10,20,24.6,28.8,26.3,89,8888,0.7,3,120,2,SE
2016-10-21,2016,10,21,24,31.7,28,80,1.1,,4,110,2,E 
2016-10-22,2016,10,22,23,31.8,27.5,77,0,5,4,140,2,SE
2016-10-23,2016,10,23,24,32,28,78,8888,,6,280,2,NW
2016-10-24,2016,10,24,24,32,28.6,74,0.6,9,5,320,3,NW
2016-10-25,2016,10,25,23,32.2,26.8,79,0,9.7,6,300,3,SW
2016-10-26,2016,10,26,23.2,31.6,27.6,80,1.1,6.8,3,340,2,SE
2016-10-27,2016,10,27,24.8,32.6,27.8,79,8888,5,4,10,2,N 
2016-10-28,2016,10,28,23.8,30.6,26.9,85,4.2,7.6,4,330,2,SW
2016-10-29,2016,10,29,24,30,26,88,0.2,0.9,4,10,2,SW
2016-10-30,2016,10,30,23.8,29.2,25.5,90,4.7,0.7,4,320,2,SW
2016-10-31,2016,10,31,23,31,25.7,90,6.5,0.6,3,100,1,SE
2016-11-01,2016,11,1,23.3,31,26.5,84,11.7,0.6,3,130,2,SE
2016-11-02,2016,11,2,23.4,31.4,26.4,86,8888,5.5,4,120,2,SE
2016-11-03,2016,11,3,22.8,31.1,26.4,86,68.9,6.7,3,140,2,SW
2016-11-04,2016,11,4,23.2,30.6,27,82,13,2.9,6,300,3,W 
2016-11-05,2016,11,5,23.8,30.6,26.5,87,8888,2.7,4,300,2,NW
2016-11-06,2016,11,6,23,30.8,27.1,86,0,1.5,4,350,2,SW
2016-11-07,2016,11,7,23.6,30.2,25.7,92,8888,1.4,4,110,1,SE
2016-11-08,2016,11,8,23.4,30.2,26.8,87,21.7,1.4,3,310,1,N 
2016-11-09,2016,11,9,23.4,29.9,26,89,2.4,3.5,4,30,2,S 
2016-11-10,2016,11,10,23.2,33,26.4,84,8888,1,3,80,2,SW
2016-11-11,2016,11,11,22.8,29.6,26.1,88,0,3.1,3,20,1,SW
2016-11-12,2016,11,12,22.6,30,25.6,90,0,3.6,3,160,2,SW
2016-11-13,2016,11,13,23.3,29.9,25.7,90,8.2,4,2,20,1,SW
2016-11-14,2016,11,14,23,30.5,26.7,87,0.6,1.5,3,40,1,SW
2016-11-15,2016,11,15,23.2,30,26.7,87,8888,2.2,4,20,2,SW
2016-11-16,2016,11,16,24,30.7,26.4,87,9.5,7,4,60,2,SW
2016-11-17,2016,11,17,23.2,30.8,26.6,87,0.5,5.8,4,30,2,SW
2016-11-18,2016,11,18,23,31.5,26.9,85,0,5.9,4,50,2,SW
2016-11-19,2016,11,19,23.3,30.5,27.1,86,0,2.8,3,340,2,SW
2016-11-20,2016,11,20,23.5,29.9,26.7,88,8888,1.1,3,300,2,SW
2016-11-21,2016,11,21,24.2,30.9,27.1,88,5.4,1.2,3,330,1,SW
2016-11-22,2016,11,22,23.2,31.2,26.6,87,9.8,9.4,4,40,2,N 
2016-11-23,2016,11,23,23.2,31.4,26.9,87,12.4,7.4,4,20,2,N 
2016-11-24,2016,11,24,23,30.6,26.6,87,8888,2.3,3,350,1,N 
2016-11-25,2016,11,25,23.1,31.5,27.2,85,8888,2.1,3,30,2,SW
