Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2007-03-14,2007,3,14,23,29.8,27,82,0,3.8,4,45,3,NE
2007-03-15,2007,3,15,23,31.6,24.9,92,0,0,3,215,2,S 
2007-03-16,2007,3,16,22,31.2,25.8,80,6,3.8,3,315,2,NW
2007-03-17,2007,3,17,23,31.2,26.6,82,10,5.3,4,45,2,NW
2007-03-18,2007,3,18,22,31.2,26.5,80,0,7,4,315,2,NW
2007-03-19,2007,3,19,23,32,26.8,80,0,4.3,3,315,3,NW
2007-03-20,2007,3,20,23,31.2,26.2,82,8888,7.1,4,360,3,N 
2007-03-21,2007,3,21,23,31.2,26.6,81,0,7.8,3,315,3,NW
2007-03-22,2007,3,22,22,31,26.5,83,0,2.2,3,315,3,NW
2007-03-23,2007,3,23,22,32,26.5,80,5,8,4,315,3,N 
2007-03-24,2007,3,24,22,30.5,26,82,0,3.2,3,315,3,W 
2007-03-25,2007,3,25,22,30.8,25.9,80,8888,3.6,3,315,2,NW
2007-03-26,2007,3,26,22,31,25.9,82,0,7.6,3,360,2,N 
2007-03-27,2007,3,27,22,31.8,26.3,78,0,8,4,360,2,N 
2007-03-28,2007,3,28,23,31.8,27.7,78,0,8,4,360,3,N 
2007-03-29,2007,3,29,23,32.4,27.7,78,8888,7.7,4,360,3,NE
2007-03-30,2007,3,30,24,32.8,27.3,76,8888,7.3,5,45,2,NE
2007-03-31,2007,3,31,24,32,26.6,82,0,1.9,2,45,2,NW
2007-04-01,2007,4,1,23,32,27,80,8888,6.1,3,315,2,NW
2007-04-02,2007,4,2,23,31.8,26.8,80,22,7.5,3,360,2,N 
2007-04-03,2007,4,3,23,32,26.2,83,0,6.2,4,215,2,SW
2007-04-04,2007,4,4,23,33,26.6,80,0,5,5,360,3,E 
2007-04-05,2007,4,5,24,33.4,28.3,74,0,6.6,7,90,3,E 
2007-04-06,2007,4,6,23,33,27.5,79,0,6.2,5,45,4,E 
2007-04-07,2007,4,7,23,32.8,26.9,78,0,8,5,45,3,NE
2007-04-08,2007,4,8,23,32,26.8,79,0,8,5,215,4,NE
2007-04-09,2007,4,9,24,32.2,27.5,80,0,6,4,315,3,NE
2007-04-10,2007,4,10,23,32.8,27.5,79,0,8,4,315,2,NE
2007-04-11,2007,4,11,23,32.8,27.2,81,0,6.3,3,90,2,N 
2007-04-12,2007,4,12,24,32.2,27.7,78,1,4.7,3,45,2,NW
2007-04-13,2007,4,13,22,32.4,27.6,77,0,5.4,3,215,2,NW
2007-04-14,2007,4,14,23,33.2,27.4,78,1,7.3,4,215,3,E 
2007-04-15,2007,4,15,24,34,28.3,80,3,6.1,5,315,3,NE
2007-04-16,2007,4,16,24,30.4,25,85,0,0.1,6,315,4,E 
2007-04-17,2007,4,17,24,32,27.2,78,8,2.9,3,315,2,S 
2007-04-18,2007,4,18,23,32,27.7,79,0,8,3,215,3,N 
2007-04-19,2007,4,19,23,33,26.7,78,0,4.6,4,215,3,NW
2007-04-20,2007,4,20,22,32.4,27.2,78,0,8,3,315,3,NW
2007-04-21,2007,4,21,23,33.2,27.7,75,0,4.9,3,215,2,SW
2007-04-22,2007,4,22,23,32.8,27.2,77,2,4.2,4,215,3,NW
2007-04-23,2007,4,23,24,32.4,27.7,76,0,3.8,4,315,2,NW
2007-04-24,2007,4,24,23,33,27.7,77,8888,3.9,3,315,2,NW
2007-04-25,2007,4,25,23,33.4,26.7,77,0,6.6,3,315,2,NW
2007-04-26,2007,4,26,23,34,27.7,74,3,5.3,7,90,4,E 
2007-04-27,2007,4,27,23,33,27.3,81,8888,3.2,3,215,3,E 
2007-04-28,2007,4,28,23,31.2,26.7,82,3,0,3,215,2,NW
2007-04-29,2007,4,29,24,30,26.4,83,0,0,4,315,3,NW
2007-04-30,2007,4,30,24,32,26.6,83,1,5.5,5,315,3,NW
2007-05-01,2007,5,1,24,32,27.4,81,21,7,3,315,2,NW
2007-05-02,2007,5,2,23,32,27.4,80,3,6.8,4,90,3,NE
2007-05-03,2007,5,3,24,32.2,27.7,81,0,3.2,3,90,2,E 
2007-05-04,2007,5,4,23,31.3,27.4,80,6,0.6,4,90,2,E 
2007-05-05,2007,5,5,24,32,26.6,86,8888,6.8,4,45,2,NE
2007-05-06,2007,5,6,24,32.6,27.9,84,4,7.2,5,315,3,NW
2007-05-07,2007,5,7,25,32.6,28,79,0,5.4,3,45,2,SE
2007-05-08,2007,5,8,24,33.4,27.6,82,0,7.1,6,45,4,NE
2007-05-09,2007,5,9,23,33,26.2,82,1,6.8,3,135,2,SE
2007-05-10,2007,5,10,23,32.4,25.4,86,3,5.6,9,135,4,SW
2007-05-11,2007,5,11,23,32.8,26.6,86,10,7,4,45,3,NE
2007-05-12,2007,5,12,23,34,27.1,83,0,8,5,135,4,NE
2007-05-13,2007,5,13,23,32.6,26.4,77,3,6.9,4,135,3,SW
2007-05-14,2007,5,14,23,32.8,27,81,27,6.5,4,135,2,SE
2007-05-15,2007,5,15,23,32,25.7,86,1,6.5,12,270,6,W 
2007-05-16,2007,5,16,23,32.2,26.9,80,7,8,4,360,3,NE
2007-05-17,2007,5,17,24,32,26.5,83,0,6.2,3,45,2,NE
2007-05-18,2007,5,18,24,32,27.4,80,0,8,4,45,3,NE
2007-05-19,2007,5,19,23,31.8,28.1,82,7,8,4,45,3,NE
2007-05-20,2007,5,20,20,32,27.5,78,1,8,3,360,2,N 
2007-05-21,2007,5,21,24,32.2,28.2,80,0,8,4,45,3,NE
2007-05-22,2007,5,22,22,32.4,28.2,76,8888,8,3,45,5,S 
2007-05-23,2007,5,23,23,32.2,27.2,78,0,6.4,3,215,2,SE
2007-05-24,2007,5,24,24,31.4,27.3,80,0,1,4,315,2,W 
2007-05-25,2007,5,25,23,32.2,27.7,75,0,6.6,3,315,2,NW
2007-05-26,2007,5,26,23,32.4,27.1,80,0,3.6,4,315,3,NW
2007-05-27,2007,5,27,23,32.4,27.5,79,0,4.2,4,315,3,NW
2007-05-28,2007,5,28,23,32,27.7,76,0,2.3,4,315,2,NW
2007-05-29,2007,5,29,23,32.4,26.8,80,6,3.9,3,315,2,W 
2007-05-30,2007,5,30,23,32.8,27.6,82,0,6.2,3,315,2,N 
2007-05-31,2007,5,31,24,33.4,26.7,78,8888,5.8,5,180,3,S 
2007-06-01,2007,6,1,24,32.6,27.4,81,1,3.2,3,45,3,NE
2007-06-02,2007,6,2,23,32.8,27.2,75,0,8,4,45,3,NE
2007-06-03,2007,6,3,24,31.2,26.5,80,0,8,4,45,2,NE
2007-06-04,2007,6,4,24,31.2,26.5,82,8888,0.2,2,315,2,NW
2007-06-05,2007,6,5,24,32.2,27.4,81,5,8,3,45,2,N 
2007-06-06,2007,6,6,23,32.6,28,75,3,8,5,135,4,SE
2007-06-07,2007,6,7,23,32.8,27.1,79,4,8,5,135,3,SE
2007-06-08,2007,6,8,23,32.8,27.7,78,0,7,3,360,2,N 
2007-06-09,2007,6,9,24,31.5,26.9,80,0,3.9,3,360,2,N 
2007-06-10,2007,6,10,24,32,27.6,77,0,3.4,3,315,2,NW
2007-06-11,2007,6,11,23,33.2,27.9,75,0,8,4,315,3,NW
2007-06-12,2007,6,12,23,32,27.2,84,35,7.6,3,45,2,NE
2007-06-13,2007,6,13,23,33,25.6,86,8888,2.7,3,45,2,NE
2007-06-14,2007,6,14,23,28,25.6,89,3,0,3,135,2,S 
2007-06-15,2007,6,15,24,31.8,26.9,84,5,8,3,135,2,SE
2007-06-16,2007,6,16,24,30.6,26.7,81,6,0.4,3,135,2,SE
2007-06-17,2007,6,17,24,32,27.7,77,8888,0.6,2,315,2,NW
2007-06-18,2007,6,18,24,31.4,27,79,0,0.5,3,315,2,NW
2007-06-19,2007,6,19,24,30.8,26.4,79,1,0,3,135,2,SE
2007-06-20,2007,6,20,23,32,27.8,75,8888,7,5,135,3,SE
2007-06-21,2007,6,21,22,32.8,27.1,79,0,5.6,4,135,2,NE
2007-06-22,2007,6,22,23,32.4,27,78,0,8,3,45,2,NE
2007-06-23,2007,6,23,23,33,27.8,78,0,8,3,360,2,N 
2007-06-24,2007,6,24,24,32.6,28.2,80,0,8,3,315,3,NW
2007-06-25,2007,6,25,23,33,27.2,80,8888,6.7,5,135,3,SE
2007-06-26,2007,6,26,24,33,27.9,79,1,6.6,5,135,3,SE
2007-06-27,2007,6,27,23,33,27.8,74,8888,6.3,8,135,4,W 
2007-06-28,2007,6,28,24,34,27.9,70,0,5.3,3,135,2,W 
2007-06-29,2007,6,29,24,33,27.9,76,0,1.4,4,45,3,NE
2007-06-30,2007,6,30,23,33,28.1,76,0,7.8,3,45,2,NW
2007-07-01,2007,7,1,23,33.8,27.8,74,0,8,4,45,3,NE
2007-07-02,2007,7,2,24,33.4,27.7,77,0,7.5,4,45,3,NE
2007-07-03,2007,7,3,23,33.6,28.2,77,0,8,4,45,3,SE
2007-07-04,2007,7,4,23,33.2,28.2,73,0,7.7,4,215,3,NE
2007-07-05,2007,7,5,23,33.8,28.1,72,0,7.2,4,45,3,NE
2007-07-06,2007,7,6,24,32.6,28.2,78,0,5,3,90,2,E 
2007-07-07,2007,7,7,24,33,28,81,0,3.9,3,360,3,N 
2007-07-08,2007,7,8,24,31.6,27.3,78,2,1.6,3,90,2,E 
2007-07-09,2007,7,9,24,33.4,28.2,76,0,6.7,3,45,2,NE
2007-07-10,2007,7,10,25,33,28.6,70,0,3.3,4,45,3,E 
2007-07-11,2007,7,11,24,33.2,28.4,72,0,7,4,45,2,NE
2007-07-12,2007,7,12,24,33.2,28.2,73,0,8,4,45,2,NE
2007-07-13,2007,7,13,23,33.4,26.2,83,0,4,8,135,4,SE
2007-07-14,2007,7,14,23,33,27.4,81,38,7,5,45,3,NE
2007-07-15,2007,7,15,23,32.6,26.3,84,20,3.5,3,45,2,S 
2007-07-16,2007,7,16,24,31,26.5,79,0,0.6,3,135,2,NW
2007-07-17,2007,7,17,23,33,27.9,80,0,6.6,5,45,3,S 
2007-07-18,2007,7,18,23,33,26.1,84,0,0,3,215,2,SE
2007-07-19,2007,7,19,23,31.8,26.6,82,0,6.4,4,215,2,NE
2007-07-20,2007,7,20,23,28,25,90,27,0,3,215,3,SW
2007-07-21,2007,7,21,23,30.4,26.2,81,3,3.8,3,215,2,W 
2007-07-22,2007,7,22,23,28.4,25.1,87,8888,0,4,315,2,W 
2007-07-23,2007,7,23,22,26,23.5,96,35,0,3,45,2,W 
2007-07-24,2007,7,24,22,31,25.5,82,39,4.6,3,315,3,NW
2007-07-25,2007,7,25,22,31.4,26.6,76,0,7.9,4,45,3,NE
2007-07-26,2007,7,26,23,31.6,25.9,82,0,0.2,2,315,2,NW
2007-07-27,2007,7,27,23,29,25.6,84,1,0.6,2,315,3,NW
2007-07-28,2007,7,28,23,29,25.7,84,16,0.7,4,315,2,W 
2007-07-29,2007,7,29,23,30.4,26.3,82,1,2.1,3,135,2,SE
2007-07-30,2007,7,30,23,31.4,26.2,84,8888,6,4,135,2,SE
2007-07-31,2007,7,31,23,31.8,26.9,79,7,6.3,5,45,3,NE
2007-08-01,2007,8,1,22,30.2,26.5,83,18,0.1,2,360,2,N 
2007-08-02,2007,8,2,21,30.6,25.7,84,0,2.6,3,360,2,NE
2007-08-03,2007,8,3,22,31.2,26.2,77,0,7.1,3,45,2,NE
2007-08-04,2007,8,4,22,31,26.5,78,0,8,3,360,2,NW
2007-08-05,2007,8,5,21,32,26.3,80,0,7.3,3,45,2,NE
2007-08-06,2007,8,6,22,32,26.4,78,0,7.6,4,360,3,NE
2007-08-07,2007,8,7,22,31.4,27.2,82,0,7.9,3,360,3,N 
2007-08-08,2007,8,8,22,31.6,26.9,75,0,6.2,2,360,2,NE
2007-08-09,2007,8,9,23,32.2,26.6,79,0,6.7,3,135,2,SE
2007-08-10,2007,8,10,22,32.4,27.6,76,0,6.4,4,90,2,NE
2007-08-11,2007,8,11,23,32,27.1,76,0,8,3,45,2,NE
2007-08-12,2007,8,12,24,31.6,27.4,81,1,7.1,3,315,3,NW
2007-08-13,2007,8,13,23,31.4,27.4,78,0,1.4,2,215,2,SW
2007-08-14,2007,8,14,22,32,26.6,80,8888,7,7,215,3,NW
2007-08-15,2007,8,15,23,31.8,26.5,80,33,6.1,4,180,2,S 
2007-08-16,2007,8,16,23,30.2,26.7,82,1,0,2,360,2,N 
2007-08-17,2007,8,17,23,30.2,26.5,81,0,0,4,135,3,SE
2007-08-18,2007,8,18,23,32,27,80,8888,5.8,4,45,3,NE
2007-08-19,2007,8,19,23,32,26.6,82,0,3,5,270,3,SW
2007-08-20,2007,8,20,23,31.8,26.6,78,8888,4.9,4,360,2,NE
2007-08-21,2007,8,21,23,30,26.1,86,8888,0.2,4,135,2,SE
2007-08-22,2007,8,22,23,32,27.1,76,8888,0.1,5,45,2,SE
2007-08-23,2007,8,23,23,33,25.9,78,8888,7.4,3,360,2,N 
2007-08-24,2007,8,24,23,30.8,25.2,87,0,2.6,4,360,3,S 
2007-08-25,2007,8,25,24,30,26.2,85,36,3,3,360,2,N 
2007-08-26,2007,8,26,23,31,26.5,82,8888,7.8,6,360,3,SW
2007-08-27,2007,8,27,23,31.4,26.7,81,2,0.9,3,315,2,NW
2007-08-28,2007,8,28,23,30,26.6,84,3,0.8,3,315,3,NW
2007-08-29,2007,8,29,23,30.6,25.5,88,8888,0,3,135,2,SE
2007-08-30,2007,8,30,23,31.4,26.6,80,2,6.9,4,45,3,NE
2007-08-31,2007,8,31,23,32.2,26.9,80,0,6.5,5,45,3,E 
2007-09-01,2007,9,1,23,30.8,26.2,83,0,0.2,6,360,4,NW
2007-09-02,2007,9,2,23,30,24.4,93,8888,0,3,135,2,W 
2007-09-03,2007,9,3,23,30.8,26.2,82,4,3.5,3,360,2,SW
2007-09-04,2007,9,4,23,29.6,25.2,83,8888,0,2,45,2,E 
2007-09-05,2007,9,5,23,32.4,26.8,77,8888,7.3,4,90,3,E 
2007-09-06,2007,9,6,23,29,26.2,89,0,0,3,360,2,SW
2007-09-07,2007,9,7,23,28.6,25.7,84,20,0,3,135,2,SE
2007-09-08,2007,9,8,23,30.4,26.6,79,0,5,3,45,3,NE
2007-09-09,2007,9,9,23,30.6,26,84,0,7.7,4,215,3,NE
2007-09-10,2007,9,10,23,31,26.6,82,0,3.5,2,215,2,S 
2007-09-11,2007,9,11,23,31.6,26.9,78,0,6.7,4,360,2,NE
2007-09-12,2007,9,12,23,32,27.7,80,0,7.8,4,45,3,NE
2007-09-13,2007,9,13,23,31.4,26.8,80,0,4.2,3,45,2,N 
2007-09-14,2007,9,14,24,32.2,27,77,8888,3.1,4,315,3,NW
2007-09-15,2007,9,15,22,30.2,26.3,81,0,3.7,5,270,3,W 
2007-09-16,2007,9,16,23,32.4,26.4,82,8888,4.2,3,45,2,E 
2007-09-17,2007,9,17,23,31.8,27.2,79,0,2,4,45,3,NE
2007-09-18,2007,9,18,22,31.6,26.8,77,0,7.3,4,45,3,NE
2007-09-19,2007,9,19,22,32,27.1,76,0,4.6,3,45,2,NE
2007-09-20,2007,9,20,23,32.6,27.1,74,0,7.9,3,45,2,NE
2007-09-21,2007,9,21,23,33,27.2,79,0,8,5,45,3,E 
2007-09-22,2007,9,22,24,32.4,27.9,76,4,7.9,4,45,3,NE
2007-09-23,2007,9,23,23,31.8,27.5,78,0,7.7,4,360,3,N 
2007-09-24,2007,9,24,24,32.6,28,77,0,7,3,360,2,N 
2007-09-25,2007,9,25,24,33.2,27.7,78,0,5,4,360,2,NE
2007-09-26,2007,9,26,23,31.4,26.9,68,7,3.5,4,135,2,NE
2007-09-27,2007,9,27,23,31.6,26.6,84,2,6.7,4,135,3,SE
2007-09-28,2007,9,28,23,32.2,26.8,80,8888,5,4,360,2,NW
2007-09-29,2007,9,29,21,31.8,25.9,82,2,6.3,9,180,3,S 
2007-09-30,2007,9,30,22,31.2,25.6,82,16,2.8,3,135,2,SW
2007-10-01,2007,10,1,22,32,27.4,75,0,3.4,4,45,3,NW
2007-10-02,2007,10,2,22,31,25.8,84,0,2.8,3,135,2,NE
2007-10-03,2007,10,3,22,32,26,80,1,5,4,45,3,SE
2007-10-04,2007,10,4,23,32,26.9,80,0,6,3,360,2,N 
2007-10-05,2007,10,5,22,32.2,26.8,78,0,6,5,45,4,NE
2007-10-06,2007,10,6,23,30.2,26,86,66,0,2,135,2,SE
2007-10-07,2007,10,7,23,30.6,26.7,78,8888,3.1,6,135,2,W 
2007-10-08,2007,10,8,22,31.4,26.7,82,0,3,2,360,2,N 
2007-10-09,2007,10,9,23,31.8,26.5,80,8888,8,3,360,3,N 
2007-10-10,2007,10,10,23,31.6,26.8,79,0,8,4,315,3,N 
2007-10-11,2007,10,11,23,31.6,26.5,81,2,0.9,2,45,2,NE
2007-10-12,2007,10,12,23,30.4,26.3,83,0,8,6,315,4,NW
2007-10-13,2007,10,13,22,32,25.7,84,1,3.1,3,315,2,SW
2007-10-14,2007,10,14,22,30,25.5,80,0,0.8,5,315,2,W 
2007-10-15,2007,10,15,22,30.6,25.9,85,6,7.8,3,315,2,N 
2007-10-16,2007,10,16,22,29,24.7,88,35,3.2,2,215,2,SW
2007-10-17,2007,10,17,23,30.6,25.9,86,1,7.5,3,360,2,N 
2007-10-18,2007,10,18,23,28,24.6,88,2,1.2,4,315,2,NW
2007-10-19,2007,10,19,23,30.2,26,86,5,1.4,4,360,2,N 
2007-10-20,2007,10,20,23,30.4,26.1,83,0,5.1,3,315,2,N 
2007-10-21,2007,10,21,23,31,26.1,84,17,5.4,2,360,2,N 
2007-10-22,2007,10,22,23,30,25.3,86,18,0,4,315,2,NW
2007-10-23,2007,10,23,23,27,24.5,91,0,0,4,270,3,W 
2007-10-24,2007,10,24,23,28,25.7,86,1,2.4,7,270,4,W 
2007-10-25,2007,10,25,23,30,25.8,86,33,0.8,3,360,2,E 
2007-10-26,2007,10,26,23,31,25.9,87,0,5.7,3,360,2,NE
2007-10-27,2007,10,27,23,31,27,82,0,6.4,3,315,2,N 
2007-10-28,2007,10,28,23,31,26.6,83,8888,8,4,45,2,NE
2007-10-29,2007,10,29,24,30.6,26.7,85,0,1,3,360,2,N 
2007-10-30,2007,10,30,22,30.2,24.7,90,0,0,3,215,2,SW
2007-10-31,2007,10,31,22,30.2,25.5,83,17,0,3,215,2,W 
2007-11-01,2007,11,1,23,29.6,25.7,88,9,1.9,3,215,2,SW
2007-11-02,2007,11,2,23,30,25.9,84,8888,3.1,4,315,3,W 
2007-11-03,2007,11,3,22,29.6,25,86,4,0.2,2,315,2,NW
2007-11-04,2007,11,4,23,27.4,24.6,88,0,0,3,270,3,W 
2007-11-05,2007,11,5,22,28,24.8,90,47,0,4,270,3,W 
2007-11-06,2007,11,6,22,30.4,25.2,85,4,4.6,4,215,3,N 
2007-11-07,2007,11,7,23,30,24.9,88,2,5.8,5,315,2,W 
2007-11-08,2007,11,8,22,30.2,26,85,38,1.9,3,45,3,W 
2007-11-09,2007,11,9,23,30.4,26,88,8888,0,4,90,2,SE
2007-11-10,2007,11,10,24,30,26.1,86,8888,2,3,270,2,W 
2007-11-11,2007,11,11,23,29,25.7,89,8888,0.5,3,90,2,E 
2007-11-12,2007,11,12,23,31.4,26.1,85,3,6.7,5,90,2,NE
2007-11-13,2007,11,13,22,30.8,25.6,80,0,7.7,4,135,3,NE
2007-11-14,2007,11,14,22,30,25.6,83,0,8,4,45,3,NE
2007-11-15,2007,11,15,22,31.2,25.9,83,0,4,4,180,3,NE
2007-11-16,2007,11,16,22,30,25.8,84,8888,2.6,4,360,2,SE
2007-11-17,2007,11,17,23,30,25.4,85,10,1,2,215,2,SW
2007-11-18,2007,11,18,23,30.2,26,86,0,5.2,3,45,2,NW
2007-11-19,2007,11,19,23,29.8,26.1,84,1,4.5,4,360,2,NW
2007-11-20,2007,11,20,23,27,24.3,94,0,0,3,135,2,SE
2007-11-21,2007,11,21,22,28,25,89,3,0,3,90,2,E 
2007-11-22,2007,11,22,22,30.2,25.3,86,8888,8,3,360,3,N 
2007-11-23,2007,11,23,22,31,25.9,81,1,8,4,315,2,NW
2007-11-24,2007,11,24,22,30.4,25.9,81,0,7.6,3,315,2,NW
2007-11-25,2007,11,25,24,30,26.8,84,6,4,3,45,2,N 
2007-11-26,2007,11,26,23,30.6,27.2,80,0,4.4,3,45,2,W 
2007-11-27,2007,11,27,22,30,26.5,82,10,7.7,4,315,2,NW
2007-11-28,2007,11,28,22,30,25.1,85,1,2.9,4,215,2,N 
2007-11-29,2007,11,29,23,30,25.8,82,8888,8,5,45,3,NE
2007-11-30,2007,11,30,23,28,24.2,94,1,0.4,4,135,2,SE
2007-12-01,2007,12,1,23,29,25,85,76,2.6,6,135,4,SE
2007-12-02,2007,12,2,21,29.2,25.5,83,8888,3.8,5,135,3,E 
2007-12-03,2007,12,3,21,29,24.1,87,8888,7.4,5,45,4,E 
2007-12-04,2007,12,4,21,29,24.7,81,0,4.8,5,135,4,SE
2007-12-05,2007,12,5,22,29,24.6,84,2,2.1,5,90,3,E 
2007-12-06,2007,12,6,23,27.6,24.5,93,20,0.3,4,90,2,E 
2007-12-07,2007,12,7,23,25.4,25.3,92,58,0,2,90,2,E 
2007-12-08,2007,12,8,23,28,25.4,91,7,5.4,5,135,2,NE
2007-12-09,2007,12,9,23,28,25.3,90,8,0.4,3,45,2,NE
2007-12-10,2007,12,10,23,27.6,24.9,91,8,0,4,135,3,SE
2007-12-11,2007,12,11,22,27,24.3,93,11,0.3,3,45,2,E 
2007-12-12,2007,12,12,23,30,25.2,87,19,3,4,45,2,SE
2007-12-13,2007,12,13,23,29.6,25,86,1,2.2,4,180,2,NE
2007-12-14,2007,12,14,23,29,24.8,90,17,0.5,5,135,2,SE
2007-12-15,2007,12,15,23,30,25,90,28,2.7,4,90,3,E 
2007-12-16,2007,12,16,23,31.2,26.1,86,8,3.3,6,90,4,NE
2007-12-17,2007,12,17,22,30.2,26,86,2,1.4,7,90,5,E 
2007-12-18,2007,12,18,23,29.8,25.4,84,0,0.3,6,90,3,E 
