Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2024-03-10,2024,3,10,24.4,33.1,27.9,83,1.8,8.1,4,50,2,NE
2024-03-11,2024,3,11,23.3,33.4,27.3,79,0,2.8,5,40,2,NE
2024-03-12,2024,3,12,21.7,32.5,27.1,78,0,5.9,5,20,2,SW
2024-03-13,2024,3,13,21,32.8,27.6,79,0,10.7,4,20,2,SW
2024-03-14,2024,3,14,21.1,32.6,28,78,0,10.4,5,10,2,SW
2024-03-15,2024,3,15,22.9,33.3,28.6,78,0,10.5,5,20,2,SW
2024-03-16,2024,3,16,23.6,32.2,27.5,81,0,9.6,4,350,2,SW
2024-03-17,2024,3,17,21.7,33.4,28.2,77,8888,3.1,5,30,2,SW
2024-03-18,2024,3,18,22,33.1,27.8,78,0,10.9,5,70,2,SW
2024-03-19,2024,3,19,22,33.1,28.6,79,8888,5.8,5,40,2,SW
2024-03-20,2024,3,20,23,31.9,27.7,83,0,9.4,5,90,2,SW
2024-03-21,2024,3,21,24.7,33.1,28.8,79,7.3,2.3,5,10,2,SW
2024-03-22,2024,3,22,24.8,32.9,28.8,80,0,8.6,7,350,2,N 
2024-03-23,2024,3,23,25.7,33.4,29,77,0,6.5,5,20,2,NE
2024-03-24,2024,3,24,24.6,34,29.4,78,0,6.7,5,20,2,N 
2024-04-01,2024,4,1,24.8,33.7,28.6,82,0,9.2,5,350,2,N 
2024-04-02,2024,4,2,24.4,33.6,29.5,78,0,6.4,4,360,2,SW
2024-04-03,2024,4,3,24.4,33.7,28.8,80,0,10.6,5,350,3,SW
2024-04-04,2024,4,4,24.8,33.6,29.2,78,0,8.3,5,350,2,SW
2024-04-05,2024,4,5,24.3,33.8,31.1,71,0,7,5,360,3,N 
2024-04-06,2024,4,6,23.6,34,29.3,78,0,9.8,4,30,2,SW
2024-04-07,2024,4,7,24,34.2,29.5,77,0,9.2,4,350,2,N 
2024-04-08,2024,4,8,24.3,34,29.8,75,,9.3,4,360,2,N 
2024-04-09,2024,4,9,25.3,34,28.8,78,0,9.2,6,70,3,SW
2024-04-10,2024,4,10,25,34.6,28.7,80,0.3,6,6,120,3,E 
2024-04-11,2024,4,11,24.8,34.4,29.3,73,8888,0.5,6,60,3,NE
2024-04-12,2024,4,12,24,34.1,29.1,77,0,8.2,6,90,3,NE
2024-04-13,2024,4,13,23.5,34.2,29,78,0,10.9,5,20,2,SW
2024-04-14,2024,4,14,23.5,33.8,28.8,81,0,10.6,5,30,2,C 
2024-04-15,2024,4,15,24.7,34.1,29.7,76,0,5,5,40,2,NE
2024-04-16,2024,4,16,25.3,34.2,28.5,83,0,9.6,5,350,2,N 
2024-04-17,2024,4,17,24.9,33.4,28.6,80,12.8,5,4,230,2,SW
2024-04-18,2024,4,18,24.4,33.8,28.3,83,0,8.1,5,10,3,SW
2024-04-19,2024,4,19,24.8,32.8,27.9,87,28.2,8.6,5,360,2,C 
2024-04-20,2024,4,20,24.8,32.8,27.7,87,43.8,5.8,4,240,2,SW
2024-04-21,2024,4,21,24.6,32,28.4,83,0,2.9,3,20,2,SW
2024-04-22,2024,4,22,24.8,33.2,29.3,80,0,3.2,4,340,2,SW
2024-04-23,2024,4,23,25,33.8,29.3,80,0,9,4,330,2,SW
2024-04-24,2024,4,24,25,33,29.1,81,0,10.1,4,340,2,SW
2024-04-25,2024,4,25,25.1,33.3,29,82,0,9.4,5,350,2,SW
2024-04-26,2024,4,26,25,33.4,29.5,81,0,8.5,4,350,2,N 
2024-04-27,2024,4,27,25.8,33,28.4,86,8888,8.6,4,10,2,SW
2024-04-28,2024,4,28,25.1,33.9,29,80,0.2,5.6,4,20,2,C 
2024-04-29,2024,4,29,25,34.4,29.7,81,3.2,9.1,5,40,2,SW
2024-04-30,2024,4,30,24.6,33.6,28.6,84,0,7.1,4,220,2,SW
2024-05-01,2024,5,1,25,34.2,30.1,77,0,5.4,5,360,2,SW
2024-05-02,2024,5,2,25,32.6,28.4,86,8888,11.2,3,20,1,C 
2024-05-03,2024,5,3,26,33,28.2,87,0.8,3.5,3,340,2,N 
2024-05-04,2024,5,4,24.8,33,29,84,15.6,3.6,3,30,2,SW
2024-05-05,2024,5,5,24.9,33.3,29.1,82,0,3.8,4,10,2,SW
2024-05-06,2024,5,6,24.6,33.6,29,80,0,8,4,20,2,SW
2024-05-07,2024,5,7,25.2,32.4,27.9,85,8888,9.5,4,30,2,SW
2024-05-08,2024,5,8,24.7,33.3,28.8,80,0,1.8,4,360,2,SW
2024-05-09,2024,5,9,24.4,33.5,29.5,76,0,9,5,20,2,SW
2024-05-10,2024,5,10,24.6,33.6,28.5,85,0,10.5,5,360,2,SW
2024-05-11,2024,5,11,24.6,33.1,28.7,84,0.1,5,5,80,2,E 
2024-05-12,2024,5,12,24.4,33.4,29.3,81,0,2.7,5,130,2,E 
2024-05-13,2024,5,13,25,33.6,28.4,82,0,4.6,5,70,2,SW
2024-05-14,2024,5,14,25,33.4,29.1,81,0,4,4,350,1,N 
2024-05-15,2024,5,15,24.9,32.1,28.2,85,0,9.4,4,360,2,SW
2024-05-16,2024,5,16,24.8,33,28.4,85,0,6.8,3,10,1,C 
2024-05-17,2024,5,17,24.8,33.3,27.6,89,0.3,2.6,5,220,2,W 
2024-05-18,2024,5,18,24.7,32.5,27.8,87,7.7,4.9,4,170,2,S 
2024-05-19,2024,5,19,24.9,32.2,28,87,14.5,7.7,5,210,2,N 
2024-05-20,2024,5,20,24.8,32.8,27.9,88,36,7.3,5,220,2,SW
2024-05-21,2024,5,21,24.7,33.8,27.5,87,1.7,5.8,5,130,2,SE
2024-05-22,2024,5,22,24.1,34.2,27.9,86,60.3,7.4,7,190,2,SE
2024-05-23,2024,5,23,24.1,33.1,28.9,82,16.2,6.9,5,130,2,SE
2024-05-24,2024,5,24,25.5,33.1,29.2,86,0,4.9,4,60,2,SE
2024-05-25,2024,5,25,26.2,34.1,29.5,80,0,4,6,130,2,SE
2024-05-26,2024,5,26,25.4,35.3,29.8,77,0,4.1,7,120,2,E 
2024-05-27,2024,5,27,25.2,33.6,29.3,80,0,6.1,5,310,2,SW
2024-05-28,2024,5,28,24,32.8,29.1,84,0.8,9.4,4,360,2,SW
2024-05-29,2024,5,29,25.2,33.5,29.4,83,0,7.5,4,40,2,NE
2024-05-30,2024,5,30,25.1,33.3,29.4,82,0,8.5,4,50,2,NE
2024-05-31,2024,5,31,25.2,32,28.9,80,0,8.8,3,30,2,NE
2024-06-01,2024,6,1,25.4,32.3,28.8,81,0,0.7,5,130,2,SE
2024-06-02,2024,6,2,25.6,33,28,84,0,0.3,5,80,2,SE
2024-06-03,2024,6,3,22.5,33.2,28.1,82,0.6,0,4,60,2,SW
2024-06-04,2024,6,4,24.1,33.8,29.5,76,0,5.3,4,30,1,C 
2024-06-05,2024,6,5,25.1,33.6,28.5,82,0,10.6,5,20,2,S 
2024-06-06,2024,6,6,24.2,33.2,28.2,82,0.8,9.5,4,10,2,N 
2024-06-07,2024,6,7,24.7,33.2,28.2,84,2.7,10.8,4,30,2,SW
2024-06-08,2024,6,8,24.1,33.2,29,77,0,7.2,4,320,2,SW
2024-06-09,2024,6,9,24.1,33.6,28.8,79,0,11,5,340,2,NW
2024-06-10,2024,6,10,24.1,34.1,29,79,0,10.1,4,40,2,NE
2024-06-11,2024,6,11,23.6,35,29.4,72,0,8.7,4,50,2,SW
2024-06-12,2024,6,12,24,34.6,29,77,0,9.8,5,20,2,NE
2024-06-13,2024,6,13,24.4,33.7,29,79,11.5,9.7,5,40,2,SW
2024-06-14,2024,6,14,24.5,33.3,29.3,79,0,11.4,4,20,2,S 
2024-06-15,2024,6,15,24.8,33.4,29,81,0.8,11.3,4,10,2,N 
2024-06-16,2024,6,16,24.8,31.4,27.1,85,17.9,8.7,4,290,2,W 
2024-06-17,2024,6,17,24.3,30.8,27.5,81,0.7,0,4,80,2,SE
2024-06-18,2024,6,18,23.7,32.8,27.5,79,8888,0.3,4,220,2,SW
2024-06-19,2024,6,19,23.4,33,27.8,80,8888,7.6,5,50,2,SW
2024-06-20,2024,6,20,23.6,32.6,28,80,0,8.8,4,20,2,N 
2024-06-21,2024,6,21,24,32.8,28.3,75,0,6.1,5,330,2,W 
2024-06-22,2024,6,22,24.2,34.2,27.4,80,0,1.3,4,40,2,SE
2024-06-23,2024,6,23,22.6,33.2,27.5,86,7.1,4.7,5,70,2,SE
2024-06-24,2024,6,24,23.8,33.4,27.7,84,1,4.8,5,130,2,SE
2024-06-25,2024,6,25,24.1,32.9,27.9,84,9.5,6,4,360,2,SW
2024-06-26,2024,6,26,24.1,33.9,29.6,76,0,5,4,50,2,NE
2024-06-27,2024,6,27,24.8,33.4,27.6,84,0,10.4,4,120,2,S 
2024-06-28,2024,6,28,24.1,32.1,27.8,84,81,4,3,40,2,NE
2024-06-29,2024,6,29,24.1,33,28.3,80,0,4,4,10,2,W 
2024-06-30,2024,6,30,24.5,31.4,27.5,89,1.1,8.8,4,30,1,SE
2024-07-01,2024,7,1,25.2,32.5,28.4,84,0.6,3.5,4,20,2,SW
2024-07-02,2024,7,2,24.6,32.8,28,79,0,8.2,3,350,2,N 
2024-07-03,2024,7,3,23.8,33,29,76,0,5.9,4,40,2,NE
2024-07-04,2024,7,4,24,31.8,28.2,80,0,9.5,4,120,2,SE
2024-07-05,2024,7,5,23.6,29.9,26.7,88,8888,2,2,200,2,NW
2024-07-06,2024,7,6,22.6,32.3,27.9,75,8888,0,6,240,2,SW
2024-07-07,2024,7,7,22.7,31.6,26.8,82,8888,10.8,9,300,2,C 
2024-07-08,2024,7,8,,31,,,,,3,140,1,SW
2024-07-09,2024,7,9,24.5,33,28,82,0,0.9,5,220,2,NE
2024-07-10,2024,7,10,23.9,30.4,26.8,80,0.1,8,2,360,1,S
2024-07-11,2024,7,11,23.7,33,27.7,84,8888,0.1,3,60,2,S
2024-07-12,2024,7,12,23.7,32.3,27.2,84,3.5,3.4,4,50,2,SE
2024-07-13,2024,7,13,23.8,32.7,28.2,85,0,7.2,4,50,2,S
2024-07-14,2024,7,14,24.3,31.3,26.8,84,0,7.5,6,330,2,SW
2024-07-15,2024,7,15,23.4,33.6,28.2,79,0,2.5,4,50,1,C
2024-07-16,2024,7,16,23,34.2,28.4,79,0,8,4,50,2,C
2024-07-17,2024,7,17,24.5,33.6,28.5,81,0,6,4,50,2,S
2024-07-18,2024,7,18,24.9,35.2,28.2,81,0,6,6,60,2,SE
2024-07-19,2024,7,19,24.4,34.6,28.5,81,5.5,8,5,60,2,SW
2024-07-20,2024,7,20,24.4,33.6,28.8,82,0,8,4,60,2,C
2024-07-21,2024,7,21,24.9,33.6,28.7,82,0,8,4,20,2,SW
2024-07-22,2024,7,22,24.8,34.4,28.2,83,0,8,4,360,2,SW
2024-07-23,2024,7,23,24.3,33.5,28,80,0,8,4,20,2,N
2024-07-24,2024,7,24,24.3,33.7,28.3,84,0,8,4,60,2,NE
2024-07-25,2024,7,25,24.7,33.7,28.9,83,0,8,4,60,2,NE
2024-07-26,2024,7,26,25.2,33.6,29,78,0,8,3,110,2,E
2024-07-27,2024,7,27,25.2,33.6,28.9,83,0,1.7,4,10,2,C
2024-07-28,2024,7,28,25.2,33.2,27.7,86,0,8,9,260,2,N
2024-07-29,2024,7,29,23.9,32.8,27.9,82,10.6,3.7,4,50,2,NE
2024-07-30,2024,7,30,24.2,33.6,27.9,84,0,2.2,5,140,2,SW
2024-07-31,2024,7,31,24.2,35.2,28.7,79,0.3,6.1,7,230,3,SE
2024-08-01,2024,8,1,22.9,33,27.5,87,48.6,7.7,3,30,2,SW
2024-08-02,2024,8,2,24.2,33,28,86,0,7.5,4,350,2,SW
2024-08-03,2024,8,3,24.7,32.4,27.4,87,0,7.4,5,130,2,SW
2024-08-04,2024,8,4,24,30.1,26.5,89,17.2,2.3,5,150,2,SE
2024-08-05,2024,8,5,24,31.9,27.5,86,3.7,0.7,6,250,2,NE
2024-08-06,2024,8,6,22.8,31.1,26.4,85,31.1,8,2,20,1,C
2024-08-07,2024,8,7,22.8,32.5,27.8,84,0,3.6,6,120,3,SE
2024-08-08,2024,8,8,24.1,33.9,28.3,81,0,8,5,50,3,SW
2024-08-09,2024,8,9,24.1,32.1,27.5,89,0,8,9,240,3,W
2024-08-10,2024,8,10,23.6,31.4,26.5,89,43,6.8,3,330,2,SW
2024-08-11,2024,8,11,23.4,31.2,27.1,86,1,4.5,5,320,2,SE
2024-08-12,2024,8,12,23.9,31.5,27.1,85,0,4.9,4,100,2,SE
2024-08-13,2024,8,13,24.4,32.1,28.7,86,0,1,4,360,2,N
2024-08-14,2024,8,14,25,32.6,27.3,87,0,8,3,50,2,SW
2024-08-15,2024,8,15,25,31.8,27.9,86,0.5,0,5,50,2,SW
2024-08-16,2024,8,16,23.6,32.4,27.5,84,0.2,6.7,4,40,2,SW
2024-08-17,2024,8,17,24,32.6,27.5,87,0,8,4,30,2,NE
2024-08-18,2024,8,18,24.2,30.1,26.1,92,0,5.1,4,300,2,C
2024-08-19,2024,8,19,23.7,30.6,26.5,84,1.4,1,4,310,2,W
2024-08-20,2024,8,20,23.8,31,26.5,83,0,0.9,5,130,2,SE
2024-08-21,2024,8,21,23.2,32.1,27.3,81,8888,1.1,5,50,2,NE
2024-08-22,2024,8,22,23,32.4,27.7,83,0,8,5,20,2,SW
2024-08-23,2024,8,23,23.7,28.5,25.8,92,13.1,8,3,200,1,SW
2024-08-24,2024,8,24,23.2,31.7,26.5,87,2.5,0,4,360,2,NW
2024-08-25,2024,8,25,23.1,31.8,26.5,85,1.4,5.9,4,350,2,SW
2024-08-26,2024,8,26,23.7,32,27.2,83,1,2.5,5,10,2,SW
2024-08-27,2024,8,27,23.1,32,25.2,91,10.7,8,8,280,3,W
2024-08-28,2024,8,28,23,31,26.2,87,8.3,2.3,5,350,2,S
2024-08-29,2024,8,29,23.7,32.2,27.4,85,8.6,2.6,6,40,3,S
2024-08-30,2024,8,30,23.6,32.7,27.5,86,0,8,3,350,1,C
2024-08-31,2024,8,31,24.6,31.7,27.3,86,0,8,4,80,2,SE
2024-09-01,2024,9,1,23.4,32.4,27.4,85,0,1.3,4,10,2,SW
2024-09-02,2024,9,2,23.6,33.2,28,82,0,8,5,230,2,NE
2024-09-03,2024,9,3,23.4,32.4,26.7,90,64.6,5.1,5,30,2,SW
2024-09-04,2024,9,4,24.1,32.1,27.6,83,6.9,4.5,4,310,2,N
2024-09-05,2024,9,5,24.6,32.1,27.8,86,3,8,4,330,2,SE
2024-09-06,2024,9,6,24.6,33.8,28.2,84,0.1,8,5,180,2,SW
2024-09-07,2024,9,7,24.4,33.8,27.2,84,8888,8,4,330,2,SW
2024-09-08,2024,9,8,24.8,30,26.6,90,8888,0.3,4,70,2,E
2024-09-09,2024,9,9,24.4,31.9,27.5,85,8888,1,4,350,2,N
2024-09-10,2024,9,10,24.4,32.1,28.3,84,0,6.6,4,20,2,S
2024-09-11,2024,9,11,25.4,32.2,27.2,90,0.5,8,4,330,2,SW
2024-09-12,2024,9,12,23,31.8,26.9,83,5,8,3,320,1,S
2024-09-13,2024,9,13,23.3,31.8,27.1,87,0.2,2.4,3,40,2,SE
2024-09-14,2024,9,14,23.8,32,26.6,91,8888,0,6,310,2,S
2024-09-15,2024,9,15,23.4,31.9,27.1,84,103.7,4.4,4,350,2,SE
2024-09-16,2024,9,16,23.8,31.9,27,85,0,4.2,5,320,2,NW
2024-09-17,2024,9,17,24.5,30.8,26.9,81,1,3.2,8,280,4,W
2024-09-18,2024,9,18,24.1,31.4,27.8,74,0.2,1,7,320,3,W
2024-09-19,2024,9,19,24.6,32.6,28.2,77,8888,4.4,4,30,2,SE
2024-09-20,2024,9,20,24.8,32.4,27.5,81,0,5.9,5,220,2,W
2024-09-21,2024,9,21,23.2,32,27.4,84,0,0.3,4,30,2,SE
2024-09-22,2024,9,22,23.9,33.8,27.1,88,0,6.4,6,50,2,C
2024-09-23,2024,9,23,24,33.6,27.3,87,8888,7.1,5,30,2,SE
2024-09-24,2024,9,24,23.9,30.2,26.4,90,0.2,8,4,120,2,SE
2024-09-25,2024,9,25,24.6,33.6,28.2,82,8888,0.7,5,50,2,SE
2024-09-26,2024,9,26,23.8,33.8,28.1,81,0,7.7,6,70,3,SE
2024-09-27,2024,9,27,23.4,34.1,27.3,86,0,8,5,50,2,SW
2024-09-28,2024,9,28,24.6,33.2,27,88,1.6,8,5,270,2,SW
2024-09-29,2024,9,29,23.8,32.1,27.3,85,1.3,4.5,4,50,2,SW
2024-09-30,2024,9,30,23.8,31.2,26.8,87,0,4.9,3,350,2,SW
2024-10-01,2024,10,1,23.3,30.8,26.2,84,8888,0.7,2,310,1,SW
2024-10-02,2024,10,2,23.4,31.8,27.7,86,8888,2.3,4,360,2,N
2024-10-03,2024,10,3,23.4,30.4,26,93,10,8,4,200,2,SW
2024-10-04,2024,10,4,23.4,30.8,26.4,88,9.7,3.2,4,340,2,SW
2024-10-05,2024,10,5,23.6,31,24.9,95,7.9,3.6,6,310,2,SW
2024-10-06,2024,10,6,23.7,30.4,26,92,3.3,1.2,4,320,2,SE
2024-10-07,2024,10,7,23.7,31,26.1,90,16.7,7,4,30,2,SW
2024-10-08,2024,10,8,23.7,30.2,26.3,90,2.7,6.6,4,330,1,SW
2024-10-09,2024,10,9,23.5,30.8,26.5,89,5,2.5,4,350,2,SW
2024-10-10,2024,10,10,23.8,31.1,26.6,89,0,6.6,5,360,2,SW
2024-10-11,2024,10,11,23.8,30.8,26.4,91,1.7,6.9,5,50,2,NE
2024-10-12,2024,10,12,23.8,30.7,26.7,89,0,5,3,240,2,SW
2024-10-13,2024,10,13,24.3,32.1,26.6,91,0,4.4,5,30,2,SE
2024-10-14,2024,10,14,23.8,32.4,27.2,86,0.3,3,6,210,3,SW
2024-10-15,2024,10,15,23.5,31.9,26.8,86,3.8,8,5,220,2,N
2024-10-16,2024,10,16,23.7,31.2,26.6,86,3.5,7.3,3,20,2,S
2024-10-17,2024,10,17,23.8,31.6,26.7,88,8888,3.8,4,340,2,SE
2024-10-18,2024,10,18,24,31,26.4,88,1.3,8,5,80,2,SW
2024-10-19,2024,10,19,23.6,32.2,26.6,92,0,1.8,5,50,2,SE
2024-10-20,2024,10,20,23.8,31.7,26.9,89,10.7,5.5,5,60,2,SE
2024-10-21,2024,10,21,23.9,32.2,27.5,86,0,2.9,4,50,2,NE
2024-10-22,2024,10,22,22.6,31.4,26.9,85,0,8,4,50,2,SW
2024-10-23,2024,10,23,22.7,32.4,26.4,87,0,8,4,70,2,NE
2024-10-24,2024,10,24,22.7,31.8,27.7,84,0,8,4,10,2,N
2024-10-25,2024,10,25,23.4,32,26.9,83,5,8,5,310,2,NW
2024-10-26,2024,10,26,23.4,31.9,27.6,84,0,7,6,320,3,W
2024-10-27,2024,10,27,23,32.5,26.9,83,0,6.5,5,310,3,NW
2024-10-28,2024,10,28,23,32.5,28.4,81,0,8,5,340,2,NW
2024-10-29,2024,10,29,24.7,32.4,27.7,87,0,8,4,20,2,SE
2024-10-30,2024,10,30,24.4,32.5,27.5,87,0,8,4,50,2,S
2024-10-31,2024,10,31,23.7,33,27.2,85,0,6.5,4,20,2,C
2024-11-01,2024,11,1,23.7,32.5,27.4,87,0,7.5,4,30,2,SW
2024-11-02,2024,11,2,23.4,32.3,27,86,0.2,6.5,6,310,2,SW
2024-11-03,2024,11,3,23.7,31.7,27.2,86,0,8,5,350,2,NW
2024-11-04,2024,11,4,24,31.7,26.8,91,10.3,7.7,4,30,2,SW
2024-11-05,2024,11,5,23.6,30,25.5,93,34,7,4,70,2,SW
2024-11-06,2024,11,6,23.5,30.9,26.3,89,8888,1.8,4,50,2,C
2024-11-07,2024,11,7,23.6,31.4,26.8,87,1.2,4.1,4,20,2,N
2024-11-08,2024,11,8,23.9,31.4,26.9,88,0.9,8,4,20,1,N
2024-11-09,2024,11,9,23.8,29.4,25.9,92,50.5,4.4,4,190,1,SE
2024-11-10,2024,11,10,23.1,30.4,26.1,90,60,1.1,3,30,1,S
2024-11-11,2024,11,11,23.4,30.6,26.8,90,5.1,2.1,4,360,2,SW
2024-11-12,2024,11,12,23.6,31.6,26.9,85,0,8,3,30,1,SW
2024-11-13,2024,11,13,23.8,30.9,27.3,88,0,2.7,4,360,2,SW
2024-11-14,2024,11,14,23.4,31.5,26.7,88,0,8,4,350,2,SW
2024-11-15,2024,11,15,23.2,31.2,26.6,87,0,7.2,4,360,2,SW
2024-11-16,2024,11,16,23.2,31.8,26.8,85,0,7.6,4,10,2,N
2024-11-17,2024,11,17,23.6,30.3,26.4,91,2.5,8,2,150,1,SW
2024-11-18,2024,11,18,23,29.6,25.5,94,8888,1.3,4,170,2,SW
2024-11-19,2024,11,19,23.1,29.9,25.7,93,14.2,1.2,5,130,2,SE
2024-11-20,2024,11,20,23.4,31.4,25.9,91,20.5,0.4,6,80,2,S
2024-11-21,2024,11,21,23.8,34,26,93,18.3,4.1,4,100,1,N
2024-11-22,2024,11,22,24.1,31.4,26.3,94,10.9,0,5,80,2,E
2024-11-23,2024,11,23,24.1,30.8,26.8,89,1,3.9,6,60,2,SE
2024-11-24,2024,11,24,24.1,30.5,26.5,92,5.4,2.2,4,70,2,SE
2024-11-25,2024,11,25,24.2,32.6,27.1,90,0.4,4.9,6,70,3,SW
2024-11-26,2024,11,26,24,29.7,25.8,96,0,7.6,3,350,2,SE
2024-11-27,2024,11,27,24.1,32.4,26.8,90,5.5,0,5,130,3,SE
2024-11-28,2024,11,28,24.2,31,26.5,87,0,0,4,130,2,SE
2024-11-29,2024,11,29,24,28.5,25.8,91,0,0.5,4,80,1,E
2024-11-30,2024,11,30,24.1,31.6,26.9,89,0.9,0,6,70,2,SE
2024-12-01,2024,12,1,23.7,28.8,25.8,91,56.3,4.5,4,140,2,SE
