Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2008-05-07,2008,5,7,23,32.2,27.6,77,8888,0,5,135,3,SE
2008-05-08,2008,5,8,23,33,26.9,78,0,7.9,8,360,3,E 
2008-05-09,2008,5,9,23,31.4,26.9,78,14,7.5,3,360,2,S 
2008-05-10,2008,5,10,24,33.8,27.4,74,8888,3.6,5,360,2,NW
2008-05-11,2008,5,11,24,33.2,28,75,8888,3.7,4,270,3,W 
2008-05-12,2008,5,12,24,34,28,74,8888,3.1,6,90,3,SW
2008-05-13,2008,5,13,23,32.4,27.4,80,8888,6.1,4,45,2,NE
2008-05-14,2008,5,14,23,32.5,27.3,78,0,7,6,45,3,NE
2008-05-15,2008,5,15,24,32.8,27.5,73,0,8,4,45,3,NE
2008-05-16,2008,5,16,23,33.2,27.5,74,0,7.6,4,45,2,NE
2008-05-17,2008,5,17,23,33,27.5,77,0,7.8,4,45,2,SW
2008-05-18,2008,5,18,24,33.8,28.2,71,0,8,5,360,3,N 
2008-05-19,2008,5,19,24,33.2,27.8,73,0,6.5,3,45,3,NE
2008-05-20,2008,5,20,24,34,28.3,74,0,7.9,6,45,3,NE
2008-05-21,2008,5,21,24,31.2,27.2,80,0,0.6,5,45,2,NE
2008-05-22,2008,5,22,24,32.6,26.6,82,0,5.2,5,360,2,NE
2008-05-23,2008,5,23,23,29,25.9,86,8888,0,3,315,2,W 
2008-05-24,2008,5,24,23,29,25.6,89,4,0,3,180,2,E 
2008-05-25,2008,5,25,23,31.4,25.8,84,0,2.5,3,90,2,E 
2008-05-26,2008,5,26,23,32.2,25.8,86,8888,6,6,45,2,NE
2008-05-27,2008,5,27,23,32,25.9,82,8888,6.1,3,360,3,N 
2008-05-28,2008,5,28,23,30.4,26.4,82,1,0,2,360,2,SW
2008-05-29,2008,5,29,23,32.2,26.9,80,0,2.4,3,90,2,NE
2008-05-30,2008,5,30,23,32.6,27,77,0,3.8,3,360,2,N 
2008-05-31,2008,5,31,23,32.2,27.1,78,0,7.8,4,45,2,NE
2008-06-01,2008,6,1,23,32.8,27.1,76,0,6.7,3,360,2,N 
2008-06-02,2008,6,2,23,32,26,82,0,2.6,5,45,3,NE
2008-06-03,2008,6,3,23,32.3,26.7,78,8888,8,4,45,2,NE
2008-06-04,2008,6,4,23,33,27.2,76,8888,0,4,45,3,NE
2008-06-05,2008,6,5,23,32.8,27,78,0,7.1,4,360,2,E 
2008-06-06,2008,6,6,24,32.8,27.3,79,0,6,3,90,2,NE
2008-06-07,2008,6,7,23,32.8,26.3,81,8888,6.3,5,45,3,SE
2008-06-08,2008,6,8,23,33,25.9,76,8888,0.9,8,135,4,W 
2008-06-09,2008,6,9,23,32.4,28.1,77,8888,3.3,4,360,3,SE
2008-06-10,2008,6,10,23,31.2,26.8,76,0,1.2,5,135,3,NW
2008-06-11,2008,6,11,23,34,27.5,77,0,6.1,4,135,3,S 
2008-06-12,2008,6,12,23,34.2,29.2,60,0,4,5,135,2,NE
2008-06-13,2008,6,13,23,32.6,27,77,0,4.7,7,135,4,NE
2008-06-14,2008,6,14,23,33.2,27.2,72,0,7.8,4,45,3,E 
2008-06-15,2008,6,15,23,34,28.5,68,0,8,5,360,2,N 
2008-06-16,2008,6,16,24,33.6,27.6,77,0,8,3,360,2,SE
2008-06-17,2008,6,17,24,33,27.9,76,0,7.9,5,360,3,NE
2008-06-18,2008,6,18,23,34.8,28.6,72,3,7.5,3,360,2,E 
2008-06-19,2008,6,19,24,33,27.8,72,0,0.2,2,360,2,N 
2008-06-20,2008,6,20,23,33.2,27.7,74,0,8,3,360,2,N 
2008-06-21,2008,6,21,23,33,27.1,75,0,8,3,360,2,NW
2008-06-22,2008,6,22,24,32.2,27.9,77,0,1.6,3,315,2,NE
2008-06-23,2008,6,23,23,33,27.5,75,0,5.8,3,45,2,NE
2008-06-24,2008,6,24,22,31.8,27.4,74,0,0,5,135,3,N 
2008-06-25,2008,6,25,23,32,27.6,72,0,6.8,3,360,2,NW
2008-06-26,2008,6,26,22,31,26.3,81,8888,0.7,3,360,2,N 
2008-06-27,2008,6,27,22,33.2,27.1,74,1,7.4,4,360,2,N 
2008-06-28,2008,6,28,24,33,27.6,74,0,5.4,4,360,2,N 
2008-06-29,2008,6,29,24,33,28,73,0,7.8,2,45,2,NE
2008-06-30,2008,6,30,23,33,26.7,78,0,6.5,5,215,3,SW
2008-07-01,2008,7,1,23,33.2,27.3,76,1,7.9,5,45,4,NE
2008-07-02,2008,7,2,23,33.2,27.2,77,0,8,5,45,4,NE
2008-07-03,2008,7,3,22,29.6,24.9,90,54,0,7,45,5,SE
2008-07-04,2008,7,4,23,32.8,26.5,79,1,5.6,4,90,3,E 
2008-07-05,2008,7,5,22,32,27.8,78,0,7.4,4,45,2,NE
2008-07-06,2008,7,6,22,31.8,27.1,80,3,6.1,5,45,3,NE
2008-07-07,2008,7,7,22,31.4,26.6,86,8888,3.6,5,45,3,SW
2008-07-08,2008,7,8,23,32.4,27,79,0,3.4,4,45,3,NE
2008-07-09,2008,7,9,22,32,26.1,80,0,1.8,5,45,3,NW
2008-07-10,2008,7,10,22,30.6,26.1,75,4,0.4,5,135,3,S 
2008-07-11,2008,7,11,22,31.6,27.1,74,0,8,4,90,3,NE
2008-07-12,2008,7,12,22,32.2,26.8,75,0,8,3,45,2,N 
2008-07-13,2008,7,13,22,32.2,26.4,77,0,5.9,5,45,3,E 
2008-07-14,2008,7,14,22,32.2,26.1,84,8888,5.4,4,215,2,SW
2008-07-15,2008,7,15,22,31.8,26.3,78,1,6.5,4,360,3,NW
2008-07-16,2008,7,16,22,31.4,26.4,78,0,4.7,5,315,3,SW
2008-07-17,2008,7,17,22,31.6,25.4,84,41,1.4,8,215,3,W 
2008-07-18,2008,7,18,22,32,26.6,78,1,6.1,5,135,3,SE
2008-07-19,2008,7,19,22,30.2,25.7,88,32,2.1,3,45,5,S 
2008-07-20,2008,7,20,22,30,25.5,90,6,0.3,5,135,3,SE
2008-07-21,2008,7,21,22,31.2,26.3,86,2,2.1,3,270,2,W 
2008-07-22,2008,7,22,24,31.8,27.4,71,0,2.9,3,270,3,W 
2008-07-23,2008,7,23,23,31,27.1,76,0,7.2,4,90,2,E 
2008-07-24,2008,7,24,23,29,25.1,87,0,1,4,215,2,W 
2008-07-25,2008,7,25,23,31.6,27,76,0,2.6,3,45,2,NE
2008-07-26,2008,7,26,23,31.4,26.3,81,0,1.2,3,45,2,S 
2008-07-27,2008,7,27,23,31.8,26.8,74,0,6.2,3,45,2,E 
2008-07-28,2008,7,28,21,32.4,27.5,74,0,8,4,215,2,NE
2008-07-29,2008,7,29,23,32,25.6,76,0,8,4,45,3,NE
2008-07-30,2008,7,30,23,31.6,27.1,77,0,7.6,3,45,2,N 
2008-07-31,2008,7,31,24,31.6,27,82,0,5.5,4,45,2,NE
2008-08-01,2008,8,1,23,32.2,26.8,77,0,,3,45,2,NE
2008-08-02,2008,8,2,23,32,27.4,77,0,7.6,3,45,2,N 
2008-08-03,2008,8,3,23,31.8,26.5,84,0,5.1,8,215,2,SW
2008-08-04,2008,8,4,23,31,26.5,82,13,7.8,3,45,2,N 
2008-08-05,2008,8,5,23,30.8,26.2,80,0,2,2,45,2,NE
2008-08-06,2008,8,6,23,30.8,27,82,0,4.5,5,135,2,NE
2008-08-07,2008,8,7,23,31.6,27,75,0,5.8,4,45,3,NE
2008-08-08,2008,8,8,23,31.7,26.6,78,0,5.7,2,45,2,
2008-08-09,2008,8,9,23,32.4,27.5,76,0,8,4,90,2,N 
2008-08-10,2008,8,10,23,33,27.2,73,0,8,3,360,2,NE
2008-08-11,2008,8,11,23,31.8,27.1,78,0,2.5,3,180,2,SE
2008-08-12,2008,8,12,23,31.6,27,77,0,5.4,3,360,3,N 
2008-08-13,2008,8,13,22,32,27.3,77,0,7.4,4,45,3,N 
2008-08-14,2008,8,14,23,32.2,27.2,74,0,8,3,360,2,E 
2008-08-15,2008,8,15,23,32.4,26.6,73,0,7.3,3,360,2,N 
2008-08-16,2008,8,16,23,32,25.9,82,15,0,2,45,2,N 
2008-08-17,2008,8,17,23,31.4,26.8,80,8888,8,3,360,2,S 
2008-08-18,2008,8,18,22,30.4,26.1,80,0,0,3,360,2,N 
2008-08-19,2008,8,19,23,32,27.3,81,0,7.4,4,45,3,NE
2008-08-20,2008,8,20,21,31.4,26.6,80,34,8,3,45,2,NE
2008-08-21,2008,8,21,23,31,26.7,77,0,4.8,3,315,2,N 
2008-08-22,2008,8,22,22,31.6,25.6,85,11,0.2,2,315,2,NW
2008-08-23,2008,8,23,22,30.8,26.2,80,8888,7.9,3,315,2,N 
2008-08-24,2008,8,24,23,30,25.9,81,4,1.4,3,180,2,NW
2008-08-25,2008,8,25,23,30.2,26.4,86,8888,0.6,2,360,2,N 
2008-08-26,2008,8,26,23,30.8,26.4,84,23,5.7,3,45,2,N 
2008-08-27,2008,8,27,23,30.4,26.1,80,3,1.3,4,215,2,W 
2008-08-28,2008,8,28,23,29.6,25.6,84,8888,0.4,2,360,4,SW
2008-08-29,2008,8,29,22,30,26.1,82,2,3.5,7,180,2,N 
2008-08-30,2008,8,30,22,31,25.8,80,10,7,3,315,2,S 
2008-08-31,2008,8,31,23,30.6,26.1,80,0,3.5,3,315,2,W 
2008-09-01,2008,9,1,22,28.4,24.7,92,0,0.3,3,0,0,S 
2008-09-02,2008,9,2,23,30.2,26,83,7,6.8,5,360,2,S 
2008-09-03,2008,9,3,22,28.6,25.4,88,9,0.3,4,360,2,E 
2008-09-04,2008,9,4,22,31,25.1,86,0,8,3,360,2,N 
2008-09-05,2008,9,5,22,28.8,25.8,86,8888,0,3,360,2,NE
2008-09-06,2008,9,6,21,27.4,25.1,87,8888,0,2,90,2,NE
2008-09-07,2008,9,7,21,30.4,25.3,81,0,6,4,360,2,NE
2008-09-08,2008,9,8,23,32,26.7,78,0,1.9,3,215,2,W 
2008-09-09,2008,9,9,22,31,26.4,81,0,6,2,315,2,NW
2008-09-10,2008,9,10,23,31.6,26.4,80,8888,6.1,2,315,2,NW
2008-09-11,2008,9,11,23,31.8,26.9,80,0,6,4,45,3,NE
2008-09-12,2008,9,12,23,31.8,26.7,80,8888,4.8,4,45,3,NE
2008-09-13,2008,9,13,24,31.2,27.1,77,0,4.3,5,45,2,W 
2008-09-14,2008,9,14,24,32.8,28.8,71,0,8,4,135,2,SE
2008-09-15,2008,9,15,23,32,27.4,80,0,7,4,45,2,NE
2008-09-16,2008,9,16,23,32,27.2,77,0,4.2,3,45,2,NE
2008-09-17,2008,9,17,23,32.6,27.3,76,0,7.3,4,45,3,NE
2008-09-18,2008,9,18,23,32,27.3,76,0,8,3,360,2,N 
2008-09-19,2008,9,19,23,30,26.2,83,0,0,2,360,2,SW
2008-09-20,2008,9,20,24,31.2,26.9,80,8888,2.2,4,135,2,E 
2008-09-21,2008,9,21,23,31.8,27.2,79,0,7.7,3,315,2,S 
2008-09-22,2008,9,22,23,32,27,81,0,7.5,4,90,3,NE
2008-09-23,2008,9,23,23,31.8,26.6,81,0,8,4,315,3,NW
2008-09-24,2008,9,24,22,32,27.2,80,0,8,4,45,3,NE
2008-09-25,2008,9,25,23,32.3,25.5,77,0,8,3,360,2,N 
2008-09-26,2008,9,26,23,32.4,27.3,73,0,6.9,3,315,2,NW
2008-09-27,2008,9,27,22,32,27.8,80,0,7.8,4,45,2,NE
2008-09-28,2008,9,28,23,33.2,27.2,74,0,6.9,4,45,3,NE
2008-09-29,2008,9,29,23,31,26.5,80,8888,1.1,4,270,3,W 
2008-09-30,2008,9,30,23,32,25.9,79,0,0.9,5,315,4,NW
2008-10-01,2008,10,1,23,33.2,26.8,74,1,5.3,4,45,2,SE
2008-10-02,2008,10,2,23,30,26,80,0,0.2,3,45,2,NE
2008-10-03,2008,10,3,23,32,26.5,79,0,7.2,3,360,2,N 
2008-10-04,2008,10,4,23,32,25.3,88,0,0.8,2,180,2,S 
2008-10-05,2008,10,5,23,30.2,26.2,83,17,4.5,2,360,2,N 
2008-10-06,2008,10,6,21,29,24.8,90,1,0.7,3,315,2,NW
2008-10-07,2008,10,7,21,31,25.4,82,1,8,3,45,2,NW
2008-10-08,2008,10,8,22,31.4,26.3,80,0,8,3,360,2,N 
2008-10-09,2008,10,9,23,31.2,27.1,82,8888,6.9,5,360,3,N 
2008-10-10,2008,10,10,22,29.8,25.9,83,2,3.4,2,360,2,N 
2008-10-11,2008,10,11,22,31.2,26,82,6,6.8,4,315,3,NW
2008-10-12,2008,10,12,22,31.2,26.5,81,0,4.1,3,360,2,N 
2008-10-13,2008,10,13,22,31.2,26.3,82,10,4.5,4,360,2,NE
2008-10-14,2008,10,14,23,31.2,26.5,78,0,5.1,4,180,2,S 
2008-10-15,2008,10,15,23,28.6,24.9,91,0,0.3,3,360,2,SE
2008-10-16,2008,10,16,23,31.2,26.2,84,8,6.3,3,315,3,NW
2008-10-17,2008,10,17,23,31,26.8,82,0,5.8,3,315,2,N 
2008-10-18,2008,10,18,24,31.6,26.4,83,1,4.8,4,360,2,N 
2008-10-19,2008,10,19,22,31.6,26.9,82,0,6.4,3,360,2,N 
2008-10-20,2008,10,20,23,29.4,25.4,89,8888,0,2,135,2,SE
2008-10-21,2008,10,21,23,32,26.4,85,3,6.7,2,315,3,NW
2008-10-22,2008,10,22,23,30.2,26.2,85,22,5.5,3,315,2,NW
2008-10-23,2008,10,23,23,31.6,26.5,79,8888,5.7,2,315,3,NW
2008-10-24,2008,10,24,23,31,26.2,84,0,0.4,4,315,4,NW
2008-10-25,2008,10,25,22,31.2,26.1,82,4,5.4,6,360,2,N 
2008-10-26,2008,10,26,22,32.6,26.3,80,0,7.8,3,135,2,NE
2008-10-27,2008,10,27,22,32,26.7,78,0,8,4,360,2,N 
2008-10-28,2008,10,28,23,31.8,26.6,78,0,6.8,4,315,2,NW
2008-10-29,2008,10,29,23,30.4,26.5,85,0,0,3,360,2,N 
2008-10-30,2008,10,30,22,31.6,26.8,82,0,2.5,5,315,3,NW
2008-10-31,2008,10,31,22,32.2,26.4,78,0,7.7,5,315,2,NW
2008-11-01,2008,11,1,23,32.4,26.2,80,0,1.2,4,315,3,NW
2008-11-02,2008,11,2,23,31.2,26.7,82,8888,3,4,135,2,NE
2008-11-03,2008,11,3,23,33.4,27,78,8888,7.6,6,45,4,NE
2008-11-04,2008,11,4,23,32,26.4,82,0,4.3,4,45,3,NE
2008-11-05,2008,11,5,23,31.4,27,81,19,6.8,4,45,3,NE
2008-11-06,2008,11,6,22,31,26.1,81,6,7.7,4,315,2,NW
2008-11-07,2008,11,7,22,31.8,26.4,76,0,8,4,315,2,NW
2008-11-08,2008,11,8,22,29.4,25.4,80,0,0.9,5,270,3,W 
2008-11-09,2008,11,9,23,31,26.1,82,0,4.2,6,315,4,NW
2008-11-10,2008,11,10,22,31,26.1,88,10,0,4,315,3,NW
2008-11-11,2008,11,11,23,29.6,25.7,86,12,4.6,4,315,2,NE
2008-11-12,2008,11,12,23,31,26.5,81,8888,7.9,4,45,3,NE
2008-11-13,2008,11,13,23,29.8,26.2,88,38,1.4,2,45,2,NE
2008-11-14,2008,11,14,23,28,25.6,93,0,0,2,45,2,NE
2008-11-15,2008,11,15,23,29,26,87,8888,0,4,45,3,NE
2008-11-16,2008,11,16,23,31.2,26.6,81,0,4.1,4,360,3,NE
2008-11-17,2008,11,17,23,30.4,26.2,82,1,2.1,3,315,5,N 
2008-11-18,2008,11,18,23,30.5,26.1,84,0,4.8,3,45,2,NE
2008-11-19,2008,11,19,24,30.4,26.1,88,2,1.7,2,135,2,NE
2008-11-20,2008,11,20,24,29.4,26.4,86,6,0,3,45,2,SE
2008-11-21,2008,11,21,23,29.8,25.7,88,1,3.3,3,360,2,SE
2008-11-22,2008,11,22,23,29.4,25.7,88,0,1.2,4,45,3,NE
2008-11-23,2008,11,23,23,30.6,26.1,86,22,4.2,4,315,3,W 
2008-11-24,2008,11,24,24,29.4,26,86,2,0.3,4,315,2,SW
2008-11-25,2008,11,25,24,27,24.7,95,19,0,4,315,3,W 
2008-11-26,2008,11,26,23,28,24.2,94,68,0.1,8,215,3,W 
2008-11-27,2008,11,27,23,27.4,24.3,95,86,0,3,215,2,SW
2008-11-28,2008,11,28,23,26,24.2,96,11,0,3,135,3,SE
2008-11-29,2008,11,29,23,26,23.7,98,41,0,3,135,3,SE
2008-11-30,2008,11,30,23,26.8,24.1,98,60,0,3,135,3,SE
2008-12-01,2008,12,1,23,27.8,24.9,93,13,0,3,360,2,NE
2008-12-02,2008,12,2,23,28.2,24.9,94,17,0,4,90,2,SE
2008-12-03,2008,12,3,23,29.6,25.4,88,22,0,4,135,3,SE
2008-12-04,2008,12,4,23,30.2,26.1,85,0,0.4,4,45,3,NE
2008-12-05,2008,12,5,22,29.2,25.9,84,0,5.5,3,45,3,NE
2008-12-06,2008,12,6,23,30.2,25.3,85,0,2.5,3,45,3,NE
2008-12-07,2008,12,7,23,26.2,24.2,94,11,0,,0,,N 
2008-12-08,2008,12,8,23,27,25.4,90,21,0,4,90,3,E 
2008-12-09,2008,12,9,22,30,25.7,84,8,4,5,90,4,E 
2008-12-10,2008,12,10,22,30.6,25.5,83,0,7.4,3,45,3,NE
2008-12-11,2008,12,11,22,30,26.1,90,7,3,3,45,2,NE
2008-12-12,2008,12,12,22,29.8,25,86,17,0.5,5,90,3,E 
2008-12-13,2008,12,13,22,29.8,25.3,87,0,2.6,4,45,3,NE
2008-12-14,2008,12,14,23,28,25,90,33,0,3,90,2,SE
2008-12-15,2008,12,15,23,29.8,25.9,86,3,1,4,90,3,E 
