Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2013-02-08,2013,2,8,23,31.6,26.7,81,2,7,4,30,0,N 
2013-02-09,2013,2,9,23,31.2,26.2,87,,4.2,5,20,3,S 
2013-02-10,2013,2,10,24,31.2,26.4,86,1,6.6,6,90,4,E 
2013-02-11,2013,2,11,24,31.8,26.7,84,,5.8,9,100,5,E 
2013-02-12,2013,2,12,24,31.2,27.7,81,,2.7,4,120,3,SE
2013-02-13,2013,2,13,22.8,31.4,26.1,88,,1.7,6,90,3,E 
2013-02-14,2013,2,14,23,31.6,25.5,87,1,2.9,5,130,3,SE
2013-02-15,2013,2,15,22.6,31.4,26.6,83,1,8,4,20,2,NE
2013-02-16,2013,2,16,23.2,31.2,25.8,83,,3.9,3,80,2,E 
2013-02-17,2013,2,17,22.2,30.4,26.4,82,8888,2.3,4,40,4,NE
2013-02-18,2013,2,18,22.6,30.2,25.4,89,,0.5,3,220,2,SW
2013-02-19,2013,2,19,20.6,30.4,25.7,85,,3.8,3,220,2,SW
2013-02-20,2013,2,20,21,30.5,25.1,81,8888,7.1,4,310,3,N 
2013-02-21,2013,2,21,21.2,31,25.5,80,,3.4,4,230,2,SW
2013-02-22,2013,2,22,21,30.6,25.8,77,,7.4,4,20,2,N 
2013-02-23,2013,2,23,21,32.1,25.7,78,,4.7,4,60,2,NE
2013-02-24,2013,2,24,22.4,29.2,24.9,95,2,0,3,120,2,SE
2013-02-25,2013,2,25,22.4,27.4,24.4,96,30,0,3,110,0,N 
2013-02-26,2013,2,26,23.2,26.2,24.1,96,26,0,3,210,2,SW
2013-02-27,2013,2,27,23,31.1,26.4,88,11,4.4,4,40,2,NE
2013-02-28,2013,2,28,23,30.2,26.5,84,,5.9,4,10,0,N 
2013-03-01,2013,3,1,23.4,30.2,25,94,8888,6,4,20,2,SW
2013-03-02,2013,3,2,24,31,26.7,84,,7.8,4,20,2,SW
2013-03-03,2013,3,3,24,28.4,25.6,89,14,0,2,220,1,SW
2013-03-04,2013,3,4,23.4,30,26,87,1,8,4,60,2,E 
2013-03-05,2013,3,5,22,31.2,26.6,82,,8,6,80,4,E 
2013-03-06,2013,3,6,22,32.6,26.7,81,,7.5,6,80,2,SE
2013-03-07,2013,3,7,22,31.6,26.9,80,,8,6,110,3,E 
2013-03-08,2013,3,8,23,32.2,26.8,84,,8,3,60,4,NE
2013-03-09,2013,3,9,23,31,26.6,86,,8,3,230,2,SW
2013-03-10,2013,3,10,23,31.4,26.9,84,5,8,4,20,4,N 
2013-03-11,2013,3,11,24,31.8,27,82,,8,5,40,3,NE
2013-03-12,2013,3,12,24,31.7,27.2,84,,8,4,20,1,S 
2013-03-13,2013,3,13,23,31.2,27.1,80,,8,3,230,2,SW
2013-03-14,2013,3,14,23,31.2,26.9,82,,8,2,210,2,SW
2013-03-15,2013,3,15,22.2,32,26.6,83,,8,4,70,3,NE
2013-03-16,2013,3,16,23.2,31.8,26.7,79,,6.4,5,80,2,S 
2013-03-17,2013,3,17,23.2,31.9,26.7,84,,7.6,4,60,2,SW
2013-03-18,2013,3,18,23.2,31.2,27.2,80,,8,4,350,2,SW
2013-03-19,2013,3,19,23.4,31.8,27.1,80,,8,3,230,2,SW
2013-03-20,2013,3,20,23.2,32.2,27.4,78,,8,4,10,2,N 
2013-03-21,2013,3,21,23.8,32.7,27.6,79,,8,4,20,2,SW
2013-03-22,2013,3,22,23.4,32,26.9,85,1,4.8,4,10,2,SW
2013-03-23,2013,3,23,23,31.2,26.8,86,55,6.4,4,110,2,SW
2013-03-24,2013,3,24,23.6,31.2,27.3,83,8888,8,3,340,2,N 
2013-03-25,2013,3,25,24,32,27.5,85,,6.9,4,330,2,SW
2013-03-26,2013,3,26,23.6,32.2,27.7,81,,8,4,320,2,SW
2013-03-27,2013,3,27,23.4,31.8,27.2,81,,7,3,230,2,SW
2013-03-28,2013,3,28,23.4,31.8,27.3,81,,8,3,210,2,SW
2013-03-29,2013,3,29,22.2,31.2,27.4,81,,6.8,2,310,2,SW
2013-03-30,2013,3,30,22.8,32.2,27.8,78,,8,4,320,3,NW
2013-03-31,2013,3,31,23.8,32.3,28,81,,8,4,340,2,N 
2013-04-01,2013,4,1,23,32,27.4,68,8888,2.9,3,210,2,W 
2013-04-02,2013,4,2,24.8,32.3,27.7,79,,1.5,3,220,2,SW
2013-04-03,2013,4,3,23.2,31.2,27.1,82,8888,1.5,3,220,2,SW
2013-04-04,2013,4,4,22,31.4,27,83,8888,0.8,3,220,2,SW
2013-04-05,2013,4,5,24,31.8,27.1,76,,1.4,3,300,2,SW
2013-04-06,2013,4,6,23.2,30.5,27,82,,0,4,280,2,SW
2013-04-07,2013,4,7,23,32,26.6,82,,6.6,4,220,3,W 
2013-04-08,2013,4,8,23.2,32,27.4,81,,6.7,3,220,2,SW
2013-04-09,2013,4,9,22.8,32,27.2,79,,5.7,3,220,2,SW
2013-04-10,2013,4,10,22.8,31.2,26.5,86,,2.4,3,280,2,SW
2013-04-11,2013,4,11,23.4,30.5,26.2,88,21,3,4,30,3,W 
2013-04-12,2013,4,12,23.6,31.4,27,83,7,8,4,330,2,NE
2013-04-13,2013,4,13,24.2,31.6,26.6,85,,4.4,4,300,2,NW
2013-04-14,2013,4,14,23.4,30.8,26.2,90,8888,1.2,9,210,3,W 
2013-04-15,2013,4,15,24,31.2,26.9,85,60,2.5,3,20,2,SW
2013-04-16,2013,4,16,24.6,31.1,26.6,89,8888,5.9,5,140,2,SW
2013-04-17,2013,4,17,24.6,32.6,27.6,81,3,2.2,4,20,2,SE
2013-04-18,2013,4,18,24.6,31.8,27.6,86,8888,7.8,4,290,2,N 
2013-04-19,2013,4,19,22.4,31,28,85,,2.2,3,330,2,NW
2013-04-20,2013,4,20,23.6,31.3,26.9,84,,8,4,210,2,SW
2013-04-21,2013,4,21,21,31.2,27.1,82,,8,2,340,2,SW
2013-04-22,2013,4,22,22.2,31.6,26.3,79,,8,3,360,2,SW
2013-04-23,2013,4,23,24,31.6,27.3,84,,6.8,3,230,2,N 
2013-04-24,2013,4,24,23.6,31.7,27.4,84,,2,2,200,2,SW
2013-04-25,2013,4,25,23.6,30.8,26.4,85,,1.5,5,10,2,S 
2013-04-26,2013,4,26,24,32,26.6,85,8888,6.3,4,30,2,SW
2013-04-27,2013,4,27,22,31.2,27.2,85,8888,4.7,4,20,2,NE
2013-04-28,2013,4,28,22.8,32.2,26.8,81,8888,8,3,30,2,SW
2013-04-29,2013,4,29,23.2,32.4,27.3,79,,8,4,30,2,NE
2013-04-30,2013,4,30,23.5,32.2,27,84,,4.9,5,210,2,S 
2013-05-01,2013,5,1,23.6,32.2,27.1,82,10,5.1,3,350,2,S 
2013-05-02,2013,5,2,24.2,32.4,27.5,80,,7,4,30,1,SW
2013-05-03,2013,5,3,24.3,32,27.5,82,8888,4.3,4,20,2,N 
2013-05-04,2013,5,4,24.8,32.5,27.1,81,,6.4,3,230,2,SW
2013-05-05,2013,5,5,25.2,32.8,28.2,84,8888,4.3,5,80,3,NE
2013-05-06,2013,5,6,23.6,30,25.1,94,8888,0.3,4,360,2,SW
2013-05-07,2013,5,7,24,31.4,27.2,84,54,7.4,3,90,2,NE
2013-05-08,2013,5,8,24.2,32.2,26.6,87,32,5.5,4,80,2,E 
2013-05-09,2013,5,9,24.8,32,27.9,85,8888,7.3,4,70,3,E 
2013-05-10,2013,5,10,25.6,31.4,27.9,83,,0.3,4,100,2,SW
2013-05-11,2013,5,11,25.6,31.6,27.9,86,8888,1.7,3,360,0,N 
2013-05-12,2013,5,12,26,31.8,28.1,83,7,0.6,4,130,2,SE
2013-05-13,2013,5,13,24.2,32,27.8,87,8888,6.8,3,30,2,NW
2013-05-14,2013,5,14,24,32.7,28,82,2,8,3,160,2,S 
2013-05-15,2013,5,15,25,32.8,28.3,80,,8,3,350,2,N 
2013-05-16,2013,5,16,25.2,33.3,27.9,86,,7.4,5,30,3,SE
2013-05-17,2013,5,17,23,32.2,27,88,8888,1.5,5,100,3,SE
2013-05-18,2013,5,18,23.8,31.2,27.9,83,6,6.5,3,20,2,N 
2013-05-19,2013,5,19,23.6,32,26.9,87,2,5.7,4,160,2,S 
2013-05-20,2013,5,20,24,31.8,27.4,81,8888,4.9,3,220,2,SW
2013-05-21,2013,5,21,22.6,32,27.7,78,,8,3,290,2,SW
2013-05-22,2013,5,22,23,31.6,26.9,79,,8,5,290,4,W 
2013-05-23,2013,5,23,23,31.5,27.5,82,,8,2,140,2,SE
2013-05-24,2013,5,24,23,32.8,27.4,80,,7.2,2,260,2,SW
2013-05-25,2013,5,25,23,32.2,25.9,86,8888,3.7,4,130,2,SE
2013-05-26,2013,5,26,23,32,26.7,83,11,6.9,3,350,3,N 
2013-05-27,2013,5,27,24,32.2,27.5,81,3,6.5,4,30,2,S 
2013-05-28,2013,5,28,23.6,32.4,27.3,86,,7.9,4,130,2,SE
2013-05-29,2013,5,29,23.2,32,27.4,82,1,6.2,3,10,2,N 
2013-05-30,2013,5,30,23.8,32,27.3,81,,3.5,3,210,2,SW
2013-05-31,2013,5,31,23.4,32.2,27.5,80,,8,4,360,3,N 
2013-06-01,2013,6,1,24,31.8,27.6,80,,8,4,10,3,N 
2013-06-02,2013,6,2,23.8,31.2,26.9,82,25,3.7,5,270,2,SW
2013-06-03,2013,6,3,23.8,32.2,27.7,80,8888,6.1,2,160,2,S 
2013-06-04,2013,6,4,25.2,32,27.9,79,,5,4,10,2,SE
2013-06-05,2013,6,5,25.2,32.4,27.9,83,,6,4,50,3,NE
2013-06-06,2013,6,6,24,32,28.1,82,,6.2,4,10,2,S 
2013-06-07,2013,6,7,24,32.2,27.9,81,8888,8,4,10,2,N 
2013-06-08,2013,6,8,24.2,32,27.5,84,,8,5,300,2,W 
2013-06-09,2013,6,9,24,31.4,27.3,84,2,6.2,7,280,3,W 
2013-06-10,2013,6,10,24,31.5,27,81,,5.7,5,300,3,W 
2013-06-11,2013,6,11,24,31.6,26.7,79,8888,3.4,6,120,2,W 
2013-06-12,2013,6,12,24,33.2,28,77,1,3.5,5,270,3,W 
2013-06-13,2013,6,13,23.2,30,26.1,86,8888,0,3,130,2,SE
2013-06-14,2013,6,14,23.8,32.4,27.4,81,8888,7.8,4,10,2,SE
2013-06-15,2013,6,15,24.6,32.6,28.2,80,,4.4,4,240,1,S 
2013-06-16,2013,6,16,25,32.4,28.1,80,,1.9,7,220,5,SW
2013-06-17,2013,6,17,24.8,34.2,28.9,69,,7.2,3,130,2,SE
2013-06-18,2013,6,18,24.8,31,27.5,82,,2.4,5,270,3,N 
2013-06-19,2013,6,19,24.8,33.2,28,82,,3.1,4,150,2,SE
2013-06-20,2013,6,20,25,31.4,28.8,73,,7.6,5,220,3,SW
2013-06-21,2013,6,21,25.2,33.8,29.1,68,,7.8,5,30,2,SE
2013-06-22,2013,6,22,24.4,33,28.5,80,,8,5,100,2,SE
2013-06-23,2013,6,23,24,33.6,28.2,78,8888,8,4,110,2,NE
2013-06-24,2013,6,24,25,33.6,28.7,80,19,3.8,4,120,2,SW
2013-06-25,2013,6,25,25,32.8,28.1,83,,7.5,3,20,2,SW
2013-06-26,2013,6,26,23,32.2,27.7,82,1,3.6,5,90,2,NW
2013-06-27,2013,6,27,24.2,29,27.5,83,58,7.8,3,340,2,N 
2013-06-28,2013,6,28,23,31.4,27.7,80,8888,8,4,340,3,SW
2013-06-29,2013,6,29,23.6,31.8,27.7,80,8888,8,3,20,2,N 
2013-06-30,2013,6,30,24,31.4,27.4,86,11,8,3,360,2,SW
2013-07-01,2013,7,1,24,31.6,27.4,82,,8,3,120,2,SE
2013-07-02,2013,7,2,23,32.4,25.8,88,,6.8,5,250,2,SE
2013-07-03,2013,7,3,23,31.2,26.5,81,3,7.2,5,260,2,W 
2013-07-04,2013,7,4,23.4,30.2,26.8,79,8888,0,4,140,2,SE
2013-07-05,2013,7,5,23,31.6,26.9,80,,7.1,4,120,2,SE
2013-07-06,2013,7,6,23,32.4,26.8,82,,6.5,4,30,0,N 
2013-07-07,2013,7,7,24,30.8,25.6,86,4,1.9,4,200,2,NW
2013-07-08,2013,7,8,23,30.6,25.6,88,7,1.8,3,130,3,SE
2013-07-09,2013,7,9,24,31.2,26.4,86,17,4.2,4,130,3,SE
2013-07-10,2013,7,10,23,31.4,26.5,87,,2.5,4,130,2,SE
2013-07-11,2013,7,11,22.8,30,25.8,87,8888,0.5,3,110,0,N 
2013-07-12,2013,7,12,23.2,31.2,26.8,80,,6.9,4,20,3,N 
2013-07-13,2013,7,13,24,31.8,27.1,83,,8,3,150,2,SE
2013-07-14,2013,7,14,24,31.4,28.4,78,,0.4,4,130,2,SE
2013-07-15,2013,7,15,24.8,31.8,27.6,81,,4,4,60,3,NE
2013-07-16,2013,7,16,23,30,26.8,86,,0,3,120,2,S 
2013-07-17,2013,7,17,23.2,31,27,81,1,6.9,3,10,2,SE
2013-07-18,2013,7,18,22.6,32,27,79,,5.3,2,150,2,SE
2013-07-19,2013,7,19,22,30.6,26.3,81,,0.4,3,50,2,NE
2013-07-20,2013,7,20,22,31.8,26.2,82,,7,4,40,2,SW
2013-07-21,2013,7,21,22.2,31.6,26.1,80,,6.9,4,40,2,S 
2013-07-22,2013,7,22,23.4,32.4,28,79,,8,4,40,2,NE
2013-07-23,2013,7,23,23,32.1,27.8,78,8888,1,3,30,2,NE
2013-07-24,2013,7,24,24.2,33,27.9,80,,7.7,4,40,3,NE
2013-07-25,2013,7,25,21.4,32.8,27.8,79,8888,7.8,5,240,2,S 
2013-07-26,2013,7,26,23,31.2,26.6,83,46,2.3,3,210,0,N 
2013-07-27,2013,7,27,24,32,27.6,81,8888,6.4,4,40,3,NE
2013-07-28,2013,7,28,24,31.6,27,84,8888,3.4,2,260,2,S 
2013-07-29,2013,7,29,23,31.6,27.3,85,,5.5,3,40,2,NE
2013-07-30,2013,7,30,23.4,31.8,27.3,79,,7.6,3,10,2,SW
2013-07-31,2013,7,31,24,33.4,27.9,75,,7.8,2,140,2,SE
2013-08-01,2013,8,1,24.4,31.6,27.3,81,,2.6,5,290,2,NW
2013-08-02,2013,8,2,22.6,30.6,26.1,87,,1,3,100,2,SE
2013-08-03,2013,8,3,22.7,31.6,26.5,84,16,6.2,4,90,3,E 
2013-08-04,2013,8,4,24.6,31.4,26.2,83,4,4.6,3,110,2,SE
2013-08-05,2013,8,5,23.4,31,27.2,84,8,3.4,5,300,2,N 
2013-08-06,2013,8,6,23,30,26.4,81,16,1.3,3,310,3,SE
2013-08-07,2013,8,7,23,32.4,26.8,82,8888,5.4,3,40,2,NE
2013-08-08,2013,8,8,23,31.6,27.1,84,,6.5,5,130,2,SE
2013-08-09,2013,8,9,24,30.6,26.6,86,4,3.8,2,120,0,N 
2013-08-10,2013,8,10,22,31,26,87,,6.4,6,300,3,SE
2013-08-11,2013,8,11,23,30.2,25.1,88,12,1.3,4,140,3,SE
2013-08-12,2013,8,12,22.8,31.6,25.3,89,2,6.1,3,80,2,SE
2013-08-13,2013,8,13,23,31.3,26.6,83,8,8,5,120,2,NE
2013-08-14,2013,8,14,23,31,26.7,81,,5.5,4,130,3,SW
2013-08-15,2013,8,15,23,30.6,26.8,80,,3.2,2,230,2,SW
2013-08-16,2013,8,16,23.4,30.8,26.9,84,,7.2,3,290,1,NW
2013-08-17,2013,8,17,23,29.6,26.6,88,,1,2,230,2,SW
2013-08-18,2013,8,18,24,28.8,25.6,88,8888,1.3,3,290,2,SW
2013-08-19,2013,8,19,24,30.6,26.5,84,1,5.2,3,360,2,SE
2013-08-20,2013,8,20,23,31,26.7,82,23,4.4,3,130,1,SE
2013-08-21,2013,8,21,22,32.4,26.1,85,,8,3,10,2,N 
2013-08-22,2013,8,22,23,31.8,26.4,80,8888,7.7,2,170,2,S 
2013-08-23,2013,8,23,23,32.8,27.4,77,,5.5,5,40,2,NE
2013-08-24,2013,8,24,23,32.6,26.7,81,,7.8,4,50,3,SW
2013-08-25,2013,8,25,23.8,31,26.7,85,,3.8,4,360,2,S 
2013-08-26,2013,8,26,24,32.4,26.8,83,,3.7,3,20,2,NE
2013-08-27,2013,8,27,24,31,26.7,85,,3.8,2,220,0,N 
2013-08-28,2013,8,28,24,31.6,26.7,82,,3.5,5,220,2,S 
2013-08-29,2013,8,29,22,28.6,25.6,86,,0,5,140,2,S 
2013-08-30,2013,8,30,22.8,31.4,26.2,81,2,8,4,350,2,SW
2013-08-31,2013,8,31,23,31.2,26.7,83,21,7.7,4,20,2,N 
2013-09-01,2013,9,1,23.4,29.2,26.1,88,7,4.4,2,220,2,SW
2013-09-02,2013,9,2,23,30.4,26.5,86,4,5,4,40,2,SW
2013-09-03,2013,9,3,23,30,26.1,86,,7.5,3,230,2,SW
2013-09-04,2013,9,4,23,29.6,26.5,86,1,2.1,4,230,2,SW
2013-09-05,2013,9,5,23,29.6,26,81,10,3.2,5,260,3,W 
2013-09-06,2013,9,6,23,28.6,25.6,85,8888,0.4,4,290,3,W 
2013-09-07,2013,9,7,24,30.8,26.4,80,8888,4.5,2,210,2,SW
2013-09-08,2013,9,8,24,30.6,26.4,84,3,3,3,240,2,SW
2013-09-09,2013,9,9,24,29.4,25.4,84,3,0.8,3,290,2,SW
2013-09-10,2013,9,10,23,29.2,26,83,3,8,4,280,2,W 
2013-09-11,2013,9,11,23,30,26.2,84,10,0.9,3,190,2,W 
2013-09-12,2013,9,12,23.4,30.6,26.4,84,17,5.9,3,140,2,SE
2013-09-13,2013,9,13,24,31.2,26.5,82,8888,3,3,10,2,SE
2013-09-14,2013,9,14,24.2,31.4,26.8,84,8888,1.8,2,30,0,N 
2013-09-15,2013,9,15,23,32,27.1,83,,4.8,5,340,2,NE
2013-09-16,2013,9,16,22,30.6,27,83,8888,5.6,3,30,2,SE
2013-09-17,2013,9,17,23,31.4,26.6,80,,8,4,30,2,SE
2013-09-18,2013,9,18,23,32,26.9,76,,8,4,60,2,NE
2013-09-19,2013,9,19,23,31,26.3,77,,7.4,4,60,2,NE
2013-09-20,2013,9,20,24,31.6,27.6,79,,7.6,3,30,0,N 
2013-09-21,2013,9,21,23,31.8,27.4,83,,7.4,4,40,2,NE
2013-09-22,2013,9,22,24,32,27.3,81,,7.4,4,40,3,NE
2013-09-23,2013,9,23,22,31.8,27,81,,6.1,4,350,0,N 
2013-09-24,2013,9,24,23,32.5,26.7,76,,5.6,3,50,3,NE
2013-09-25,2013,9,25,24,31.8,27.2,83,,7.5,4,20,2,N 
2013-09-26,2013,9,26,23,31.8,26.2,85,,6.8,2,220,2,SW
2013-09-27,2013,9,27,23,30.2,26.6,84,5,0,2,120,2,SE
2013-09-28,2013,9,28,23,31.8,26.8,82,,8,4,320,0,N 
2013-09-29,2013,9,29,24,32.8,27.8,76,,6.5,3,350,0,N 
2013-09-30,2013,9,30,24,31.2,27,82,,1.1,2,140,0,N 
2013-10-01,2013,10,1,23,32.1,27.4,85,,3.8,2,150,2,SE
2013-10-02,2013,10,2,23,31.2,26.6,84,4,7.9,3,120,2,SE
2013-10-03,2013,10,3,23,30.6,26,88,28,4.6,4,120,2,SE
2013-10-04,2013,10,4,23,31,25.8,86,8888,6.7,5,210,2,SW
2013-10-05,2013,10,5,23,31,26.3,84,,5.3,5,290,3,W 
2013-10-06,2013,10,6,21,30.8,25.7,90,8,5.7,4,290,2,NW
2013-10-07,2013,10,7,21,30.8,24,82,5,5.9,5,290,3,W 
2013-10-08,2013,10,8,23,30.6,26.2,83,,6,4,300,0,N 
2013-10-09,2013,10,9,22,31.2,26.5,84,,7.1,4,90,2,NE
2013-10-10,2013,10,10,23,32.2,26.6,80,,7.5,4,30,2,NE
2013-10-11,2013,10,11,23,31.5,26.9,85,8888,8,3,220,2,SW
2013-10-12,2013,10,12,23,31.2,26.4,82,1,8,4,300,2,NW
2013-10-13,2013,10,13,23,30.2,26.2,88,1,0,4,310,2,SW
2013-10-14,2013,10,14,23,31,26.4,82,,6.6,4,260,3,W 
2013-10-15,2013,10,15,23,31.2,27,81,,7.3,5,300,3,NW
2013-10-16,2013,10,16,23,30.4,26.5,87,28,5.4,2,350,2,N 
2013-10-17,2013,10,17,24,30.8,26.6,86,,7.1,4,30,2,NE
2013-10-18,2013,10,18,24,29.8,25.4,95,14,1.3,3,200,0,N 
2013-10-19,2013,10,19,23,26.4,24.6,96,6,0,5,110,0,N 
2013-10-20,2013,10,20,23,29.9,25.6,87,5,0.6,2,330,0,N 
2013-10-21,2013,10,21,23,27.4,25.2,92,1,0,3,140,0,N 
2013-10-22,2013,10,22,23,29.8,26.2,90,1,0.7,2,220,0,N 
2013-10-23,2013,10,23,23,29,25.3,90,6,2.3,2,120,0,N 
2013-10-24,2013,10,24,23,26.8,24.9,90,12,0.2,2,120,0,N 
2013-10-25,2013,10,25,23,30.6,26.2,86,8888,6.9,4,10,2,N 
2013-10-26,2013,10,26,23,30.2,26.5,86,,5.2,3,310,0,N 
2013-10-27,2013,10,27,23,29.4,25.3,88,8888,1.9,3,230,2,SW
2013-10-28,2013,10,28,22,29.4,25.1,87,1,2.2,4,310,0,N 
2013-10-29,2013,10,29,23,30.4,25.9,90,8888,5.2,2,340,0,N 
2013-10-30,2013,10,30,23,30.2,26.5,83,8888,8,3,20,2,N 
2013-10-31,2013,10,31,22,29.8,25.5,90,,1.9,3,90,0,N 
2013-11-01,2013,11,1,22,30.2,25,88,1,2.8,4,120,2,E 
2013-11-02,2013,11,2,23,31.2,26.6,82,1,6,4,10,2,SW
2013-11-03,2013,11,3,23,30.4,25.9,85,,2.4,4,40,0,N 
2013-11-04,2013,11,4,21,30.2,26.9,80,1,3.5,4,140,2,SE
2013-11-05,2013,11,5,21,31.2,25.2,80,8888,4.3,4,50,3,NE
2013-11-06,2013,11,6,22,30.2,26.2,81,,0.9,3,80,2,E 
2013-11-07,2013,11,7,23,30.6,26.2,82,8888,5.2,3,320,2,NW
2013-11-08,2013,11,8,23,30.8,26.1,84,2,5.3,3,210,2,SW
2013-11-09,2013,11,9,22,31.2,26.7,82,8888,6.8,4,10,4,N 
2013-11-10,2013,11,10,23,30.7,26.2,85,13,2.2,3,40,0,N 
2013-11-11,2013,11,11,24,31.2,26.7,85,,6.1,4,40,3,NE
2013-11-12,2013,11,12,24.2,30.9,26.7,87,,1.5,5,110,0,N 
2013-11-13,2013,11,13,24.2,30.8,26.9,83,8888,5.7,4,20,0,N 
2013-11-14,2013,11,14,22.6,30,26.1,86,3,5.5,8,220,3,SW
2013-11-15,2013,11,15,22,31.6,25.4,88,,4,4,50,0,N 
2013-11-16,2013,11,16,22,30.8,26,84,,7.8,4,310,2,NW
2013-11-17,2013,11,17,22,30.3,25.8,88,8888,1.2,3,140,0,N 
2013-11-18,2013,11,18,22,31.4,25.9,83,1,7.6,4,10,2,SW
2013-11-19,2013,11,19,23,31,26.2,83,8888,0.6,3,100,0,N 
2013-11-20,2013,11,20,22,29.2,25.9,85,6,1.2,3,110,0,N 
2013-11-21,2013,11,21,22,30.2,25.7,82,8888,3.3,2,350,0,N 
2013-11-22,2013,11,22,23,29.6,25.7,90,1,1.5,4,280,3,W 
2013-11-23,2013,11,23,23,30,26.6,84,8888,2.9,4,130,3,SW
2013-11-24,2013,11,24,23,31.4,26.7,84,7,6.7,5,70,2,NE
2013-11-25,2013,11,25,23,31,25.8,87,12,6.9,3,60,0,N 
2013-11-26,2013,11,26,23.5,31.6,26.9,80,1,1.5,5,9,3,E 
2013-11-27,2013,11,27,23,30.7,26.6,86,,5.6,2,4,0,N 
2013-11-28,2013,11,28,24,29.4,25.7,86,5,0.8,2,4,0,N 
2013-11-29,2013,11,29,24,30.4,26.7,88,4,5.9,4,7,0,N 
2013-11-30,2013,11,30,24,28,25.6,91,6,0.4,3,6,0,N 
2013-12-01,2013,12,1,23,30,25.7,88,9,0.2,4,120,3,SE
2013-12-02,2013,12,2,24,31.2,26.5,85,8,2.6,6,110,3,SE
2013-12-03,2013,12,3,23,27.8,24.8,91,1,0,3,130,0,N 
2013-12-04,2013,12,4,23,26.4,24.2,95,38,0,4,130,2,SE
2013-12-05,2013,12,5,23,26.2,24.3,98,3,0,4,290,0,N 
2013-12-06,2013,12,6,24,28.4,25,93,23,0,4,130,0,N 
2013-12-07,2013,12,7,23.6,29.5,25.4,88,15,1.8,6,120,2,SE
2013-12-08,2013,12,8,24,31.6,26.7,84,,7,7,100,5,E 
2013-12-09,2013,12,9,23,30.2,26.5,88,,8,5,40,2,NE
2013-12-10,2013,12,10,23,28.7,25.3,91,1,0.2,5,120,3,SE
