Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2012-04-02,2012,4,2,23,31,26.6,82,,7.3,2,230,2,SW
2012-04-03,2012,4,3,23,31.8,25.8,86,,2.8,5,30,2,NE
2012-04-04,2012,4,4,22,30.8,24.8,83,,6.2,2,180,3,S 
2012-04-05,2012,4,5,23,31.4,26.5,82,,5.8,4,10,2,SW
2012-04-06,2012,4,6,23,31,26.5,82,,6.7,3,360,2,SW
2012-04-07,2012,4,7,22,28.6,25.3,89,,0.2,4,80,2,SW
2012-04-08,2012,4,8,22,31.4,26,84,,8,4,30,2,NE
2012-04-09,2012,4,9,23,31,26.1,82,,7.2,4,30,2,SW
2012-04-10,2012,4,10,23,31.4,25.5,86,,3.8,4,210,2,SW
2012-04-11,2012,4,11,23,31.2,26.6,80,,7.3,3,330,2,NW
2012-04-12,2012,4,12,23,31.8,27,82,,6.2,2,220,2,SW
2012-04-13,2012,4,13,23,31,26.7,82,,6.7,5,250,2,SW
2012-04-14,2012,4,14,23,31.8,26.8,81,,8,2,230,3,SW
2012-04-15,2012,4,15,24,32.4,27.6,78,,4.8,3,350,2,N 
2012-04-16,2012,4,16,23,29.8,25.9,92,,1.5,5,210,2,SW
2012-04-17,2012,4,17,24,31.6,26.4,80,,5.6,3,340,2,SW
2012-04-18,2012,4,18,23,32.7,26.9,82,,6.8,3,220,2,SW
2012-04-19,2012,4,19,23,32.4,26.7,80,,3,3,70,2,SE
2012-04-20,2012,4,20,23,32.2,27.1,81,,7.5,5,230,1,SW
2012-04-21,2012,4,21,24,32.4,27,80,,5.2,3,20,2,S 
2012-04-22,2012,4,22,24,32.4,27.7,76,,8,3,350,2,N 
2012-04-23,2012,4,23,24,32.8,28.1,80,,7.7,4,30,2,NE
2012-04-24,2012,4,24,23,32.2,27.6,76,,7.1,4,310,1,NE
2012-04-25,2012,4,25,24,31.2,27.2,82,,0.2,3,300,2,NE
2012-04-26,2012,4,26,23,32.7,27.3,72,,5.4,5,250,2,SE
2012-04-27,2012,4,27,24,32.8,27.3,78,,8,3,350,2,SW
2012-04-28,2012,4,28,23,33.8,27,82,,6.6,5,30,3,SE
2012-04-29,2012,4,29,23,31.8,26.5,83,,5.3,4,320,2,NW
2012-04-30,2012,4,30,24,31,27.4,81,,0.8,3,320,2,SW
2012-05-01,2012,5,1,24,32.6,27.7,80,,7.5,4,10,2,SW
2012-05-02,2012,5,2,24,31.8,27.4,78,,5.5,4,300,2,SW
2012-05-03,2012,5,3,24,33,27.8,72,,8,4,340,2,N 
2012-05-04,2012,5,4,23,32.6,27.5,74,,8,5,310,4,NW
2012-05-05,2012,5,5,24,34,27.4,78,,6.4,4,110,3,NE
2012-05-06,2012,5,6,24,33.2,26.5,84,,7.1,4,10,2,SE
2012-05-07,2012,5,7,23,31.2,27.1,81,,2.5,4,120,2,SE
2012-05-08,2012,5,8,23,33.6,27.5,74,,6.7,4,30,2,NE
2012-05-09,2012,5,9,23,33.8,27.6,77,,8,3,110,0,N 
2012-05-10,2012,5,10,24,32.5,27.3,80,,5.9,4,20,3,SW
2012-05-11,2012,5,11,24,32.4,27.6,76,,8,4,310,2,SW
2012-05-12,2012,5,12,24,32.8,27.2,77,,8,5,330,2,SW
2012-05-13,2012,5,13,24,33,27.6,81,,6.3,2,230,0,N 
2012-05-14,2012,5,14,23,33.2,28,76,,8,4,40,2,S 
2012-05-15,2012,5,15,24,33.4,28,77,,5.9,4,330,2,SW
2012-05-16,2012,5,16,23,33.6,27.6,78,,6.8,5,230,3,SW
2012-05-17,2012,5,17,23,33,27.3,79,,6.9,2,340,2,N 
2012-05-18,2012,5,18,23,34.6,28.4,72,,7.4,5,140,2,NE
2012-05-19,2012,5,19,23,34.6,27.4,77,,7.8,5,120,3,S 
2012-05-20,2012,5,20,24,33.2,28.1,78,,7.9,2,220,2,S 
2012-05-21,2012,5,21,24,34.6,28.7,72,,6.8,4,40,2,S 
2012-05-22,2012,5,22,23,32.6,27.2,82,,3.8,4,300,0,N 
2012-05-23,2012,5,23,24,32.6,27.5,77,,6.4,5,250,0,N 
2012-05-24,2012,5,24,24,34.2,27.5,77,,6.1,3,140,0,N 
2012-05-25,2012,5,25,22,32.6,26.3,82,,2.2,5,130,2,SE
2012-05-26,2012,5,26,22,33.6,26.3,80,,7.2,4,140,3,SE
2012-05-27,2012,5,27,24,32.5,27.5,81,,4.8,5,300,2,SE
2012-05-28,2012,5,28,23,33.2,27.1,84,,3.2,4,210,2,SW
2012-05-29,2012,5,29,23,34,27.9,76,,4.7,2,170,2,S 
2012-05-30,2012,5,30,25,33.8,28,76,,7.9,4,40,2,NE
2012-05-31,2012,5,31,24,32.4,27.8,87,,2.7,4,40,2,S 
2012-06-01,2012,6,1,24,32.8,27.8,79,,7.6,4,340,2,S 
2012-06-02,2012,6,2,24,33.4,28.2,76,,7.4,3,20,2,N 
2012-06-03,2012,6,3,24,33.8,28.7,76,,7.2,2,170,2,S 
2012-06-04,2012,6,4,24,34.4,28.2,76,,5.8,4,330,3,N 
2012-06-05,2012,6,5,22,34.6,28.6,74,,5.7,5,260,3,W 
2012-06-06,2012,6,6,24,35.6,28.8,60,,5.5,4,280,3,W 
2012-06-07,2012,6,7,24,32.6,28.3,67,,0.5,2,290,2,W 
2012-06-08,2012,6,8,24,32.6,27.8,73,,2.2,4,230,3,SW
2012-06-09,2012,6,9,25,33,27.9,78,,2,4,10,3,N 
2012-06-10,2012,6,10,25,35.6,29.6,59,,4.5,8,250,3,SE
2012-06-11,2012,6,11,23,33.5,28.4,72,,7.9,4,40,2,SE
2012-06-12,2012,6,12,23,34.6,28.3,72,,7.5,5,30,3,NE
2012-06-13,2012,6,13,23,33.4,27.6,75,,8,4,30,2,NE
2012-06-14,2012,6,14,21,32.4,27.1,75,,8,4,210,2,SW
2012-06-15,2012,6,15,21,32.6,26.5,74,,8,5,10,0,N 
2012-06-16,2012,6,16,21,33,29.3,70,,7.4,4,30,3,NE
2012-06-17,2012,6,17,24,33.6,27.5,77,,7.4,3,360,2,N 
2012-06-18,2012,6,18,23,32.8,27.8,76,,,3,340,2,N 
2012-06-19,2012,6,19,23,32.2,27.4,79,,8,5,120,2,S 
2012-06-20,2012,6,20,23,34.2,27,80,,7.8,5,130,0,N 
2012-06-21,2012,6,21,23,35,27,76,,7.5,6,40,3,NE
2012-06-22,2012,6,22,23,33,27.6,75,,8,4,10,2,N 
2012-06-23,2012,6,23,23,32.5,27,74,,4.1,3,350,0,N 
2012-06-24,2012,6,24,23,33,27.8,78,,6.5,4,30,3,NE
2012-06-25,2012,6,25,23,33,27.3,75,,6.7,5,40,3,NE
2012-06-26,2012,6,26,23,30.2,26.6,80,,1.1,3,20,2,SW
2012-06-27,2012,6,27,22,32.6,27.6,74,,7.6,4,20,2,N 
2012-06-28,2012,6,28,23,34.2,27.5,73,,6.6,2,200,2,SW
2012-06-29,2012,6,29,24,33.6,27.8,74,,8,4,10,3,N 
2012-06-30,2012,6,30,23,34.2,27.3,74,,6.7,5,40,2,SW
2012-07-01,2012,7,1,23,33.6,27.6,73,,7.1,5,10,3,N 
2012-07-02,2012,7,2,24,31.6,26.7,82,,0,4,100,2,E 
2012-07-03,2012,7,3,23,32.6,27.3,76,,3.5,3,360,2,S 
2012-07-04,2012,7,4,22,29.8,26.3,76,,0,4,260,2,SE
2012-07-05,2012,7,5,23,32.2,26.5,78,,6.4,4,40,3,NE
2012-07-06,2012,7,6,23,32.6,25.9,84,,5.7,5,210,2,SE
2012-07-07,2012,7,7,23,31.6,26.3,82,,3.1,5,300,2,NW
2012-07-08,2012,7,8,23,29.8,25.6,82,,7.5,5,300,0,N 
2012-07-09,2012,7,9,23,32.4,26.8,75,,7.5,4,40,2,NE
2012-07-10,2012,7,10,23,31.4,27.1,78,,7,5,240,2,SW
2012-07-11,2012,7,11,23,30.2,26.8,80,,0.5,4,110,0,N 
2012-07-12,2012,7,12,23,33,27.1,79,,7,4,30,2,NE
2012-07-13,2012,7,13,23,31.6,27.5,80,,4.1,2,220,2,SW
2012-07-14,2012,7,14,24,31.6,27.1,83,,0.2,6,100,3,E 
2012-07-15,2012,7,15,24,32,27,80,,4.6,6,50,2,SW
2012-07-16,2012,7,16,24,31,27.6,77,,4.6,3,10,2,SW
2012-07-17,2012,7,17,24,31,27,76,,0,4,120,2,SE
2012-07-18,2012,7,18,23,29.3,27.5,77,,5.1,2,100,2,E 
2012-07-19,2012,7,19,24,31.4,27.1,80,,4.9,5,20,2,SE
2012-07-20,2012,7,20,24,33.8,27.8,76,,6.4,4,110,3,SE
2012-07-21,2012,7,21,23,32.8,27.2,72,,7,4,10,0,N 
2012-07-22,2012,7,22,24,32.2,27,78,,7,4,30,2,NE
2012-07-23,2012,7,23,23,32.4,27.2,80,,8,3,20,2,NE
2012-07-24,2012,7,24,24,31.4,26.7,73,,0,6,220,3,S 
2012-07-25,2012,7,25,23,32.2,27.4,72,,3.3,4,30,3,NE
2012-07-26,2012,7,26,23,33,27.4,74,,8,4,40,3,NE
2012-07-27,2012,7,27,23,32.8,24.4,76,,6.8,4,30,2,NE
2012-07-28,2012,7,28,23,32.8,27.4,74,,7.1,4,210,3,SW
2012-07-29,2012,7,29,23,32.4,27.6,76,,6.9,4,40,3,NE
2012-07-30,2012,7,30,24,32.2,27.3,80,,7.3,4,40,3,NE
2012-07-31,2012,7,31,22,32.6,27.5,77,,7.3,4,120,2,SE
2012-08-01,2012,8,1,23,32.6,26.9,72,,6.8,4,40,2,NE
2012-08-02,2012,8,2,22,33,26.7,75,,3.9,3,110,2,SE
2012-08-03,2012,8,3,23,33,27.2,76,,8,4,40,3,NE
2012-08-04,2012,8,4,24,33.2,27.7,76,,5.3,5,40,3,NE
2012-08-05,2012,8,5,24,33,28.4,74,,7.5,5,10,0,N 
2012-08-06,2012,8,6,24,32.6,28.1,75,,8,4,20,2,N 
2012-08-07,2012,8,7,24,31.7,27.6,77,,4.4,4,10,1,SE
2012-08-08,2012,8,8,24,33.1,27.7,76,,8,5,30,3,NE
2012-08-09,2012,8,9,24,31.6,27,80,,3.2,4,30,3,NE
2012-08-10,2012,8,10,23,32.6,27.4,78,,7.7,4,30,3,SW
2012-08-11,2012,8,11,23,32.8,27.4,78,,7.6,4,30,2,NE
2012-08-12,2012,8,12,23,32.4,27.1,75,,8,4,360,3,N 
2012-08-13,2012,8,13,23,32.6,27.7,76,,7.8,4,360,2,SW
2012-08-14,2012,8,14,23,32.6,27.4,76,,6.1,3,360,3,N 
2012-08-15,2012,8,15,23,32.4,27.5,73,,8,4,20,3,N 
2012-08-16,2012,8,16,23,31.6,26.7,78,,8,4,210,2,SW
2012-08-17,2012,8,17,23,31.3,27.2,79,,2.8,3,20,2,SE
2012-08-18,2012,8,18,23,33.2,26.9,81,,5.3,4,130,3,SE
2012-08-19,2012,8,19,23,33.4,26.1,78,,8,4,210,2,SW
2012-08-20,2012,8,20,23,31.6,27.2,79,,4.5,5,40,0,N 
2012-08-21,2012,8,21,23,30.2,26.5,80,,6.3,3,30,2,NE
2012-08-22,2012,8,22,22,30.8,25.4,84,,5.3,4,240,3,SW
2012-08-23,2012,8,23,23,30.4,26.2,80,,3,4,290,2,W 
2012-08-24,2012,8,24,23,30.8,26.2,83,,3.7,4,30,0,N 
2012-08-25,2012,8,25,22,31,26.1,79,,1.2,6,280,2,SE
2012-08-26,2012,8,26,23,30.6,26.3,81,,8,3,340,2,N 
2012-08-27,2012,8,27,22,31.3,25.8,88,,4.8,2,130,2,SE
2012-08-28,2012,8,28,23,29.4,26,78,,0,4,130,3,SE
2012-08-29,2012,8,29,22,32.2,26.9,79,,6.6,4,120,1,SW
2012-08-30,2012,8,30,22,31.2,26.1,77,,8,4,40,0,N 
2012-08-31,2012,8,31,23,32,26.2,78,,8,3,30,3,N 
2012-09-01,2012,9,1,23,31.4,25.3,82,,6.9,3,360,2,N 
2012-09-02,2012,9,2,23,32.3,27,82,,6.6,5,40,3,NE
2012-09-03,2012,9,3,24,31.8,27.7,80,,7,4,50,2,NE
2012-09-04,2012,9,4,24,31.2,27.5,82,,6.4,3,330,2,SW
2012-09-05,2012,9,5,23,30.4,26.5,77,,3.3,6,310,3,NW
2012-09-06,2012,9,6,23,29,25.7,88,,0,2,200,2,SW
2012-09-07,2012,9,7,23,31.8,26.7,83,,1.8,3,40,3,NE
2012-09-08,2012,9,8,23,32,27.5,79,,4.2,3,60,2,SE
2012-09-09,2012,9,9,23,31.2,26.7,82,,8,5,230,3,SW
2012-09-10,2012,9,10,23,31.2,26.6,80,,8,3,20,2,N 
2012-09-11,2012,9,11,22,30.2,25,89,,1.2,4,170,0,N 
2012-09-12,2012,9,12,22,30.4,25,87,,3.7,2,150,2,N 
2012-09-13,2012,9,13,23,30.2,25.6,86,,1.4,4,300,2,S 
2012-09-14,2012,9,14,23,31.2,26.6,78,,5,3,20,2,SE
2012-09-15,2012,9,15,23,31.4,26.1,80,,4.5,3,130,0,N 
2012-09-16,2012,9,16,23,32.8,27.5,75,,6.4,4,50,3,NE
2012-09-17,2012,9,17,24,32.2,27.2,79,,6.4,4,40,0,N 
2012-09-18,2012,9,18,23,30.4,26.8,78,,0.2,3,20,2,S 
2012-09-19,2012,9,19,24,31.2,26.5,84,,2.3,2,220,0,N 
2012-09-20,2012,9,20,23,31.2,26.9,79,,2.3,3,30,0,N 
2012-09-21,2012,9,21,22,31.5,26.3,79,,7,3,360,0,N 
2012-09-22,2012,9,22,23,30.4,26.5,82,,0.7,2,230,2,SW
2012-09-23,2012,9,23,23,31,26.3,81,,8,4,310,3,NW
2012-09-24,2012,9,24,23,31,26.7,80,,7.1,5,310,3,NW
2012-09-25,2012,9,25,23,31.2,25.7,82,,6.7,9,300,2,NW
2012-09-26,2012,9,26,22,30.2,25.4,82,,0.8,5,130,3,SE
2012-09-27,2012,9,27,23,31.4,26.6,76,,2.6,3,270,2,W 
2012-09-28,2012,9,28,23,30.6,26.4,81,,3.7,4,80,3,NE
2012-09-29,2012,9,29,23,32,26.7,82,,7.7,4,130,3,SE
2012-09-30,2012,9,30,22,31.8,27.2,78,,8,3,30,2,NE
2012-10-01,2012,10,1,22,31.8,26.3,80,,7.5,2,210,4,SW
2012-10-02,2012,10,2,22,31.8,26.9,78,,7.5,3,10,2,SW
2012-10-03,2012,10,3,24,31.2,26.7,84,,7,4,340,1,SW
2012-10-04,2012,10,4,23,30.6,26.6,85,,6,4,310,4,NW
2012-10-05,2012,10,5,23,30,26.4,87,,2.7,2,350,2,N 
2012-10-06,2012,10,6,23,31.2,27.1,82,,7.1,4,10,2,N 
2012-10-07,2012,10,7,23,30.5,25.8,88,,7.6,3,10,2,N 
2012-10-08,2012,10,8,24,31,26.5,83,,5.1,4,40,2,SE
2012-10-09,2012,10,9,23,32.2,27,81,,8,4,50,2,S 
2012-10-10,2012,10,10,23,31.4,26.4,82,,7.9,5,110,3,E 
2012-10-11,2012,10,11,23,31.6,26.6,82,,7.9,2,210,2,SW
2012-10-12,2012,10,12,24,30.6,26.8,83,,6.2,2,360,2,N 
2012-10-13,2012,10,13,23,30.2,26.9,87,,6.1,4,320,2,NW
2012-10-14,2012,10,14,23,29.8,25.7,84,,1.7,4,30,2,SW
2012-10-15,2012,10,15,24,30.6,26.2,81,,0,3,30,2,NE
2012-10-16,2012,10,16,23,30,26.4,86,,2.7,3,20,0,N 
2012-10-17,2012,10,17,23,30.4,26.2,82,,7.8,3,230,2,SW
2012-10-18,2012,10,18,23,30.2,26,83,,0.5,4,10,2,SW
2012-10-19,2012,10,19,23,29.2,25.4,87,,1.7,3,140,2,SE
2012-10-20,2012,10,20,23,31.4,26.3,83,,5.9,4,70,2,E 
2012-10-21,2012,10,21,23,29.7,25.6,87,,3.6,2,130,0,N 
2012-10-22,2012,10,22,23,31,26.8,84,,7.2,5,40,2,SW
2012-10-23,2012,10,23,22,30.4,25.7,83,,4.6,4,80,2,SW
2012-10-24,2012,10,24,22,29.8,25.4,83,,2.8,3,260,2,SW
2012-10-25,2012,10,25,23,30.6,26.3,87,,3.1,2,340,2,N 
2012-10-26,2012,10,26,22,27.8,24.9,92,,0,3,130,0,N 
2012-10-27,2012,10,27,22,31.2,26.3,81,,8,4,30,3,NE
2012-10-28,2012,10,28,23,30.8,26.6,84,,8,4,40,3,NE
2012-10-29,2012,10,29,23,31,27,83,,7.3,4,30,3,NE
2012-10-30,2012,10,30,23,29.4,25.3,88,,3.6,3,220,2,SW
2012-10-31,2012,10,31,23,28.2,24.8,90,,3,3,120,0,N 
2012-11-01,2012,11,1,23,29.4,25.8,84,,1.8,3,120,2,SE
2012-11-02,2012,11,2,23,30.4,26.3,86,,7.4,3,360,3,N 
2012-11-03,2012,11,3,23,30,26.1,86,,4.2,3,230,2,SW
2012-11-04,2012,11,4,23,27.6,25.1,90,,0,2,290,0,N 
2012-11-05,2012,11,5,23,28.7,25.3,89,,1.4,4,320,0,N 
2012-11-06,2012,11,6,23,30,26,85,,4.5,3,10,2,SW
2012-11-07,2012,11,7,23,31.2,26.6,85,,7.4,5,40,1,SW
2012-11-08,2012,11,8,23,31,25.9,86,,3,4,10,2,N 
2012-11-09,2012,11,9,23,30.6,26.5,81,,2.2,3,330,2,SW
2012-11-10,2012,11,10,23,29,26.2,86,,1.1,3,230,2,SW
2012-11-11,2012,11,11,23,30.2,25.5,88,,3.1,6,220,3,N 
2012-11-12,2012,11,12,23,30.6,25.9,82,,2,3,30,0,N 
2012-11-13,2012,11,13,22,31.8,26.5,86,,4.6,3,10,0,N 
2012-11-14,2012,11,14,23,31,26.7,80,,7.5,3,10,0,N 
2012-11-15,2012,11,15,23,31.4,27.3,84,,7.2,4,40,3,NE
2012-11-16,2012,11,16,23,31,27,84,,7.7,4,360,0,N 
2012-11-17,2012,11,17,23,30.2,26.6,80,,2.2,3,310,1,SW
2012-11-18,2012,11,18,23,31.2,26.6,81,,8,3,360,0,N 
2012-11-19,2012,11,19,23,31.2,27,84,,6.7,4,40,2,NE
2012-11-20,2012,11,20,23,29.6,26.1,86,,3.8,7,210,2,SW
2012-11-21,2012,11,21,23,30.8,26.1,86,,3.7,3,220,2,SW
2012-11-22,2012,11,22,23,31.2,26.6,81,,6.9,3,20,2,SW
2012-11-23,2012,11,23,24,30.2,26.2,84,,3.8,3,340,2,N 
2012-11-24,2012,11,24,23,29.2,26.4,86,2,0,2,220,0,N 
2012-11-25,2012,11,25,22,29.4,26.3,87,1,2.6,2,120,0,N 
2012-11-26,2012,11,26,23,30.4,25.7,86,24,4.3,3,310,3,NW
2012-11-27,2012,11,27,24,30.4,26.5,84,10,3.8,3,130,2,SE
2012-11-28,2012,11,28,24,30,26.3,89,56,5.1,4,130,0,N 
2012-11-29,2012,11,29,23,32,27.2,82,0,7.7,3,60,2,NE
2012-11-30,2012,11,30,23,30.4,26.2,84,0,0.3,2,310,2,NW
2012-12-01,2012,12,1,24,29.8,25.6,90,84,1.6,4,250,2,SW
2012-12-02,2012,12,2,24,29.8,26.1,85,8,3.5,2,30,0,N 
2012-12-03,2012,12,3,23,29.8,26.2,,0,1.5,3,90,2,SW
2012-12-04,2012,12,4,22,31.4,26.2,82,0,6.1,5,90,2,E 
2012-12-05,2012,12,5,22,30.8,25.8,84,0,2.6,4,120,3,SE
2012-12-06,2012,12,6,23,31.2,26.5,81,,7.3,5,40,3,SW
2012-12-07,2012,12,7,22,30.2,26.6,86,5,1.4,3,60,1,SW
2012-12-08,2012,12,8,23,30.6,26.2,82,,3.4,2,210,2,SW
2012-12-09,2012,12,9,24,29,26.1,84,,0,2,220,0,N 
2012-12-10,2012,12,10,23,30.6,26.8,83,0,5.4,3,220,2,SW
2012-12-11,2012,12,11,23,29.8,25.7,88,0,3.4,3,350,2,SW
2012-12-12,2012,12,12,23,29.2,25.5,86,65,3.4,3,340,0,N 
2012-12-13,2012,12,13,23,30.4,25.7,88,,5,4,50,2,SE
2012-12-14,2012,12,14,23,30.2,26.4,86,0,6.1,3,50,2,NE
2012-12-15,2012,12,15,23,28.8,25.6,88,57,1.3,3,170,2,S 
2012-12-16,2012,12,16,23,29.7,26,85,2,6,2,210,2,SW
2012-12-17,2012,12,17,23,27.2,24.6,92,19,1.2,3,220,0,N 
2012-12-18,2012,12,18,23,30.8,26.1,88,4,3.5,3,30,2,E 
2012-12-19,2012,12,19,23,30,26,90,4,1.7,2,40,0,N 
2012-12-20,2012,12,20,23,29.2,25.2,86,28,0.8,5,110,3,SE
2012-12-21,2012,12,21,23,28,25,93,2,0.1,4,150,3,NE
