Date,Year,month,day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2014-03-02,2014,3,2,24,31.4,26.7,83,,6.6,4,40,2,SW
2014-03-03,2014,3,3,23,30.2,26.6,82,,4.7,4,120,3,SW
2014-03-04,2014,3,4,21,31.6,26.5,78,,5.7,3,320,2,NW
2014-03-05,2014,3,5,21,34,26.3,81,,8,2,220,2,SW
2014-03-06,2014,3,6,20,31.8,26,78,,6.7,5,40,3,NE
2014-03-07,2014,3,7,20,31.4,25.1,80,,8,4,30,3,NE
2014-03-08,2014,3,8,20,32,26.4,84,,7.4,5,40,4,NE
2014-03-09,2014,3,9,20,31.6,25.1,82,,8,5,40,3,NE
2014-03-10,2014,3,10,21,31.8,25.4,75,,8,6,40,3,S 
2014-03-11,2014,3,11,20,31.6,25.9,78,8888,7.8,5,40,3,NE
2014-03-12,2014,3,12,21,32.2,25.5,78,,7.6,6,40,3,N 
2014-03-13,2014,3,13,22,32,26,80,,7.9,4,10,3,NE
2014-03-14,2014,3,14,23,33,27.1,81,,8,4,50,4,NE
2014-03-15,2014,3,15,24,31.2,27.4,90,8888,4.5,5,50,4,SE
2014-03-16,2014,3,16,24,30.6,26.2,88,133,1.7,3,130,2,E 
2014-03-17,2014,3,17,23,31.2,26.6,86,17,4.1,7,120,4,NE
2014-03-18,2014,3,18,23,31.2,26.2,86,4,4.9,5,80,3,N 
2014-03-19,2014,3,19,23,30.8,26.5,88,,6.6,3,40,2,N 
2014-03-20,2014,3,20,22,31.2,26.9,84,8888,8,3,340,2,N 
2014-03-21,2014,3,21,21,31.4,26.2,82,,8,4,350,3,N 
2014-03-22,2014,3,22,21,31.2,25.7,81,,8,4,20,2,NE
2014-03-23,2014,3,23,21,31.6,27.2,82,,8,5,350,3,NE
2014-03-24,2014,3,24,23,31,26.6,83,,5.9,4,90,4,NE
2014-03-25,2014,3,25,23,31.2,26.9,86,,7,5,50,4,N 
2014-03-26,2014,3,26,23,31.6,26.7,85,,7.9,4,40,0,N 
2014-03-27,2014,3,27,24,31.2,27.1,87,,7.2,4,40,2,N 
2014-03-28,2014,3,28,23,31.4,27.5,84,,8,4,80,3,SW
2014-03-29,2014,3,29,23,32.3,27.4,78,,8,2,80,2,SW
2014-03-30,2014,3,30,24,32,27.6,82,,5.8,4,10,2,SW
2014-03-31,2014,3,31,24,31.6,26.8,88,5,6.6,8,210,0,N 
2014-04-01,2014,4,1,23.6,28.8,26.2,89,,0.3,3,330,2,NW
2014-04-02,2014,4,2,23,31.2,26.7,86,,7.5,4,350,2,N 
2014-04-03,2014,4,3,24,30.6,25.9,86,,4.5,5,350,3,N 
2014-04-04,2014,4,4,23,31.8,26.5,88,,4.6,3,230,2,SW
2014-04-05,2014,4,5,22,27.9,24.8,93,8,0,5,120,3,SW
2014-04-06,2014,4,6,23,30.8,26.4,85,37,8,4,40,0,N 
2014-04-07,2014,4,7,23,31,26.8,84,,8,4,310,2,NW
2014-04-08,2014,4,8,23,30.8,26.5,84,,8,3,330,0,N 
2014-04-09,2014,4,9,23,30.8,26.2,84,,8,3,330,2,NW
2014-04-10,2014,4,10,24,31.2,27.2,80,,4.6,3,330,3,NW
2014-04-11,2014,4,11,24,31,26.2,89,,4.6,3,310,2,SW
2014-04-12,2014,4,12,23,31,27.2,86,5,4.3,3,290,0,N 
2014-04-13,2014,4,13,24,31.2,26.7,83,8888,6.7,3,320,2,NW
2014-04-14,2014,4,14,23,31,27.2,84,8888,5.6,3,360,2,N 
2014-04-15,2014,4,15,22,31.4,26.6,84,,6.5,4,200,2,E 
2014-04-16,2014,4,16,22,31.6,26.8,80,,7.4,3,360,2,NW
2014-04-17,2014,4,17,23.4,32,27,80,,7.3,3,230,2,SW
2014-04-18,2014,4,18,23,31.6,27,84,8888,5.4,3,330,0,N 
2014-04-19,2014,4,19,23.6,31.6,27.1,81,,7.6,4,330,0,N 
2014-04-20,2014,4,20,23,31.2,26.8,84,,4.4,3,230,2,SW
2014-04-21,2014,4,21,23,31.2,26.8,84,,3.8,2,50,2,NW
2014-04-22,2014,4,22,23,31.4,27.3,83,,8,4,10,3,N 
2014-04-23,2014,4,23,24,32.4,27.5,81,,7.5,3,340,2,SW
2014-04-24,2014,4,24,24,31.2,26.9,84,,4.7,3,30,0,N 
2014-04-25,2014,4,25,24,32,27.5,84,,7.7,3,340,2,N 
2014-04-26,2014,4,26,24,32.2,27.8,81,,7,3,350,2,N 
2014-04-27,2014,4,27,23,32.2,27.7,83,,4.5,3,200,2,N 
2014-04-28,2014,4,28,22.8,32.2,27,83,,7.7,2,220,2,SW
2014-04-29,2014,4,29,23.8,32.6,27.5,80,,7.7,4,350,3,N 
2014-04-30,2014,4,30,24.2,32.6,27.8,78,,8,4,320,3,NW
2014-05-01,2014,5,1,24.3,32.6,27.9,81,,8,3,330,2,NW
2014-05-02,2014,5,2,24.2,33.2,27.6,84,,6.2,2,210,2,SW
2014-05-03,2014,5,3,24,32.8,28.1,80,8888,8,3,20,3,E 
2014-05-04,2014,5,4,24,33.8,28.8,83,,8,4,40,2,N 
2014-05-05,2014,5,5,24.8,34.2,28.4,83,,8,5,50,3,NE
2014-05-06,2014,5,6,24.6,32.2,28,84,,2.4,5,360,2,SW
2014-05-07,2014,5,7,23.4,32.6,26.8,88,,4.9,5,200,2,NW
2014-05-08,2014,5,8,23.4,31.4,26.9,90,4,2.9,2,340,1,N 
2014-05-09,2014,5,9,23.4,31.8,28,86,5,2.8,8,200,2,SW
2014-05-10,2014,5,10,24.5,31.4,27.4,83,64,0.2,5,210,2,SW
2014-05-11,2014,5,11,24,31.8,28,85,,8,4,140,2,NW
2014-05-12,2014,5,12,24.2,32,27.6,84,18,8,5,200,3,NW
2014-05-13,2014,5,13,24.2,32,27.3,85,1,4.6,3,310,0,N 
2014-05-14,2014,5,14,25,31.5,28.1,84,,4.1,4,300,0,N 
2014-05-15,2014,5,15,25,32.6,27.9,84,3,7.6,3,310,2,NW
2014-05-16,2014,5,16,23.4,32,27.8,83,,2.5,3,110,2,N 
2014-05-17,2014,5,17,23.8,31.2,27.3,84,36,4.3,4,40,2,NE
2014-05-18,2014,5,18,25.2,31.2,27.6,88,8888,0.6,4,120,0,N 
2014-05-19,2014,5,19,24.4,32.7,28,88,1,3.9,4,120,3,NE
2014-05-20,2014,5,20,24,31.2,26.8,85,2,2,4,110,3,E 
2014-05-21,2014,5,21,24,31.8,27.6,87,8888,8,2,330,2,SW
2014-05-22,2014,5,22,23.6,32.8,27.9,87,,8,4,340,2,N 
2014-05-23,2014,5,23,24.2,33,27.6,83,8888,7.7,5,130,3,E 
2014-05-24,2014,5,24,24.8,33.6,27.9,85,9,8,5,40,0,N 
2014-05-25,2014,5,25,24.4,32.5,27.9,84,,3.7,6,100,3,E 
2014-05-26,2014,5,26,22.4,30.2,25.4,89,,2.5,5,190,0,N 
2014-05-27,2014,5,27,22.6,31.2,26.6,82,7,7,3,350,2,SE
2014-05-28,2014,5,28,23.8,30.6,27.5,87,,2.4,3,350,0,N 
2014-05-29,2014,5,29,24,31.6,27.1,83,,6.7,5,200,2,SW
2014-05-30,2014,5,30,23.8,30,27,87,8,0,3,240,2,SW
2014-05-31,2014,5,31,24.4,31.1,27.1,88,8888,3.6,3,20,3,NE
2014-06-01,2014,6,1,21,30.2,26.2,95,,1.9,2,200,0,N 
2014-06-02,2014,6,2,24.4,31.2,27.5,88,12,3.2,2,340,2,N 
2014-06-03,2014,6,3,23.2,32,27.4,86,,2.7,2,350,2,N 
2014-06-04,2014,6,4,23.9,29.6,25.5,90,,0,5,280,2,SE
2014-06-05,2014,6,5,24.3,32.2,27.2,84,3,2.3,3,120,2,SE
2014-06-06,2014,6,6,24.2,31.1,28,85,,3.9,3,20,2,NE
2014-06-07,2014,6,7,24,32.2,27.6,84,,7.8,3,340,2,N 
2014-06-08,2014,6,8,24.2,33.2,27.4,85,,6.9,3,310,2,N 
2014-06-09,2014,6,9,24.2,32.8,28.7,83,,7.8,4,40,2,NE
2014-06-10,2014,6,10,24.8,33,28.3,81,,8,3,10,2,N 
2014-06-11,2014,6,11,25,33,28.2,82,,6.4,3,340,2,NW
2014-06-12,2014,6,12,25.8,32.6,29.6,60,,1.6,5,220,4,W 
2014-06-13,2014,6,13,25.2,32.2,28.8,78,8888,2.1,4,130,2,SE
2014-06-14,2014,6,14,25.6,31.6,28.3,84,,0,3,70,2,NE
2014-06-15,2014,6,15,24.8,33.6,29.3,81,,3.8,4,40,2,NE
2014-06-16,2014,6,16,25.2,33.2,28.3,84,7,5.3,4,20,2,N 
2014-06-17,2014,6,17,25,32.6,28.7,81,,6.5,3,40,1,S 
2014-06-18,2014,6,18,25,32.6,28.8,81,,8,4,20,2,N 
2014-06-19,2014,6,19,23.6,33,28.5,80,,8,4,40,2,NE
2014-06-20,2014,6,20,24.2,33.4,28.1,76,,8,3,210,2,N 
2014-06-21,2014,6,21,24.5,32.8,28.6,78,,8,3,40,2,N 
2014-06-22,2014,6,22,24.6,33,28.2,81,,7.7,4,20,3,N 
2014-06-23,2014,6,23,24.4,33.4,28.9,79,,8,4,20,3,N 
2014-06-24,2014,6,24,23.7,33.3,28.6,77,,7.3,4,10,3,SE
2014-06-25,2014,6,25,24,33.6,28.2,74,,8,4,30,3,NE
2014-06-26,2014,6,26,23.8,33.2,27.9,75,,3.6,3,130,2,N 
2014-06-27,2014,6,27,22.6,32.8,27.9,76,,3.8,3,10,2,N 
2014-06-28,2014,6,28,24,33,27.6,79,,7.6,3,340,2,SW
2014-06-29,2014,6,29,23.8,32.2,27.8,81,,1.3,5,200,3,NW
2014-06-30,2014,6,30,23.6,31.8,26.8,83,1,6,5,130,2,SE
2014-07-01,2014,7,1,23.6,34,28.2,77,8888,6,5,140,2,SE
2014-07-02,2014,7,2,23.8,32.2,27.5,76,,7.7,3,310,2,E 
2014-07-03,2014,7,3,23.2,32.8,28,80,,5.3,3,30,2,NE
2014-07-04,2014,7,4,23.8,32,27.4,84,23,5.1,4,130,3,E 
2014-07-05,2014,7,5,24,30.6,27.1,84,2,1.5,4,30,2,SE
2014-07-06,2014,7,6,24.7,31,27.2,87,8888,2.8,3,10,2,N 
2014-07-07,2014,7,7,24.8,32.2,28,76,1,5.9,5,320,3,NW
2014-07-08,2014,7,8,24.8,33.4,29.5,69,,5.5,4,240,3,S 
2014-07-09,2014,7,9,25,32.2,30.2,57,,1.2,5,220,3,NE
2014-07-10,2014,7,10,24,33,28.3,79,,6.2,5,40,3,NE
2014-07-11,2014,7,11,22.2,33.4,28.2,76,,6.3,3,360,2,N 
2014-07-12,2014,7,12,22.3,33.1,27.2,77,,8,3,20,2,N 
2014-07-13,2014,7,13,24.4,33,28.2,78,,7.5,3,40,2,NE
2014-07-14,2014,7,14,24.2,33,28.7,74,,4.4,4,130,2,W 
2014-07-15,2014,7,15,23,32.8,27.5,80,,0.8,3,70,2,NE
2014-07-16,2014,7,16,23.8,33.1,27.8,78,8888,7.4,4,360,3,N 
2014-07-17,2014,7,17,23.8,33.2,28,77,,6.2,3,10,3,N 
2014-07-18,2014,7,18,23.2,31.8,27.3,81,,0.6,4,60,3,NE
2014-07-19,2014,7,19,23.2,33,27.8,74,,7,3,60,2,NE
2014-07-20,2014,7,20,23.2,33.6,27.8,79,,6.1,4,10,3,N 
2014-07-21,2014,7,21,22.2,33.6,28.6,76,,8,4,30,3,NE
2014-07-22,2014,7,22,23.4,33.4,27.5,75,,7.2,4,20,2,N 
2014-07-23,2014,7,23,23.7,33.4,27.8,77,,6.8,4,40,3,NE
2014-07-24,2014,7,24,24,33.4,28.1,75,,7.9,4,40,3,NE
2014-07-25,2014,7,25,24,33,28.1,81,,2.5,3,340,2,N 
2014-07-26,2014,7,26,21.2,33.2,27.5,87,6,5.9,5,220,3,E 
2014-07-27,2014,7,27,22.8,32.6,26.8,84,20,6.2,3,100,2,NE
2014-07-28,2014,7,28,23.5,32.2,27.4,80,,7.5,4,360,3,N 
2014-07-29,2014,7,29,23,31.8,27.4,78,,2.7,2,30,2,NE
2014-07-30,2014,7,30,23.6,33.4,27.6,78,,6.9,4,40,3,NE
2014-07-31,2014,7,31,23.4,32.6,27.6,80,,8,4,10,2,N 
2014-08-01,2014,8,1,23.2,33.4,27.8,76,,6.7,4,60,3,NW
2014-08-02,2014,8,2,22.6,33,27.5,78,8888,8,3,20,2,N 
2014-08-03,2014,8,3,24,33.6,28.1,77,,6.7,3,30,2,NE
2014-08-04,2014,8,4,24.2,33.4,28.1,75,8888,8,4,40,3,N 
2014-08-05,2014,8,5,24.7,33,28.1,76,,3.9,4,40,3,NE
2014-08-06,2014,8,6,24.2,31.6,27.8,80,8888,2.6,4,140,3,SE
2014-08-07,2014,8,7,24,31.2,27.8,76,8888,0,4,140,2,E 
2014-08-08,2014,8,8,23.2,31.8,27.1,80,8888,0.4,3,40,2,NE
2014-08-09,2014,8,9,24,32,27.5,81,,5.2,2,20,2,N 
2014-08-10,2014,8,10,22.8,32.2,27.4,81,,6.2,5,200,3,N 
2014-08-11,2014,8,11,23,30.8,26.3,83,7,2,4,270,4,W 
2014-08-12,2014,8,12,23,32,26.5,83,8888,7.3,3,320,2,NW
2014-08-13,2014,8,13,23,30.8,26.4,82,11,1.4,3,160,3,N 
2014-08-14,2014,8,14,23.8,31.8,27.3,82,,7.8,3,340,2,N 
2014-08-15,2014,8,15,22.6,30.7,26.6,83,,0.2,5,130,2,SE
2014-08-16,2014,8,16,22.6,32,26.6,81,1,8,4,20,2,N 
2014-08-17,2014,8,17,23.4,31,26.6,85,29,7,4,10,3,N 
2014-08-18,2014,8,18,23.4,30.4,26.9,84,8888,3.1,2,10,2,N 
2014-08-19,2014,8,19,23.2,30.8,27.1,82,4,5,3,30,2,E 
2014-08-20,2014,8,20,23.8,30.8,27,86,37,4,2,60,2,N 
2014-08-21,2014,8,21,23.6,30.6,26.6,85,,1.5,4,110,3,NE
2014-08-22,2014,8,22,23.6,31,26.8,82,8888,7.7,5,40,3,NE
2014-08-23,2014,8,23,23,29,25.2,92,41,1.6,3,120,2,SE
2014-08-24,2014,8,24,23,30,25.8,85,19,2.8,6,230,3,SW
2014-08-25,2014,8,25,22.4,29.2,24,94,19,7.2,5,210,3,S 
2014-08-26,2014,8,26,22.6,30,25.5,84,16,2.8,5,290,3,W 
2014-08-27,2014,8,27,22.3,30.3,25.8,86,22,2.1,5,310,2,SE
2014-08-28,2014,8,28,22.3,30.8,25.7,87,8,6.5,4,20,3,SE
2014-08-29,2014,8,29,23.4,32.4,27.4,78,,5.5,4,70,3,E 
2014-08-30,2014,8,30,23.2,31.4,27.3,83,,8,3,340,2,N 
2014-08-31,2014,8,31,23,31,26.9,82,,6.5,3,120,2,SW
2014-09-01,2014,9,1,23.6,31.6,27.1,82,1,7.6,3,20,2,N 
2014-09-02,2014,9,2,24.2,31.6,27.5,81,,5.3,4,40,2,N 
2014-09-03,2014,9,3,23,32,27.5,82,8888,8,4,230,3,SW
2014-09-04,2014,9,4,22.9,30.4,26.1,84,,2.5,4,200,2,SW
2014-09-05,2014,9,5,23,31,26.4,80,8888,7.9,3,300,2,NW
2014-09-06,2014,9,6,23,30.8,26.8,82,,2.4,4,110,2,NE
2014-09-07,2014,9,7,22,31.2,26.1,82,,1.4,3,210,2,N 
2014-09-08,2014,9,8,23.6,31.6,26.9,80,,5.1,4,280,2,N 
2014-09-09,2014,9,9,23.6,30.6,26.7,85,3,3.1,3,160,2,SE
2014-09-10,2014,9,10,23,31.4,25.5,84,8888,2.6,3,140,2,SW
2014-09-11,2014,9,11,23,31.8,26.2,83,14,7.1,3,10,2,N 
2014-09-12,2014,9,12,23,30.4,26.2,88,1,5.7,2,250,2,SE
2014-09-13,2014,9,13,22.6,30.6,25.5,88,,0,3,290,2,N 
2014-09-14,2014,9,14,22.8,30.4,26.3,83,2,2.3,5,300,2,NW
2014-09-15,2014,9,15,23,30.8,26,84,8888,2.6,3,130,2,SE
2014-09-16,2014,9,16,23,31.6,27.5,80,8888,4.8,4,60,3,NE
2014-09-17,2014,9,17,23.2,32.2,26.7,82,,6.4,3,50,2,NE
2014-09-18,2014,9,18,23.2,29,26.3,87,8888,0,2,220,2,N 
2014-09-19,2014,9,19,22.4,28.4,25.8,90,,1,4,290,3,NW
2014-09-20,2014,9,20,22.6,31,26.3,83,8,5.6,4,250,2,W 
2014-09-21,2014,9,21,22.4,29,26.2,86,8888,2.3,4,110,3,SE
2014-09-22,2014,9,22,22.6,31.6,26.5,84,8888,7.9,4,40,3,N 
2014-09-23,2014,9,23,23.2,30.4,26.6,86,5,0.8,2,220,2,SW
2014-09-24,2014,9,24,23.2,30,25.7,88,2,3.6,3,170,2,NW
2014-09-25,2014,9,25,22.8,30,25.9,89,4,3.2,3,330,2,NW
2014-09-26,2014,9,26,22.8,30.3,26,85,51,3.3,3,130,2,SE
2014-09-27,2014,9,27,23,30.6,26.2,85,,6.1,3,40,2,NE
2014-09-28,2014,9,28,24,30.6,26.8,86,,6.5,3,220,2,SW
2014-09-29,2014,9,29,23.6,30.4,26.9,85,14,3.3,2,20,2,N 
2014-09-30,2014,9,30,23,30.4,25.9,86,,5.1,4,10,2,SW
2014-10-01,2014,10,1,23,30.2,25.7,85,,0,2,220,2,W 
2014-10-02,2014,10,2,23.5,30.4,26.2,85,,4.4,4,40,2,SW
2014-10-03,2014,10,3,23,30.8,25.9,86,,5.2,6,220,3,SW
2014-10-04,2014,10,4,23.2,30.6,25.7,88,17,0,3,220,2,SW
2014-10-05,2014,10,5,23.2,30.2,25.8,90,1,0.8,5,260,2,SW
2014-10-06,2014,10,6,22.2,31.2,26.5,84,8888,6.7,3,130,2,SE
2014-10-07,2014,10,7,23,29.8,25.9,84,13,2.2,3,50,2,S 
2014-10-08,2014,10,8,23.6,31.6,26.2,87,,6.2,4,160,2,S 
2014-10-09,2014,10,9,23,30.6,27.3,87,16,8,3,30,2,NE
2014-10-10,2014,10,10,23.4,31.2,26.8,82,8888,7.8,2,190,2,S 
2014-10-11,2014,10,11,23.6,31.2,26.6,86,8888,7.2,4,160,2,S 
2014-10-12,2014,10,12,23.8,31,26.6,89,7,6,3,160,2,NE
2014-10-13,2014,10,13,23,31.4,27.2,86,2,1.8,4,130,2,SW
2014-10-14,2014,10,14,22,32.4,25.9,84,8888,4.2,2,220,2,SW
2014-10-15,2014,10,15,23.2,30.2,25.8,86,,1.9,3,90,2,SW
2014-10-16,2014,10,16,23,31.4,26.4,86,8888,4.2,2,210,2,SW
2014-10-17,2014,10,17,23.6,29.8,26.4,88,,1.6,2,240,2,SW
2014-10-18,2014,10,18,23.6,29.8,26.4,88,7,3.8,3,220,2,SW
2014-10-19,2014,10,19,23.4,29.4,25.7,91,6,2,4,230,2,SE
2014-10-20,2014,10,20,23.4,30.8,26.3,89,13,3.8,3,40,2,NE
2014-10-21,2014,10,21,23.4,30.2,25.9,68,2,3.5,3,70,2,NE
2014-10-22,2014,10,22,22.2,30,26.3,86,,4.5,2,220,2,SW
2014-10-23,2014,10,23,22.9,28.2,24.8,91,,0,2,220,2,SW
2014-10-24,2014,10,24,22.8,29.4,25.4,88,8888,1.2,4,190,2,SW
2014-10-25,2014,10,25,23,30.6,26.2,83,,5.8,2,230,2,SW
2014-10-26,2014,10,26,23,31.2,26.6,82,,7.4,3,340,2,N 
2014-10-27,2014,10,27,23.2,29.8,26.1,87,74,3.8,3,30,2,S 
2014-10-28,2014,10,28,23,30.8,26.3,85,,8,2,200,2,SW
2014-10-29,2014,10,29,23.8,30.4,26.5,86,,4.6,3,220,2,SW
2014-10-30,2014,10,30,23,31,27,84,,8,5,200,2,SW
2014-10-31,2014,10,31,23,29.5,25.6,90,9,3.1,3,250,2,W 
2014-11-01,2014,11,1,23.6,30,26.3,88,12,3,3,290,2,SW
2014-11-02,2014,11,2,24,30.2,26.2,90,,0,3,220,2,SW
2014-11-03,2014,11,3,24,30,26.2,90,17,1,3,220,2,SW
2014-11-04,2014,11,4,23,31.6,26.2,88,1,4.6,6,30,2,S 
2014-11-05,2014,11,5,24,31.8,27.1,81,19,5.9,3,30,2,SE
2014-11-06,2014,11,6,23.8,31.2,26.9,87,,7.2,4,40,2,NW
2014-11-07,2014,11,7,23.4,30.4,26.8,85,,4.5,2,220,2,SW
2014-11-08,2014,11,8,23.5,28,25.4,89,1,1,3,240,2,SW
2014-11-09,2014,11,9,23.2,29.4,25.4,85,7,0.9,3,280,2,SW
2014-11-10,2014,11,10,23,32,26,86,8888,6.6,2,200,2,S 
2014-11-11,2014,11,11,23,30.8,26.7,86,30,4.6,3,230,2,SW
2014-11-12,2014,11,12,22.1,30.4,26.4,88,8888,4.2,3,190,2,SW
2014-11-13,2014,11,13,22.4,31.2,25.7,85,,7.6,5,90,2,NE
2014-11-14,2014,11,14,22,31.4,26.4,85,3,6.7,5,70,3,E 
2014-11-15,2014,11,15,22,30.8,25.7,86,,4.8,2,190,2,S 
2014-11-16,2014,11,16,21.8,30.9,26,77,37,2.2,5,90,2,E 
2014-11-17,2014,11,17,22.8,28.1,24.4,91,15,0.1,6,120,2,SE
2014-11-18,2014,11,18,23.2,30.6,26.2,87,1,3.7,6,80,3,SE
2014-11-19,2014,11,19,23.6,31.2,25.9,89,42,4.8,6,80,3,E 
2014-11-20,2014,11,20,23.2,31.6,26.7,88,8888,5.6,3,70,3,E 
2014-11-21,2014,11,21,23.8,31,26.9,89,7,6.5,6,220,3,SW
2014-11-22,2014,11,22,23.1,28.8,25.8,91,2,1.4,2,180,2,S 
2014-11-23,2014,11,23,22.8,30.4,26.2,87,8888,6.5,3,240,2,W 
2014-11-24,2014,11,24,22.8,29.8,25.9,87,,3.6,3,330,2,NW
2014-11-25,2014,11,25,23,30.4,26.5,86,,4.4,3,50,2,NE
2014-11-26,2014,11,26,24,29.6,26.3,94,,1.1,3,250,2,W 
2014-11-27,2014,11,27,24,30.2,26.6,87,3,8,3,220,2,SW
2014-11-28,2014,11,28,24,30.8,26.7,85,,6.2,3,260,2,SW
2014-11-29,2014,11,29,23,30.8,27.2,86,8888,6,2,230,2,SW
2014-11-30,2014,11,30,23,30.6,26.5,87,8888,2,2,230,2,SW
2014-12-01,2014,12,1,22.8,29.9,26,85,0,3.5,3,210,2,SW
2014-12-02,2014,12,2,23,31.2,26.8,82,,2.6,3,310,2,SW
2014-12-03,2014,12,3,23.1,,25.6,86,16.8,4.9,3,300,1,W 
2014-12-04,2014,12,4,23.8,30.2,26.5,85,0.2,3.3,3,50,1,SE
2014-12-05,2014,12,5,24.2,33,26.9,85,1,1.7,3,40,2,SW
2014-12-06,2014,12,6,23,30.2,26.1,88,1.7,8.3,3,30,2,SW
2014-12-07,2014,12,7,23,31,26.7,84,8888,3.4,3,150,2,S 
2014-12-08,2014,12,8,23,28.8,25.4,92,23,0.2,3,260,2,S 
2014-12-09,2014,12,9,23,31.2,26.2,86,8888,7.8,4,40,3,NE
