Date,Year,Month,Day,RH,Q,S,data_quality,source_priority,is_outlier_RH
2010-07-16,2010,7,16,80.8,1,1,high,1,False
2010-07-17,2010,7,17,80.4,1,1,high,1,False
2010-07-18,2010,7,18,84.1,1,1,high,1,False
2010-07-19,2010,7,19,80.4,1,1,high,1,False
2010-07-20,2010,7,20,79.2,1,1,high,1,False
2010-07-21,2010,7,21,75.1,1,1,high,1,False
2010-07-22,2010,7,22,79.2,1,1,high,1,False
2010-07-23,2010,7,23,78.4,1,1,high,1,False
2010-07-24,2010,7,24,80.8,1,1,high,1,False
2010-07-25,2010,7,25,84.1,1,1,high,1,False
2010-07-26,2010,7,26,78.4,1,1,high,1,False
2010-07-27,2010,7,27,80.0,1,1,high,1,False
2010-07-28,2010,7,28,82.1,1,1,high,1,False
2010-07-29,2010,7,29,80.8,1,1,high,1,False
2010-07-30,2010,7,30,77.1,1,1,high,1,False
2010-07-31,2010,7,31,75.9,1,1,high,1,False
2010-08-01,2010,8,1,75.9,1,1,high,1,False
2010-08-02,2010,8,2,77.1,1,1,high,1,False
2010-08-03,2010,8,3,77.5,1,1,high,1,False
2010-08-04,2010,8,4,77.5,1,1,high,1,False
2010-08-05,2010,8,5,78.8,1,1,high,1,False
2010-08-06,2010,8,6,77.9,1,1,high,1,False
2010-08-07,2010,8,7,77.1,1,1,high,1,False
2010-08-08,2010,8,8,77.5,1,1,high,1,False
2010-08-09,2010,8,9,80.4,1,1,high,1,False
2010-08-10,2010,8,10,78.8,1,1,high,1,False
2010-08-11,2010,8,11,84.9,1,1,high,1,False
2010-08-12,2010,8,12,82.1,1,1,high,1,False
2010-08-13,2010,8,13,77.5,1,1,high,1,False
2010-08-14,2010,8,14,75.5,1,1,high,1,False
2010-08-15,2010,8,15,76.7,1,1,high,1,False
2010-08-16,2010,8,16,80.4,1,1,high,1,False
2010-08-17,2010,8,17,83.7,1,1,high,1,False
2010-08-18,2010,8,18,80.8,1,1,high,1,False
2010-08-19,2010,8,19,82.1,1,1,high,1,False
2010-08-20,2010,8,20,80.4,1,1,high,1,False
2010-08-21,2010,8,21,79.6,1,1,high,1,False
2010-08-22,2010,8,22,80.0,1,1,high,1,False
2010-08-23,2010,8,23,78.8,1,1,high,1,False
2010-08-24,2010,8,24,82.1,1,1,high,1,False
2010-08-25,2010,8,25,79.2,1,1,high,1,False
2010-08-26,2010,8,26,76.7,1,1,high,1,False
2010-08-27,2010,8,27,79.2,1,1,high,1,False
2010-08-28,2010,8,28,79.6,1,1,high,1,False
2010-08-29,2010,8,29,80.4,1,1,high,1,False
2010-08-30,2010,8,30,80.4,1,1,high,1,False
2010-08-31,2010,8,31,83.3,1,1,high,1,False
2010-09-01,2010,9,1,80.0,1,1,high,1,False
2010-09-02,2010,9,2,82.1,1,1,high,1,False
2010-09-03,2010,9,3,80.0,1,1,high,1,False
2010-09-04,2010,9,4,81.2,1,1,high,1,False
2010-09-05,2010,9,5,81.2,1,1,high,1,False
2010-09-06,2010,9,6,80.0,1,1,high,1,False
2010-09-07,2010,9,7,77.9,1,1,high,1,False
2010-09-08,2010,9,8,77.1,1,1,high,1,False
2010-09-09,2010,9,9,74.7,1,1,high,1,False
2010-09-10,2010,9,10,74.7,1,1,high,1,False
2010-09-11,2010,9,11,72.6,1,1,high,1,False
2010-09-12,2010,9,12,75.9,1,1,high,1,False
2010-09-13,2010,9,13,77.1,1,1,high,1,False
2010-09-14,2010,9,14,80.0,1,1,high,1,False
2010-09-15,2010,9,15,77.9,1,1,high,1,False
2010-09-16,2010,9,16,77.9,1,1,high,1,False
2010-09-17,2010,9,17,83.7,1,1,high,1,False
2010-09-18,2010,9,18,82.9,1,1,high,1,False
2010-09-19,2010,9,19,82.9,1,1,high,1,False
2010-09-20,2010,9,20,80.4,1,1,high,1,False
2010-09-21,2010,9,21,82.1,1,1,high,1,False
2010-09-22,2010,9,22,82.1,1,1,high,1,False
2010-09-23,2010,9,23,80.8,1,1,high,1,False
2010-09-24,2010,9,24,83.3,1,1,high,1,False
2010-09-25,2010,9,25,79.2,1,1,high,1,False
2010-09-26,2010,9,26,82.9,1,1,high,1,False
2010-09-27,2010,9,27,80.8,1,1,high,1,False
2010-09-28,2010,9,28,87.0,1,1,high,1,False
2010-09-29,2010,9,29,81.2,1,1,high,1,False
2010-09-30,2010,9,30,84.9,1,1,high,1,False
2010-10-01,2010,10,1,80.8,1,1,high,1,False
2010-10-02,2010,10,2,83.7,1,1,high,1,False
2010-10-03,2010,10,3,84.9,1,1,high,1,False
2010-10-04,2010,10,4,84.9,1,1,high,1,False
2010-10-05,2010,10,5,80.8,1,1,high,1,False
2010-10-06,2010,10,6,80.4,1,1,high,1,False
2010-10-07,2010,10,7,81.6,1,1,high,1,False
2010-10-08,2010,10,8,78.8,1,1,high,1,False
2010-10-09,2010,10,9,78.4,1,1,high,1,False
2010-10-10,2010,10,10,79.2,1,1,high,1,False
2010-10-11,2010,10,11,82.5,1,1,high,1,False
2010-10-12,2010,10,12,80.4,1,1,high,1,False
2010-10-13,2010,10,13,80.4,1,1,high,1,False
2010-10-14,2010,10,14,77.9,1,1,high,1,False
2010-10-15,2010,10,15,77.1,1,1,high,1,False
2010-10-16,2010,10,16,79.2,1,1,high,1,False
2010-10-17,2010,10,17,77.5,1,1,high,1,False
2010-10-18,2010,10,18,78.4,1,1,high,1,False
2010-10-19,2010,10,19,75.1,1,1,high,1,False
2010-10-20,2010,10,20,73.4,1,1,high,1,False
2010-10-21,2010,10,21,78.8,1,1,high,1,False
2010-10-22,2010,10,22,84.5,1,1,high,1,False
2010-10-23,2010,10,23,83.3,1,1,high,1,False
2010-10-24,2010,10,24,82.1,1,1,high,1,False
2010-10-25,2010,10,25,80.0,1,1,high,1,False
2010-10-26,2010,10,26,80.4,1,1,high,1,False
2010-10-27,2010,10,27,79.6,1,1,high,1,False
2010-10-28,2010,10,28,80.8,1,1,high,1,False
2010-10-29,2010,10,29,80.8,1,1,high,1,False
2010-10-30,2010,10,30,81.6,1,1,high,1,False
2010-10-31,2010,10,31,81.2,1,1,high,1,False
2010-11-01,2010,11,1,82.9,1,1,high,1,False
2010-11-02,2010,11,2,85.8,1,1,high,1,False
2010-11-03,2010,11,3,82.5,1,1,high,1,False
2010-11-04,2010,11,4,80.8,1,1,high,1,False
2010-11-05,2010,11,5,83.7,1,1,high,1,False
2010-11-06,2010,11,6,82.9,1,1,high,1,False
2010-11-07,2010,11,7,82.9,1,1,high,1,False
2010-11-08,2010,11,8,81.6,1,1,high,1,False
2010-11-09,2010,11,9,83.7,1,1,high,1,False
2010-11-10,2010,11,10,81.2,1,1,high,1,False
2010-11-11,2010,11,11,78.4,1,1,high,1,False
2010-11-12,2010,11,12,82.9,1,1,high,1,False
2010-11-13,2010,11,13,82.5,1,1,high,1,False
2010-11-14,2010,11,14,80.0,1,1,high,1,False
2010-11-15,2010,11,15,79.2,1,1,high,1,False
2010-11-16,2010,11,16,82.5,1,1,high,1,False
2010-11-17,2010,11,17,84.9,1,1,high,1,False
2010-11-18,2010,11,18,87.4,1,1,high,1,False
2010-11-19,2010,11,19,84.1,1,1,high,1,False
2010-11-20,2010,11,20,83.7,1,1,high,1,False
2010-11-21,2010,11,21,86.2,1,1,high,1,False
2010-11-22,2010,11,22,86.2,1,1,high,1,False
2010-11-23,2010,11,23,84.1,1,1,high,1,False
2010-11-24,2010,11,24,84.1,1,1,high,1,False
2010-11-25,2010,11,25,83.7,1,1,high,1,False
2010-11-26,2010,11,26,83.7,1,1,high,1,False
2010-11-27,2010,11,27,83.7,1,1,high,1,False
2010-11-28,2010,11,28,83.3,1,1,high,1,False
2010-11-29,2010,11,29,84.1,1,1,high,1,False
2010-11-30,2010,11,30,85.8,1,1,high,1,False
2010-12-01,2010,12,1,89.0,1,1,high,1,False
2010-12-02,2010,12,2,87.0,1,1,high,1,False
2010-12-03,2010,12,3,82.9,1,1,high,1,False
2010-12-04,2010,12,4,84.5,1,1,high,1,False
2010-12-05,2010,12,5,84.1,1,1,high,1,False
2010-12-06,2010,12,6,79.6,1,1,high,1,False
2010-12-07,2010,12,7,74.7,1,1,high,1,False
2010-12-08,2010,12,8,77.1,1,1,high,1,False
2010-12-09,2010,12,9,76.7,1,1,high,1,False
2010-12-10,2010,12,10,75.1,1,1,high,1,False
2010-12-11,2010,12,11,77.1,1,1,high,1,False
2010-12-12,2010,12,12,79.2,1,1,high,1,False
2010-12-13,2010,12,13,80.0,1,1,high,1,False
2010-12-14,2010,12,14,80.4,1,1,high,1,False
2010-12-15,2010,12,15,78.4,1,1,high,1,False
2010-12-16,2010,12,16,75.1,1,1,high,1,False
2010-12-17,2010,12,17,75.5,1,1,high,1,False
2010-12-18,2010,12,18,73.0,1,1,high,1,False
2010-12-19,2010,12,19,76.3,1,1,high,1,False
2010-12-20,2010,12,20,75.5,1,1,high,1,False
2010-12-21,2010,12,21,75.5,1,1,high,1,False
2010-12-22,2010,12,22,73.4,1,1,high,1,False
2010-12-23,2010,12,23,82.9,1,1,high,1,False
2010-12-24,2010,12,24,80.0,1,1,high,1,False
2010-12-25,2010,12,25,80.8,1,1,high,1,False
2010-12-26,2010,12,26,84.1,1,1,high,1,False
2010-12-27,2010,12,27,82.5,1,1,high,1,False
2010-12-28,2010,12,28,82.5,1,1,high,1,False
2010-12-29,2010,12,29,78.4,1,1,high,1,False
2010-12-30,2010,12,30,78.8,1,1,high,1,False
2010-12-31,2010,12,31,80.0,1,1,high,1,False
2011-01-01,2011,1,1,81.2,1,1,high,1,False
2011-01-02,2011,1,2,82.1,1,1,high,1,False
2011-01-03,2011,1,3,82.1,1,1,high,1,False
2011-01-04,2011,1,4,89.5,1,1,high,1,False
2011-01-05,2011,1,5,82.5,1,1,high,1,False
2011-01-06,2011,1,6,80.0,1,1,high,1,False
2011-01-07,2011,1,7,82.1,1,1,high,1,False
2011-01-08,2011,1,8,82.1,1,1,high,1,False
2011-01-09,2011,1,9,80.4,1,1,high,1,False
2011-01-10,2011,1,10,80.0,1,1,high,1,False
2011-01-11,2011,1,11,82.5,1,1,high,1,False
2011-01-12,2011,1,12,77.1,1,1,high,1,False
2011-01-13,2011,1,13,80.8,1,1,high,1,False
2011-01-14,2011,1,14,80.0,1,1,high,1,False
2011-01-15,2011,1,15,76.3,1,1,high,1,False
2011-01-16,2011,1,16,75.5,1,1,high,1,False
2011-01-17,2011,1,17,77.1,1,1,high,1,False
2011-01-18,2011,1,18,75.5,1,1,high,1,False
2011-01-19,2011,1,19,77.1,1,1,high,1,False
2011-01-20,2011,1,20,76.3,1,1,high,1,False
2011-01-21,2011,1,21,73.4,1,1,high,1,False
2011-01-22,2011,1,22,73.8,1,1,high,1,False
2011-01-23,2011,1,23,75.1,1,1,high,1,False
2011-01-24,2011,1,24,75.5,1,1,high,1,False
2011-01-25,2011,1,25,72.6,1,1,high,1,False
2011-01-26,2011,1,26,76.7,1,1,high,1,False
2011-01-27,2011,1,27,75.9,1,1,high,1,False
2011-01-28,2011,1,28,77.9,1,1,high,1,False
2011-01-29,2011,1,29,80.8,1,1,high,1,False
2011-01-30,2011,1,30,78.4,1,1,high,1,False
2011-01-31,2011,1,31,81.2,1,1,high,1,False
2011-02-01,2011,2,1,80.8,1,1,high,1,False
2011-02-02,2011,2,2,86.2,1,1,high,1,False
2011-02-03,2011,2,3,80.8,1,1,high,1,False
2011-02-04,2011,2,4,80.8,1,1,high,1,False
2011-02-05,2011,2,5,76.7,1,1,high,1,False
2011-02-06,2011,2,6,75.1,1,1,high,1,False
2011-02-07,2011,2,7,71.0,1,1,high,1,False
2011-02-08,2011,2,8,74.2,1,1,high,1,False
2011-02-09,2011,2,9,77.5,1,1,high,1,False
2011-02-10,2011,2,10,75.9,1,1,high,1,False
2011-02-11,2011,2,11,77.9,1,1,high,1,False
2011-02-12,2011,2,12,77.1,1,1,high,1,False
2011-02-13,2011,2,13,77.9,1,1,high,1,False
2011-02-14,2011,2,14,76.7,1,1,high,1,False
2011-02-15,2011,2,15,73.0,1,1,high,1,False
2011-02-16,2011,2,16,73.4,1,1,high,1,False
2011-02-17,2011,2,17,74.2,1,1,high,1,False
2011-02-18,2011,2,18,74.2,1,1,high,1,False
2011-02-19,2011,2,19,76.7,1,1,high,1,False
2011-02-20,2011,2,20,77.1,1,1,high,1,False
2011-02-21,2011,2,21,75.9,1,1,high,1,False
2011-02-22,2011,2,22,79.2,1,1,high,1,False
2011-02-23,2011,2,23,79.6,1,1,high,1,False
2011-02-24,2011,2,24,83.3,1,1,high,1,False
2011-02-25,2011,2,25,80.8,1,1,high,1,False
2011-02-26,2011,2,26,82.5,1,1,high,1,False
2011-02-27,2011,2,27,78.8,1,1,high,1,False
2011-02-28,2011,2,28,78.4,1,1,high,1,False
2011-03-01,2011,3,1,77.5,1,1,high,1,False
2011-03-02,2011,3,2,72.2,1,1,high,1,False
2011-03-03,2011,3,3,75.1,1,1,high,1,False
2011-03-04,2011,3,4,72.2,1,1,high,1,False
2011-03-05,2011,3,5,72.6,1,1,high,1,False
2011-03-06,2011,3,6,75.5,1,1,high,1,False
2011-03-07,2011,3,7,77.9,1,1,high,1,False
2011-03-08,2011,3,8,81.6,1,1,high,1,False
2011-03-09,2011,3,9,81.6,1,1,high,1,False
2011-03-10,2011,3,10,80.0,1,1,high,1,False
2011-03-11,2011,3,11,81.2,1,1,high,1,False
2011-03-12,2011,3,12,82.1,1,1,high,1,False
2011-03-13,2011,3,13,77.9,1,1,high,1,False
2011-03-14,2011,3,14,81.6,1,1,high,1,False
2011-03-15,2011,3,15,74.7,1,1,high,1,False
2011-03-16,2011,3,16,77.5,1,1,high,1,False
2011-03-17,2011,3,17,76.7,1,1,high,1,False
2011-03-18,2011,3,18,78.4,1,1,high,1,False
2011-03-19,2011,3,19,75.9,1,1,high,1,False
2011-03-20,2011,3,20,75.1,1,1,high,1,False
2011-03-21,2011,3,21,71.8,1,1,high,1,False
2011-03-22,2011,3,22,73.4,1,1,high,1,False
2011-03-23,2011,3,23,77.9,1,1,high,1,False
2011-03-24,2011,3,24,75.9,1,1,high,1,False
2011-03-25,2011,3,25,77.9,1,1,high,1,False
2011-03-26,2011,3,26,75.5,1,1,high,1,False
2011-03-27,2011,3,27,76.3,1,1,high,1,False
2011-03-28,2011,3,28,75.9,1,1,high,1,False
2011-03-29,2011,3,29,77.5,1,1,high,1,False
2011-03-30,2011,3,30,81.2,1,1,high,1,False
2011-03-31,2011,3,31,77.5,1,1,high,1,False
2011-04-01,2011,4,1,77.9,1,1,high,1,False
2011-04-02,2011,4,2,79.2,1,1,high,1,False
2011-04-03,2011,4,3,77.5,1,1,high,1,False
2011-04-04,2011,4,4,73.8,1,1,high,1,False
2011-04-05,2011,4,5,72.2,1,1,high,1,False
2011-04-06,2011,4,6,71.0,1,1,high,1,False
2011-04-07,2011,4,7,71.4,1,1,high,1,False
2011-04-08,2011,4,8,71.0,1,1,high,1,False
2011-04-09,2011,4,9,73.4,1,1,high,1,False
2011-04-10,2011,4,10,74.2,1,1,high,1,False
2011-04-11,2011,4,11,75.1,1,1,high,1,False
2011-04-12,2011,4,12,75.5,1,1,high,1,False
2011-04-13,2011,4,13,80.0,1,1,high,1,False
2011-04-14,2011,4,14,80.0,1,1,high,1,False
2011-04-15,2011,4,15,82.1,1,1,high,1,False
2011-04-16,2011,4,16,82.1,1,1,high,1,False
2011-04-17,2011,4,17,79.6,1,1,high,1,False
2011-04-18,2011,4,18,79.2,1,1,high,1,False
2011-04-19,2011,4,19,77.5,1,1,high,1,False
2011-04-20,2011,4,20,74.7,1,1,high,1,False
2011-04-21,2011,4,21,74.7,1,1,high,1,False
2011-04-22,2011,4,22,76.7,1,1,high,1,False
2011-04-23,2011,4,23,78.4,1,1,high,1,False
2011-04-24,2011,4,24,84.9,1,1,high,1,False
2011-04-25,2011,4,25,80.0,1,1,high,1,False
2011-04-26,2011,4,26,77.5,1,1,high,1,False
2011-04-27,2011,4,27,82.1,1,1,high,1,False
2011-04-28,2011,4,28,82.9,1,1,high,1,False
2011-04-29,2011,4,29,84.5,1,1,high,1,False
2011-04-30,2011,4,30,78.8,1,1,high,1,False
2011-05-01,2011,5,1,79.2,1,1,high,1,False
2011-05-02,2011,5,2,84.5,1,1,high,1,False
2011-05-03,2011,5,3,84.1,1,1,high,1,False
2011-05-04,2011,5,4,81.6,1,1,high,1,False
2011-05-05,2011,5,5,80.4,1,1,high,1,False
2011-05-06,2011,5,6,79.6,1,1,high,1,False
2011-05-07,2011,5,7,77.5,1,1,high,1,False
2011-05-08,2011,5,8,78.8,1,1,high,1,False
2011-05-09,2011,5,9,80.0,1,1,high,1,False
2011-05-10,2011,5,10,76.7,1,1,high,1,False
2011-05-11,2011,5,11,73.0,1,1,high,1,False
2011-05-12,2011,5,12,73.8,1,1,high,1,False
2011-05-13,2011,5,13,71.8,1,1,high,1,False
2011-05-14,2011,5,14,71.0,1,1,high,1,False
2011-05-15,2011,5,15,71.8,1,1,high,1,False
2011-05-16,2011,5,16,73.0,1,1,high,1,False
2011-05-17,2011,5,17,72.6,1,1,high,1,False
2011-05-18,2011,5,18,73.4,1,1,high,1,False
2011-05-19,2011,5,19,71.4,1,1,high,1,False
2011-05-20,2011,5,20,71.0,1,1,high,1,False
2011-05-21,2011,5,21,70.5,1,1,high,1,False
2011-05-22,2011,5,22,,1,1,high,1,True
2011-05-23,2011,5,23,70.1,1,1,high,1,False
2011-05-26,2011,5,26,73.7,1,5,high,5,False
2011-05-27,2011,5,27,82.8,1,5,high,5,False
2011-05-28,2011,5,28,85.0,1,5,high,5,False
2011-05-29,2011,5,29,82.4,1,5,high,5,False
2011-05-30,2011,5,30,82.6,1,5,high,5,False
2011-05-31,2011,5,31,83.7,1,5,high,5,False
2011-06-01,2011,6,1,82.1,1,5,high,5,False
2011-06-02,2011,6,2,84.2,1,5,high,5,False
2011-06-03,2011,6,3,86.5,1,5,high,5,False
2011-06-04,2011,6,4,83.0,1,5,high,5,False
2011-06-05,2011,6,5,79.8,1,5,high,5,False
2011-06-06,2011,6,6,76.9,1,5,high,5,False
2011-06-07,2011,6,7,77.5,1,5,high,5,False
2011-06-08,2011,6,8,75.6,1,5,high,5,False
2011-06-09,2011,6,9,75.6,1,5,high,5,False
2011-06-10,2011,6,10,76.8,1,5,high,5,False
2011-06-11,2011,6,11,79.7,1,5,high,5,False
2011-06-12,2011,6,12,79.8,1,5,high,5,False
2011-06-13,2011,6,13,80.5,1,5,high,5,False
2011-06-14,2011,6,14,79.5,1,5,high,5,False
2011-06-15,2011,6,15,78.2,1,5,high,5,False
2011-06-16,2011,6,16,75.6,1,5,high,5,False
2011-06-17,2011,6,17,75.0,1,5,high,5,False
2011-06-18,2011,6,18,75.4,1,5,high,5,False
2011-06-19,2011,6,19,77.5,1,5,high,5,False
2011-06-20,2011,6,20,80.0,1,5,high,5,False
2011-06-21,2011,6,21,81.3,1,5,high,5,False
2011-06-22,2011,6,22,77.2,1,5,high,5,False
2011-06-23,2011,6,23,79.0,1,5,high,5,False
2011-06-24,2011,6,24,79.3,1,5,high,5,False
2011-06-25,2011,6,25,88.2,1,5,high,5,False
2011-06-26,2011,6,26,83.3,1,5,high,5,False
2011-06-27,2011,6,27,80.0,1,5,high,5,False
2011-06-28,2011,6,28,76.9,1,5,high,5,False
2011-06-29,2011,6,29,80.3,1,5,high,5,False
2011-06-30,2011,6,30,78.8,1,5,high,5,False
2011-07-01,2011,7,1,77.4,1,5,high,5,False
2011-07-02,2011,7,2,78.7,1,5,high,5,False
2011-07-03,2011,7,3,78.5,1,5,high,5,False
2011-07-04,2011,7,4,77.6,1,5,high,5,False
2011-07-05,2011,7,5,77.1,1,5,high,5,False
2011-07-06,2011,7,6,77.9,1,5,high,5,False
2011-07-07,2011,7,7,77.0,1,5,high,5,False
2011-07-08,2011,7,8,75.1,1,5,high,5,False
2011-07-09,2011,7,9,79.3,1,5,high,5,False
2011-07-10,2011,7,10,79.2,1,5,high,5,False
2011-07-11,2011,7,11,84.6,1,5,high,5,False
2011-07-12,2011,7,12,87.1,1,5,high,5,False
2011-07-13,2011,7,13,78.7,1,5,high,5,False
2011-07-14,2011,7,14,77.5,1,5,high,5,False
2011-07-15,2011,7,15,78.9,1,5,high,5,False
2011-07-16,2011,7,16,78.6,1,5,high,5,False
2011-07-17,2011,7,17,77.8,1,5,high,5,False
2011-07-18,2011,7,18,79.3,1,5,high,5,False
2011-07-19,2011,7,19,80.6,1,5,high,5,False
2011-07-20,2011,7,20,78.8,1,5,high,5,False
2011-07-21,2011,7,21,78.3,1,5,high,5,False
2011-07-22,2011,7,22,79.7,1,5,high,5,False
2011-07-23,2011,7,23,79.5,1,5,high,5,False
2011-07-24,2011,7,24,79.8,1,5,high,5,False
2011-07-25,2011,7,25,80.8,1,5,high,5,False
2011-07-26,2011,7,26,81.4,1,5,high,5,False
2011-07-27,2011,7,27,79.7,1,5,high,5,False
2011-07-28,2011,7,28,76.4,1,5,high,5,False
2011-07-29,2011,7,29,78.6,1,5,high,5,False
2011-07-30,2011,7,30,83.0,1,5,high,5,False
2011-07-31,2011,7,31,86.1,1,5,high,5,False
2011-08-01,2011,8,1,81.0,1,5,high,5,False
2011-08-02,2011,8,2,86.1,1,5,high,5,False
2011-08-03,2011,8,3,81.7,1,5,high,5,False
2011-08-04,2011,8,4,79.5,1,5,high,5,False
2011-08-05,2011,8,5,81.2,1,5,high,5,False
2011-08-06,2011,8,6,81.8,1,5,high,5,False
2011-08-07,2011,8,7,80.5,1,5,high,5,False
2011-08-08,2011,8,8,78.4,1,5,high,5,False
2011-08-09,2011,8,9,76.6,1,5,high,5,False
2011-08-10,2011,8,10,78.6,1,5,high,5,False
2011-08-11,2011,8,11,80.0,1,5,high,5,False
2011-08-12,2011,8,12,88.2,1,5,high,5,False
2011-08-13,2011,8,13,76.7,1,5,high,5,False
2011-08-14,2011,8,14,77.8,1,5,high,5,False
2011-08-15,2011,8,15,78.1,1,5,high,5,False
2011-08-16,2011,8,16,79.4,1,5,high,5,False
2011-08-17,2011,8,17,77.5,1,5,high,5,False
2011-08-18,2011,8,18,76.4,1,5,high,5,False
2011-08-19,2011,8,19,79.7,1,5,high,5,False
2011-08-20,2011,8,20,76.0,1,5,high,5,False
2011-08-21,2011,8,21,75.0,1,5,high,5,False
2011-08-22,2011,8,22,77.5,1,5,high,5,False
2011-08-23,2011,8,23,75.6,1,5,high,5,False
2011-08-24,2011,8,24,75.2,1,5,high,5,False
2011-08-25,2011,8,25,77.9,1,5,high,5,False
2011-08-26,2011,8,26,78.3,1,5,high,5,False
2011-08-27,2011,8,27,79.3,1,5,high,5,False
2011-08-28,2011,8,28,83.7,1,5,high,5,False
2011-08-29,2011,8,29,77.7,1,5,high,5,False
2011-08-30,2011,8,30,80.3,1,5,high,5,False
2011-08-31,2011,8,31,81.3,1,5,high,5,False
2011-09-01,2011,9,1,80.5,1,5,high,5,False
2011-09-02,2011,9,2,79.1,1,5,high,5,False
2011-09-03,2011,9,3,79.7,1,5,high,5,False
2011-09-04,2011,9,4,80.5,1,5,high,5,False
2011-09-05,2011,9,5,81.7,1,5,high,5,False
2011-09-06,2011,9,6,83.2,1,5,high,5,False
2011-09-07,2011,9,7,77.9,1,5,high,5,False
2011-09-08,2011,9,8,80.8,1,5,high,5,False
2011-09-09,2011,9,9,82.0,1,5,high,5,False
2011-09-10,2011,9,10,81.8,1,5,high,5,False
2011-09-11,2011,9,11,83.5,1,5,high,5,False
2011-09-12,2011,9,12,78.5,1,5,high,5,False
2011-09-13,2011,9,13,82.1,1,5,high,5,False
2011-09-14,2011,9,14,81.7,1,5,high,5,False
2011-09-15,2011,9,15,81.3,1,5,high,5,False
2011-09-16,2011,9,16,84.3,1,5,high,5,False
2011-09-17,2011,9,17,82.3,1,5,high,5,False
2011-09-18,2011,9,18,80.1,1,5,high,5,False
2011-09-19,2011,9,19,79.7,1,5,high,5,False
2011-09-20,2011,9,20,87.3,1,5,high,5,False
2011-09-21,2011,9,21,82.2,1,5,high,5,False
2011-09-22,2011,9,22,79.3,1,5,high,5,False
2011-09-23,2011,9,23,81.5,1,5,high,5,False
2011-09-24,2011,9,24,80.5,1,5,high,5,False
2011-09-25,2011,9,25,80.2,1,5,high,5,False
2011-09-26,2011,9,26,79.7,1,5,high,5,False
2011-09-27,2011,9,27,79.5,1,5,high,5,False
2011-09-28,2011,9,28,79.2,1,5,high,5,False
2011-09-29,2011,9,29,80.6,1,5,high,5,False
2011-09-30,2011,9,30,79.0,1,5,high,5,False
2011-10-01,2011,10,1,74.7,1,5,high,5,False
2011-10-02,2011,10,2,76.6,1,5,high,5,False
2011-10-03,2011,10,3,84.4,1,5,high,5,False
2011-10-04,2011,10,4,81.7,1,5,high,5,False
2011-10-05,2011,10,5,75.5,1,5,high,5,False
2011-10-06,2011,10,6,77.1,1,5,high,5,False
2011-10-07,2011,10,7,80.4,1,5,high,5,False
2011-10-08,2011,10,8,76.2,1,5,high,5,False
2011-10-09,2011,10,9,75.8,1,5,high,5,False
2011-10-10,2011,10,10,74.4,1,5,high,5,False
2011-10-11,2011,10,11,73.5,1,5,high,5,False
2011-10-12,2011,10,12,75.9,1,5,high,5,False
2011-10-13,2011,10,13,75.7,1,5,high,5,False
2011-10-14,2011,10,14,81.5,1,5,high,5,False
2011-10-15,2011,10,15,80.7,1,5,high,5,False
2011-10-16,2011,10,16,84.2,1,5,high,5,False
2011-10-17,2011,10,17,85.2,1,5,high,5,False
2011-10-18,2011,10,18,81.8,1,5,high,5,False
2011-10-19,2011,10,19,80.6,1,5,high,5,False
2011-10-20,2011,10,20,80.4,1,5,high,5,False
2011-10-21,2011,10,21,82.6,1,5,high,5,False
2011-10-22,2011,10,22,77.5,1,5,high,5,False
2011-10-23,2011,10,23,78.8,1,5,high,5,False
2011-10-24,2011,10,24,78.2,1,5,high,5,False
2011-10-25,2011,10,25,77.7,1,5,high,5,False
2011-10-26,2011,10,26,81.7,1,5,high,5,False
2011-10-27,2011,10,27,78.4,1,5,high,5,False
2011-10-28,2011,10,28,80.3,1,5,high,5,False
2011-10-29,2011,10,29,80.5,1,5,high,5,False
2011-10-30,2011,10,30,81.4,1,5,high,5,False
2011-10-31,2011,10,31,89.3,1,5,high,5,False
2011-11-01,2011,11,1,84.9,1,5,high,5,False
2011-11-02,2011,11,2,82.5,1,5,high,5,False
2011-11-03,2011,11,3,81.4,1,5,high,5,False
2011-11-04,2011,11,4,83.2,1,5,high,5,False
2011-11-05,2011,11,5,79.7,1,5,high,5,False
2011-11-06,2011,11,6,77.9,1,5,high,5,False
2011-11-07,2011,11,7,79.4,1,5,high,5,False
2011-11-08,2011,11,8,77.7,1,5,high,5,False
2011-11-09,2011,11,9,76.8,1,5,high,5,False
2011-11-10,2011,11,10,74.3,1,5,high,5,False
2011-11-11,2011,11,11,73.9,1,5,high,5,False
2011-11-12,2011,11,12,73.1,1,5,high,5,False
2011-11-13,2011,11,13,73.6,1,5,high,5,False
2011-11-14,2011,11,14,75.7,1,5,high,5,False
2011-11-15,2011,11,15,74.0,1,5,high,5,False
2011-11-16,2011,11,16,70.7,1,5,high,5,False
2011-11-17,2011,11,17,73.2,1,5,high,5,False
2011-11-18,2011,11,18,74.4,1,5,high,5,False
2011-11-19,2011,11,19,73.9,1,5,high,5,False
2011-11-20,2011,11,20,75.8,1,5,high,5,False
2011-11-21,2011,11,21,75.0,1,5,high,5,False
2011-11-22,2011,11,22,78.9,1,5,high,5,False
2011-11-23,2011,11,23,80.7,1,5,high,5,False
2011-11-24,2011,11,24,76.1,1,5,high,5,False
2011-11-25,2011,11,25,82.1,1,5,high,5,False
2011-11-26,2011,11,26,82.4,1,5,high,5,False
2011-11-27,2011,11,27,83.9,1,5,high,5,False
