Tanggal,RR,TAVG,RH_AVG,Skor,Kategori,Keputusan
2025-05-11,4.768452852804577,27.140178486682004,84.83886636926526,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-12,6.382262616199973,27.18892041203386,84.91167786604623,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-13,4.082692357026972,26.922836182356182,84.90989295710804,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-14,7.640914902529875,26.860625349701973,84.20249068893678,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-15,6.924815316378202,26.927152253296327,84.8623849685786,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-16,8.05159337372808,27.1198540924735,85.59369140020716,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-17,13.91890470525076,27.027448039245716,85.50904877466417,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-18,3.9757718499529484,27.175577598423086,84.67458851574737,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-19,2.8960347812865694,27.175445166003996,84.74721331558,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-20,4.377751474836628,27.131851171792274,84.74538629686916,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-21,2.473236510443654,27.131192496124832,84.0393109230099,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-22,7.773431437905452,27.188904019578032,84.69787929051107,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-23,10.841868278154038,27.31762827748132,85.42772044503354,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-24,10.968016319673374,27.059634803520254,85.3431961381066,35,Data Hujan Tidak Tersedia / Optimal / Optimal,Tanam Dengan Caution (Data Hujan Tidak Lengkap)
2025-05-25,2.5903172076346492,27.087802262681627,84.5103106622295,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-26,5.461857511883902,26.94727992579659,84.58274876511375,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-27,2.8675783377970565,26.888314765183686,84.58087963663027,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-28,3.0060508655091627,27.32678409042141,83.876131157083,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-29,6.980945776317111,27.174248073255836,84.53337361244354,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-30,2.4134808574723405,27.087714882813085,85.26174948985991,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-05-31,4.305958482802743,27.16353977591413,85.17734350154906,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-01,3.291206650568036,27.292323291471195,84.34603280871161,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-02,3.0545325249173625,27.235139730503473,84.4182842146475,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-03,3.095413231858864,27.191641899844655,84.41637297639139,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-04,5.276131531095361,27.100841092178513,83.71295139115611,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-05,4.755859799301363,27.158077881780727,84.36886793437601,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-06,5.36724845427408,27.66735292897509,85.09577853468627,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-07,4.444919517799586,27.400754741127603,85.01149086499149,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-08,3.1982816046164433,27.19649837414068,84.18175495519372,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-09,5.030212307389479,26.74457018290079,84.25381966418126,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-10,12.637482207853376,27.316527986063875,84.25186631615249,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-11,3.406653154279743,27.54588180076147,83.54977162522923,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-12,3.548653826956381,27.803290670136878,84.20436225630849,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-13,2.1895130951334614,27.51241855251116,84.92980757951266,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-14,4.043332292937898,27.44174907138307,84.84563822843393,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-15,2.7651138952027967,27.304590080319063,84.01747710167585,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-16,3.124042601771684,27.52870038728351,84.08935511371502,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-17,4.376310440908988,27.43852490851168,84.0873596559136,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-18,4.239001468263555,27.3107514297196,83.38659185930234,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-19,6.67694702037113,27.39680379969397,84.03985657824096,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-20,7.960668293459092,27.140104873646322,84.76383662433902,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-21,11.339528503066331,27.397788055822712,84.67978559187635,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-22,4.403310456674088,27.741379522547415,83.85319924815796,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-23,3.7324408406562384,27.376035291396725,83.92489056324877,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-24,2.5401446681322324,27.66223596654451,83.92285299567472,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-25,2.5577221941800636,27.899860540053826,83.22341209337544,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-26,7.814661811050324,27.762242956074022,83.87535090017343,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-27,7.486397813677022,27.50177448987844,84.59786566916539,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-28,5.486847262448028,27.507142450882796,84.5139329553188,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-29,6.035105690299964,27.349404760576995,83.68892139464009,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-06-30,10.6898788147657,27.410908924833183,83.76042601278253,100,Optimal / Optimal / Optimal,Tanam (Periode Transisi Optimal)
2025-07-01,6.66849178540387,27.63982742262352,83.75834633543583,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-02,4.583711747776575,27.649330311843478,83.06023232744856,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-03,5.381058028322668,27.678378550887032,83.7108452221059,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-04,3.046347394636775,27.688371357680392,84.43189471399177,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-05,4.464921090165854,27.459820035934328,84.34808031876123,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-06,9.23734153096812,27.740961548298127,83.52464354112222,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-07,5.863408311092244,27.522939881270386,83.59596146231628,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-08,3.3081233457384998,27.366566787481013,83.59383967519695,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-09,4.000088273484804,27.08989250775181,82.89705256152168,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-10,6.203566278063449,27.06520082200436,83.54633954403837,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-11,8.353606529933307,26.988458649842283,84.26592375881813,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-12,7.28429853248459,27.126779372235358,84.18222768220366,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-13,6.825268259826669,27.02717442341452,83.36036568760433,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-14,6.258937881548692,27.36996253111614,83.43149691185003,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-15,2.6464564688721253,27.389388717268236,83.42933301495805,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-16,2.912011745742203,27.456648038205806,82.73387279559479,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-17,3.3329008853336495,27.319707620449673,83.38183386597085,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-18,5.4856820103281,27.67296023721487,84.0999528036445,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-19,6.691954123757472,27.363179836561756,84.0163750456461,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-20,4.273349681639096,27.643943260538645,83.19608783408644,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-21,6.2619041416417645,27.629600900958398,83.2670323613838,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-22,9.538562653788057,27.624391938198254,83.26482635471916,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-23,4.688164846020452,27.414486861514842,82.57069302966791,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-24,3.586850750743302,27.747942875595406,83.21732818790332,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-25,1.9915386486135127,27.60604676357556,83.93398184847088,45,Kering (Risiko) / Optimal / Optimal,Bera (Musim Kering Risiko Tinggi)
2025-07-26,6.908672870830811,27.526389029298695,83.85052240908853,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-27,3.5452850626923156,27.512059675948663,83.03180998056857,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-28,3.1613532466823195,27.32691751518655,83.10256781091755,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
2025-07-29,6.2104506626420415,27.328215863110145,83.10031969448028,100,Optimal / Optimal / Optimal,Tanam (Kondisi Kering Optimal)
