id_petani,kab_kota,pembajakan_lahan_modern,pengairan_sumur_bor,pengairan_pompa_air,penyemprotan_pompa_tangan,penyemprotan_pompa_elektrik,panen_mesin_potong,pakai_internet,info_penyuluh,info_keuchik,info_keujrun_blang,anggota_kelompok_tani,tahu_katam,tahu_pergeseran_musim,respon_pergeseran_musim,pernah_gagal_tanam,penyebab_gagal,teknologi_lain,saran
PTN021,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN022,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN023,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN024,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Mandiri,Tidak,Banjir,Ya,edukasi cuaca untuk musim tanam
PTN025,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Mandiri,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN026,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN027,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Tidak,Tidak,Ya,Ya,Ikut pengumuman desa,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN028,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,edukasi cuaca untuk musim tanam
PTN029,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,,Tidak,Banjir,Tidak,- 
PTN030,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,- 
PTN031,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,Ikut pengumuman desa,Tidak,Banjir,Tidak,- 
PTN032,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,- 
PTN033,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut pengumuman desa,Tidak,Banjir,Tidak,- 
PTN034,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Ikut kelompok tani,Tidak,Banjir,Tidak,- 
PTN035,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ikut kelompok tani,Tidak,Banjir,Tidak,- 
PTN036,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ikut pengumuman desa,Tidak,,Tidak,- 
PTN037,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Ikut kelompok tani,Tidak,,Tidak,- 
PTN038,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Ikut kelompok tani,Tidak,,Tidak,- 
PTN039,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Tidak,,Tidak,Ada kalender tanam digital
PTN040,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ya,Tidak,Ya,Ya,Ikut pengumuman desa,Ya,Kemarau,Tidak,Ada kalender tanam digital
PTN041,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Kalender Musim Tanam Digital
PTN042,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Ada kalender tanam digital
PTN043,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Ada kalender tanam digital
PTN044,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Kalender Musim Tanam Digital
PTN045,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Ada kalender tanam digital
PTN046,Aceh Besar,Ya,Tidak,Ya,Ya,Tidak,Ya,Ya,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Hujan tidak menentu",Ya,Ada kalender tanam digital
PTN047,Aceh Besar,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Hujan tidak menentu",Tidak,Kalender Musim Tanam Digital
PTN048,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Hujan tidak menentu",Ya,Ada kalender tanam digital
PTN049,Aceh Besar,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Hujan tidak menentu",Ya,Ada kalender tanam digital
PTN050,Aceh Besar,Ya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Kemarau, Hujan tidak menentu",Ya,Kalender Musim Tanam Digital
PTN051,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN052,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN053,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN054,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN055,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,"Banjir, Hujan deras",Tidak,-
PTN056,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN057,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN058,Aceh Jaya,Ya,Tidak,Tidak,Ya,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan deras",Tidak,-
PTN059,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Ya,Banjir,Tidak,-
PTN060,Aceh Jaya,Ya,Tidak,Ya,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Tidak,"Banjir, Hujan deras",Tidak,-
PTN061,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN062,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN063,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN064,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN065,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN066,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN067,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN068,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN069,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN070,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN071,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN072,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN073,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ikut keujrun blang,Tidak,"Banjir, Hujan deras",Tidak,-
PTN074,Aceh Jaya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,"Ikut pengumuman desa, Ikut keujrun blang",Tidak,"Banjir, Hujan deras",Tidak,-
PTN075,Aceh Jaya,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Tidak,"Banjir, Hujan deras",Tidak,-
PTN076,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN077,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN078,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN079,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN080,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN081,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN082,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN083,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN084,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN085,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN086,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN087,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,-
PTN088,Aceh Jaya,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN089,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN090,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN091,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN092,Aceh Jaya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Ya,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau, Hujan tidak menentu",Tidak,-
PTN093,Pidie,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,"Banjir, Kemarau",Tidak,-
PTN094,Pidie,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,-
PTN095,Pidie,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Banjir,Tidak,Semoga lahan untuk bertani lebih luas
PTN096,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN097,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN098,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN099,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN100,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN101,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN102,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN103,Pidie,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut kelompok tani, Ikut keujrun blang",Ya,"Kemarau, Hujan tidak menentu",Tidak,Sistem pengairan lebih baik
PTN104,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,Petani memerlukan bantuan sumur bor
PTN105,Pidie,Ya,Tidak,Ya,Tidak,Ya,Ya,Ya,Tidak,Ya,Ya,Ya,Tidak,Tidak,"Ikut pengumuman desa, Ikut kelompok tani, Mandiri, Ikut keujrun blang",Ya,"Banjir, Kemarau",Tidak,Ingin pengendalian harga gabah lebih baik
PTN106,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Tidak,,Tidak,-
PTN107,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN108,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Tidak,,Tidak,-
PTN109,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN110,Pidie,Ya,Ya,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,Bantuan sumur bor untuk petani
PTN111,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Ya,Ya,Ya,Ya,Ya,Ya,Ya,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN112,Pidie,Ya,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ya,Ya,Ya,Ya,Ya,Tidak,"Ikut pengumuman desa, Ikut keujrun blang",Ya,Kemarau,Tidak,-
PTN113,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,-
PTN114,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,-
PTN115,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,-
PTN116,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,-
PTN117,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Pembangunan irigasi desa
PTN118,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Ya,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Irigasi yang layak
PTN119,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Irigasi  
PTN120,Pidie,Ya,Tidak,Ya,Ya,Ya,Ya,Tidak,Tidak,Tidak,Tidak,Tidak,Ya,Tidak,Ikut pengumuman desa,Ya,Kemarau,Tidak,Selesaikan masalah lahan irigasi
