Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2012-03-23,2012,3,23,21.6,32.4,26,85,8888,8,5,360,0,N 
2012-03-24,2012,3,24,22.2,32.2,25.9,90,8888,5.3,3,315,0,NW
2012-03-25,2012,3,25,22,33.2,27,87,20,4.9,4,360,1,SW
2012-03-26,2012,3,26,22.2,32.6,27.1,85,8888,4.9,3,225,0,S 
2012-03-27,2012,3,27,23.2,32.6,26.2,91,8888,2.7,6,360,1,N 
2012-03-28,2012,3,28,23.4,31.8,24.5,95,1,4.1,6,315,1,N 
2012-03-29,2012,3,29,23.2,33,26.3,91,13,3.7,5,315,1,NW
2012-03-30,2012,3,30,22.4,32.6,26,91,1,3.6,2,180,0,S 
2012-03-31,2012,3,31,22.2,32.4,25.7,91,4,3,5,360,1,N 
2012-04-01,2012,4,1,22.4,31.4,25.6,91,8888,4.2,3,360,0,N 
2012-04-02,2012,4,2,22.6,32.6,27.1,88,8888,5,3,360,0,N 
2012-04-03,2012,4,3,23.6,32.4,26.5,90,8888,3.7,3,360,0,E 
2012-04-04,2012,4,4,23.2,32.2,26.9,85,1,4.5,4,360,1,N 
2012-04-05,2012,4,5,23,33,26,90,8888,5.8,5,180,1,N 
2012-04-06,2012,4,6,22,31.4,26.3,86,5,3.6,5,360,2,N 
2012-04-07,2012,4,7,23,29.4,25.6,91,10,0.5,4,225,0,S 
2012-04-08,2012,4,8,21.8,32.4,26.5,88,2,7,5,180,1,S 
2012-04-09,2012,4,9,21.8,32,26.7,89,8888,1.2,7,360,0,N 
2012-04-10,2012,4,10,23.8,31.2,24,97,8888,1.6,5,225,1,S 
2012-04-11,2012,4,11,21.8,32,24.9,92,38,5.2,3,180,0,S 
2012-04-12,2012,4,12,22.2,33.2,25.5,90,22,5.9,4,135,1,S 
2012-04-13,2012,4,13,22.2,32.6,25.6,90,8888,4.5,4,360,1,N 
2012-04-14,2012,4,14,22.2,32,26.5,90,0,6.5,3,360,1,N 
2012-04-15,2012,4,15,23,33.6,26.9,89,8888,4.2,4,90,0,E 
2012-04-16,2012,4,16,23,30.8,26.3,89,55,0.8,5,360,1,N 
2012-04-17,2012,4,17,23.4,32.8,26.7,90,8888,5.6,4,360,0,N 
2012-04-18,2012,4,18,23.6,32.8,26.3,91,4,3.2,2,90,0,E 
2012-04-19,2012,4,19,23.6,32.2,26.2,91,12,0.9,6,135,0,SE
2012-04-20,2012,4,20,23.6,31.4,26.3,85,5,4.8,10,225,2,S 
2012-04-21,2012,4,21,22.2,34,26.6,87,8888,4.4,4,360,0,N 
2012-04-22,2012,4,22,22.8,35.2,28.4,84,8888,8,2,360,0,SE
2012-04-23,2012,4,23,23.4,33.2,28,81,8888,7.6,5,360,2,N 
2012-04-24,2012,4,24,22.8,33.4,27.3,87,8888,3.6,3,180,0,S 
2012-04-25,2012,4,25,22.8,33.4,27,93,8888,2.7,2,360,0,S 
2012-04-26,2012,4,26,22.8,33.4,27.1,88,2,4.1,3,360,0,N 
2012-04-27,2012,4,27,23,35,27.8,87,8888,6.8,3,180,0,S 
2012-04-28,2012,4,28,22.4,33.6,26.3,91,8888,3.4,3,225,0,S 
2012-04-29,2012,4,29,22.6,29.6,25.9,90,1,0,5,360,0,N 
2012-04-30,2012,4,30,22.6,35,27.9,87,3,3,2,270,0,W 
2012-05-01,2012,5,1,22.6,33.6,26.2,85,8888,5.2,4,-,0,S 
2012-05-02,2012,5,2,24.2,33.8,27.7,86,26,3.8,3,-,0,N 
2012-05-03,2012,5,3,23.6,34,28.1,93,8888,5.1,4,-,0,W 
2012-05-04,2012,5,4,24.6,28.4,25.6,87,2,0.8,3,-,0,NW
2012-05-05,2012,5,5,22.8,32.6,27.2,91,13,0,0,-,0,N 
2012-05-06,2012,5,6,22.8,33.8,28.2,88,8888,3.6,4,-,1,NW
2012-05-07,2012,5,7,22.8,33.6,27.6,91,1,4.5,4,-,0,SW
2012-05-08,2012,5,8,22.6,33.2,27.4,90,8888,4.8,3,-,0,W 
2012-05-09,2012,5,9,22.6,34,26.5,86,8888,5.2,3,-,0,S 
2012-05-10,2012,5,10,22.6,32.6,26.6,85,4,5.8,5,-,1,N 
2012-05-11,2012,5,11,22.6,33.4,27.1,90,8888,0,5,-,2,N 
2012-05-12,2012,5,12,22.6,35,27.8,96,8888,6.4,5,-,1,W 
2012-05-13,2012,5,13,22.8,35.6,28.2,90,8888,7.4,4,-,1,SW
2012-05-14,2012,5,14,22.6,35.2,28.1,83,8888,8,5,-,2,S 
2012-05-15,2012,5,15,24.2,34.4,28.4,91,8888,4.8,3,-,1,SW
2012-05-16,2012,5,16,22.8,34.8,27.2,85,8888,6,4,-,1,W 
2012-05-17,2012,5,17,23.4,33,27.2,92,1,3.6,4,-,0,SW
2012-05-18,2012,5,18,22.6,35.8,28.4,87,6,7.5,5,-,2,W 
2012-05-19,2012,5,19,22.4,34.8,28.1,94,8888,7.3,6,-,1,N 
2012-05-20,2012,5,20,22.4,34.6,27.9,83,8888,8,5,-,1,N 
2012-05-21,2012,5,21,22.6,34.8,27,86,8888,5.3,5,-,1,SE
2012-05-22,2012,5,22,22.4,30.4,26.4,87,3,0.9,3,-,0,N 
2012-05-23,2012,5,23,22.4,32,26.7,86,17,1.6,6,-,2,NW
2012-05-24,2012,5,24,23.6,29.2,25.3,87,8888,0,4,-,1,SE
2012-05-25,2012,5,25,23.8,29.2,25.6,84,19,1,7,-,1,SW
2012-05-26,2012,5,26,22.6,30.4,25.6,89,11,0.5,5,-,0,NW
2012-05-27,2012,5,27,23.6,30.2,26.2,89,10,0,3,-,0,W 
2012-05-28,2012,5,28,23.4,31.4,26.2,89,3,3.3,5,-,2,W 
2012-05-29,2012,5,29,24.4,33.6,27.9,87,5,2.6,3,-,0,SE
2012-05-30,2012,5,30,23.8,34,28,88,6,0,4,-,1,W 
2012-05-31,2012,5,31,23.6,32.6,27.9,86,17,1.5,5,-,1,NW
2012-06-01,2012,6,1,24.6,33.2,27.9,87,2,4,5,-,1,W 
2012-06-02,2012,6,2,24.4,33.4,27.9,86,8888,3.6,4,-,1,W 
2012-06-03,2012,6,3,24.4,34,29.6,83,8888,3.6,4,-,0,NW
2012-06-04,2012,6,4,23.4,33.6,29.9,77,8888,4.4,4,-,1,S 
2012-06-05,2012,6,5,23.4,31.6,28.8,81,8888,0,9,-,3,W 
2012-06-06,2012,6,6,25.6,32.8,28.3,84,3,3.6,6,-,2,W 
2012-06-07,2012,6,7,24,31.4,29.3,78,7,0,5,-,2,S 
2012-06-08,2012,6,8,24.4,31.2,27.4,83,4,1.5,4,-,1,SW
2012-06-09,2012,6,9,24.6,35.4,29.5,65,5,4.9,5,-,2,S 
2012-06-10,2012,6,10,25.4,31.4,28.3,71,1,0,5,-,2,S 
2012-06-11,2012,6,11,23.4,33.2,29.5,62,8888,6.9,4,-,2,S 
2012-06-12,2012,6,12,24.2,33.4,28.3,63,8888,6.9,10,-,3,S 
2012-06-13,2012,6,13,20.4,34.8,27.1,71,8888,8,3,-,1,S 
2012-06-14,2012,6,14,20.2,35,28.6,60,8888,8,2,-,0,S 
2012-06-15,2012,6,15,18.8,34.4,26.3,68,8888,8,5,-,2,S 
2012-06-16,2012,6,16,19.2,34.2,26.4,72,8888,8,4,-,2,S 
2012-06-17,2012,6,17,20,34.8,27.2,68,8888,7.9,5,-,2,SW
2012-06-18,2012,6,18,20.2,34.2,26.7,78,8888,2.5,3,-,0,N 
2012-06-19,2012,6,19,21.2,34.6,27,73,8888,8,5,-,1,N 
2012-06-20,2012,6,20,22,34.8,27.1,75,8888,7.3,5,-,1,S 
2012-06-21,2012,6,21,22.2,35.4,28,76,8888,7.8,5,-,2,S 
2012-06-22,2012,6,22,22,34.4,27.3,71,8888,8,4,-,2,SW
2012-06-23,2012,6,23,21,35.2,26.9,70,8888,7.5,5,-,1,W 
2012-06-24,2012,6,24,20.8,35.4,27,66,8888,6.8,3,-,0,S 
2012-06-25,2012,6,25,19.6,34.6,27.1,70,8888,7.8,3,-,1,N 
2012-06-26,2012,6,26,23.6,33.2,27.2,82,8888,1,4,-,0,N 
2012-06-27,2012,6,27,21.6,36,28.5,77,8888,8,5,-,1,N 
2012-06-28,2012,6,28,22,35.2,27.9,78,8888,7.6,4,-,1,N 
2012-06-29,2012,6,29,22.8,35.8,27.9,76,8888,7,5,-,2,N 
2012-06-30,2012,6,30,22.4,35.8,27.6,78,8888,5.5,8,-,2,S 
2012-07-01,2012,7,1,23.2,35,28.6,73,8888,5.8,6,-,1,S 
2012-07-02,2012,7,2,24,34.2,27.8,82,8,1.6,4,-,1,N 
2012-07-03,2012,7,3,23.2,31.4,27.2,78,8888,0,2,-,0,SW
2012-07-04,2012,7,4,22.4,33.2,26.6,74,8888,0,3,-,0,SW
2012-07-05,2012,7,5,22.2,35.4,27.6,73,8888,2.3,5,-,0,SW
2012-07-06,2012,7,6,22.4,34,27.3,77,8888,3.1,5,-,2,SW
2012-07-07,2012,7,7,23.6,30,26.4,84,1,0,8,-,1,W 
2012-07-08,2012,7,8,23.4,29.4,25.2,88,4,0.2,6,-,1,NW
2012-07-09,2012,7,9,23,33.6,27.6,77,17,4.6,4,-,1,SE
2012-07-10,2012,7,10,23.2,31.2,26.1,84,8888,0.6,3,-,0,S 
2012-07-11,2012,7,11,23,33.4,27.4,76,3,4.4,5,-,0,W 
2012-07-12,2012,7,12,22.2,34.4,27.3,74,8888,8,5,-,2,S 
2012-07-13,2012,7,13,22.2,34.4,27.9,72,8888,5.1,6,-,2,S 
2012-07-14,2012,7,14,22.2,34.2,27.2,74,8888,2.7,7,-,2,SE
2012-07-15,2012,7,15,21.6,35.4,26.9,79,8888,7.1,7,-,1,NW
2012-07-16,2012,7,16,23.4,35.2,26.2,84,17,6.2,3,-,0,N 
2012-07-17,2012,7,17,22.8,33.4,27.5,78,1,3.1,5,-,0,SW
2012-07-18,2012,7,18,22,34.8,27.2,78,8888,4.2,6,-,2,W 
2012-07-19,2012,7,19,23.2,33,27.4,80,8888,1.3,4,-,1,N 
2012-07-20,2012,7,20,23,35.2,27.1,81,8888,6.6,4,-,1,S 
2012-07-21,2012,7,21,23.2,35,26.6,87,8888,5.1,4,-,0,NW
2012-07-22,2012,7,22,23.4,34,27.8,77,1,1.5,3,-,0,NW
2012-07-23,2012,7,23,22.4,34.6,27.6,75,8888,6.1,4,-,1,SW
2012-07-24,2012,7,24,22.6,31.6,26.6,76,3,0,6,-,1,SW
2012-07-25,2012,7,25,23,34.8,28.1,72,1,1.7,6,-,2,S 
2012-07-26,2012,7,26,21.8,35.2,27.5,70,8888,8,11,-,2,S 
2012-07-27,2012,7,27,21.8,35.2,27.9,70,8888,8,6,-,2,N 
2012-07-28,2012,7,28,22,35,27.8,72,8888,7.1,6,-,2,SW
2012-07-29,2012,7,29,21.4,34.8,27.6,69,8888,6.5,8,-,2,SW
2012-07-30,2012,7,30,21.4,34.8,27.2,73,8888,7.6,9,-,3,SW
2012-07-31,2012,7,31,22.8,35.4,27.9,71,8888,5,8,-,2,S 
2012-08-01,2012,8,1,21.6,34,27.3,70,8888,3.2,6,-,1,S 
2012-08-02,2012,8,2,21.6,35,27.8,75,8888,4.7,6,-,2,S 
2012-08-03,2012,8,3,24.2,35.6,29,75,8888,7,5,-,2,N 
2012-08-04,2012,8,4,22.6,35.8,28.3,68,8888,8,5,-,2,SW
2012-08-05,2012,8,5,22.2,36,27.9,73,8888,6.7,4,-,0,SW
2012-08-06,2012,8,6,21.4,36.4,27.4,76,8888,7.9,6,-,2,N 
2012-08-07,2012,8,7,21.4,35.2,27.8,78,8888,7.5,3,-,0,N 
2012-08-08,2012,8,8,22.2,34,27.5,82,8888,5.6,4,-,1,S 
2012-08-09,2012,8,9,22.6,33.4,27.7,82,8888,4.2,4,-,0,SW
2012-08-10,2012,8,10,22.8,34.6,27.4,82,8888,7.6,5,-,1,N 
2012-08-11,2012,8,11,21.8,35,26.8,81,8888,7.4,7,-,2,S 
2012-08-12,2012,8,12,23,33.8,26.2,85,8888,6.1,9,-,2,N 
2012-08-13,2012,8,13,23,34.6,27.4,79,8888,6.1,5,-,1,N 
2012-08-14,2012,8,14,23,35.2,27.9,79,8888,6.3,4,-,1,SE
2012-08-15,2012,8,15,23.2,34.4,26.8,87,8888,4.1,8,-,2,W 
2012-08-16,2012,8,16,22.8,34.2,27.1,83,8888,6.1,5,-,1,S 
2012-08-17,2012,8,17,23,33.8,27.7,76,8888,1.3,3,-,0,W 
2012-08-18,2012,8,18,23.4,33.8,27.3,74,8888,1.1,7,-,1,S 
2012-08-19,2012,8,19,24,34,26.7,85,8888,5.9,5,-,0,N 
2012-08-20,2012,8,20,23,33.6,25.6,88,19,0,6,-,1,W 
2012-08-21,2012,8,21,22.8,33,26.7,83,25,2.3,3,-,0,NW
2012-08-22,2012,8,22,22.8,31.6,26.6,83,8888,3.8,8,-,1,N 
2012-08-23,2012,8,23,22.8,33.6,27,82,4,5,5,-,1,W 
2012-08-24,2012,8,24,23.2,32.8,29.4,63,8888,0.3,5,-,2,NW
2012-08-25,2012,8,25,22.4,34,26.6,75,8888,5,12,-,2,N 
2012-08-26,2012,8,26,22.6,33.2,26.8,79,8888,4.3,3,-,0,NW
2012-08-27,2012,8,27,23,30.8,26.5,79,8888,0,3,-,0,SW
2012-08-28,2012,8,28,22.4,32.6,28.5,64,3,0,5,-,1,N 
2012-08-29,2012,8,29,22.4,35.4,28.5,73,8888,5.9,4,-,1,N 
2012-08-30,2012,8,30,21,33.8,27.4,71,8888,0,5,-,1,N 
2012-08-31,2012,8,31,21,33.8,26.8,76,8888,7.9,3,-,0,N 
2012-09-01,2012,9,1,20.8,36,28,73,8888,7.8,3,-,0,S 
2012-09-02,2012,9,2,21.4,33.6,26.6,80,8888,5.2,5,-,2,S 
2012-09-03,2012,9,3,21.4,34.4,26.9,80,8888,8,5,-,1,N 
2012-09-04,2012,9,4,23.2,34.8,28.1,80,8888,6.8,3,-,0,S 
2012-09-05,2012,9,5,23.2,34.2,26.5,85,8888,2.3,3,-,0,N 
2012-09-06,2012,9,6,23.2,32.6,26.9,82,4,0,4,-,0,W 
2012-09-07,2012,9,7,23.2,34.8,28.3,74,8888,1.3,3,-,1,S 
2012-09-08,2012,9,8,23,36.2,27.5,77,8888,7,5,-,0,NW
2012-09-09,2012,9,9,23,36.6,28.6,71,8888,2.6,0,-,0,N 
2012-09-10,2012,9,10,22.2,35.6,27,75,8888,6.5,3,-,0,S 
2012-09-11,2012,9,11,22.2,32.2,25.3,86,8888,1.5,3,-,0,N 
2012-09-12,2012,9,12,21.8,32.2,24.8,86,8888,0.2,4,-,0,W 
2012-09-13,2012,9,13,22,32.6,26.9,75,4,1.5,4,-,0,E 
2012-09-14,2012,9,14,22.6,35.2,27.7,74,1,3.7,4,-,0,W 
2012-09-15,2012,9,15,22.4,31.4,25.7,79,8888,1.1,3,-,0,SW
2012-09-16,2012,9,16,22.4,35.2,28,73,3,3.7,4,-,1,SW
2012-09-17,2012,9,17,23.2,34.2,27.8,74,8888,2.3,5,-,2,N 
2012-09-18,2012,9,18,23,35.2,27.8,75,8888,4.2,5,-,1,W 
2012-09-19,2012,9,19,22.8,35.8,28.3,71,8888,4.5,5,-,2,NW
2012-09-20,2012,9,20,23.6,35.2,28.1,72,8888,1.3,4,-,0,N 
2012-09-21,2012,9,21,21.8,36,27.1,72,8888,7.3,5,-,1,NW
2012-09-22,2012,9,22,21.8,33.4,26.8,76,8888,0.7,5,-,1,SW
2012-09-23,2012,9,23,22,34.2,27.7,73,8888,6.4,8,-,2,N 
2012-09-24,2012,9,24,22,36.6,27.7,73,8888,3.5,3,-,0,W 
2012-09-25,2012,9,25,22,31.6,23.7,92,8888,1.4,4,-,1,N 
2012-09-26,2012,9,26,22.6,28.4,24.5,90,32,0,2,-,0,NW
2012-09-27,2012,9,27,23,31.8,26.1,82,25,0.2,4,-,0,S 
2012-09-28,2012,9,28,22.4,33,26.3,82,15,3.3,5,-,0,S 
2012-09-29,2012,9,29,22.6,34,27.4,75,1,3.3,4,-,0,S 
2012-09-30,2012,9,30,22.2,35,27.8,73,8888,8,3,-,0,W 
2012-10-01,2012,10,1,21.2,34.2,26.3,73,8888,4.5,4,-,1,N 
2012-10-02,2012,10,2,21.8,33.2,26.7,78,8888,7.6,4,-,0,NW
2012-10-03,2012,10,3,23,33.6,26.9,84,8888,7.1,5,-,1,N 
2012-10-04,2012,10,4,22,33,26.8,83,8888,5.3,4,-,0,N 
2012-10-05,2012,10,5,22.8,33.8,27.1,79,8888,5.4,4,-,1,N 
2012-10-06,2012,10,6,22.2,35,26.9,82,8888,7.5,4,-,0,NW
2012-10-07,2012,10,7,22.4,32,26.1,87,8888,4.3,5,-,1,S 
2012-10-08,2012,10,8,22.6,35,26.9,82,5,5.4,2,-,0,W 
2012-10-09,2012,10,9,22.2,32.2,25.8,84,8888,1.5,2,-,0,S 
2012-10-10,2012,10,10,22.2,33.2,26.3,87,2,5.1,4,-,1,SE
2012-10-11,2012,10,11,23.4,33.4,27.5,82,19,6.8,3,-,0,S 
2012-10-12,2012,10,12,23.8,32.6,27.3,85,8888,5.2,3,-,0,N 
2012-10-13,2012,10,13,23.8,31.6,26.5,87,8888,1.8,5,-,0,N 
2012-10-14,2012,10,14,22.2,32,26.2,84,1,4.5,4,-,1,SE
2012-10-15,2012,10,15,23,29.6,24.3,95,8888,0.3,3,-,0,NW
2012-10-16,2012,10,16,22,31.2,25.4,92,18,3.6,5,-,0,SE
2012-10-17,2012,10,17,23,32.2,25.8,91,40,5.7,5,-,0,N 
2012-10-18,2012,10,18,22,31.8,25,90,9,4.2,4,-,0,N 
2012-10-19,2012,10,19,22,31.4,25.5,90,10,4.5,5,-,0,N 
2012-10-20,2012,10,20,22.8,33,26.4,85,6,6.1,3,-,0,SE
2012-10-21,2012,10,21,22.8,30,25.5,91,8888,0,0,-,0,N 
2012-10-22,2012,10,22,22.6,32.2,26.3,88,6,5.2,4,-,0,N 
2012-10-23,2012,10,23,24.2,29.4,25.9,93,10,1.1,0,-,0,N 
2012-10-24,2012,10,24,22.6,31.8,26.3,87,7,7.3,6,-,1,N 
2012-10-25,2012,10,25,22.6,32.2,26.2,90,8888,3.9,2,-,0,N 
2012-10-26,2012,10,26,23,30.6,25.4,91,1,3,2,-,0,W 
2012-10-27,2012,10,27,23,31.6,26,86,8888,5.1,3,-,0,NW
2012-10-28,2012,10,28,23.2,32.6,26.5,87,8888,5.2,3,-,0,N 
2012-10-29,2012,10,29,23.4,32.4,27.3,86,3,4.8,2,-,0,S 
2012-10-30,2012,10,30,23.6,31,24.9,96,3,0.8,4,-,0,N 
2012-10-31,2012,10,31,22.4,31,24.8,92,5,2.1,4,-,0,N 
2012-11-01,2012,11,1,22.4,29.6,25.9,88,162,0,0,-,0,N 
2012-11-02,2012,11,2,23.4,30.8,24.5,93,8888,0,4,-,0,N 
2012-11-03,2012,11,3,23.4,29.4,25.9,92,41,0.9,5,-,0,N 
2012-11-04,2012,11,4,23,29.6,25.2,93,2,0.1,0,-,0,N 
2012-11-05,2012,11,5,22.8,29.4,25,94,2,1.2,2,-,0,N 
2012-11-06,2012,11,6,22.8,29.8,26,91,4,0.7,2,-,0,S 
2012-11-07,2012,11,7,22.8,32.6,26.6,86,5,7.3,3,-,0,SE
2012-11-08,2012,11,8,22.8,31.2,25.3,96,8888,0.7,4,-,0,SW
2012-11-09,2012,11,9,23,31,26,92,13,2.5,2,-,0,SW
2012-11-10,2012,11,10,23,31,25.6,93,18,1.1,3,-,0,NW
2012-11-11,2012,11,11,23.4,31.4,25.6,93,8,0.9,2,-,0,W 
2012-11-12,2012,11,12,23.4,30.4,26.3,89,38,0.7,2,-,0,N 
2012-11-13,2012,11,13,23.4,30.4,26.3,87,8888,2.2,3,-,0,SW
2012-11-14,2012,11,14,23.4,33.8,27.1,84,3,5.4,3,-,1,S 
2012-11-15,2012,11,15,23.4,32.4,26.5,87,8888,3.5,3,-,0,SW
2012-11-16,2012,11,16,23.4,32.2,27.4,85,7,7,4,-,0,N 
2012-11-17,2012,11,17,24,30.4,25.8,94,8888,2.6,4,-,1,SE
2012-11-18,2012,11,18,22.8,33.4,27.6,77,3,7.7,4,-,0,N 
2012-11-19,2012,11,19,23.2,32.6,26.6,88,8888,5.9,3,-,0,N 
2012-11-20,2012,11,20,23.2,30,25,94,25,0.2,3,-,0,SW
2012-11-21,2012,11,21,23.4,32.8,26.1,91,9,6.6,2,-,0,N 
2012-11-22,2012,11,22,24.2,32.8,26.5,90,22,6.3,6,-,1,N 
2012-11-23,2012,11,23,23.4,32,25.8,90,11,4.4,5,-,1,N 
2012-11-24,2012,11,24,22.6,32,25.3,90,1,3.8,4,-,1,N 
