system:index,LSWI,date,day,month,year,.geo
2_20241020T034801_20241020T040248_T46NGM,0.14765270679854112,2024-10-20,20,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241023T035821_20241023T041010_T46NGL,0.2383435569034914,2024-10-23,23,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241023T035821_20241023T041010_T46NGM,0.17659988752909808,2024-10-23,23,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241028T035759_20241028T040938_T46NGL,0.1704149345087127,2024-10-28,28,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241028T035759_20241028T040938_T46NGM,0.14923286726501933,2024-10-28,28,10,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241104T034829_20241104T040307_T46NGM,0.13953642290260915,2024-11-04,04,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241107T035849_20241107T041010_T46NGL,0.18997247099562217,2024-11-07,07,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20241107T035849_20241107T041010_T46NGM,0.14881934132808936,2024-11-07,07,11,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250101T040151_20250101T041354_T46NGL,0.17969876961868606,2025-01-01,01,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250131T040031_20250131T041554_T46NGL,0.21811032551662637,2025-01-31,31,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250131T040031_20250131T041554_T46NGM,0.18448889281192057,2025-01-31,31,01,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250207T034951_20250207T040322_T46NGM,0.12682170900720416,2025-02-07,07,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250217T034851_20250217T040119_T46NGL,0.16562332118770476,2025-02-17,17,02,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250302T035721_20250302T040537_T46NGL,0.17604608765262936,2025-03-02,02,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250324T034539_20250324T040146_T46NGL,0.14953713052437392,2025-03-24,24,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250324T034539_20250324T040146_T46NGM,0.14082429579597885,2025-03-24,24,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20250324T034539_20250324T040146_T46NHL,0.1729500917659943,2025-03-24,24,03,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
