system:index,LSWI,date,day,month,satellite,year,.geo
1_2019_01_25,0.26572738614285885,2019-01-25,25,01,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_02_02,0.27551209811902455,2019-02-02,02,02,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_02_10,0.25598580367473145,2019-02-10,10,02,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_02_18,0.2879741276814524,2019-02-18,18,02,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_02_26,0.24810619622438776,2019-02-26,26,02,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_03_06,0.295956821645703,2019-03-06,06,03,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_03_14,0.2776941157751623,2019-03-14,14,03,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_03_22,0.2780281373810072,2019-03-22,22,03,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_03_30,0.31020641798771176,2019-03-30,30,03,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_04_07,0.2676004174120338,2019-04-07,07,04,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_04_15,0.2885323154454793,2019-04-15,15,04,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_04_23,0.27800088723984,2019-04-23,23,04,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_05_01,0.2958843881849529,2019-05-01,01,05,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_05_09,0.28620811414180736,2019-05-09,09,05,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_05_17,0.2970938848026791,2019-05-17,17,05,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_05_25,0.3059437494046765,2019-05-25,25,05,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_06_02,0.3380884389336723,2019-06-02,02,06,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_06_10,0.30704662541565736,2019-06-10,10,06,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_06_18,0.32395136439562167,2019-06-18,18,06,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_06_26,0.3228704783724752,2019-06-26,26,06,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_07_04,0.2795718187977622,2019-07-04,04,07,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_07_12,0.3050697868551633,2019-07-12,12,07,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_07_20,0.2664451083248825,2019-07-20,20,07,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_07_28,0.3041712806205825,2019-07-28,28,07,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_08_05,0.3303866297834448,2019-08-05,05,08,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_08_13,0.30424052720000533,2019-08-13,13,08,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_08_21,0.31802098443968535,2019-08-21,21,08,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_08_29,0.2585353397237073,2019-08-29,29,08,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_09_06,0.3004149873530176,2019-09-06,06,09,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_09_14,0.3957560466858089,2019-09-14,14,09,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_09_22,0.33208677269980247,2019-09-22,22,09,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_09_30,0.26545414441148163,2019-09-30,30,09,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_10_08,0.28866239179846803,2019-10-08,08,10,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_10_16,0.30981053633433653,2019-10-16,16,10,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_10_24,0.29560400487760363,2019-10-24,24,10,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_11_01,0.299432312632411,2019-11-01,01,11,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_11_09,0.31537419427285107,2019-11-09,09,11,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_11_17,0.30107417689899346,2019-11-17,17,11,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_11_25,0.28607757345384194,2019-11-25,25,11,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_12_03,0.28248522181478636,2019-12-03,03,12,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_12_11,0.27858008044333954,2019-12-11,11,12,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_12_19,0.25932936403402285,2019-12-19,19,12,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2019_12_27,0.2755425852016856,2019-12-27,27,12,Terra,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_01_01,0.2470585435643901,2020-01-01,01,01,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_01_09,0.2342753734650623,2020-01-09,09,01,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_01_17,0.2388640379298403,2020-01-17,17,01,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_01_25,0.2986454548443368,2020-01-25,25,01,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_02_02,0.21272830345224747,2020-02-02,02,02,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_02_10,0.26475969817162265,2020-02-10,10,02,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_02_18,0.217685092891309,2020-02-18,18,02,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_02_26,0.2210845570587573,2020-02-26,26,02,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_03_05,0.2683266255221364,2020-03-05,05,03,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_03_13,0.21153429073149174,2020-03-13,13,03,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_03_21,0.24310292628253474,2020-03-21,21,03,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_03_29,0.28080692195725565,2020-03-29,29,03,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_04_06,0.2735554388302714,2020-04-06,06,04,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_04_14,0.27208423618589295,2020-04-14,14,04,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_04_22,0.280498355750906,2020-04-22,22,04,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_04_30,0.2822632877263547,2020-04-30,30,04,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_05_08,0.2726385858334848,2020-05-08,08,05,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_05_16,0.29214155777525214,2020-05-16,16,05,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_05_24,0.30159858975961124,2020-05-24,24,05,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_06_01,0.3022571008187516,2020-06-01,01,06,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_06_09,0.30988921802273584,2020-06-09,09,06,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_06_17,0.35794468494913395,2020-06-17,17,06,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_06_25,0.3069983461934926,2020-06-25,25,06,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_07_03,0.3223740586451909,2020-07-03,03,07,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_07_11,0.3196717451145036,2020-07-11,11,07,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_07_19,0.28648064887365055,2020-07-19,19,07,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_07_27,0.32171124048929645,2020-07-27,27,07,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_08_04,0.3310835499270154,2020-08-04,04,08,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_08_12,0.27431251817100705,2020-08-12,12,08,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_08_20,0.3007276197871977,2020-08-20,20,08,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_08_28,0.32222438772965123,2020-08-28,28,08,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_09_05,0.3180803681531409,2020-09-05,05,09,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_09_13,0.3301263430459417,2020-09-13,13,09,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_09_21,0.33317703705516466,2020-09-21,21,09,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_09_29,0.32204315999872696,2020-09-29,29,09,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_10_07,0.4180633162630205,2020-10-07,07,10,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_10_15,0.3063509851519906,2020-10-15,15,10,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_10_23,0.2670839367477206,2020-10-23,23,10,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_10_31,0.3008524467938596,2020-10-31,31,10,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_11_08,0.30090745705668076,2020-11-08,08,11,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_11_16,0.31509073694760414,2020-11-16,16,11,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_11_24,0.2983448574396617,2020-11-24,24,11,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_12_02,0.27148742491359307,2020-12-02,02,12,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_12_10,0.3201436235396467,2020-12-10,10,12,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_12_18,0.3354568933646067,2020-12-18,18,12,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2020_12_26,0.2837082775142805,2020-12-26,26,12,Terra,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_01_01,0.30070934747109973,2021-01-01,01,01,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_01_09,0.29801858297830214,2021-01-09,09,01,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_01_17,0.29707113994703166,2021-01-17,17,01,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_01_25,0.3203203240932315,2021-01-25,25,01,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_02_02,0.3023414102452532,2021-02-02,02,02,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_02_10,0.27113510905975463,2021-02-10,10,02,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_02_18,0.26287020798675853,2021-02-18,18,02,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_02_26,0.2303498320406448,2021-02-26,26,02,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_03_06,0.25833285729012156,2021-03-06,06,03,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_03_14,0.2911070192251336,2021-03-14,14,03,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_03_22,0.27102730059961744,2021-03-22,22,03,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_03_30,0.31660610065300665,2021-03-30,30,03,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_04_07,0.25817574928272025,2021-04-07,07,04,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_04_15,0.30813903681363436,2021-04-15,15,04,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_04_23,0.3239035449489552,2021-04-23,23,04,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_05_01,0.2829619628995616,2021-05-01,01,05,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_05_09,0.29413092864955576,2021-05-09,09,05,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_05_17,0.320668437397148,2021-05-17,17,05,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_05_25,0.3398796416378994,2021-05-25,25,05,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_06_02,0.3961000473196234,2021-06-02,02,06,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_06_10,0.2888482705745182,2021-06-10,10,06,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_06_18,0.31887884895144414,2021-06-18,18,06,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_06_26,0.3189533175032568,2021-06-26,26,06,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_07_04,0.3240362147726355,2021-07-04,04,07,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_07_12,0.3349136143885348,2021-07-12,12,07,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_07_20,0.36141075945808093,2021-07-20,20,07,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_07_28,0.28838626583759025,2021-07-28,28,07,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_08_05,0.3112953648307769,2021-08-05,05,08,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_08_13,0.3370490072040003,2021-08-13,13,08,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_08_21,0.4117768762734023,2021-08-21,21,08,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_08_29,0.36965194403489116,2021-08-29,29,08,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_09_06,0.264221895606762,2021-09-06,06,09,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_09_14,0.3222399193843652,2021-09-14,14,09,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_09_22,0.2840850585505414,2021-09-22,22,09,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_09_30,0.3211631971497391,2021-09-30,30,09,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_10_08,0.3126604301211149,2021-10-08,08,10,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_10_16,0.33766091859808123,2021-10-16,16,10,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_10_24,0.3591847566359369,2021-10-24,24,10,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_11_01,0.3216043658901049,2021-11-01,01,11,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_11_09,0.3754679219096412,2021-11-09,09,11,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_11_17,0.3525289746659717,2021-11-17,17,11,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_11_25,0.35449430009777655,2021-11-25,25,11,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_12_03,0.33284485938672953,2021-12-03,03,12,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_12_11,0.28582407114451397,2021-12-11,11,12,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_12_19,0.3012457568809088,2021-12-19,19,12,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_12_27,0.24557403624532195,2021-12-27,27,12,Terra,2021,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_01_01,0.2871394996920327,2022-01-01,01,01,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_01_09,0.28573033811918525,2022-01-09,09,01,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_01_17,0.28910704518223795,2022-01-17,17,01,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_01_25,0.30319485721710265,2022-01-25,25,01,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_02_02,0.3317658370845195,2022-02-02,02,02,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_02_10,0.334437366561781,2022-02-10,10,02,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_02_18,0.30053621275835696,2022-02-18,18,02,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_02_26,0.30927708660645525,2022-02-26,26,02,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_03_06,0.28611589837058393,2022-03-06,06,03,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_03_14,0.32347354660096655,2022-03-14,14,03,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_03_22,0.2860927597519957,2022-03-22,22,03,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_03_30,0.303642250577458,2022-03-30,30,03,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_04_07,0.29600323700048925,2022-04-07,07,04,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_04_15,0.30985590682463643,2022-04-15,15,04,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_04_23,0.303244362404438,2022-04-23,23,04,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_05_01,0.43564727975183337,2022-05-01,01,05,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_05_09,0.3491325344413002,2022-05-09,09,05,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_05_17,0.3462925654552645,2022-05-17,17,05,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_05_25,0.3696316287361007,2022-05-25,25,05,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_06_02,0.34142760684673523,2022-06-02,02,06,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_06_10,0.2923982534161153,2022-06-10,10,06,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_06_18,0.37234546469064855,2022-06-18,18,06,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_06_26,0.33817820358731787,2022-06-26,26,06,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_07_04,0.30675995833652436,2022-07-04,04,07,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_07_12,0.3691742920123139,2022-07-12,12,07,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_07_20,0.362637562511786,2022-07-20,20,07,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_07_28,0.35546841671492907,2022-07-28,28,07,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_08_05,0.32392663409774475,2022-08-05,05,08,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_08_13,0.3242188223377095,2022-08-13,13,08,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_08_21,0.37758399218143995,2022-08-21,21,08,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_08_29,0.21733627206463202,2022-08-29,29,08,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_09_06,0.32682681051690693,2022-09-06,06,09,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_09_14,0.32512870984140446,2022-09-14,14,09,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_09_22,0.346384703857985,2022-09-22,22,09,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_09_30,0.3614890175589926,2022-09-30,30,09,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_10_08,0.33341085874329535,2022-10-08,08,10,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_10_16,,2022-10-16,16,10,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_10_24,0.3238572024128608,2022-10-24,24,10,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_11_01,0.33161403413476304,2022-11-01,01,11,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_11_09,0.28461671095142654,2022-11-09,09,11,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_11_17,0.3139875483936464,2022-11-17,17,11,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_11_25,0.30731587964376456,2022-11-25,25,11,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_12_03,0.2982012249566482,2022-12-03,03,12,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_12_11,0.32284838006389405,2022-12-11,11,12,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_12_19,0.32409836282224974,2022-12-19,19,12,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2022_12_27,0.36127681408148593,2022-12-27,27,12,Terra,2022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_01_01,0.3430879464408815,2023-01-01,01,01,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_01_09,0.2981704231337047,2023-01-09,09,01,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_01_17,0.3703755242186552,2023-01-17,17,01,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_01_25,0.34338779474494174,2023-01-25,25,01,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_02_02,0.3111355688478553,2023-02-02,02,02,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_02_10,0.3061166292857838,2023-02-10,10,02,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_02_18,0.29483923792994526,2023-02-18,18,02,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_02_26,0.2964114114799358,2023-02-26,26,02,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_03_06,0.2691234329076461,2023-03-06,06,03,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_03_14,0.2870886751301703,2023-03-14,14,03,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_03_22,0.3033244689024083,2023-03-22,22,03,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_03_30,0.29592737002462083,2023-03-30,30,03,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_04_07,0.29613851632206317,2023-04-07,07,04,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_04_15,0.3106702832215034,2023-04-15,15,04,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_04_23,0.32295735151850025,2023-04-23,23,04,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_05_01,0.35655027055962607,2023-05-01,01,05,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2023_05_09,0.30162705062731204,2023-05-09,09,05,Terra,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
