Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2010-03-26,2010,3,26,24,33.8,28.3,82,0,6.1,4,135,2,SE
2010-03-27,2010,3,27,23,33,27.8,84,0,4.7,4,45,2,NW
2010-03-28,2010,3,28,22,35.4,26.3,90,9,2.2,3,0,0,NW
2010-03-29,2010,3,29,23,33.4,26.9,82,0,3.2,2,0,0,SE
2010-03-30,2010,3,30,23,33.2,26.3,86,0,4.3,3,0,0,E 
2010-03-31,2010,3,31,23,33,27.3,82,8888,3.2,4,135,2,N 
2010-04-01,2010,4,1,24,32.8,26.6,87,3,1.1,3,135,1,E 
2010-04-02,2010,4,2,23,31.4,26.8,84,2,3.7,3,135,0,SE
2010-04-03,2010,4,3,23,32.2,27.2,84,0,2.8,4,360,0,N 
2010-04-04,2010,4,4,24,34,27.4,81,0,6.8,5,135,2,N 
2010-04-05,2010,4,5,20,34.2,28.1,84,2,6.5,4,135,1,SE
2010-04-06,2010,4,6,21,33.6,26.8,87,1,6.7,10,360,2,S 
2010-04-07,2010,4,7,24,34.8,28.1,82,8888,6.6,5,315,2,SE
2010-04-08,2010,4,8,24,31.4,25,96,0,2.2,4,360,0,N 
2010-04-09,2010,4,9,23,31.2,25.6,91,0,0.4,3,360,0,SE
2010-04-10,2010,4,10,23,34.2,27.7,83,5,5.3,2,360,0,N 
2010-04-11,2010,4,11,23,33.6,27.5,82,0,8,2,360,6,S 
2010-04-12,2010,4,12,22,33.8,27.9,84,0,5.4,5,135,1,N 
2010-04-13,2010,4,13,22,33.8,26.6,92,17,4.4,3,360,0,NW
2010-04-14,2010,4,14,22,34.4,28.1,83,0,7.6,4,360,1,N 
2010-04-15,2010,4,15,24,33.4,28,85,0,4.7,3,135,0,SE
2010-04-16,2010,4,16,24,34.2,28,82,0,6.4,4,360,1,N 
2010-04-17,2010,4,17,23,34.2,28.1,82,0,5.6,4,180,0,SE
2010-04-18,2010,4,18,23,34,27.7,86,58,5.4,4,360,1,S 
2010-04-19,2010,4,19,23,34.2,27.3,84,8888,5,6,135,2,N 
2010-04-20,2010,4,20,23,34.6,27,84,0,6,4,360,1,N 
2010-04-21,2010,4,21,23,34.2,27.5,81,3,6.8,6,360,0,NW
2010-04-22,2010,4,22,23,33.6,27.3,86,0,5.4,0,360,0,N 
2010-04-23,2010,4,23,24,33.6,27.5,87,3,4,4,315,0,N 
2010-04-24,2010,4,24,23,33.6,27.4,84,3,2.6,10,360,1,N 
2010-04-25,2010,4,25,23,35.2,27.8,80,0,5.6,2,360,0,SE
2010-04-26,2010,4,26,23,35,27.4,86,5,4.5,6,315,1,NW
2010-04-27,2010,4,27,24,32,26.8,89,53,2.4,4,135,0,NW
2010-04-28,2010,4,28,24,33,26.7,88,8888,3.1,10,360,1,N 
2010-04-29,2010,4,29,24,33,27.1,88,38,3.9,4,180,0,S 
2010-04-30,2010,4,30,21,32.2,26.8,88,29,3.7,5,225,1,S 
2010-05-01,2010,5,1,24,33.2,26.2,94,29,1.9,3,225,0,N 
2010-05-02,2010,5,2,23,34.4,28,78,31,7.8,3,135,0,E 
2010-05-03,2010,5,3,26,33.4,27.4,88,0,4.2,5,135,1,SE
2010-05-04,2010,5,4,24,33.2,27.3,85,13,6.4,5,360,1,N 
2010-05-05,2010,5,5,24,33.4,27.8,84,0,5.7,3,315,0,NW
2010-05-06,2010,5,6,25,35,27.7,86,0,0,5,360,0,N 
2010-05-07,2010,5,7,24,35,28.4,84,0,5.5,3,135,0,N 
2010-05-08,2010,5,8,21,34.8,27.6,83,5,5.7,5,315,1,S 
2010-05-09,2010,5,9,24,33.8,28,87,0,3.8,2,135,0,SE
2010-05-10,2010,5,10,24,33,27.5,88,8888,4.2,4,315,0,NW
2010-05-11,2010,5,11,24,34,28.4,84,8888,4.7,2,135,0,SE
2010-05-12,2010,5,12,24,34,28.3,82,1,0,5,360,1,N 
2010-05-13,2010,5,13,24,34,28.2,84,1,3.5,6,135,1,NW
2010-05-14,2010,5,14,24,33.8,27.7,88,13,4.3,3,135,0,SE
2010-05-15,2010,5,15,24,33.2,27.3,86,19,2.8,4,135,0,N 
2010-05-16,2010,5,16,24,33.6,28.5,82,4,1.8,3,180,0,S 
2010-05-17,2010,5,17,25,33.6,28.5,82,8888,1.1,3,135,1,SE
2010-05-18,2010,5,18,24,33.6,27.2,87,0,0,3,135,0,SE
2010-05-19,2010,5,19,24,34,28.3,77,0,3.5,3,135,1,SW
2010-05-20,2010,5,20,25,35.4,28.8,78,0,4.6,4,180,0,S 
2010-05-21,2010,5,21,22,33.4,26.6,94,0,3.5,4,135,1,N 
2010-05-22,2010,5,22,23,31.2,26.4,88,5,0.2,0,360,0,N 
2010-05-23,2010,5,23,24,35.2,27.9,84,0,6.8,3,360,0,S 
2010-05-24,2010,5,24,24,34.2,28.7,83,0,0,2,135,0,SE
2010-05-25,2010,5,25,24,35.3,28.4,72,0,8,4,360,1,N 
2010-05-26,2010,5,26,22,35.4,27.8,75,0,7.4,4,135,0,W 
2010-05-27,2010,5,27,22,36.2,27.7,70,0,5.9,5,180,1,S 
2010-05-28,2010,5,28,23,34.8,27.7,74,0,7.1,3,360,0,N 
2010-05-29,2010,5,29,22,34.4,26,90,0,6.7,4,315,0,NW
2010-05-30,2010,5,30,22,35,27.6,83,0,0,2,360,0,N 
2010-05-31,2010,5,31,23,34.8,27.7,81,3,7.2,6,360,2,N 
2010-06-01,2010,6,1,22,33,26.8,87,0,5.1,3,360,0,SE
2010-06-02,2010,6,2,24,34.2,28.2,80,0,5.1,4,360,1,N 
2010-06-03,2010,6,3,24,34,28.2,83,0,6.5,4,360,0,N 
2010-06-04,2010,6,4,24,34.2,27.4,84,8888,0.5,4,360,0,N 
2010-06-05,2010,6,5,24,33.6,26.5,88,6,2.6,3,360,1,S 
2010-06-06,2010,6,6,23,29.8,24.8,93,35,0,3,315,2,SE
2010-06-07,2010,6,7,24,31,27.6,74,32,0.8,4,225,0,S 
2010-06-08,2010,6,8,25,30,26.9,80,8888,0.7,3,135,1,W 
2010-06-09,2010,6,9,25,32.4,29.1,68,3,5.3,4,180,0,S 
2010-06-10,2010,6,10,25,33.4,28.5,73,4,5.8,3,315,0,N 
2010-06-11,2010,6,11,23,33.4,27.6,78,0,4.8,4,360,0,N 
2010-06-12,2010,6,12,23,34,27.8,84,0,4.9,4,315,0,NW
2010-06-13,2010,6,13,23,34.6,28.8,80,0,6.6,4,135,1,E 
2010-06-14,2010,6,14,25,32.2,28.3,84,0,2.6,2,360,0,NW
2010-06-15,2010,6,15,24,32.6,27.4,80,8,4,4,360,1,S 
2010-06-16,2010,6,16,23,32.6,25.8,88,8888,3.8,3,315,0,NW
2010-06-17,2010,6,17,24,30.8,26,86,9,0,3,360,0,S 
2010-06-18,2010,6,18,23,33.4,27.1,81,0,6.3,4,315,0,NW
2010-06-19,2010,6,19,22,33.4,26.9,77,0,7.5,2,315,0,SE
2010-06-20,2010,6,20,22,33.2,27.7,80,0,8,6,360,2,NW
2010-06-21,2010,6,21,23,33.2,27.2,80,0,3.1,3,315,0,NW
2010-06-22,2010,6,22,23,33,27.3,83,0,2.5,3,180,0,S 
2010-06-23,2010,6,23,23,33.2,26.8,76,30,1.7,5,225,2,S 
2010-06-24,2010,6,24,23,34.2,26.7,78,0,5.9,5,270,0,W 
2010-06-25,2010,6,25,23,32.8,26.6,82,4,1.9,5,360,1,S 
2010-06-26,2010,6,26,24,34,26.8,80,0,6.1,5,360,2,N 
2010-06-27,2010,6,27,24,34.2,27.1,74,0,3.6,4,360,0,S 
2010-06-28,2010,6,28,24,34.2,27.2,78,8888,0.9,2,135,0,SE
2010-06-29,2010,6,29,23,32.8,26.1,82,3,3.2,4,360,0,W 
2010-06-30,2010,6,30,23,31.6,25.7,87,9,2.2,3,360,1,SE
2010-07-01,2010,7,1,23,31.4,26.6,82,2,0.8,4,0,0,SE
2010-07-02,2010,7,2,24,33.2,27.5,76,8888,5.6,5,0,1,N 
2010-07-03,2010,7,3,23,33.6,27.8,79,0,3,3,0,0,SE
2010-07-04,2010,7,4,23,33.8,27.9,81,0,7.4,6,0,1,N 
2010-07-05,2010,7,5,24,33.6,27.7,82,0,7.4,5,0,1,N 
2010-07-06,2010,7,6,25,34.4,27.4,86,0,4.9,8,0,1,SE
2010-07-07,2010,7,7,24,31.4,27.1,87,6,0.4,3,0,0,SE
2010-07-08,2010,7,8,23,33.6,26.6,84,0,7.2,6,0,1,SE
2010-07-09,2010,7,9,23,33.6,26.4,88,13,2.7,2,0,0,SE
2010-07-10,2010,7,10,23,33.6,27.5,79,0,5.1,4,0,1,N 
2010-07-11,2010,7,11,23,30.4,26.4,89,0,0,3,0,0,N 
2010-07-12,2010,7,12,23,31.8,26.2,84,8888,6.1,8,0,2,N 
2010-07-13,2010,7,13,23,32.8,26.6,86,0,5,6,0,1,N 
2010-07-14,2010,7,14,24,31.4,26.1,90,4,2,3,0,0,NW
2010-07-15,2010,7,15,23,31.2,25,92,11,3.6,5,0,0,NW
2010-07-16,2010,7,16,23,31.8,26.5,82,1,6.5,6,0,2,S 
2010-07-17,2010,7,17,23,32.2,27.6,77,2,1.4,4,0,1,S 
2010-07-18,2010,7,18,23,32.8,27.5,81,0,0.7,4,0,0,N 
2010-07-19,2010,7,19,22,33,25.1,87,0,3.6,3,0,0,SE
2010-07-20,2010,7,20,23,34.8,27.9,76,7,7.9,4,0,1,W 
2010-07-21,2010,7,21,23,33.6,27.4,78,0,5.4,4,0,1,NW
2010-07-22,2010,7,22,23,29.8,28.1,78,0,4.4,6,0,1,SE
2010-07-23,2010,7,23,24,30.4,27.7,72,0,2.7,5,0,1,S 
2010-07-24,2010,7,24,24,28.2,27.4,81,0,4.2,9,0,2,W 
2010-07-25,2010,7,25,24,26.2,24.6,90,0,0.1,6,0,0,N 
2010-07-26,2010,7,26,24,32.2,28.8,68,18,7.2,5,0,1,S 
2010-07-27,2010,7,27,,,26.2,86,0,4.3,5,0,2,E 
2010-07-28,2010,7,28,22,30.2,27,74,42,5.8,8,0,2,S 
2010-07-29,2010,7,29,22,33.6,27.2,81,2,2.9,4,0,1,S 
2010-07-30,2010,7,30,23,33.6,26.9,79,0,0.8,3,0,0,S 
2010-07-31,2010,7,31,23,31.4,26.3,82,1,0,3,0,0,SW
2010-08-01,2010,8,1,23,34.4,27.7,77,8888,8,5,225,1,SW
2010-08-02,2010,8,2,23,34.2,27.4,79,8888,6.6,4,180,1,S 
2010-08-03,2010,8,3,23,33.4,25.6,80,0,1,4,180,1,S 
2010-08-04,2010,8,4,23,33.4,28.9,62,0,2.8,6,225,1,S 
2010-08-05,2010,8,5,23,34,27.6,75,0,3.2,3,360,1,N 
2010-08-06,2010,8,6,23,33,27.6,79,0,2.7,4,225,1,S 
2010-08-07,2010,8,7,22,33.6,26.9,78,0,4.9,3,270,1,W 
2010-08-08,2010,8,8,23,35.2,28.4,75,0,6.7,4,225,0,S 
2010-08-09,2010,8,9,24,35,29.2,73,0,5.4,5,225,1,S 
2010-08-10,2010,8,10,23,33,26.5,86,6,3.3,6,180,1,W 
2010-08-11,2010,8,11,24,32.6,27.8,78,4,4.5,3,135,1,SE
2010-08-12,2010,8,12,24,31,26.5,88,0,0.4,4,135,0,SE
2010-08-13,2010,8,13,24,31.4,26.7,85,5,0,2,270,0,W 
2010-08-14,2010,8,14,24,32.6,27.5,79,0,0.9,4,270,0,W 
2010-08-15,2010,8,15,23,32.4,26.4,83,0,1.9,3,180,0,S 
2010-08-16,2010,8,16,23,34,26.5,83,0,5.7,3,315,0,NW
2010-08-17,2010,8,17,23,33.4,27.6,79,3,2.3,4,135,0,SE
2010-08-18,2010,8,18,24,33.6,26.8,86,0,4.6,4,180,1,S 
2010-08-19,2010,8,19,23,32,25.4,90,2,5,3,360,1,S 
2010-08-20,2010,8,20,23,31.2,26.4,83,60,0.4,4,225,0,SW
2010-08-21,2010,8,21,23,31,25.7,92,0,0,0,360,0,N 
2010-08-22,2010,8,22,23,34.4,28.2,76,2,2.4,3,225,1,S 
2010-08-23,2010,8,23,23,34.4,27.5,77,0,4.8,5,180,1,S 
2010-08-24,2010,8,24,23,33.6,29.7,62,0,6.6,6,180,2,SW
2010-08-25,2010,8,25,24,33.6,26.7,77,0,5.2,5,180,2,S 
2010-08-26,2010,8,26,23,36,28.2,72,2,8,5,315,1,NW
2010-08-27,2010,8,27,23,36,27.9,74,0,5.5,4,225,1,W 
2010-08-28,2010,8,28,22,36,27.9,72,0,8,8,180,2,N 
2010-08-29,2010,8,29,22,35.8,28.2,72,0,7.1,6,225,2,SW
2010-08-30,2010,8,30,22,33.4,27.6,76,0,5.1,5,360,1,N 
2010-08-31,2010,8,31,23,32,26.7,82,0,4.8,5,360,2,N 
2010-09-01,2010,9,1,23,35.8,26.8,78,0,6.4,4,360,1,N 
2010-09-02,2010,9,2,23,35.2,27.2,80,0,3.7,3,135,0,SE
2010-09-03,2010,9,3,23,33.2,26.7,76,16,0,4,180,1,W 
2010-09-04,2010,9,4,23,33,28.4,69,0,1.8,8,225,1,N 
2010-09-05,2010,9,5,23,35,27.9,71,0,5.8,5,270,1,S 
2010-09-06,2010,9,6,23,33.6,27.3,79,0,6.7,5,360,1,N 
2010-09-07,2010,9,7,23,33.4,27.5,78,0,7.2,5,360,1,NW
2010-09-08,2010,9,8,23,35.2,27.5,79,0,6,4,360,2,NW
2010-09-09,2010,9,9,23,35.2,27.8,72,8888,6.4,3,225,0,E 
2010-09-10,2010,9,10,22,35.2,27.1,77,0,6.8,6,360,0,NW
2010-09-11,2010,9,11,22,34.8,25.9,84,0,6.3,4,360,0,NW
2010-09-12,2010,9,12,22,35,27,77,2,4.5,4,315,0,SE
2010-09-13,2010,9,13,22,33.4,27,82,0,7.5,6,360,1,NW
2010-09-14,2010,9,14,23,33.4,25.6,84,0,3,3,360,0,NW
2010-09-15,2010,9,15,23,33.8,26.3,80,0,0,3,135,1,SE
2010-09-16,2010,9,16,23,34,27.7,81,8888,6.8,6,360,2,N 
2010-09-17,2010,9,17,24,34.4,26.4,84,0,6.9,3,180,0,S 
2010-09-18,2010,9,18,22,34.6,26.6,85,6,4.7,4,135,0,SE
2010-09-19,2010,9,19,23,33.4,25.5,89,1,5.1,3,135,0,SE
2010-09-20,2010,9,20,24,32.6,26.3,89,5,3.3,4,315,0,NW
2010-09-21,2010,9,21,22,32.6,25.9,86,3,4,4,135,1,N 
2010-09-22,2010,9,22,23,31.6,25.9,89,0,2.2,3,135,0,SW
2010-09-23,2010,9,23,23,32.2,25.7,88,5,4.5,3,360,0,N 
2010-09-24,2010,9,24,23,33,27,87,7,3.8,5,360,0,SE
2010-09-25,2010,9,25,23,33.2,26.9,86,30,5.1,3,360,0,NW
2010-09-26,2010,9,26,24,33,26.2,90,7,1,3,315,0,NW
2010-09-27,2010,9,27,23,33.2,25.7,90,9,0.2,4,360,0,SE
2010-09-28,2010,9,28,23,30,25.9,88,2,0.6,5,360,0,S 
2010-09-29,2010,9,29,23,30.8,25.4,92,1,2.9,5,135,1,N 
2010-09-30,2010,9,30,24,32.4,26.7,86,9,0,0,360,0,N 
2010-10-01,2010,10,1,23,32.4,26.5,86,8888,5.2,3,360,0,N 
2010-10-02,2010,10,2,23,33.6,26.3,89,8888,1.4,8,225,2,S 
2010-10-03,2010,10,3,23,32,26.9,80,5,2.6,9,225,4,N 
2010-10-04,2010,10,4,24,32.4,27,82,15,1.4,5,225,2,SW
2010-10-05,2010,10,5,24,29.2,24.7,96,19,0,0,360,0,N 
2010-10-06,2010,10,6,24,33.4,28.1,74,50,3.8,5,225,2,S 
2010-10-07,2010,10,7,23,35,27.5,74,8888,4.6,3,225,0,S 
2010-10-08,2010,10,8,23,34.8,27.9,75,8888,6,5,225,0,SW
2010-10-09,2010,10,9,22,35,27.7,67,8888,8,4,225,1,SE
2010-10-10,2010,10,10,27,33.6,29.7,78,8888,4,5,225,2,S 
2010-10-11,2010,10,11,26,34.2,29.3,66,8888,4.9,7,270,1,W 
2010-10-12,2010,10,12,23,33.4,29.9,62,8888,5.4,6,315,1,NW
2010-10-13,2010,10,13,23,32,26.5,87,8,4.9,4,270,0,W 
2010-10-14,2010,10,14,23,33.2,27.8,76,0,3.6,4,225,0,W 
2010-10-15,2010,10,15,23,33.4,28.8,66,8888,7.2,3,270,0,W 
2010-10-16,2010,10,16,24,33.6,27.7,72,8888,5.5,4,270,1,SW
2010-10-17,2010,10,17,22,33.4,26.8,79,8888,6.2,8,180,2,S 
2010-10-18,2010,10,18,20,33,26,74,8888,4.8,6,180,1,S 
2010-10-19,2010,10,19,21,35,27.7,69,8888,8,4,270,0,W 
2010-10-20,2010,10,20,21,35.2,26.7,74,8888,7.8,4,225,2,S 
2010-10-21,2010,10,21,21,34.4,27,76,8888,6.8,6,270,1,SW
2010-10-22,2010,10,22,22,34.2,27.1,80,8888,4.6,5,135,1,S 
2010-10-23,2010,10,23,21,33.4,26.2,75,8888,6.4,3,270,0,W 
2010-10-24,2010,10,24,20,34.2,26.4,76,8888,6.9,5,360,1,NW
2010-10-25,2010,10,25,22,33,26.6,79,8888,4.3,6,360,1,NW
2010-10-26,2010,10,26,21,34.4,25.5,86,8888,4.4,3,270,0,W 
2010-10-27,2010,10,27,22,32,25.5,86,5,4.9,5,360,0,NE
2010-10-28,2010,10,28,22,33.4,26,82,9,6.1,4,360,0,NW
2010-10-29,2010,10,29,23,30.2,24.9,91,8888,0.3,4,360,0,N 
2010-10-30,2010,10,30,23,31.2,26.1,87,18,1.6,2,360,0,E 
2010-10-31,2010,10,31,23,31,26,89,8888,0.5,3,360,0,SE
2010-11-01,2010,11,1,23,31,24.8,91,2,0.5,4,315,0,NW
2010-11-02,2010,11,2,23,26.4,23.9,96,14,0,4,315,1,NW
2010-11-03,2010,11,3,23,30.6,25.7,82,44,2,5,225,0,SW
2010-11-04,2010,11,4,24,31,25.8,89,2,0.9,2,180,0,S 
2010-11-05,2010,11,5,24,30.6,25.4,92,5,0,2,135,0,SE
2010-11-06,2010,11,6,22,33.6,26.6,76,6,3.8,5,135,0,S 
2010-11-07,2010,11,7,22,31.4,26.6,79,8888,0,0,360,0,N 
2010-11-08,2010,11,8,23,31.2,25.4,87,8888,3.6,4,135,0,SE
2010-11-09,2010,11,9,24,29.2,25,93,8888,1,4,360,0,N 
2010-11-10,2010,11,10,23,31.8,26,87,5,1.4,3,225,0,S 
2010-11-11,2010,11,11,23,31.6,24.7,93,9,0.4,5,360,0,W 
2010-11-12,2010,11,12,23,29.2,25.2,87,33,0,5,180,0,SE
2010-11-13,2010,11,13,23,32.4,26.5,81,11,3.6,4,225,1,S 
2010-11-14,2010,11,14,23,30.2,25.4,88,8888,0,3,315,0,NW
2010-11-15,2010,11,15,23,30.6,26.7,87,8,1,3,135,0,SE
2010-11-16,2010,11,16,23,30.6,25.7,89,8888,1.9,3,225,0,NW
2010-11-17,2010,11,17,23,31.4,26,88,13,3.8,3,135,0,SE
2010-11-18,2010,11,18,23,32.8,25.9,86,2,6.8,4,180,0,S 
2010-11-19,2010,11,19,23,31.2,25.8,91,2,3.5,5,225,0,N 
2010-11-20,2010,11,20,23,31,24.7,92,19,1.2,4,360,0,N 
2010-11-21,2010,11,21,23,31.2,26,88,35,2.5,4,360,0,NW
2010-11-22,2010,11,22,23,30.4,25.1,94,39,4,3,360,0,N 
2010-11-23,2010,11,23,23,31.2,25.6,91,5,4.5,5,360,0,N 
2010-11-24,2010,11,24,23,31.2,25.6,90,69,5.5,4,135,1,N 
2010-11-25,2010,11,25,23,30,25.7,88,10,1.3,4,360,1,SE
2010-11-26,2010,11,26,23,31.4,25.9,89,8888,3.1,3,135,0,SE
2010-11-27,2010,11,27,23,31,26.1,82,8888,4,5,135,2,SE
2010-11-28,2010,11,28,23,30.4,26.1,84,8888,0.4,4,135,0,SE
2010-11-29,2010,11,29,24,29.8,25.8,89,8888,0,5,135,0,N 
2010-11-30,2010,11,30,24,31.4,26.5,86,0,1.7,5,90,2,SE
2010-12-01,2010,12,1,24,31.6,25.9,89,5,5.2,5,360,1,N 
2010-12-02,2010,12,2,24,30.2,26.2,90,31,1,3,225,1,S 
2010-12-03,2010,12,3,24,31.8,26.5,87,8888,0.6,6,180,0,NW
2010-12-04,2010,12,4,24,30,26.5,88,32,0,3,135,1,SE
2010-12-05,2010,12,5,24,32,25.8,89,8888,5.1,6,360,1,N 
2010-12-06,2010,12,6,24,29,25.7,86,37,0,3,315,0,N 
2010-12-07,2010,12,7,23,31.2,26.3,84,8888,4.6,3,135,0,NW
2010-12-08,2010,12,8,24,31,25.8,90,8888,2.3,3,360,0,N 
2010-12-09,2010,12,9,25,28.6,26.2,90,34,0,3,315,0,NW
2010-12-10,2010,12,10,23,32,26.4,79,8888,0.9,4,315,1,N 
2010-12-11,2010,12,11,21,29.2,24.6,90,6,0,9,315,1,NW
2010-12-12,2010,12,12,21,29.4,25.4,84,12,0,5,315,0,N 
