Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2011-08-14,2011,8,14,23,34.4,27.9,82,8,5,4,180,1,S 
2011-08-15,2011,8,15,23,33.4,27,86,8888,4.4,3,360,0,SE
2011-08-16,2011,8,16,23,33.6,27.7,85,16,4.8,4,180,1,S 
2011-08-17,2011,8,17,23,32.2,27,86,8888,1.5,5,360,1,N 
2011-08-18,2011,8,18,24,32.4,26,92,8888,4.7,4,135,1,NE
2011-08-19,2011,8,19,23,32.6,25.6,92,16,3.5,3,360,0,NE
2011-08-20,2011,8,20,23,31.6,26.2,88,7,2.1,2,180,0,NE
2011-08-21,2011,8,21,23,32.2,26.4,85,8888,6,3,315,1,NW
2011-08-22,2011,8,22,23,31.4,26.2,86,8888,5.5,5,135,1,NE
2011-08-23,2011,8,23,22,32,26,90,8888,6.1,6,360,1,N 
2011-08-24,2011,8,24,23,32.2,26.3,90,2,4.5,4,360,0,E 
2011-08-25,2011,8,25,23,30.6,26.4,89,1,0,3,90,0,E 
2011-08-26,2011,8,26,24,33,27.3,86,8888,1.9,4,180,0,S 
2011-08-27,2011,8,27,23,33.4,27.1,88,8888,1.2,3,180,0,S 
2011-08-28,2011,8,28,23,29.4,24.3,93,10,0,4,315,1,S 
2011-08-29,2011,8,29,23,27.8,26.1,89,6,0.4,4,180,1,S 
2011-08-30,2011,8,30,22,34,27.2,85,2,4.9,2,180,0,S 
2011-08-31,2011,8,31,22,33.2,27.1,84,8888,7.5,3,360,0,N 
2011-09-01,2011,9,1,22,33.4,26.8,86,8888,7.1,2,0,0,N 
2011-09-02,2011,9,2,22,33.6,27.3,85,8888,5.6,3,0,0,NW
2011-09-03,2011,9,3,23,34,27.1,87,8888,6.7,3,0,0,N 
2011-09-04,2011,9,4,24,34.4,28.7,83,8888,1.6,5,0,1,N 
2011-09-05,2011,9,5,23,32.4,27.3,86,1,4.7,6,0,2,N 
2011-09-06,2011,9,6,24,32.2,27.2,89,8888,2.7,6,0,1,NW
2011-09-07,2011,9,7,23,34.2,25.8,88,2,5,3,0,0,N 
2011-09-08,2011,9,8,23,35,27.6,83,44,6.8,3,0,0,N 
2011-09-09,2011,9,9,23,32.6,26.7,86,8888,1.7,7,0,1,SE
2011-09-10,2011,9,10,23,30.6,25.4,93,0,1.2,5,0,1,N 
2011-09-11,2011,9,11,23,25.2,23.5,96,31,0,4,0,2,NW
2011-09-12,2011,9,12,23,33,26.7,88,32,1.8,3,0,0,N 
2011-09-13,2011,9,13,22,33,27.1,84,8888,7.3,3,0,0,S 
2011-09-14,2011,9,14,22,31,26.6,91,8888,0,2,0,0,W 
2011-09-15,2011,9,15,24,31,26.7,90,1,1.5,4,0,1,NE
2011-09-16,2011,9,16,24,32.2,26.4,90,3,6.1,4,0,1,N 
2011-09-17,2011,9,17,23,32.6,27,88,8888,7.5,4,0,2,N 
2011-09-18,2011,9,18,24,33.8,27.6,88,8888,7.7,4,0,0,S 
2011-09-19,2011,9,19,23,33.4,27.8,84,8888,4.8,4,0,1,S 
2011-09-20,2011,9,20,23,32.4,27,85,8888,0.2,2,0,0,S 
2011-09-21,2011,9,21,23,30.2,26.3,89,8888,0,2,0,0,SW
2011-09-22,2011,9,22,23,34,27.5,84,3,7.5,7,0,2,SW
2011-09-23,2011,9,23,22,33.2,26.3,87,8888,4.6,4,0,0,NW
2011-09-24,2011,9,24,24,32.8,26.4,90,8888,2.6,3,0,0,NW
2011-09-25,2011,9,25,23,31,26.3,90,1,2.5,4,0,0,N 
2011-09-26,2011,9,26,22,34,27.4,85,8888,6.1,6,0,2,NW
2011-09-27,2011,9,27,26,29.6,28.1,82,8888,2.7,5,0,1,S 
2011-09-28,2011,9,28,24,31.4,26.2,91,7,1.8,5,0,0,NW
2011-09-29,2011,9,29,24,31.4,28.7,81,1,3.5,6,0,1,S 
2011-09-30,2011,9,30,23,32.6,26.4,90,1,2.7,4,0,0,S 
2011-10-01,2011,10,1,23,33.8,28.3,83,2,7.7,5,180,0,S 
2011-10-02,2011,10,2,23,32.6,27.5,80,8888,4.7,3,225,0,S 
2011-10-03,2011,10,3,23,34.2,27.6,84,4,4.1,4,270,0,S 
2011-10-04,2011,10,4,24,31.2,27.1,85,8888,1,8,180,2,S 
2011-10-05,2011,10,5,23,30.2,25.8,94,7,0,2,315,0,SE
2011-10-06,2011,10,6,23,34,27.7,85,8888,7.7,4,360,1,N 
2011-10-07,2011,10,7,22,34,27.3,84,8888,3.4,5,225,1,S 
2011-10-08,2011,10,8,23,29.6,25.1,91,8888,1.4,6,360,0,N 
2011-10-09,2011,10,9,23,31.2,26.8,86,1,4.5,3,225,1,S 
2011-10-10,2011,10,10,22,33.4,27.1,86,8888,5.9,7,225,1,W 
2011-10-11,2011,10,11,24,31.4,26.7,86,1,0.5,8,180,2,S 
2011-10-12,2011,10,12,25,33.8,29,80,8888,3.2,4,180,1,S 
2011-10-13,2011,10,13,23,34.6,27.9,84,8888,7.8,4,360,1,N 
2011-10-14,2011,10,14,22,33.8,26.7,81,8888,7.4,6,360,1,N 
2011-10-15,2011,10,15,23,32.4,26.4,90,8888,1.3,5,135,1,N 
2011-10-16,2011,10,16,24,33.8,27.3,86,8888,0,8,360,2,N 
2011-10-17,2011,10,17,23,34.4,28.2,86,8888,7.3,6,135,2,SE
2011-10-18,2011,10,18,24,32.2,27,88,8888,2.2,4,90,2,S 
2011-10-19,2011,10,19,23,30.6,26.2,92,2,0.2,3,180,1,E 
2011-10-20,2011,10,20,23,32,26.2,90,5,1.1,4,180,1,SW
2011-10-21,2011,10,21,24,31.4,26.6,92,8888,1.9,6,180,2,N 
2011-10-22,2011,10,22,23,31.2,26.5,87,8888,0.5,3,360,0,N 
2011-10-23,2011,10,23,23,32.8,27.1,91,18,5.1,5,315,1,E 
2011-10-24,2011,10,24,23,30.6,26.2,91,15,0.4,3,360,0,NW
2011-10-25,2011,10,25,23,29.6,25.8,94,1,0,2,360,0,E 
2011-10-26,2011,10,26,23,30.8,25.5,93,8888,2.6,4,180,0,S 
2011-10-27,2011,10,27,23,30.4,25.8,90,61,0,3,360,1,E 
2011-10-28,2011,10,28,24,31.8,27,88,1,4.1,4,180,1,S 
2011-10-29,2011,10,29,23,32,26.6,94,8888,5.1,6,315,0,NW
2011-10-30,2011,10,30,24,31,26.5,92,8888,2,3,360,1,S 
2011-10-31,2011,10,31,24,27.8,25.2,96,1,0,3,135,0,SE
2011-11-01,2011,11,1,23,32.8,26.7,88,4,6.2,3,90,0,
2011-11-02,2011,11,2,23,33.4,26.6,90,8888,4.7,4,180,1,
2011-11-03,2011,11,3,22,30.8,24.9,92,8888,3.2,4,360,0,
2011-11-04,2011,11,4,23,30,24.6,96,27,1.2,5,180,0,
2011-11-05,2011,11,5,23,26.2,23.3,98,16,0,3,360,0,
2011-11-06,2011,11,6,23,29.6,25.5,91,77,0,2,360,0,
2011-11-07,2011,11,7,23,32.2,26,88,8888,4.9,3,135,0,
2011-11-08,2011,11,8,22,33.4,26.6,86,8888,5.6,3,360,0,
2011-11-09,2011,11,9,23,32.6,26.2,92,8888,3.2,3,360,0,
2011-11-10,2011,11,10,23,32.4,27,88,4,7,3,360,1,
2011-11-11,2011,11,11,24,30.6,24.9,95,8888,2.7,3,315,0,
2011-11-12,2011,11,12,23,33,26.7,86,3,4.9,3,180,1,
2011-11-13,2011,11,13,22,33,27,86,8888,6.7,5,360,1,
2011-11-14,2011,11,14,22,31.2,25.8,89,8888,3.7,4,180,0,
2011-11-15,2011,11,15,22,31.8,26.3,86,8888,3.6,7,,2,
2011-11-16,2011,11,16,23,32.4,25.6,90,8888,3.9,7,135,2,
2011-11-17,2011,11,17,23,32.4,26.5,89,18,6.4,3,135,0,
2011-11-18,2011,11,18,23,32.4,26,91,8888,6.4,3,360,1,
2011-11-19,2011,11,19,23,31,26.4,90,1,4,3,180,0,
2011-11-20,2011,11,20,23,31.4,26.8,88,4,0,3,180,0,
2011-11-21,2011,11,21,23,31.2,25.8,91,8888,1.8,6,180,0,
2011-11-22,2011,11,22,23,32.2,26.2,90,2,4.4,5,135,2,
2011-11-23,2011,11,23,24,31.4,26.6,89,5,6.4,6,180,2,
2011-11-24,2011,11,24,23,32,26.9,85,8888,6.8,4,180,2,
2011-11-25,2011,11,25,23,30.4,26.7,88,13,1,8,360,2,
2011-11-26,2011,11,26,23,31.8,27.3,92,8888,0,4,180,1,
2011-11-27,2011,11,27,23,27.6,25.1,96,2,0,2,360,0,
2011-11-28,2011,11,28,23,32.2,26.7,88,4,4.6,5,360,1,
2011-11-29,2011,11,29,24,29.8,25.8,94,8888,2.9,3,360,0,
2011-11-30,2011,11,30,24,31.4,25.8,93,15,1.9,2,90,0,
2011-12-01,2011,12,1,23,30,25.9,90,15,0.9,2,180,0,E 
2011-12-02,2011,12,2,23,33.4,29.9,74,1,3.3,3,180,0,S 
2011-12-03,2011,12,3,23,33.4,27.4,88,8888,7.9,3,180,1,S 
2011-12-04,2011,12,4,23,32.8,26.8,89,8888,7.2,3,315,0,E 
2011-12-05,2011,12,5,23,31,25.9,90,8888,1.5,2,360,0,N 
2011-12-06,2011,12,6,23,33,26.7,88,8888,5.6,4,180,1,SE
2011-12-07,2011,12,7,23,32.2,26.2,92,4,4.9,3,90,0,SE
2011-12-08,2011,12,8,24,31.8,26.9,90,8888,3.1,0,360,0,N 
2011-12-09,2011,12,9,24,31.4,26.9,93,9,1.5,5,180,1,S 
2011-12-10,2011,12,10,23,31.6,26.5,90,8888,7,5,90,2,S 
2011-12-11,2011,12,11,24,28.4,25.1,97,8888,0.3,3,135,0,SE
