Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2020-05-04,2020,5,4,24.6,32,28.1,82,10.5,4,4,110,1,E 
2020-05-05,2020,5,5,23.6,33,29.4,73,7.6,3.6,3,220,1,SW
2020-05-06,2020,5,6,,33,29.9,72,8888,5.1,2,340,1,C 
2020-05-07,2020,5,7,24.4,32.8,26.7,90,,4.9,3,200,1,C 
2020-05-08,2020,5,8,24.4,26.2,25,97,26.8,0.2,3,160,1,S 
2020-05-09,2020,5,9,24.4,27,25.8,95,27.7,0,5,340,1,N 
2020-05-10,2020,5,10,23.8,32.1,27.5,86,10.5,0,2,140,1,C 
2020-05-11,2020,5,11,24,30.8,27.1,91,41.6,3.9,4,340,1,C 
2020-05-12,2020,5,12,24,32.8,29,80,4,1.9,3,140,1,NW
2020-05-13,2020,5,13,24,32.4,27.7,86,0.9,6.6,3,320,1,C 
2020-05-14,2020,5,14,23.8,33,27.8,85,47.7,1.5,4,320,1,C 
2020-05-15,2020,5,15,23.9,33,29,79,48.7,5.2,5,320,2,NW
2020-05-16,2020,5,16,24,33.2,27.9,84,1.6,7.5,3,110,1,C 
2020-05-17,2020,5,17,24.4,30.6,26.4,91,17.2,5.3,3,120,1,SE
2020-05-18,2020,5,18,24.6,33.8,31.6,61,12.1,0.4,6,170,4,S 
2020-05-19,2020,5,19,25.6,31,28.3,79,3.9,7.8,3,160,2,S 
2020-05-20,2020,5,20,24.4,31.6,29.4,70,11.4,1,4,240,2,S 
2020-05-21,2020,5,21,25.2,33.4,30.4,67,0.6,0.3,4,250,2,SW
2020-05-22,2020,5,22,24.2,32.2,27.8,83,8888,3.2,6,350,2,N 
2020-05-23,2020,5,23,24.2,33.2,29.9,75,1.9,5.8,3,340,1,N 
2020-05-24,2020,5,24,24.4,32.4,28.3,82,,3.6,4,180,1,C 
2020-05-25,2020,5,25,24,33.4,29.7,71,5.5,4,5,190,2,S 
2020-05-26,2020,5,26,24,33,29.7,77,1.5,6.6,3,140,1,SE
2020-05-27,2020,5,27,24.6,34.8,31,72,0,4.6,3,310,1,E 
2020-05-28,2020,5,28,25,33.8,30.5,71,8888,8.2,4,320,2,NW
2020-05-29,2020,5,29,24.8,32.4,28.4,82,,7.4,2,140,1,C 
2020-05-30,2020,5,30,24,32.7,28.1,81,46.5,1.8,5,60,1,C 
2020-05-31,2020,5,31,23.5,33,28.4,77,47.7,,4,320,1,E 
2020-06-01,2020,6,1,23.6,32.6,29.2,77,7.7,7,2,10,1,C 
2020-06-02,2020,6,2,23.8,31.4,28.3,84,0.4,7,3,320,1,NW
2020-06-03,2020,6,3,23.8,33.2,28.1,82,37.5,2.3,8,170,1,N 
2020-06-04,2020,6,4,23.8,31.8,27.3,83,13.6,6.6,3,120,2,SE
2020-06-05,2020,6,5,22.6,32.4,27.4,78,0.3,5,3,110,1,C 
2020-06-06,2020,6,6,22.6,32.2,29.1,72,17.4,4.5,3,130,1,C 
2020-06-07,2020,6,7,23.6,33.1,29.5,70,0.2,3.9,4,340,1,C 
2020-06-08,2020,6,8,22.8,34.2,29.4,70,8888,5.1,3,260,1,SE
2020-06-09,2020,6,9,22.8,33.9,30.3,66,1.7,,4,200,2,S 
2020-06-10,2020,6,10,23.2,34.6,30.5,70,,8.3,4,280,1,C 
2020-06-11,2020,6,11,24.3,33.8,29.3,74,,8.3,5,120,2,SE
2020-06-12,2020,6,12,22.8,32.1,28.6,78,15.9,7.3,2,130,1,C 
2020-06-13,2020,6,13,22.9,34.4,30.8,66,,3,4,340,2,N 
2020-06-14,2020,6,14,23.8,34.8,30.8,66,0,8.1,3,170,1,S 
2020-06-15,2020,6,15,23.6,33.8,27.7,82,,9,4,310,1,SE
2020-06-16,2020,6,16,,30.6,28.2,74,11,2.7,3,110,1,S 
2020-06-17,2020,6,17,22.8,34.6,29.5,69,0.2,0.3,4,180,1,C 
2020-06-18,2020,6,18,22.8,31.2,28.5,77,8888,7.3,3,110,1,C 
2020-06-19,2020,6,19,24,34.3,30.4,68,,3.2,3,320,2,SE
2020-06-20,2020,6,20,23.6,34,28.9,76,0,8.8,3,10,2,N 
2020-06-21,2020,6,21,23.4,33.2,29.7,70,12,8.2,4,180,2,S 
2020-06-22,2020,6,22,23.4,32,28.6,72,,9.3,4,180,2,SW
2020-06-23,2020,6,23,23.8,34,29.6,68,1.5,2.5,4,150,2,SW
2020-06-24,2020,6,24,24.2,33,29.8,71,0.1,4.6,4,340,1,N 
2020-06-25,2020,6,25,23.9,32.2,29,69,5.4,6.4,6,190,3,S 
2020-06-26,2020,6,26,23.8,33.8,29.7,71,,5.3,3,140,1,SE
2020-06-27,2020,6,27,23.6,33.9,30.2,65,,5.6,3,350,2,N 
2020-06-28,2020,6,28,23.6,34.4,30.5,68,,9.2,4,340,1,N 
2020-06-29,2020,6,29,23.4,34.6,30.4,67,,9.5,3,130,1,SE
2020-06-30,2020,6,30,23,34.2,30.2,69,,7.7,3,320,2,NW
2020-07-01,2020,7,1,23,34,30.1,70,0,9.5,3,350,1,N 
2020-07-02,2020,7,2,24.2,35.6,31.3,61,0,5.5,3,170,1,S 
2020-07-03,2020,7,3,22.4,35,30.8,65,,10.5,3,340,2,N 
2020-07-04,2020,7,4,22.6,33.8,29.4,73,,10,4,340,2,SE
2020-07-05,2020,7,5,24,33.6,28.5,80,0.2,5.6,2,110,1,C 
2020-07-06,2020,7,6,24,32,29.1,74,13.9,5.2,4,160,2,SE
2020-07-07,2020,7,7,23.4,33.6,29.3,71,0.2,4.5,2,130,1,C 
2020-07-08,2020,7,8,23.4,31,27.4,82,0,3.5,3,120,1,C 
2020-07-09,2020,7,9,23.4,32.8,29.4,72,8888,1.4,3,340,1,SE
2020-07-10,2020,7,10,23.4,33.8,28.6,74,,5.7,4,310,2,SE
2020-07-11,2020,7,11,23.4,32.6,28.4,76,8888,5.7,4,340,2,N 
2020-07-12,2020,7,12,22.8,33.2,29.4,68,8888,4.7,5,170,2,S 
2020-07-13,2020,7,13,22.8,30.2,27.9,80,8888,5.4,2,140,1,SE
2020-07-14,2020,7,14,22.4,34,29.5,71,0,0,5,340,1,N 
2020-07-15,2020,7,15,22.4,33.2,29.7,74,,6.6,5,310,2,NW
2020-07-16,2020,7,16,23.6,34.8,29.7,71,,6.3,3,180,1,SE
2020-07-17,2020,7,17,23.6,31.3,27.7,81,0.1,8.3,4,340,2,N 
2020-07-18,2020,7,18,23.8,33.8,29.5,73,10.6,1,4,340,1,C 
2020-07-19,2020,7,19,23.8,33.2,28.1,81,1.5,0.5,3,360,2,SE
2020-07-20,2020,7,20,23.2,31.4,28.5,80,2,6.4,4,280,1,NW
2020-07-21,2020,7,21,23.2,29.8,27.1,86,,5.5,4,350,1,C 
2020-07-22,2020,7,22,23.7,32.4,28.9,76,0.7,1.1,3,140,1,C 
2020-07-23,2020,7,23,23.8,,28.4,78,8888,4.8,3,350,2,N 
2020-07-24,2020,7,24,22.8,30.8,28.4,79,17,5.2,3,340,2,N 
2020-07-25,2020,7,25,22.8,32.4,27.9,80,8888,3.9,4,340,2,SE
2020-07-26,2020,7,26,23,32.8,27.4,83,36.8,5.8,4,300,1,C 
2020-07-27,2020,7,27,23,30.5,27.6,76,78.1,6.3,7,180,3,S 
2020-07-28,2020,7,28,23,28.4,26.5,77,13,3.2,6,200,3,S 
2020-07-29,2020,7,29,23.4,33.2,29.1,69,2,0,3,130,1,SE
2020-07-30,2020,7,30,22.8,29.6,26.9,79,,3.2,4,320,1,NW
2020-07-31,2020,7,31,22.8,31.4,28.7,69,1,2.3,5,170,2,S 
2020-08-01,2020,8,1,23.4,32.9,29.9,63,0,2.6,6,250,2,S 
2020-08-02,2020,8,2,23.9,32.2,30.1,62,5.6,6.4,4,200,2,S 
2020-08-03,2020,8,3,25.4,34.2,30,61,0.3,0.6,10,180,3,S 
2020-08-04,2020,8,4,27.8,32.4,30.9,57,,3.4,5,170,3,S 
2020-08-05,2020,8,5,24.8,33,29.5,68,,4.1,4,170,2,S 
2020-08-06,2020,8,6,23,33.9,29.7,71,0,2.1,4,340,2,N 
2020-08-07,2020,8,7,23,34,30.6,62,,8.4,8,180,3,SW
2020-08-08,2020,8,8,23.3,32.4,28.5,76,0,10.3,4,340,2,N 
2020-08-09,2020,8,9,23.8,33.2,29.9,70,7,1.6,4,180,1,S 
2020-08-10,2020,8,10,23.8,33.2,27.9,75,0,7.7,3,150,1,N 
2020-08-11,2020,8,11,24,34.7,31.1,62,2,2.6,2,250,1,W 
2020-08-12,2020,8,12,24,33,29,70,,9.4,4,180,2,NW
2020-08-13,2020,8,13,24.2,31.4,28.8,67,8888,0.3,4,190,2,S 
2020-08-14,2020,8,14,23.4,34.8,30.3,68,8888,0,2,340,1,S 
2020-08-15,2020,8,15,23.4,34.4,30.5,68,0,4.2,4,350,2,N 
2020-08-16,2020,8,16,23.1,33.6,30.2,68,0,9.2,4,320,2,NW
2020-08-17,2020,8,17,22.8,34.2,30,66,,10.2,4,160,2,NW
2020-08-18,2020,8,18,22.2,35.2,30.7,64,0,9.3,3,350,1,SE
2020-08-19,2020,8,19,22,35,31,64,,9.5,4,350,1,N 
2020-08-20,2020,8,20,23.2,34.4,30.2,70,0,9.8,4,310,2,NW
2020-08-21,2020,8,21,24.8,31,28.5,82,13.4,7.2,5,340,2,N 
2020-08-22,2020,8,22,24,33.2,28.7,76,,3.4,5,110,2,NW
2020-08-23,2020,8,23,22.8,32.9,28.3,78,0.3,5.2,4,150,1,C 
2020-08-24,2020,8,24,22.8,32.8,29.4,74,0.5,5.8,2,150,1,N 
2020-08-25,2020,8,25,23.2,32.4,26.9,85,3,6.3,5,170,2,S 
2020-08-26,2020,8,26,22.4,31.6,27.1,82,53.5,4.6,4,140,2,SE
2020-08-27,2020,8,27,22.8,33,28.9,76,8888,3,4,320,2,NW
2020-08-28,2020,8,28,23,32,28.5,79,0,8.4,4,340,2,N 
2020-08-29,2020,8,29,23,32.4,28.6,78,9.3,7.5,4,310,2,NW
2020-08-30,2020,8,30,23,32.2,28.3,81,0,6.5,3,320,2,NW
2020-08-31,2020,8,31,23.2,32.4,27.5,84,0.2,6.3,3,350,1,NW
2020-09-01,2020,9,1,23.2,32.8,28.8,78,26.6,5.7,3,280,1,NW
2020-09-02,2020,9,2,23.8,33,29,74,3.6,4.8,4,290,1,SE
2020-09-03,2020,9,3,24,30.6,27.6,82,8888,2.2,5,290,1,C 
2020-09-04,2020,9,4,22.4,32.2,28.4,74,8888,1.2,3,130,1,C 
2020-09-05,2020,9,5,22.4,33.2,28.5,77,0,2.4,4,100,1,C 
2020-09-06,2020,9,6,23.2,29.8,27.2,85,20.5,6.4,3,140,2,SE
2020-09-07,2020,9,7,23,33,28.4,76,8888,0.9,5,320,3,SE
2020-09-08,2020,9,8,22.8,29.4,26.6,86,8888,8.1,5,340,1,N 
2020-09-09,2020,9,9,23,32.8,29,70,3.5,2.2,3,210,1,C 
2020-09-10,2020,9,10,22.4,29.8,27.5,72,8888,2.7,4,340,2,N 
2020-09-11,2020,9,11,22.4,27.2,24.6,93,8.7,5.1,4,300,2,NW
2020-09-12,2020,9,12,23.2,30.4,28.3,79,7.4,0,3,130,1,C 
2020-09-13,2020,9,13,23,29.2,26.6,84,,1.2,6,290,1,C 
2020-09-14,2020,9,14,22.8,32.8,28.3,77,5.5,0.4,4,140,2,NW
2020-09-15,2020,9,15,22.8,29.4,27,80,11.1,6.3,3,170,1,C 
2020-09-16,2020,9,16,22.9,33.2,29.9,61,0.6,0.7,6,190,3,S 
2020-09-17,2020,9,17,22.6,33.8,29.1,66,0.2,7.4,6,180,3,S 
2020-09-18,2020,9,18,23,31.8,28.7,73,1,4.6,5,180,2,N 
2020-09-19,2020,9,19,22.8,30.4,28.2,72,2.3,1,6,280,3,S 
2020-09-20,2020,9,20,23,32.3,28.8,75,8,0.1,4,320,1,NW
2020-09-21,2020,9,21,22.8,33.3,29.8,72,0.1,2.8,3,150,1,SE
2020-09-22,2020,9,22,23.8,34.3,30.3,70,8888,3.2,3,70,1,SE
2020-09-23,2020,9,23,23.4,32,27.8,80,0.8,8.5,3,340,1,C 
2020-09-24,2020,9,24,23,33.4,29.3,73,8888,3.8,2,130,1,N 
2020-09-25,2020,9,25,22.6,33.4,30.1,65,2.2,4.4,6,200,3,S 
2020-09-26,2020,9,26,23.8,31.4,28.9,75,0,7.9,2,140,1,C 
2020-09-27,2020,9,27,23,32.8,29.1,69,0.5,0.9,3,360,2,N 
2020-09-28,2020,9,28,21.5,34.6,30,60,0,5.7,6,170,2,S 
2020-09-29,2020,9,29,21.5,31.2,28.2,78,0,7.9,3,350,1,C 
2020-09-30,2020,9,30,22.8,32.5,28.4,77,6.5,1.8,3,320,1,S 
2020-10-01,2020,10,1,22.5,33.2,29.9,69,8888,3.7,5,320,2,NW
2020-10-02,2020,10,2,23,32,29.4,64,0.5,7.4,5,200,3,SW
2020-10-03,2020,10,3,23.5,30,24.7,86,0.5,3.1,5,310,2,SE
2020-10-03,2020,10,3,23.5,30,24.7,86,0.5,3.1,5,310,2,SE
2020-10-04,2020,10,4,22.1,33,28.6,71,12.1,0,4,220,2,SE
2020-10-05,2020,10,5,22.8,33.6,29.4,72,0,6.3,5,300,2,SE
2020-10-05,2020,10,5,22.8,33.6,29.4,72,0,6.3,5,300,2,SE
2020-10-06,2020,10,6,23,33.8,28.6,78,0,7,4,150,2,SE
2020-10-07,2020,10,7,22.8,32.8,26.4,83,8888,5,5,300,2,E 
2020-10-07,2020,10,7,22.8,32.8,26.4,83,8888,5,5,300,2,E 
2020-10-08,2020,10,8,21.8,29.6,26.7,76,16,2.6,4,250,2,SW
2020-10-09,2020,10,9,22,30.6,27.5,72,4.7,0.7,4,210,3,W 
2020-10-10,2020,10,10,23.3,29.8,26.9,78,6.9,0.7,4,240,2,SW
2020-10-10,2020,10,10,23.3,29.8,26.9,78,6.9,0.7,4,240,2,SW
2020-10-11,2020,10,11,23.2,31,28.8,69,9.9,0,5,230,3,SW
2020-10-12,2020,10,12,24,30.1,27.9,70,1,0.4,5,240,3,SW
2020-10-13,2020,10,13,23.5,30.3,27.8,75,11.3,0,3,200,2,S 
2020-10-13,2020,10,13,23.5,30.3,27.8,75,11.3,0,3,200,2,S 
2020-10-14,2020,10,14,23,32.8,29.8,66,3,0.3,5,220,3,SW
2020-10-14,2020,10,14,23,32.8,29.8,66,3,0.3,5,220,3,SW
2020-10-15,2020,10,15,23,33.3,30.8,62,,6.7,4,230,3,SW
2020-10-15,2020,10,15,23,33.3,30.8,62,,6.7,4,230,3,SW
2020-10-16,2020,10,16,23.8,34.2,30.6,63,8888,7.4,4,250,3,W 
2020-10-17,2020,10,17,23.6,30.6,28.2,74,5.5,6.2,4,200,2,S 
2020-10-18,2020,10,18,24,33,30.9,61,2.7,1.1,5,170,3,S 
2020-10-18,2020,10,18,24,33,30.9,61,2.7,1.1,5,170,3,S 
2020-10-19,2020,10,19,24.4,33.4,30.2,64,0.4,3.3,4,200,2,S 
2020-10-19,2020,10,19,24.4,33.4,30.2,64,0.4,3.3,4,200,2,S 
2020-10-20,2020,10,20,23.8,34.8,30.7,62,0,1.4,4,170,2,S 
2020-10-21,2020,10,21,23.4,34.2,30.4,62,,8.3,5,230,3,SW
2020-10-22,2020,10,22,22.8,34,30.2,65,,6.5,4,240,2,W 
2020-10-23,2020,10,23,23,32.8,29.1,71,8888,4.9,5,320,2,SE
2020-10-24,2020,10,24,23.6,32.1,28.4,73,0,5.1,5,300,3,NW
2020-10-24,2020,10,24,23.6,32.1,28.4,73,0,5.1,5,300,3,NW
2020-10-25,2020,10,25,23.6,31,28.1,78,15.5,3.3,3,220,2,SW
2020-10-25,2020,10,25,23.6,31,28.1,78,15.5,3.3,3,220,2,SW
2020-10-26,2020,10,26,23.2,32.8,28.8,71,5.7,0.3,4,220,2,S 
2020-10-27,2020,10,27,23.1,33,28.8,70,1.8,4.2,5,210,3,S 
2020-10-28,2020,10,28,22.6,32.8,29,68,0.4,3.2,4,170,2,SW
2020-10-29,2020,10,29,22.6,32.4,28.1,77,8888,2.9,4,230,2,SW
2020-10-30,2020,10,30,22.4,32.5,28.7,74,8888,1.6,3,320,2,W 
2020-10-31,2020,10,31,22.5,33.8,30.2,64,3.3,4.2,4,220,2,E 
2020-11-01,2020,11,1,22.8,31.8,28.4,75,0,7,3,150,2,SE
2020-11-02,2020,11,2,22.8,32.4,29.1,74,,2.3,4,320,2,SE
2020-11-03,2020,11,3,23.4,28.4,26,89,8888,3.6,3,160,2,S 
2020-11-04,2020,11,4,22.4,32,27.5,80,6.3,0.3,4,240,2,SE
2020-11-05,2020,11,5,22.5,32.4,28.7,76,0.6,4.6,4,140,2,SE
2020-11-06,2020,11,6,23,32.8,27.8,80,8888,5.8,4,320,2,SE
2020-11-07,2020,11,7,23.8,30.3,25.9,90,19,4.8,3,80,1,C 
2020-11-08,2020,11,8,23.4,31.2,26.5,86,34,1.1,4,140,2,SE
2020-11-09,2020,11,9,22.8,31.4,27.4,81,4.1,1.7,3,320,2,S 
2020-11-10,2020,11,10,22.8,31.8,28,81,8888,3.6,3,140,2,SE
2020-11-11,2020,11,11,22.9,33,29.3,77,24.4,4.9,4,130,2,SE
2020-11-11,2020,11,11,22.9,33,29.3,77,24.4,4.9,4,130,2,SE
