Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2008-02-28,2008,2,28,22,33.8,26.5,87,8888,4.1,2,180,,NW
2008-02-29,2008,2,29,23,31.8,25.9,89,8888,0.2,3,180,,S 
2008-03-01,2008,3,1,23,30,24.6,92,0,1.3,4,315,,NW
2008-03-02,2008,3,2,21,32,25.5,87,6,5.1,3,0,,NW
2008-03-03,2008,3,3,21,30.4,24.4,93,8888,2.6,5,90,,NW
2008-03-04,2008,3,4,21,31,25.8,78,4,1.7,4,0,,E 
2008-03-05,2008,3,5,21,32,26.3,86,8888,2.9,3,360,,W 
2008-03-06,2008,3,6,21,32.6,26.6,84,8888,5.7,3,0,,SE
2008-03-07,2008,3,7,23,32,27.2,84,3,5.2,6,315,,NW
2008-03-08,2008,3,8,23,34,25.6,91,8888,4.5,4,270,,W 
2008-03-09,2008,3,9,23,32,24.8,91,9,4.5,5,0,,S 
2008-03-10,2008,3,10,22,31,25,92,71,0.8,4,180,,S 
2008-03-11,2008,3,11,22,31.6,24.9,90,33,2.6,3,0,,N 
2008-03-12,2008,3,12,22,30.2,25.4,90,8888,1.3,6,0,,N 
2008-03-13,2008,3,13,21,33,26.3,88,8888,5.7,5,315,,NW
2008-03-14,2008,3,14,22,31,24.9,92,10,2,3,315,,N 
2008-03-15,2008,3,15,22,33,26.3,86,6,4.8,4,0,,S 
2008-03-16,2008,3,16,22,33,27,87,8888,4.5,4,270,,N 
2008-03-17,2008,3,17,22,33,26.2,88,6,0.7,4,0,,N 
2008-03-18,2008,3,18,23,32,26,91,8888,2.4,4,0,,S 
2008-03-19,2008,3,19,23,30.6,25.2,89,10,0,4,0,,NW
2008-03-20,2008,3,20,22,33,26.7,85,8888,4.9,0,0,,N 
2008-03-21,2008,3,21,23,32.4,27.1,87,8888,3.4,3,0,,N 
2008-03-22,2008,3,22,22,29.6,23.5,94,8888,0,3,0,,SE
2008-03-23,2008,3,23,21,31.8,26,88,23,6.2,3,0,,S 
2008-03-24,2008,3,24,21,33.8,26.7,84,8888,5.9,5,180,,S 
2008-03-25,2008,3,25,21,33.6,26.2,88,8888,4,4,0,,S 
2008-03-26,2008,3,26,21,31.6,24.7,90,27,1.1,6,180,,S 
2008-03-27,2008,3,27,21,33,26.4,89,3,4.2,3,0,,S 
2008-03-28,2008,3,28,21,33,27.1,85,5,5.3,3,0,,S 
2008-03-29,2008,3,29,21,33.2,26.3,89,8888,4.6,3,0,,S 
2008-03-30,2008,3,30,21,33,27.1,88,8888,2,4,180,,S 
2008-03-31,2008,3,31,21,33,27,82,8888,7.5,3,0,,N 
2008-04-01,2008,4,1,21,34.4,25.4,86,8888,0.7,4,180,,SE
2008-04-02,2008,4,2,21,33.4,26.5,90,8888,4.3,3,315,,N 
2008-04-03,2008,4,3,21,33,26,91,8888,3.7,3,135,,S 
2008-04-04,2008,4,4,21,33.2,27.1,89,4,4.9,3,0,,SE
2008-04-05,2008,4,5,21,33.2,25.8,91,8888,3.1,3,0,,E 
2008-04-06,2008,4,6,22,32,25.9,93,0,0.2,3,90,,S 
2008-04-07,2008,4,7,21,33,25.9,90,6,4.4,4,0,,N 
2008-04-08,2008,4,8,21,33.2,26.3,85,30,4.8,4,0,,S 
2008-04-09,2008,4,9,23,32.8,27.1,88,1,5.2,4,0,,S 
2008-04-10,2008,4,10,21,30.8,30.3,94,8888,2.9,2,135,,N 
2008-04-11,2008,4,11,21,32.2,26.2,92,8888,4.2,4,0,,S 
2008-04-12,2008,4,12,23,31,26,92,0,2.9,0,180,,N 
2008-04-13,2008,4,13,21,32.4,26,90,1,5.7,3,0,,S 
2008-04-14,2008,4,14,21,32.6,26.8,90,4,3,3,0,,S 
2008-04-15,2008,4,15,23,33.2,27.1,89,8888,3.6,3,180,,S 
2008-04-16,2008,4,16,21,33.4,25.8,92,8888,4.5,4,180,,S 
2008-04-17,2008,4,17,21,33,26.3,90,0,0.5,2,0,,N 
2008-04-18,2008,4,18,22,32,26.6,91,0,2.1,0,0,,N 
2008-04-19,2008,4,19,23,33.2,25.8,91,8888,3.4,0,0,,N 
2008-04-20,2008,4,20,23,33,26.7,89,20,3.8,2,0,,N 
2008-04-21,2008,4,21,23,33,26.8,92,8888,3.5,2,0,,S 
2008-04-22,2008,4,22,23,32.8,26.5,93,2,1.1,3,0,,S 
2008-04-23,2008,4,23,25,33,25,97,23,0,2,0,,S 
2008-04-24,2008,4,24,23,31,25.8,92,42,0,3,0,,N 
2008-04-25,2008,4,25,22,34.2,26.6,91,1,5.2,3,0,,SW
2008-04-26,2008,4,26,23,34.4,27.2,90,8888,5.7,3,0,,S 
2008-04-27,2008,4,27,23,33,26.6,90,8888,6.1,4,0,,SE
2008-04-28,2008,4,28,23,33.4,26.4,92,8888,3.5,2,0,,N 
2008-04-29,2008,4,29,23,33.6,26.6,90,1,3.1,3,0,,SE
2008-04-30,2008,4,30,22,34,27.3,87,8888,3,2,0,,S 
2008-05-01,2008,5,1,22,35.2,28.5,86,8888,8,3,0,,SE
2008-05-02,2008,5,2,22,35.2,26.8,84,8888,5.9,3,0,,W 
2008-05-03,2008,5,3,21,36,27.4,88,8888,7,3,0,,S 
2008-05-04,2008,5,4,21,35.2,27.5,87,8888,5.9,3,0,,S 
2008-05-05,2008,5,5,21,35.4,27.6,86,8888,3.3,3,0,,SE
2008-05-06,2008,5,6,22,35,27.2,90,8888,4,3,0,,S 
2008-05-07,2008,5,7,21,34.6,25.7,91,8888,2.2,3,180,,S 
2008-05-08,2008,5,8,21,35,26.4,90,36,5.9,3,0,,SE
2008-05-09,2008,5,9,22,32,26.3,90,8888,0.3,2,0,,N 
2008-05-10,2008,5,10,21,32.2,25.7,90,8888,0,3,360,,N 
2008-05-11,2008,5,11,25,32,25.7,88,13,0.8,3,0,,N 
2008-05-12,2008,5,12,25,32,28.5,84,3,2.8,4,0,,S 
2008-05-13,2008,5,13,23,34.2,30.3,75,8888,5.3,3,180,,S 
2008-05-14,2008,5,14,23,35.2,30,78,8888,5.6,3,180,,SE
2008-05-15,2008,5,15,24,34,28.5,83,8888,6.5,3,180,,S 
2008-05-16,2008,5,16,22,35,27.5,87,8888,1.7,3,180,,S 
2008-05-17,2008,5,17,22,35.2,27.5,87,8888,6.4,3,180,,W 
2008-05-18,2008,5,18,18,36.2,27.5,85,8888,7,3,180,,W 
2008-05-19,2008,5,19,22,35.6,27.9,82,8888,7.3,4,180,,S 
2008-05-20,2008,5,20,21,36.4,27.7,83,8888,3.1,3,180,,W 
2008-05-21,2008,5,21,21,34,27.1,86,8888,5.5,3,0,,W 
2008-05-22,2008,5,22,22,33.4,26.9,92,8888,3.7,3,180,,S 
2008-05-23,2008,5,23,22,33.4,25.3,92,8888,0.6,4,180,,SE
2008-05-24,2008,5,24,22,32,25.4,93,6,3.2,3,0,,N 
2008-05-25,2008,5,25,22,32.4,26,91,8888,2.7,3,180,,W 
2008-05-26,2008,5,26,22,32.6,25.9,92,8888,3.1,3,0,,SE
2008-05-27,2008,5,27,22,34,26.7,88,2,5.4,3,0,,SE
2008-05-28,2008,5,28,22,34.4,26.6,88,1,4.7,3,0,,SE
2008-05-29,2008,5,29,22,32.6,26.1,92,8888,2.3,5,0,,SE
2008-05-30,2008,5,30,21,33,24.5,91,8888,4.2,3,180,,N 
2008-05-31,2008,5,31,21,33.2,26.1,88,8888,3.9,0,0,,N 
2008-06-01,2008,6,1,21,33.6,26.2,90,8888,4.9,5,0,,S 
2008-06-02,2008,6,2,22,33.2,25.4,88,8888,2.7,3,315,,W 
2008-06-03,2008,6,3,22,33.6,26.8,88,60,6.6,2,0,,E 
2008-06-04,2008,6,4,22,33.2,26.5,90,8888,2.9,5,0,,S 
2008-06-05,2008,6,5,22,33.2,26.9,87,8888,4.4,3,0,,N 
2008-06-06,2008,6,6,22,33.8,26.7,89,8888,5.8,3,0,,N 
2008-06-07,2008,6,7,23,33.2,26.8,90,7,1.3,3,0,,S 
2008-06-08,2008,6,8,23,33.4,27.3,82,8888,1.4,3,315,,N 
2008-06-09,2008,6,9,23,33.6,27.3,90,8888,6.2,3,135,,NW
2008-06-10,2008,6,10,23,34.4,27.5,85,8888,5.2,4,135,,S 
2008-06-11,2008,6,11,24,34.4,27.2,85,8888,0,3,0,,S 
2008-06-12,2008,6,12,23,32.4,27.5,84,0,1,4,0,,S 
2008-06-13,2008,6,13,22,31,26.4,88,2,0,8,180,,N 
2008-06-14,2008,6,14,22,33.8,29.6,75,8888,6.7,3,0,,E 
2008-06-15,2008,6,15,22,35,27.7,81,8888,6.5,2,180,,SE
2008-06-16,2008,6,16,22,35.4,27,88,8888,5.9,5,0,,N 
2008-06-17,2008,6,17,22,33.8,27.5,86,3,4,4,180,,S 
2008-06-18,2008,6,18,23,35,27.8,85,8888,6.3,2,0,,S 
2008-06-19,2008,6,19,22,34.2,27.5,89,8888,3.6,7,0,,SE
2008-06-20,2008,6,20,23,34,27.3,87,15,7,4,360,,N 
2008-06-21,2008,6,21,21,35,27.3,86,8888,7.5,3,0,,W 
2008-06-22,2008,6,22,21,34.2,26.5,83,8888,4.2,6,0,,NE
2008-06-23,2008,6,23,23,35,27.6,82,8888,7,3,180,,W 
2008-06-24,2008,6,24,21,34.8,26.8,84,8888,4,3,270,,S 
2008-06-25,2008,6,25,21,34,26.6,84,8888,4.4,4,0,,NW
2008-06-26,2008,6,26,23,33.8,27.2,82,8888,1.7,4,315,,NW
2008-06-27,2008,6,27,22,34.4,27.3,88,8888,4.2,2,0,,S 
2008-06-28,2008,6,28,22,34.8,27.6,86,8888,6.6,5,0,,S 
2008-06-29,2008,6,29,23,34.2,27.9,84,8888,2.8,4,360,,SE
2008-06-30,2008,6,30,22,36.2,27.6,83,8888,6.5,3,0,,W 
2008-07-01,2008,7,1,23,35.4,26.3,86,8888,6.8,5,0,,S 
2008-07-02,2008,7,2,19,35.2,26.8,85,8888,4.5,3,135,,SE
2008-07-03,2008,7,3,22,35.2,25.8,89,1,0,5,180,,NW
2008-07-04,2008,7,4,21,33.8,26.5,88,8888,5.6,4,0,,SE
2008-07-05,2008,7,5,23,33.8,27.3,84,8888,6.1,3,360,,N 
2008-07-06,2008,7,6,21,34,27.5,86,8888,3.5,2,180,,N 
2008-07-07,2008,7,7,21,32.6,26.5,89,8888,2.4,4,315,,N 
2008-07-08,2008,7,8,22,34.2,26.9,84,8888,4.9,3,180,,N 
2008-07-09,2008,7,9,22,34.2,24.3,94,8888,0.5,4,225,,N 
2008-07-10,2008,7,10,22,33.6,26,87,8888,3.1,5,0,,SE
2008-07-11,2008,7,11,22,34.4,27.4,85,8888,6.6,4,360,,NE
2008-07-12,2008,7,12,21,34.6,27.4,87,8888,6,0,0,,N 
2008-07-13,2008,7,13,22,33.2,26.5,90,8888,3.1,5,0,,N 
2008-07-14,2008,7,14,22,32,25,93,10,3.9,5,135,,N 
2008-07-15,2008,7,15,21,34.2,26.5,90,5,6.6,2,0,,W 
2008-07-16,2008,7,16,21,33,26.2,92,8888,2.2,4,0,,N 
2008-07-17,2008,7,17,19,33.4,25.8,90,12,0.9,5,180,,S 
2008-07-18,2008,7,18,22,33.8,27,87,0,4.7,2,0,,N 
2008-07-19,2008,7,19,22,32.8,26.4,90,8888,2.3,5,180,,W 
2008-07-20,2008,7,20,23,32,26.6,89,6,,5,315,,N 
2008-07-21,2008,7,21,23,33.8,26.8,89,8888,3.3,2,0,,S 
2008-07-22,2008,7,22,23,35,27.8,83,8888,6.1,4,0,,N 
2008-07-23,2008,7,23,25,34.6,28.7,82,8888,5,4,180,,S 
2008-07-24,2008,7,24,22,34.2,26.1,89,8888,0.3,2,180,,N 
2008-07-25,2008,7,25,22,31.2,28.8,82,0,0.2,7,180,,W 
2008-07-26,2008,7,26,24,34.2,27.6,86,8888,4.7,4,0,,S 
2008-07-27,2008,7,27,23,34.2,28.4,82,8888,2.5,4,180,,S 
2008-07-28,2008,7,28,21,36.2,27.7,82,8888,4.4,5,135,,S 
2008-07-29,2008,7,29,20,34.8,26.2,76,8888,6.4,4,180,,S 
2008-07-30,2008,7,30,19,35.4,27.4,73,8888,5.7,3,0,,N 
2008-07-31,2008,7,31,19,35.4,27.1,76,8888,5.7,5,45,,E 
2008-08-01,2008,8,1,21,36.6,28,73,8888,7.5,4,315,,N 
2008-08-02,2008,8,2,21,36.6,27.8,76,8888,3.4,2,225,,NW
2008-08-03,2008,8,3,21,34.4,27.2,78,0,3.4,4,180,,S 
2008-08-04,2008,8,4,19,34.4,27,77,4,6.2,6,135,,S 
2008-08-05,2008,8,5,22,33.2,26.7,79,8888,1.3,2,135,,SE
2008-08-06,2008,8,6,21,35,27,74,8888,3.7,3,0,,N 
2008-08-07,2008,8,7,22,35,28.2,75,8888,1.9,3,180,,S 
2008-08-08,2008,8,8,21,35.4,27,74,8888,4.5,4,180,,S 
2008-08-09,2008,8,9,22,35.6,28.1,70,6,6.7,4,180,,S 
2008-08-10,2008,8,10,20,36.6,27,70,8888,6.5,4,0,,S 
2008-08-11,2008,8,11,21,36.8,27.6,72,8888,2.2,4,315,,S 
2008-08-12,2008,8,12,20,36.6,27.5,71,8888,4.9,4,225,,S 
2008-08-13,2008,8,13,21,36.8,27.4,73,8888,5.8,4,180,,S 
2008-08-14,2008,8,14,21,37,27.6,74,8888,6.4,7,180,,N 
2008-08-15,2008,8,15,22,26.8,27.3,73,8888,6.8,5,180,,E 
2008-08-16,2008,8,16,22,26.8,27.6,77,8888,6.5,3,315,,N 
2008-08-17,2008,8,17,22,34.4,27.5,79,8888,5.8,3,0,,SE
2008-08-18,2008,8,18,22,34.6,27.5,81,3,3,5,0,,SE
2008-08-19,2008,8,19,19,32.4,25.4,85,7,4.8,4,270,,N 
2008-08-20,2008,8,20,23,33.4,25.1,93,1,2.5,3,360,,NE
2008-08-21,2008,8,21,22,33.6,26.2,84,14,0,3,0,,S 
2008-08-22,2008,8,22,22,31.6,26.3,81,1,0,6,0,,SE
2008-08-23,2008,8,23,19,32.6,25.6,84,8888,3.1,4,225,,N 
2008-08-24,2008,8,24,22,32.6,24.6,90,8,0,3,360,,NW
2008-08-25,2008,8,25,22,32.4,25.9,86,66,5.9,4,180,,N 
2008-08-26,2008,8,26,22,32.6,26.4,83,1,3.6,4,0,,N 
2008-08-27,2008,8,27,22,33.4,25.7,83,8888,3.1,4,360,,N 
2008-08-28,2008,8,28,19,29,25.5,83,2,0,2,270,,W 
2008-08-29,2008,8,29,22,30.2,25,88,8888,2.2,2,0,,S 
2008-08-30,2008,8,30,22,32.2,26.5,80,4,4.9,3,180,,N 
2008-08-31,2008,8,31,,,,,8888,,4,0,,W 
2008-09-01,2008,9,1,19,31.6,25.4,89,0,0.2,4,225,,N 
2008-09-02,2008,9,2,22,32,25,88,52,3.7,3,0,,SE
2008-09-03,2008,9,3,21,30.8,25.5,85,23,0.1,3,0,,S 
2008-09-04,2008,9,4,22,32.6,25.6,86,2,3.8,3,360,,N 
2008-09-05,2008,9,5,19,32,25,86,4,1.7,4,0,,S 
2008-09-06,2008,9,6,22,32.2,24.8,91,2,0,3,180,,S 
2008-09-07,2008,9,7,21,33.2,26,74,8888,2.2,3,0,,NE
2008-09-08,2008,9,8,22,33,27,76,8888,1.1,3,225,,S 
2008-09-09,2008,9,9,21,33.2,26.3,78,8888,5.7,3,270,,S 
2008-09-10,2008,9,10,21,33.4,27.7,74,8888,6.3,3,360,,N 
2008-09-11,2008,9,11,22,35.4,30.2,57,8888,5.3,6,180,,SE
2008-09-12,2008,9,12,25,34,30.1,62,8888,5.3,4,180,,S 
2008-09-13,2008,9,13,23,35,27.3,76,0,,4,180,,S 
2008-09-14,2008,9,14,19,35.6,27.6,70,8888,6,4,180,,S 
2008-09-15,2008,9,15,24,34.6,28.1,70,8888,6.4,4,180,,E 
2008-09-16,2008,9,16,21,35,27.6,68,8888,5.8,5,180,,SE
2008-09-17,2008,9,17,22,35,27.7,73,8888,3.2,5,180,,SE
2008-09-18,2008,9,18,22,35.4,28.4,75,8888,4.8,3,135,,S 
2008-09-19,2008,9,19,22,33.6,26.8,81,0,2.4,3,180,,N 
2008-09-20,2008,9,20,23,32.8,27.1,82,8888,,4,0,,NE
2008-09-21,2008,9,21,22,35.4,27.4,78,8888,6.5,2,0,,E 
2008-09-22,2008,9,22,22,36.5,27.1,88,8888,7.3,4,0,,S 
2008-09-23,2008,9,23,21,33.8,26.7,76,8888,6.6,6,0,,S 
2008-09-24,2008,9,24,19,36.2,26.6,74,8888,7.4,5,360,,N 
2008-09-25,2008,9,25,19,36,28,73,1,5.9,5,360,,S 
2008-09-26,2008,9,26,18,36.8,26.9,68,8888,8,4,225,,S 
2008-09-27,2008,9,27,19,36.6,28,68,8888,4.4,4,180,,W 
2008-09-28,2008,9,28,19,36.4,27.7,74,8888,4.9,4,180,,S 
2008-09-29,2008,9,29,22,31.4,25.4,86,8888,0.5,3,180,,SE
2008-09-30,2008,9,30,22,34,25,89,14,,4,0,,N 
2008-10-01,2008,10,1,21,33.8,26.2,74,1,4.7,,,,
2008-10-02,2008,10,2,19,31.8,25.9,84,8888,1.1,,,,
2008-10-03,2008,10,3,23,33,26.1,87,8888,1.6,,,,
2008-10-04,2008,10,4,22,33,25.5,86,16,0.4,,,,
2008-10-05,2008,10,5,22,31.4,25,88,31,0.3,,,,
2008-10-06,2008,10,6,22,31.2,25.5,86,1,1.1,,,,
2008-10-07,2008,10,7,22,32,25.7,84,8888,2,,,,
2008-10-08,2008,10,8,22,32.2,26.7,80,8888,2.5,,,,
2008-10-09,2008,10,9,22,32.2,25.2,88,8888,0,,,,
2008-10-10,2008,10,10,20,32,25.3,87,6,0.1,,,,
2008-10-11,2008,10,11,22,31,25.2,87,0,3.6,,,,
2008-10-12,2008,10,12,21,33.4,26.7,84,18,1.8,,,,
2008-10-13,2008,10,13,21,33.2,27,82,1,0.6,,,,
2008-10-14,2008,10,14,22,33,26.6,82,8888,5.8,,,,
2008-10-15,2008,10,15,22,33.2,26.3,90,8888,1.6,,,,
2008-10-16,2008,10,16,23,33.6,26.4,81,7,6.1,,,,
2008-10-17,2008,10,17,23,31.6,26.3,88,8888,0,,,,
2008-10-18,2008,10,18,24,33,26.5,86,8888,4.2,,,,
2008-10-19,2008,10,19,23,33.2,26.4,86,0,3.9,,,,
2008-10-20,2008,10,20,22,32.8,26.5,82,31,0.4,,,,
2008-10-21,2008,10,21,22,32.4,25.5,82,8888,2.4,,,,
2008-10-22,2008,10,22,23,31.2,26.5,81,1,0,,,,
2008-10-23,2008,10,23,22,33.4,27.2,74,8888,7.1,,,,
2008-10-24,2008,10,24,22,31,25.3,85,8888,0,,,,
2008-10-25,2008,10,25,22,31.2,26.2,80,8888,0.4,,,,
2008-10-26,2008,10,26,21,33.6,26.4,75,8888,4.4,,,,
2008-10-27,2008,10,27,21,34.8,26.4,72,8888,8,,,,
2008-10-28,2008,10,28,20,33.4,27.5,70,8888,4.2,,,,
2008-10-29,2008,10,29,20,33,27.5,74,8888,1.7,,,,
2008-10-30,2008,10,30,24,31,26,84,0,1,,,,
2008-10-31,2008,10,31,22,33.2,26.9,76,1,6,,,,
2008-11-01,2008,11,1,22,30.8,26,80,8888,0,2,0,,W 
2008-11-02,2008,11,2,22,36,27.6,75,8888,5.9,3,0,,SE
2008-11-03,2008,11,3,21,33.4,26.4,76,8888,5.7,3,0,,W 
2008-11-04,2008,11,4,23,32.2,26.2,86,8888,5.2,3,0,,N 
2008-11-05,2008,11,5,23,33.4,26.6,84,0,4.8,3,0,,W 
2008-11-06,2008,11,6,22,33.4,26.6,80,4,4.1,2,0,,N 
2008-11-07,2008,11,7,21,33.6,26.3,79,8888,6.2,4,360,,N 
2008-11-08,2008,11,8,21,32,26,84,8888,3,4,180,,NW
2008-11-09,2008,11,9,23,31.8,24.9,90,8888,3.6,4,180,,S 
2008-11-10,2008,11,10,23,32,26.3,82,6,0,3,0,,S 
2008-11-11,2008,11,11,23,32.2,26.2,86,8888,0,3,180,,S 
2008-11-12,2008,11,12,22,33.4,26.2,84,9,5.1,4,180,,NW
2008-11-13,2008,11,13,23,33.4,27,84,8,3.8,3,360,,SE
2008-11-14,2008,11,14,21,32,25.8,88,8888,4.5,3,135,,SE
2008-11-15,2008,11,15,22,32,25.6,78,8888,2.7,3,360,,SE
2008-11-16,2008,11,16,22,32.2,26.1,88,28,0,2,0,,S 
2008-11-17,2008,11,17,22,32.2,27,82,8888,0,3,315,,S 
2008-11-18,2008,11,18,24,33.4,27.1,84,8888,0.1,3,0,,SE
2008-11-19,2008,11,19,23,31.4,26.7,85,1,0,3,0,,E 
2008-11-20,2008,11,20,23,31.6,25.7,90,0,1,0,0,,N 
2008-11-21,2008,11,21,23,30,26.3,86,2,1.3,2,0,,N 
2008-11-22,2008,11,22,22,31,25.7,90,8888,0,4,135,,SE
2008-11-23,2008,11,23,23,31.2,25.2,93,20,0.1,4,0,,NW
2008-11-24,2008,11,24,23,30.6,25.7,90,3,0,3,0,,S 
2008-11-25,2008,11,25,23,30.6,24,98,7,0,2,0,,E 
2008-11-26,2008,11,26,23,30.6,24.4,96,25,0,3,0,,S 
2008-11-27,2008,11,27,23,27.6,23.6,96,58,0,3,0,,S 
2008-11-28,2008,11,28,23,28.2,24.7,93,14,0,0,0,,N 
2008-11-29,2008,11,29,23,30.2,25.2,92,52,0,0,0,,N 
2008-11-30,2008,11,30,23,29.8,25.2,95,25,0,3,0,,E 
2008-12-01,2008,12,1,23,29.8,25.2,92,14,0,0,0,,N 
2008-12-02,2008,12,2,23,29.2,24.9,93,3,0,2,0,,S 
2008-12-03,2008,12,3,23,30.8,24.4,90,12,0,3,0,,SE
2008-12-04,2008,12,4,24,32.2,25.6,88,2,1.1,2,0,,E 
2008-12-05,2008,12,5,23,32,25.1,85,47,0,2,0,,E 
2008-12-06,2008,12,6,22,32.4,25,85,44,0.4,0,0,,N 
2008-12-07,2008,12,7,22,32,24.5,96,1,0,3,0,,SE
2008-12-08,2008,12,8,23,29.8,25.5,89,33,0,2,0,,SE
2008-12-09,2008,12,9,23,30.4,26.3,82,7,0,2,0,,E 
2008-12-10,2008,12,10,23,32,26.7,78,0,0,4,225,,S 
2008-12-11,2008,12,11,23,29.8,25.7,80,8888,0.2,3,0,,S 
2008-12-12,2008,12,12,23,32,25.6,82,8888,0,3,0,,SE
2008-12-13,2008,12,13,24,30.4,24.4,94,8888,0,3,180,,S 
2008-12-14,2008,12,14,23,31.4,26.1,85,45,0,2,0,,E 
2008-12-15,2008,12,15,23,32,26.7,80,8888,0,3,135,,E 
2008-12-16,2008,12,16,23,32,27,83,5,0,3,135,,S 
2008-12-17,2008,12,17,23,32,25.9,85,8888,0,3,0,,SE
2008-12-18,2008,12,18,22,29.2,24.6,86,8888,0,2,180,,S 
2008-12-19,2008,12,19,22,32.6,26.5,81,8888,0,4,90,,S 
2008-12-20,2008,12,20,23,31.6,26.5,78,8888,0,3,90,,SE
2008-12-21,2008,12,21,22,31.6,26.3,81,8888,0,4,180,,S 
