Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2016-03-17,2016,3,17,25.2,35.4,31.7,63,-,7.4,4,170,2,SE
2016-03-18,2016,3,18,23.2,35.6,30.5,68,-,6.3,4,330,2,SE
2016-03-19,2016,3,19,24,34.2,30.7,72,-,5.9,4,60,2,E 
2016-03-20,2016,3,20,23.6,34.2,30,72,0,5.6,4,300,2,NW
2016-03-21,2016,3,21,24.6,33.4,28.8,78,-,2,5,340,2,N 
2016-03-22,2016,3,22,23.2,34,30,66,6,2.9,4,330,2,N 
2016-03-23,2016,3,23,22.8,34.4,30.4,68,0,5.5,7,330,3,NW
2016-03-24,2016,3,24,23.4,34.2,30.3,72,-,7.4,4,120,2,SE
2016-03-25,2016,3,25,23,34.2,30.4,71,-,3.7,2,90,1,NE
2016-03-26,2016,3,26,24.2,34.4,29.9,79,-,4.5,4,90,2,SE
2016-03-27,2016,3,27,25,34.2,29.3,80,0.7,3.3,5,300,3,NW
2016-03-28,2016,3,28,23.8,33.6,30.4,75,40,4.3,5,20,2,N 
2016-03-29,2016,3,29,24.2,34.6,30.9,73,-,3.5,3,300,2,SE
2016-03-30,2016,3,30,24,34.2,30.5,74,-,7.2,4,310,1,N 
2016-03-31,2016,3,31,23.8,34,30,77,-,4.8,5,320,2,NW
2016-04-01,2016,4,1,24,32,29.2,81,0,6,3,320,2,NE
2016-04-02,2016,4,2,23.8,35,30.8,73,0.5,0.6,4,350,2,N 
2016-04-03,2016,4,3,24.6,35.2,30,78,-,5.5,6,330,3,NW
2016-04-04,2016,4,4,25.4,33.6,28.4,84,29,5.7,5,330,2,S 
2016-04-05,2016,4,5,24.2,33,29.2,82,8888,1.9,5,340,2,SE
2016-04-06,2016,4,6,24.2,33,29.1,83,9.2,1.7,4,330,1,N 
2016-04-07,2016,4,7,25.2,33,29.9,80,5.5,3.1,3,20,1,SE
2016-04-08,2016,4,8,23.4,33.8,30.5,75,-,2.5,5,20,2,SE
2016-04-09,2016,4,9,24.6,33,29,85,-,8.7,4,340,2,N 
2016-04-10,2016,4,10,24,34,30.4,75,5.5,3.7,4,350,2,NW
2016-04-11,2016,4,11,26,32.4,27.8,85,9.5,5.7,4,190,2,SE
2016-04-12,2016,4,12,22.8,34.4,30.2,71,37.1,-,5,200,2,S 
2016-04-13,2016,4,13,23.8,33.8,30,72,0,5.2,4,350,3,N 
2016-04-14,2016,4,14,23.6,34.4,30.6,69,-,5.1,4,330,2,NW
2016-04-15,2016,4,15,24.2,33.2,29.3,77,-,7.5,5,300,2,N 
2016-04-16,2016,4,16,23.8,34.4,30.7,72,6.5,4.8,4,130,2,SE
2016-04-17,2016,4,17,23.8,32.4,28.6,84,0,6.1,5,350,2,N 
2016-04-18,2016,4,18,24,33,29.5,81,0,2.3,5,320,2,NW
2016-04-19,2016,4,19,25,34.8,31,74,2.5,4.7,4,130,2,SE
2016-04-20,2016,4,20,25.2,34.6,30.8,75,0,5,5,340,2,N 
2016-04-21,2016,4,21,25,34.7,30.8,73,-,5.7,5,340,2,N 
2016-04-22,2016,4,22,24.8,34.2,30.5,72,0,4.6,5,340,2,N 
2016-04-23,2016,4,23,23.8,34,29.6,75,45.5,6.7,6,320,2,NW
2016-04-24,2016,4,24,23.8,34,30.4,72,-,6.6,8,320,3,NW
2016-04-25,2016,4,25,24,34.6,30.3,72,-,5.3,3,140,2,SE
2016-04-26,2016,4,26,24.6,34.6,30.6,73,-,3.7,4,300,2,SE
2016-04-27,2016,4,27,24.4,34.6,30.3,73,-,6.7,3,130,2,NW
2016-04-28,2016,4,28,24.6,35,31.4,67,-,-,6,340,2,N 
2016-04-29,2016,4,29,24.8,33.6,29.7,75,-,9.7,4,310,2,NW
2016-04-30,2016,4,30,24.4,33.7,30,75,12.5,3.7,3,350,2,N 
2016-05-01,2016,5,1,25,34.4,30.5,71,0,2.3,5,300,2,NW
2016-05-02,2016,5,2,24.4,35,31,70,8888,6.8,5,320,2,SE
2016-05-03,2016,5,3,24.8,35,31.2,71,-,-,3,100,2,E 
2016-05-04,2016,5,4,25.2,33,28.5,85,0,6,4,300,1,N 
2016-05-05,2016,5,5,24.8,34.2,28.8,81,12.3,0.2,4,350,2,NW
2016-05-06,2016,5,6,23.8,33.6,30.1,76,6.5,5.5,4,130,2,SE
2016-05-07,2016,5,7,24.6,32.8,28.8,81,-,2.3,4,110,2,E 
2016-05-08,2016,5,8,23.6,33.8,30,73,4.8,2.2,4,330,2,SE
2016-05-09,2016,5,9,24.2,33.6,30,75,-,7.1,2,120,1,SE
2016-05-10,2016,5,10,24.8,34.2,30.3,76,0,0.5,6,350,3,N 
2016-05-11,2016,5,11,25.4,34.6,29.7,76,5,7.6,3,340,2,SE
2016-05-12,2016,5,12,25.4,33.6,28.9,82,9.8,6.5,3,300,2,SE
2016-05-13,2016,5,13,24.4,34.2,30,74,5,2.2,4,330,2,N 
2016-05-14,2016,5,14,25.6,33.8,29.5,80,1.4,4.3,4,300,2,SE
2016-05-15,2016,5,15,25.4,33.6,27.4,86,27.7,5.5,3,20,1,N 
2016-05-16,2016,5,16,24,32.2,29.4,79,32,3.7,2,130,1,SE
2016-05-17,2016,5,17,25.4,34,30.5,75,8888,1.7,3,340,1,N 
2016-05-18,2016,5,18,25.2,34.8,30.7,73,8888,4.4,3,310,1,SE
2016-05-19,2016,5,19,25.2,34.2,30.4,74,-,4.5,5,330,2,NW
2016-05-20,2016,5,20,25.2,32.2,30,78,-,4.1,2,140,1,N 
2016-05-21,2016,5,21,23.4,33.2,28.1,79,35,1.3,4,130,2,S 
2016-05-22,2016,5,22,24,33.2,30.4,69,0,0.3,3,160,2,N 
2016-05-23,2016,5,23,23.8,33.6,30.4,69,-,2.7,3,170,2,S 
2016-05-24,2016,5,24,23.2,31.4,29.2,71,13.5,1,4,190,2,S 
2016-05-25,2016,5,25,27,33.2,28.4,79,0.1,0,4,190,2,N 
2016-05-26,2016,5,26,24.4,32,28.8,72,13.7,1,5,180,2,SW
2016-05-27,2016,5,27,24.2,33,28.7,80,1.2,1.2,3,120,1,NW
2016-05-28,2016,5,28,24,29.8,26.6,86,11.2,1.3,2,70,1,N 
2016-05-29,2016,5,29,24.2,33,29.1,71,16,0,5,170,3,S 
2016-05-30,2016,5,30,24.4,33.4,27.6,82,2.9,3.9,4,330,2,NW
2016-05-31,2016,5,31,24,33.8,30.4,68,16.4,3,4,330,2,N 
2016-06-01,2016,6,1,23.4,33.6,29.5,66,-,4.7,5,300,2,NW
2016-06-02,2016,6,2,23,29,27.1,82,1.8,4.7,4,140,2,SE
2016-06-03,2016,6,3,24.4,34.4,31.2,60,17,1.4,3,240,2,SE
2016-06-04,2016,6,4,22.4,34.2,30.5,61,-,8.4,5,160,2,S 
2016-06-05,2016,6,5,23,34.6,31,64,-,9.4,3,170,2,SE
2016-06-06,2016,6,6,23.6,34.4,30.3,69,0,7.9,4,340,2,SE
2016-06-07,2016,6,7,23.2,34.2,30.5,71,-,8.6,3,330,1,SE
2016-06-08,2016,6,8,24.2,34.8,30.8,60,-,5.6,3,140,1,S 
2016-06-09,2016,6,9,22,34.4,30.6,60,0,7,5,320,2,NW
2016-06-10,2016,6,10,21.8,35.2,30.7,62,-,10.5,3,340,2,N 
2016-06-11,2016,6,11,23,34.2,30.2,70,-,10,4,10,2,N 
2016-06-12,2016,6,12,23.2,33.6,28.5,74,0,7.3,3,130,2,E 
2016-06-13,2016,6,13,23.6,34.8,29.6,70,2.1,5.9,3,330,2,N 
2016-06-14,2016,6,14,23,32.8,29,71,4.8,4.6,4,340,2,S 
2016-06-15,2016,6,15,23.6,33,29.8,65,-,6.9,6,200,2,S 
2016-06-16,2016,6,16,24,31,27.9,75,1,1.3,5,140,2,SE
2016-06-17,2016,6,17,23,30.2,26.3,74,3.2,0.1,4,130,2,E 
2016-06-18,2016,6,18,23.2,32.2,28.8,67,1.1,0,4,120,2,NW
2016-06-19,2016,6,19,23,34.6,29.5,66,-,2.8,5,250,2,W 
2016-06-20,2016,6,20,23.6,33.6,29.4,63,8888,6.6,8,240,2,S 
2016-06-21,2016,6,21,23.6,30.4,28.5,69,1.7,2.8,10,250,2,SE
2016-06-22,2016,6,22,23.8,34.8,31.1,58,1.6,1.3,6,270,2,S 
2016-06-23,2016,6,23,25.2,31,27.7,73,0,6.4,5,180,3,S 
2016-06-24,2016,6,24,25.6,30.6,29.1,60,8.9,1.7,6,170,3,S 
2016-06-25,2016,6,25,27.2,33.6,29.9,54,0.1,0,8,160,4,S 
2016-06-26,2016,6,26,26,33.6,31.4,55,8888,3.3,8,180,4,S 
2016-06-27,2016,6,27,25.8,34,31.6,57,-,4.1,6,180,4,S 
2016-06-28,2016,6,28,26.8,33,30.9,60,0,7.2,6,160,4,S 
2016-06-29,2016,6,29,23,33.2,30.6,62,-,1.5,4,180,2,S 
2016-06-30,2016,6,30,24.7,35.4,31,63,-,0.5,4,180,2,N 
2016-07-01,2016,7,1,23,35.6,31.9,56,0,3.8,4,200,2,S 
2016-07-02,2016,7,2,22.6,36.6,31.4,58,-,9.3,5,170,2,S 
2016-07-03,2016,7,3,23.2,35.6,31.1,60,-,10,4,320,2,NW
2016-07-04,2016,7,4,23.6,36,30.7,68,-,8.4,5,290,2,SE
2016-07-05,2016,7,5,23.8,34.4,30.9,62,-,4.4,5,170,2,S 
2016-07-06,2016,7,6,23,34.2,26.6,77,13,7,4,130,2,S 
2016-07-07,2016,7,7,22.2,30.6,27,75,5.8,0,4,80,2,S 
2016-07-08,2016,7,8,22.4,34,30.1,67,6.4,1.2,3,190,1,S 
2016-07-09,2016,7,9,24,33.8,29.5,74,-,4,3,250,1,SE
2016-07-10,2016,7,10,22.8,36.4,30.5,62,2.5,5.5,5,200,3,S 
2016-07-11,2016,7,11,25.8,34,31.6,57,0,3.1,5,260,3,SW
2016-07-12,2016,7,12,23.8,33.8,31,61,-,7.7,4,170,2,S 
2016-07-13,2016,7,13,24.2,34.6,29.9,67,-,8.2,4,180,2,SE
2016-07-14,2016,7,14,24.6,31.2,28.5,67,1,4.2,7,170,4,S 
2016-07-15,2016,7,15,23.4,32.4,29,66,8888,1.4,8,180,3,S 
2016-07-16,2016,7,16,22.8,33.2,28.3,74,-,4.6,4,310,2,SE
2016-07-17,2016,7,17,23.4,33,28.6,72,8888,2.9,6,330,3,NW
2016-07-18,2016,7,18,23.8,33.8,26.6,86,2.8,6.2,3,130,1,E 
2016-07-19,2016,7,19,22.8,31.2,27.8,78,1.5,0.2,4,330,1,SE
2016-07-20,2016,7,20,23,31.5,27.2,77,0.1,2.5,4,220,2,NW
2016-07-21,2016,7,21,22.4,33.6,30,60,2.2,0.4,4,200,3,S 
2016-07-22,2016,7,22,23.6,34.6,30.3,64,-,4.2,3,340,2,N 
2016-07-23,2016,7,23,23.4,33,28.6,74,1.3,8.3,2,340,1,N 
2016-07-24,2016,7,24,23.6,32,27.9,76,3.2,5.8,3,130,1,SE
2016-07-25,2016,7,25,23.4,32.2,29.3,71,-,0.6,2,300,1,SE
2016-07-26,2016,7,26,23.2,32,28.7,74,0,1.6,3,150,1,N 
2016-07-27,2016,7,27,21.8,35.2,30.8,62,-,0.3,3,10,2,N 
2016-07-28,2016,7,28,20.8,33.8,29.2,58,-,9.1,5,160,2,S 
2016-07-29,2016,7,29,19.6,34.8,29.8,59,-,4.8,3,130,2,SE
2016-07-30,2016,7,30,21.8,34.6,30.4,61,-,5.3,3,120,2,SE
2016-07-31,2016,7,31,22.6,34,30.7,62,0,5.2,8,320,3,NW
2016-08-01,2016,8,1,21.1,35,30.5,54,-,10.3,3,230,2,S 
2016-08-02,2016,8,2,24.2,35.2,31.8,44,-,-,4,260,3,SW
2016-08-03,2016,8,3,22.8,34.6,31.6,50,-,8.3,4,180,2,S 
2016-08-04,2016,8,4,28.6,34.4,31.8,51,-,8.1,5,200,3,S 
2016-08-05,2016,8,5,23.2,36.2,31.9,55,0,5.8,4,170,2,N 
2016-08-06,2016,8,6,24.2,33.4,30.8,58,-,8.9,9,200,4,S 
2016-08-07,2016,8,7,24.2,33.4,29.1,66,-,8.1,7,170,4,S 
2016-08-08,2016,8,8,24,34.4,30.6,60,1.9,4.3,5,170,2,S 
2016-08-09,2016,8,9,26.2,34,30.2,60,-,6.8,5,180,3,S 
2016-08-10,2016,8,10,24.4,32.8,29.1,62,8888,5.5,7,240,4,S 
2016-08-11,2016,8,11,24.4,33.6,30.2,60,2.7,1.3,4,180,3,S 
2016-08-12,2016,8,12,26.2,32,29.6,63,8888,4.6,5,200,2,SW
2016-08-13,2016,8,13,23,33.6,30.3,58,14.2,1.3,5,190,3,S 
2016-08-14,2016,8,14,26.2,33,31,54,1,1.6,5,200,2,S 
2016-08-15,2016,8,15,24.6,31.6,28.9,68,1.6,1.7,8,220,3,SW
2016-08-16,2016,8,16,24.2,33.4,31.6,56,10.5,3.1,5,250,3,SW
2016-08-17,2016,8,17,25.6,34,30.4,64,-,6.7,4,220,2,SW
2016-08-18,2016,8,18,24.6,34.4,30.5,61,3.2,6.7,4,230,2,SW
2016-08-19,2016,8,19,25,34.2,31,57,1.5,7,6,250,3,SW
2016-08-20,2016,8,20,25,34.6,31.4,57,0,5,7,170,3,S 
2016-08-21,2016,8,21,23.6,35.2,30.9,60,-,9.9,4,190,2,S 
2016-08-22,2016,8,22,23.6,35,30.4,60,0,7.7,5,180,3,S 
2016-08-23,2016,8,23,24.4,31.2,28.1,76,-,3.8,3,230,2,W 
2016-08-24,2016,8,24,23.2,25.6,24.2,98,33.3,1.9,3,110,1,SE
2016-08-25,2016,8,25,23.4,30.4,27.2,78,37.8,0,4,260,2,NW
2016-08-26,2016,8,26,23.8,30.2,28.4,72,7.6,0,3,180,1,N 
2016-08-27,2016,8,27,23.4,33.2,29.3,67,12.1,0,5,160,2,S 
2016-08-28,2016,8,28,23.4,33.8,29.4,69,-,4.6,3,270,2,SW
2016-08-29,2016,8,29,23.6,34.2,30.2,62,8888,4.9,5,220,3,S 
2016-08-30,2016,8,30,24,32.8,28.1,74,0,5.7,5,180,2,S 
2016-08-31,2016,8,31,23.8,29.6,26.8,86,8.5,1,3,120,1,SE
2016-09-01,2016,9,1,21.8,33,29.6,66,1.1,0,4,330,2,N 
2016-09-02,2016,9,2,23.8,33,28.2,76,-,9,5,250,2,NW
2016-09-03,2016,9,3,22,33.2,29.2,67,1.6,3.2,6,250,2,S 
2016-09-04,2016,9,4,23.8,33.8,30.3,64,-,9,4,270,2,SW
2016-09-05,2016,9,5,23.4,33.4,30.2,62,-,4.3,5,240,2,SW
2016-09-06,2016,9,6,23,30.4,27.7,72,0,7.1,5,190,3,S 
2016-09-07,2016,9,7,22.6,30.8,28.6,72,8.6,0,3,180,1,S 
2016-09-08,2016,9,8,24,30.4,26.9,85,8888,0,4,160,1,SE
2016-09-09,2016,9,9,23,33.2,29.1,68,7.7,0.1,3,140,2,SW
2016-09-10,2016,9,10,21.6,34,30.1,60,-,3.6,4,250,2,SE
2016-09-11,2016,9,11,20.2,33.6,29.7,60,-,9.5,6,340,3,SW
2016-09-12,2016,9,12,22.2,33,29.7,63,2.6,8,6,200,2,S 
2016-09-13,2016,9,13,22.6,33.6,30.4,59,-,6.1,6,160,2,S 
2016-09-14,2016,9,14,24.8,33.6,30.8,56,0.8,3.8,8,200,4,S 
2016-09-15,2016,9,15,24,33.6,29.4,60,0,7,8,240,4,S 
2016-09-16,2016,9,16,25.4,34.4,31.1,55,8888,5.7,5,180,2,S 
2016-09-17,2016,9,17,24.4,31.4,29,66,3.5,6.6,5,250,2,S 
2016-09-18,2016,9,18,23,32.8,29.1,68,1.1,1,3,210,2,SW
2016-09-19,2016,9,19,24,33,29.6,62,0.8,5.6,4,200,2,S 
2016-09-20,2016,9,20,22.6,32.4,29.3,63,3.2,5.2,5,180,2,S 
2016-09-21,2016,9,21,24.8,33.4,30,55,0.4,3.4,3,340,2,S 
2016-09-22,2016,9,22,26.6,34,32.1,52,-,1.5,5,250,2,W 
2016-09-23,2016,9,23,22.2,34.2,31.6,53,-,6.2,5,250,3,SW
2016-09-24,2016,9,24,26,34,31.6,52,-,5.6,4,260,2,SW
2016-09-25,2016,9,25,23,34,30.6,57,-,9,5,240,3,S 
2016-09-26,2016,9,26,23.6,34.6,31.4,54,0,7,5,220,4,SW
2016-09-27,2016,9,27,24,34,29.6,65,1.2,9.2,7,260,3,W 
2016-09-28,2016,9,28,24.4,33.8,30.7,59,1.7,5.6,3,250,2,W 
2016-09-29,2016,9,29,25.2,33.2,30.1,62,-,3,4,200,2,W 
2016-09-30,2016,9,30,26,34.6,31.9,48,0.8,1.2,7,270,3,W 
2016-10-01,2016,10,1,22,35,31.4,51,-,6.9,5,170,2,S 
2016-10-02,2016,10,2,21.4,34.8,31.4,54,-,9.5,7,180,3,SW
2016-10-03,2016,10,3,22,34.8,30.5,57,-,9.2,3,210,2,SW
2016-10-04,2016,10,4,23.8,35,31.2,55,-,7,5,250,2,SW
2016-10-05,2016,10,5,24.2,32.2,29.3,64,-,7.6,5,200,2,SW
2016-10-06,2016,10,6,24.8,32.6,29.8,61,8888,1.3,4,230,2,SW
2016-10-07,2016,10,7,25.6,32.8,29.6,58,-,1.5,10,170,4,S 
2016-10-08,2016,10,8,26.4,34.4,30.9,56,-,-,5,270,3,S 
2016-10-09,2016,10,9,24.2,34.2,31.4,54,-,5.1,4,220,2,SW
2016-10-10,2016,10,10,23.8,34.4,30.9,59,-,6.3,5,240,2,W 
2016-10-11,2016,10,11,24.6,34.4,30.8,59,-,7.3,5,220,2,SW
2016-10-12,2016,10,12,25,34.8,31.9,53,8888,6.9,5,190,2,SW
2016-10-13,2016,10,13,25,35.2,31.9,55,-,8.1,4,300,2,SW
2016-10-14,2016,10,14,23.4,33.8,29.3,67,-,9.6,3,180,1,S 
2016-10-15,2016,10,15,24.2,35.2,30.3,60,0.5,3.3,6,180,3,S 
2016-10-16,2016,10,16,24,30.6,26.4,86,5.2,4.9,3,330,1,N 
2016-10-17,2016,10,17,24,28.2,25.4,92,18.4,0,3,150,1,NW
2016-10-18,2016,10,18,23.8,31,26.7,86,50.9,0,2,150,1,E 
2016-10-19,2016,10,19,23.8,28,25.5,91,25.8,1.2,3,140,1,N 
2016-10-20,2016,10,20,23.2,27.4,25.2,89,14.3,0,3,150,1,N 
2016-10-21,2016,10,21,23,32.2,28.1,73,5.3,0,4,140,2,N 
2016-10-22,2016,10,22,24.4,32.4,29.4,67,1,0,3,240,1,N 
2016-10-23,2016,10,23,25,31.2,28.5,70,-,0.3,4,240,2,SW
2016-10-24,2016,10,24,23.4,31.8,28.9,67,19.1,0.6,4,220,2,SW
2016-10-25,2016,10,25,23.2,29.6,26.3,90,1.8,2.4,3,330,1,N 
2016-10-26,2016,10,26,23,32.6,29.4,68,20.3,1.9,4,220,2,SW
2016-10-27,2016,10,27,24.2,33,29.8,69,0.2,4,5,60,2,N 
2016-10-28,2016,10,28,23.6,32,28.9,73,0.2,5.6,3,330,2,NW
2016-10-29,2016,10,29,23.2,31.4,27,85,8888,6,5,330,2,NW
2016-10-30,2016,10,30,22.8,29.8,26.7,88,2.7,3.3,4,340,2,SE
2016-10-31,2016,10,31,23.6,32.6,28.4,74,8888,0,5,200,2,S 
2016-11-01,2016,11,1,23.4,34,29.6,70,1.5,-,5,170,2,NW
2016-11-02,2016,11,2,22.8,32.6,27.6,80,-,8.2,5,270,2,SE
2016-11-03,2016,11,3,23,30.2,26.9,85,6.5,5.6,3,140,1,SE
2016-11-04,2016,11,4,23.2,30.6,26.5,84,7.9,0.4,7,330,2,N 
2016-11-05,2016,11,5,23.4,30.6,28.1,80,1.1,0.9,3,10,2,N 
2016-11-06,2016,11,6,24.4,31,28.6,77,3.5,0.8,3,320,1,N 
2016-11-07,2016,11,7,23.6,27.6,23.8,100,23,0,3,160,2,SE
2016-11-08,2016,11,8,22.8,32,27.7,83,-,0,2,310,1,SE
2016-11-09,2016,11,9,24.2,30.8,27.8,83,-,3.9,5,80,2,N 
2016-11-10,2016,11,10,22.8,32.2,28.1,82,4.5,0.9,3,140,2,SE
2016-11-11,2016,11,11,23,33,29.5,73,0.8,6.1,4,150,2,SE
2016-11-12,2016,11,12,23.6,29.6,27.3,84,-,8.4,4,110,2,SE
2016-11-13,2016,11,13,23,30.8,26.7,88,5.3,3,3,170,2,N 
2016-11-14,2016,11,14,22.8,30.2,27.3,85,21.3,2.4,3,340,1,N 
2016-11-15,2016,11,15,23.8,31.6,26.8,88,4.2,5.3,4,340,1,N 
2016-11-16,2016,11,16,22.8,32,28,79,51.1,1.6,4,130,2,SE
2016-11-17,2016,11,17,23.6,31.8,27.2,86,21.8,5.2,3,300,1,SE
2016-11-18,2016,11,18,24,31.8,27.7,87,42.9,3.2,4,130,1,N 
2016-11-19,2016,11,19,24,32,27.5,87,1.8,5.2,3,320,1,NW
2016-11-20,2016,11,20,24.2,31.4,28.5,81,3,3.5,3,350,2,N 
2016-11-21,2016,11,21,23.6,33.2,29.3,78,-,1.6,4,20,2,N 
2016-11-22,2016,11,22,24.2,33,29.2,78,-,4.6,5,310,2,SE
2016-11-23,2016,11,23,24.2,32.2,27.3,87,-,7.4,4,350,1,N 
2016-11-24,2016,11,24,23.4,31.6,28.1,81,31.1,3.2,3,330,2,NW
