Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2025-02-16,2025,2,16,22.2,32.2,26.4,83,17.1,4.1,3,140,2,SE
2025-02-17,2025,2,17,23,32.6,26.8,82,0,8,3,150,2,SE
2025-02-18,2025,2,18,22.6,31.6,26.8,84,14,7.9,6,330,3,SE
2025-02-19,2025,2,19,23.2,32.6,26.5,84,0,6.5,5,100,3,SE
2025-02-20,2025,2,20,23,33,26.8,83,0,8,5,130,2,SE
2025-02-21,2025,2,21,23,32.6,27.2,85,0.3,7.1,4,350,2,E
2025-02-22,2025,2,22,23.2,30.8,25.7,89,1,5.7,3,310,2,SE
2025-02-23,2025,2,23,22.9,32.4,26.4,83,12.2,4.7,4,130,2,SE
2025-02-24,2025,2,24,22,32.2,26.3,86,0,6.5,4,290,2,SE
2025-02-25,2025,2,25,23,32.4,26.8,87,12,7.6,4,140,2,SE
2025-02-26,2025,2,26,23.6,31.7,26.2,89,21.5,5.7,5,120,2,SE
2025-02-27,2025,2,27,23.6,32,27,84,13.3,5.3,4,130,3,SE
2025-02-28,2025,2,28,24.2,32.2,27.2,84,1.3,4,3,220,2,SE
2025-03-01,2025,3,1,23.4,32,26.8,86,8888,5.8,4,140,2,SE
2025-03-02,2025,3,2,23,32.8,28.1,80,8888,5.9,4,130,2,SE
2025-03-03,2025,3,3,23.2,33.8,27.5,79,0,8,5,130,2,SE
2025-03-04,2025,3,4,22.8,33.2,27.1,81,0,8,4,270,2,SE
2025-03-05,2025,3,5,21.8,32,27.6,84,0.8,8,4,300,2,NW
2025-03-06,2025,3,6,24,31.6,26.4,89,0,4.5,2,240,1,SW
2025-03-07,2025,3,7,23.4,32,25.9,93,59,5.2,3,150,2,SE
2025-03-08,2025,3,8,23.2,32.6,25.9,89,5.9,5.2,5,320,2,SE
2025-03-09,2025,3,9,23.6,30.8,26.5,88,40.4,5.2,5,150,2,SE
2025-03-10,2025,3,10,23.4,33.8,27.8,81,0,2.8,5,140,3,SE
2025-03-11,2025,3,11,23.2,31.8,27.5,86,0,7.8,5,170,2,E
2025-03-12,2025,3,12,23.5,32.6,27.6,81,1.2,5.1,4,180,2,SE
2025-03-13,2025,3,13,23.8,29.8,24.9,92,8888,3.6,3,150,1,SE
2025-03-14,2025,3,14,23,30.2,26.3,87,24.8,0,4,120,2,SE
2025-03-15,2025,3,15,23.6,32.4,25.8,88,0,0,5,180,2,SE
2025-03-16,2025,3,16,23.2,31.5,26.2,88,33.6,7.2,4,320,2,SE
2025-03-17,2025,3,17,23.1,33,27.2,81,8888,7.1,3,320,1,N
2025-03-18,2025,3,18,22.4,32.8,27.5,80,0,6.3,5,130,3,E
2025-03-19,2025,3,19,23.4,32.6,27.4,81,0,8,5,120,2,SE
2025-03-20,2025,3,20,23.2,33,27.4,78,0,7.3,4,120,3,SE
2025-03-21,2025,3,21,22.6,32.3,27.6,80,0,5.7,5,140,3,SE
2025-03-22,2025,3,22,23,33,26.5,81,0,5.1,6,140,3,SE
2025-03-23,2025,3,23,22.6,31.8,27.1,80,0,6.3,4,130,3,SE
2025-03-24,2025,3,24,22.8,32.4,24.9,89,0.6,3,2,280,2,SE
2025-03-25,2025,3,25,22.6,32.6,26.7,82,6.4,5.6,3,140,2,SE
2025-03-26,2025,3,26,22.2,32.6,26.9,87,8888,7.3,5,330,2,SE
2025-03-27,2025,3,27,23.8,32,27.2,86,6.3,6.9,6,340,2,SE
2025-03-28,2025,3,28,22.6,32.4,26.3,85,0,5.6,4,190,2,W
2025-03-29,2025,3,29,23.2,32.2,27.1,87,0,3.6,4,230,2,SE
2025-03-30,2025,3,30,23.2,33.2,26.9,84,0,4.1,3,290,2,SE
2025-03-31,2025,3,31,22.2,32.8,26.5,87,8888,6,4,190,2,SE
