Date,Year,Month,Day,TN,TX,TAVG,RH_AVG,RR,SS,FF_X,DDD_X,FF_AVG,DDD_CAR
2013-07-27,2013,7,27,22,33.2,27.3,79,0,4.2,3,340,0,N 
2013-07-28,2013,7,28,23.4,31.6,26.7,84,0,0,2,160,0,N 
2013-07-29,2013,7,29,22.4,33.2,27.2,76,0,6.3,6,180,1,S 
2013-07-30,2013,7,30,23.4,33,28.3,69,0,4.7,5,200,1,S 
2013-07-31,2013,7,31,23.6,33.2,29.4,63,0,4.4,5,180,2,S 
2013-08-01,2013,8,1,25.8,31,26.9,77,8888,0.7,8,200,2,SW
2013-08-02,2013,8,2,25.6,31,26.5,79,8888,0,8,180,2,S 
2013-08-03,2013,8,3,24.4,33,27.9,72,0.5,4.8,8,180,2,S 
2013-08-04,2013,8,4,25.8,30.6,27.7,69,7.5,0.4,4,200,0,SW
2013-08-05,2013,8,5,23,31.2,25.9,77,8888,1.7,9,230,2,SW
2013-08-06,2013,8,6,23,32.8,27.2,77,1.3,0.5,4,180,0,N 
2013-08-07,2013,8,7,24.2,34.4,28.1,74,0,0.1,3,230,0,SW
2013-08-08,2013,8,8,23.8,32.6,28,65,1,4.1,5,180,1,S 
2013-08-09,2013,8,9,22.8,32.8,27.8,71,11.2,3.5,5,180,2,W 
2013-08-10,2013,8,10,22.8,32.6,26.8,80,5.8,3.5,8,300,1,W 
2013-08-11,2013,8,11,22.8,28.2,24.8,90,0.1,1,8,350,1,SE
2013-08-12,2013,8,12,22.2,32.4,25.8,82,6.2,3.2,6,240,1,NW
2013-08-13,2013,8,13,23.4,33,28.3,68,2.8,4.9,6,180,2,S 
2013-08-14,2013,8,14,22.4,32.6,26.4,76,1.5,2.4,6,180,2,SW
2013-08-15,2013,8,15,22,35,27.3,75,0,6.2,3,120,0,SE
2013-08-16,2013,8,16,22.2,33.2,27.4,77,0,4.4,6,360,1,NW
2013-08-17,2013,8,17,22.8,33.2,27,83,0,3.4,6,360,1,N 
2013-08-18,2013,8,18,24,30.8,27,84,8888,0.7,4,360,0,N 
2013-08-19,2013,8,19,22.8,33.6,26.4,81,0,6.1,3,90,0,N 
2013-08-20,2013,8,20,23,34.4,27.3,77,0,7.2,6,180,2,SW
2013-08-21,2013,8,21,21.4,34.4,26.8,76,0,8,3,320,2,W 
2013-08-22,2013,8,22,21.4,34,27.5,72,0,5.4,5,180,1,S 
2013-08-23,2013,8,23,21.8,35.2,27.9,66,0,4.7,4,180,2,SW
2013-08-24,2013,8,24,22,34,26.7,77,0,3.5,3,180,0,S 
2013-08-25,2013,8,25,21.8,34.6,27.3,76,0,6,2,90,0,N 
2013-08-26,2013,8,26,22.8,34.2,27.4,77,0,7.4,8,330,2,NW
2013-08-27,2013,8,27,22.8,33.6,26.5,84,0,3.6,5,180,1,N 
2013-08-28,2013,8,28,23.4,33.2,26.4,85,0.5,1,5,200,1,SW
2013-08-29,2013,8,29,22.6,32,26.2,82,8888,1.3,3,120,1,SE
2013-08-30,2013,8,30,24,33,27.4,84,0,3.9,6,340,1,N 
2013-08-31,2013,8,31,23.6,30,26.3,89,8888,3.9,3,180,0,N 
2013-09-01,2013,9,1,24,30,25.4,93,6.4,0.8,0,0,0,N 
2013-09-02,2013,9,2,23.4,32.6,25.9,89,10.8,4.1,6,350,1,SE
2013-09-03,2013,9,3,23.2,30.2,25.9,93,77.3,4.3,4,340,0,N 
2013-09-04,2013,9,4,23.6,28.2,25.4,93,17.8,0,3,360,0,N 
2013-09-05,2013,9,5,22.4,30.6,25.7,84,39,1,5,330,1,NW
2013-09-06,2013,9,6,23,28.4,24.7,81,0,0,5,230,2,SW
2013-09-07,2013,9,7,22.2,31.8,26.4,80,8888,3.1,5,330,0,NW
2013-09-08,2013,9,8,22.2,33,26.9,78,0,4.7,3,340,1,N 
2013-09-09,2013,9,9,22.6,31.8,26.2,81,0,2.6,4,360,0,N 
2013-09-10,2013,9,10,23,31.4,25.5,84,2.8,1,6,180,1,SW
2013-09-11,2013,9,11,22.8,30,24.6,92,18.8,0,0,0,0,N 
2013-09-12,2013,9,12,22.2,32,26.5,79,14.6,4.3,5,330,1,NW
2013-09-13,2013,9,13,22.4,33.6,26.8,74,0,5.1,4,160,0,W 
2013-09-14,2013,9,14,21.6,33,26.4,69,0,3.9,3,340,0,N 
2013-09-15,2013,9,15,23,34.2,27.7,70,0,6.6,5,200,2,S 
2013-09-16,2013,9,16,21.6,34,26.7,73,0,0,2,270,0,W 
2013-09-17,2013,9,17,21.6,34,27.2,71,0,7.9,3,160,1,W 
2013-09-18,2013,9,18,20.2,34.4,26.2,76,0,8,6,350,1,N 
2013-09-19,2013,9,19,22.2,34,27.4,69,0,7.1,6,180,1,S 
2013-09-20,2013,9,20,27.2,33.6,30.1,58,0,6.4,7,180,3,S 
2013-09-21,2013,9,21,27,34.4,29.7,65,0,6.4,8,200,2,S 
2013-09-22,2013,9,22,27,34.4,29.8,63,0,6.2,8,180,2,S 
2013-09-23,2013,9,23,22,34.6,27.2,73,0,5.4,4,180,0,SW
2013-09-24,2013,9,24,22.6,33.8,27.3,72,0,4.2,8,180,1,S 
2013-09-25,2013,9,25,26.2,35.4,29.4,64,0,7,6,160,2,N 
2013-09-26,2013,9,26,23.6,35,28.2,73,0,4,8,180,2,W 
2013-09-27,2013,9,27,23.6,32.6,27.4,74,0,2.5,7,180,2,S 
2013-09-28,2013,9,28,22.6,34.6,28.1,70,0,7.3,5,230,1,SW
2013-09-29,2013,9,29,24.8,34,30.1,60,0,6.3,6,200,1,SW
2013-09-30,2013,9,30,24.8,34.2,27.9,74,0,6,6,270,1,W 
2013-10-01,2013,10,1,23.2,34.6,27.4,76,0,4.7,6,270,1,S 
2013-10-02,2013,10,2,24,34,27.8,74,8888,6.4,4,270,1,W 
2013-10-03,2013,10,3,23.6,33.4,26.3,80,0.3,1.3,3,180,1,S 
2013-10-04,2013,10,4,21.8,33.8,26.3,79,1.5,4,6,350,1,N 
2013-10-05,2013,10,5,22.4,30.8,25.7,82,8888,2,4,340,1,N 
2013-10-06,2013,10,6,23,33.2,27.3,77,0,5.1,5,330,1,N 
2013-10-07,2013,10,7,23,30.4,25.8,79,2.5,0.1,6,270,1,W 
2013-10-08,2013,10,8,23.2,27.8,24.4,90,8.4,0.1,9,270,1,N 
2013-10-09,2013,10,9,22.6,33,26.8,79,27.2,5.3,3,140,0,S 
2013-10-10,2013,10,10,22,32.6,26,84,1.3,6.1,4,360,0,N 
2013-10-11,2013,10,11,22.4,33.6,27.1,77,0,7.8,5,350,1,N 
2013-10-12,2013,10,12,22,33.6,26.3,80,0,5.9,2,270,0,W 
2013-10-13,2013,10,13,22.4,32.2,26.3,83,8888,6.9,5,340,2,N 
2013-10-14,2013,10,14,23.4,32.4,26.9,80,0,6.4,7,350,2,N 
2013-10-15,2013,10,15,23.2,32.4,26.8,81,0,5.8,3,340,0,NW
2013-10-16,2013,10,16,23.2,31.4,26.8,85,0,0.8,4,360,1,N 
2013-10-17,2013,10,17,23,33,25.9,88,0,4.1,4,270,1,SE
2013-10-18,2013,10,18,24,32,26.2,87,3,0,6,240,1,SE
2013-10-19,2013,10,19,22.8,31.8,26.1,87,17.3,0,3,180,0,S 
2013-10-20,2013,10,20,22.8,32,26.9,75,8888,0.2,8,340,1,NW
2013-10-21,2013,10,21,23,31.4,25.9,86,3,1.2,3,360,0,N 
2013-10-22,2013,10,22,23.6,31.6,25.4,91,0,3.9,7,330,1,NW
2013-10-23,2013,10,23,22.8,30.8,25.9,85,0,2.5,3,350,0,N 
2013-10-24,2013,10,24,23.6,32,26.8,82,8888,0.9,2,360,0,N 
2013-10-25,2013,10,25,23,32,26.3,84,0,1.9,2,360,0,N 
2013-10-26,2013,10,26,22.2,32.6,26,83,0,5.4,2,100,0,N 
2013-10-27,2013,10,27,22.4,32.4,26.5,82,0,3.7,6,360,1,N 
2013-10-28,2013,10,28,23.2,31.8,26.8,81,0,2.5,6,360,2,N 
2013-10-29,2013,10,29,21.8,32,25.4,85,0,4.9,5,330,1,N 
2013-10-30,2013,10,30,22.2,32,26,86,1,5,6,360,1,N 
2013-10-31,2013,10,31,23.4,30.8,24.7,95,2,2.5,0,0,0,N 
2013-11-01,2013,11,1,21.8,34,26.7,81,14.5,6.5,2,120,0,SE
2013-11-02,2013,11,2,22.8,30,25,93,0,5.5,3,320,0,NW
2013-11-03,2013,11,3,23.2,31.2,26,89,28.9,4.2,3,340,0,N 
2013-11-04,2013,11,4,22.8,29.6,24.5,94,2,1.4,2,120,0,S 
2013-11-05,2013,11,5,21.6,33.2,26.3,81,2,7.6,6,180,1,S 
2013-11-06,2013,11,6,24.2,31.2,26.3,88,1,2.2,3,360,0,N 
2013-11-07,2013,11,7,24,30.4,25.6,90,0.9,3.5,3,360,0,N 
2013-11-08,2013,11,8,22.8,32.4,26.1,88,6.5,5,6,360,1,N 
2013-11-09,2013,11,9,23.4,31.4,25.9,87,4.3,4.4,5,10,1,N 
2013-11-10,2013,11,10,22.4,32.4,26.4,82,8888,4.9,4,360,0,N 
2013-11-11,2013,11,11,23.4,32.6,26.2,87,0,6.2,3,350,0,N 
2013-11-12,2013,11,12,23.6,31.2,26.6,88,14.5,1,4,150,1,SE
2013-11-13,2013,11,13,23.4,29.4,25.8,91,13,3.6,4,320,0,NW
2013-11-14,2013,11,14,24.2,31.8,26.4,91,2.2,3.3,6,360,1,SE
2013-11-15,2013,11,15,23.2,32,25,93,0,3.8,4,360,0,N 
2013-11-16,2013,11,16,22.6,31.6,26.6,84,8888,6.4,4,360,0,N 
2013-11-17,2013,11,17,23,31.4,26.5,86,8888,2,5,330,2,NW
2013-11-18,2013,11,18,22.4,32.4,25.5,85,0,6.3,8,330,0,NW
2013-11-19,2013,11,19,23,32.8,25.9,87,50,3.1,2,320,0,E 
2013-11-20,2013,11,20,23.2,30,25.6,90,0,0.9,3,120,0,SE
2013-11-21,2013,11,21,22.4,31.6,25.9,85,4.8,3.1,4,340,2,N 
2013-11-22,2013,11,22,22.4,30.6,25.7,87,0,0.9,3,340,0,N 
2013-11-23,2013,11,23,24.2,30.6,26.5,84,0,0.4,3,360,0,N 
