Date,Year,Month,Day,RR,is_outlier,RH_AVG,TN,TX,TAVG,data_quality_flag
2015-05-23,2015,5,23,28.8,False,74.0,24.2,32.8,29.5,clean
2015-05-24,2015,5,24,18.0,False,78.0,24.6,33.8,29.3,RR_imputed
2015-05-25,2015,5,25,7.2,False,72.0,24.2,33.6,29.6,clean
2015-05-26,2015,5,26,0.0,False,72.0,24.4,32.2,29.5,clean
2015-05-27,2015,5,27,0.4,False,72.0,23.4,33.4,30.2,clean
2015-05-28,2015,5,28,0.2,False,74.0,24.0,34.4,29.3,RR_imputed
2015-05-29,2015,5,29,0.0,False,76.0,23.4,33.0,28.8,clean
2015-05-30,2015,5,30,39.6,False,80.0,23.2,32.6,28.5,clean
2015-05-31,2015,5,31,19.8,False,81.0,24.6,32.6,28.4,RR_imputed
2015-06-01,2015,6,1,0.0,False,70.0,22.8,33.4,29.9,clean
2015-06-02,2015,6,2,1.5,False,79.0,24.0,33.2,28.5,RR_imputed
2015-06-03,2015,6,3,3.0,False,70.0,23.4,33.8,30.2,clean
2015-06-04,2015,6,4,1.5,False,78.0,24.4,33.2,29.2,clean
2015-06-05,2015,6,5,2.05,False,80.0,25.0,32.6,28.9,RR_imputed
2015-06-06,2015,6,6,2.6,False,78.0,23.7,32.8,29.5,clean
2015-06-07,2015,6,7,0.0,False,76.0,23.8,33.2,29.7,clean
2015-06-08,2015,6,8,0.0,False,74.0,24.6,32.2,28.9,RR_imputed
2015-06-09,2015,6,9,0.0,False,75.0,23.4,33.0,28.9,RR_imputed
2015-06-10,2015,6,10,0.0,False,75.0,23.8,33.6,29.8,clean
2015-06-11,2015,6,11,1.35,False,74.0,24.0,32.6,28.9,RR_imputed
2015-06-12,2015,6,12,2.7,False,79.0,24.0,33.2,28.1,clean
2015-06-13,2015,6,13,1.2,False,74.0,23.4,32.2,28.9,clean
2015-06-14,2015,6,14,2.6,False,81.0,24.0,31.0,28.2,RR_imputed
2015-06-15,2015,6,15,4.0,False,86.0,23.4,29.4,25.8,RR_imputed
2015-06-16,2015,6,16,5.4,False,74.0,22.8,32.8,28.9,clean
2015-06-17,2015,6,17,2.3,False,82.0,22.8,29.6,27.0,clean
2015-06-18,2015,6,18,4.0,False,79.0,22.8,33.0,27.6,clean
2015-06-19,2015,6,19,0.0,False,74.0,23.0,33.8,28.9,clean
2015-06-20,2015,6,20,0.0,False,74.0,23.4,32.8,28.9,RR_imputed
2015-06-21,2015,6,21,0.0,False,74.0,21.8,34.6,28.9,RR_imputed
2015-06-22,2015,6,22,0.0,False,61.0,22.6,33.8,30.1,clean
2015-06-23,2015,6,23,0.0,False,58.0,22.2,34.4,30.7,RR_imputed
2015-06-24,2015,6,24,0.0,False,64.0,22.6,34.4,30.0,RR_imputed
2015-06-25,2015,6,25,0.0,False,57.0,23.6,35.2,31.5,clean
2015-06-27,2015,6,27,0.0,False,60.0,22.8,34.2,30.7,RR_imputed
2015-06-28,2015,6,28,0.0,False,65.0,21.8,34.8,29.9,clean
2015-06-29,2015,6,29,0.0,False,76.0,23.2,34.0,28.6,RR_imputed
2015-06-30,2015,6,30,0.0,False,65.0,22.6,34.2,30.1,RR_imputed
2015-07-01,2015,7,1,0.0,False,61.0,21.4,34.6,30.7,clean
2015-07-02,2015,7,2,5.233333333333333,False,74.0,22.4,35.4,28.9,RR_imputed
2015-07-03,2015,7,3,10.466666666666669,False,66.0,23.4,33.6,30.4,RR_imputed
2015-07-04,2015,7,4,15.7,False,66.0,24.0,33.4,30.0,clean
2015-07-05,2015,7,5,1.4,False,62.0,24.0,32.8,30.5,clean
2015-07-06,2015,7,6,3.2,False,75.0,23.6,32.0,28.3,clean
2015-07-07,2015,7,7,12.9,False,83.0,24.2,29.0,26.3,clean
2015-07-08,2015,7,8,7.4,False,68.0,25.2,32.8,29.5,clean
2015-07-09,2015,7,9,2.0,False,66.0,25.0,32.8,30.1,clean
2015-07-10,2015,7,10,6.35,False,74.0,26.4,33.4,28.9,RR_imputed
2015-07-11,2015,7,11,10.7,False,74.0,26.2,34.0,28.9,RR_imputed
2015-07-12,2015,7,12,15.05,False,63.0,26.2,34.2,30.8,RR_imputed
2015-07-13,2015,7,13,19.4,False,80.0,24.4,31.4,28.0,clean
2015-07-14,2015,7,14,8.9,False,79.0,25.6,31.8,27.9,clean
2015-07-15,2015,7,15,21.8,False,66.0,24.0,32.2,28.7,clean
2015-07-16,2015,7,16,1.0,False,66.0,23.0,34.4,30.0,clean
2015-07-17,2015,7,17,1.7999999999999998,False,74.0,22.8,34.2,28.9,RR_imputed
2015-07-18,2015,7,18,2.6,False,74.0,23.2,30.0,28.9,RR_imputed
2015-07-19,2015,7,19,3.4,False,69.0,24.0,34.8,29.4,clean
2015-07-20,2015,7,20,3.1,False,62.0,24.2,32.8,30.4,RR_imputed
2015-07-21,2015,7,21,2.8,False,79.0,22.8,31.2,27.7,clean
2015-07-23,2015,7,23,2.05,False,77.0,22.8,32.8,29.4,RR_imputed
2015-07-24,2015,7,24,1.3,False,73.0,24.6,34.0,30.6,clean
2015-07-25,2015,7,25,0.0,False,81.0,25.2,32.8,27.7,clean
2015-07-26,2015,7,26,1.0,False,74.0,22.2,33.0,28.9,clean
2015-07-27,2015,7,27,0.5,False,74.0,22.4,33.2,28.0,clean
2015-07-28,2015,7,28,0.0,False,72.0,22.6,33.2,29.5,clean
2015-07-29,2015,7,29,1.7,False,76.0,23.6,32.0,28.7,clean
2015-07-30,2015,7,30,1.75,False,80.0,23.2,33.0,27.6,RR_imputed
2015-07-31,2015,7,31,1.8,False,75.0,23.0,31.2,27.8,clean
2015-08-01,2015,8,1,2.4,False,77.0,22.6,31.4,28.3,RR_imputed
2015-08-02,2015,8,2,3.0,False,78.0,22.4,33.8,27.9,RR_imputed
2015-08-03,2015,8,3,3.6,False,74.0,24.0,28.0,27.5,clean
2015-08-04,2015,8,4,1.0,False,62.0,22.6,33.4,29.7,clean
2015-08-05,2015,8,5,1.0,False,66.0,23.2,33.6,30.0,clean
2015-08-06,2015,8,6,4.0,False,61.0,23.0,33.2,30.4,clean
2015-08-07,2015,8,7,1.0,False,72.0,24.8,31.4,28.6,clean
2015-08-08,2015,8,8,2.0,False,76.0,24.2,33.0,27.8,clean
2015-08-09,2015,8,9,4.5,False,67.0,23.4,33.0,30.1,clean
2015-08-10,2015,8,10,0.0,False,72.0,23.8,32.6,29.4,clean
2015-08-11,2015,8,11,7.8,False,73.0,23.8,33.4,29.4,clean
2015-08-12,2015,8,12,0.0,False,74.0,24.2,32.0,28.9,clean
2015-08-13,2015,8,13,0.0,False,74.0,23.4,33.6,28.9,clean
2015-08-14,2015,8,14,0.9333333333333332,False,69.0,22.6,33.8,29.7,RR_imputed
2015-08-15,2015,8,15,1.8666666666666665,False,74.0,23.0,33.4,28.9,RR_imputed
2015-08-16,2015,8,16,2.8,False,74.0,24.4,32.4,28.9,clean
2015-08-17,2015,8,17,1.2,False,74.0,22.2,34.0,28.9,clean
2015-08-18,2015,8,18,0.0,False,74.0,23.2,33.0,28.9,clean
2015-08-19,2015,8,19,0.0,False,74.0,23.2,32.4,28.9,clean
2015-08-20,2015,8,20,0.3,False,74.0,23.6,33.8,28.9,clean
2015-08-21,2015,8,21,0.15,False,74.0,22.2,32.8,28.9,RR_imputed
2015-08-22,2015,8,22,0.0,False,74.0,22.6,34.8,28.9,clean
2015-08-23,2015,8,23,0.0,False,74.0,23.4,34.6,28.9,RR_imputed
2015-08-24,2015,8,24,0.0,False,57.0,23.0,35.0,31.1,clean
2015-08-26,2015,8,26,0.0,False,68.0,22.4,34.4,29.4,RR_imputed
2015-08-27,2015,8,27,0.0,False,74.0,23.4,34.2,28.9,clean
2015-08-28,2015,8,28,3.066613000546968,False,74.0,24.2,30.8,28.9,RR_imputed
2015-08-29,2015,8,29,6.133226001093935,False,74.0,23.6,32.8,28.9,clean
2015-08-31,2015,8,31,3.137011074594936,False,74.0,22.2,34.0,28.9,clean
2015-09-01,2015,9,1,2.218505537297468,False,74.0,23.0,34.2,28.9,RR_imputed
2015-09-02,2015,9,2,1.3,False,74.0,23.2,34.6,28.9,clean
2015-09-03,2015,9,3,4.2,False,74.0,24.6,33.2,28.9,clean
2015-09-04,2015,9,4,30.5,False,74.0,23.8,27.6,28.9,clean
2015-09-05,2015,9,5,2.9,False,74.0,22.0,30.0,28.9,clean
2015-09-06,2015,9,6,3.952796836418994,False,74.0,23.2,33.6,28.9,clean
2015-09-07,2015,9,7,2.0,False,76.0,23.2,33.6,28.6,clean
2015-09-08,2015,9,8,2.066666666666667,False,74.0,23.6,32.8,28.9,RR_imputed
2015-09-09,2015,9,9,2.1333333333333333,False,74.0,23.0,31.0,28.9,RR_imputed
2015-09-10,2015,9,10,2.2,False,74.0,22.4,33.6,28.9,clean
2015-09-11,2015,9,11,0.0,False,81.0,23.0,32.0,27.0,clean
2015-09-12,2015,9,12,5.5,False,75.0,22.0,33.6,28.4,clean
2015-09-13,2015,9,13,3.1,False,82.0,23.4,32.0,27.9,clean
2015-09-14,2015,9,14,27.5,False,63.0,23.2,33.8,29.7,clean
2015-09-15,2015,9,15,18.333333333333336,False,64.0,21.8,33.4,29.4,RR_imputed
2015-09-16,2015,9,16,9.166666666666668,False,63.0,24.6,32.8,30.5,RR_imputed
2015-09-17,2015,9,17,0.0,False,69.0,25.4,31.0,28.3,clean
2015-09-18,2015,9,18,7.0,False,71.0,23.8,34.2,29.4,clean
2015-09-19,2015,9,19,3.85,False,75.0,23.6,33.4,30.0,RR_imputed
2015-09-20,2015,9,20,0.7,False,83.0,24.2,31.0,27.4,clean
2015-09-21,2015,9,21,2.1,False,76.0,23.2,33.0,28.9,RR_imputed
2015-09-22,2015,9,22,3.5,False,77.0,23.6,33.4,28.1,clean
2015-09-23,2015,9,23,0.0,False,77.0,22.4,32.0,27.4,clean
2015-09-24,2015,9,24,0.8,False,67.0,22.8,33.6,28.6,clean
2015-09-25,2015,9,25,12.0,False,68.0,23.2,33.6,29.2,clean
2015-09-26,2015,9,26,3.612363505207225,False,72.0,23.0,32.6,28.9,clean
2015-09-27,2015,9,27,0.8,False,80.0,23.4,32.6,27.2,clean
2015-09-28,2015,9,28,4.6,False,72.0,23.6,33.0,28.6,clean
2015-09-29,2015,9,29,0.0,False,84.0,23.6,28.2,26.4,clean
2015-09-30,2015,9,30,3.5,False,68.0,22.4,34.2,29.6,clean
2015-10-01,2015,10,1,4.0224853417613415,False,79.0,23.6,33.0,28.0,clean
2015-10-02,2015,10,2,3.0,False,69.0,23.0,33.6,29.8,clean
2015-10-03,2015,10,3,0.0,False,72.0,22.2,34.4,29.0,clean
2015-10-04,2015,10,4,2.5,False,65.0,22.4,34.6,30.2,clean
2015-10-05,2015,10,5,5.15,False,78.0,23.2,32.6,28.1,RR_imputed
2015-10-06,2015,10,6,7.8,False,80.0,22.8,30.6,27.5,clean
2015-10-07,2015,10,7,0.0,False,81.0,23.6,30.2,27.5,clean
2015-10-08,2015,10,8,3.25,False,72.0,22.2,33.0,28.9,RR_imputed
2015-10-09,2015,10,9,6.5,False,81.0,24.0,32.0,27.5,clean
2015-10-10,2015,10,10,4.1,False,78.0,22.2,32.4,28.0,clean
2015-10-11,2015,10,11,4.2,False,77.0,23.4,33.6,28.2,clean
2015-10-12,2015,10,12,2.1,False,79.0,23.0,32.6,27.8,clean
2015-10-13,2015,10,13,11.0,False,80.0,23.6,32.4,28.4,clean
2015-10-14,2015,10,14,5.5,False,82.0,23.2,31.8,27.6,clean
2015-10-15,2015,10,15,14.3,False,85.0,23.2,31.6,26.4,clean
2015-10-16,2015,10,16,25.5,False,81.0,22.8,31.6,28.1,clean
2015-10-17,2015,10,17,17.0,False,76.0,24.4,32.8,29.0,RR_imputed
2015-10-18,2015,10,18,8.5,False,76.0,23.4,33.2,29.0,RR_imputed
2015-10-19,2015,10,19,0.0,False,74.0,24.0,33.0,29.3,clean
2015-10-20,2015,10,20,0.2,False,83.0,24.6,31.6,28.0,clean
2015-10-21,2015,10,21,7.4,False,79.0,23.8,32.2,28.5,clean
2015-10-22,2015,10,22,4.3,False,84.0,24.0,33.0,28.3,clean
2015-10-23,2015,10,23,12.8,False,84.0,24.6,31.0,28.1,clean
2015-10-24,2015,10,24,2.6,False,80.0,24.2,31.8,28.2,clean
2015-10-25,2015,10,25,1.8,False,83.0,22.8,31.2,27.9,clean
2015-10-26,2015,10,26,38.2,False,86.0,23.2,32.2,27.1,clean
2015-10-27,2015,10,27,15.4,False,88.0,23.8,29.6,26.7,clean
2015-10-28,2015,10,28,1.2,False,89.0,23.4,30.4,26.0,clean
2015-10-29,2015,10,29,35.1,False,81.0,23.8,30.0,27.7,clean
2015-10-30,2015,10,30,18.05,False,74.0,23.8,32.8,29.1,RR_imputed
2015-10-31,2015,10,31,1.0,False,79.0,23.4,30.8,28.0,clean
2015-11-01,2015,11,1,10.732615944409645,False,83.0,23.8,30.4,27.4,clean
2015-11-02,2015,11,2,11.4,False,84.0,24.0,32.0,27.1,clean
2015-11-03,2015,11,3,2.0,False,77.0,22.8,31.6,28.2,clean
2015-11-04,2015,11,4,4.2,False,84.0,23.2,30.2,27.0,clean
2015-11-05,2015,11,5,4.9,False,88.0,23.6,31.0,25.9,clean
2015-11-06,2015,11,6,8.7,False,80.0,22.8,32.2,27.7,clean
2015-11-07,2015,11,7,58.0,False,79.0,23.2,32.4,28.6,clean
2015-11-08,2015,11,8,29.0,False,76.0,24.6,32.4,28.9,RR_imputed
2015-11-09,2015,11,9,0.0,False,81.0,23.4,32.2,27.9,clean
2015-11-10,2015,11,10,63.4,True,91.0,24.0,28.2,26.2,RR_outlier
2015-11-11,2015,11,11,25.6,False,83.0,23.6,30.2,27.3,clean
2015-11-12,2015,11,12,1.6,False,79.0,23.8,32.6,28.4,clean
2015-11-13,2015,11,13,10.3,False,84.0,23.6,31.6,27.5,clean
2015-11-14,2015,11,14,6.5,False,79.0,23.6,32.4,28.3,clean
2015-11-15,2015,11,15,1.5,False,82.0,24.0,30.6,27.7,clean
2015-11-16,2015,11,16,1.7,False,83.0,23.0,32.2,27.4,clean
2015-11-17,2015,11,17,11.3,False,76.0,23.2,31.6,28.6,clean
2015-11-18,2015,11,18,6.050000000000001,False,77.0,23.0,32.6,28.9,RR_imputed
2015-11-19,2015,11,19,0.8,False,86.0,24.2,30.2,26.7,clean
2015-11-20,2015,11,20,30.6,False,80.0,23.4,31.6,27.8,clean
2015-11-21,2015,11,21,0.0,False,71.0,23.6,33.0,29.9,clean
2015-11-22,2015,11,22,0.5,False,75.0,24.0,31.6,28.7,clean
2015-11-23,2015,11,23,0.0,False,76.0,24.6,32.6,28.7,clean
2015-11-24,2015,11,24,16.5,False,82.0,24.0,31.2,27.6,clean
2015-11-25,2015,11,25,7.3,False,83.0,24.0,29.6,27.6,clean
2015-11-26,2015,11,26,1.0538176620877309,False,81.0,24.6,33.6,28.6,clean
2015-11-27,2015,11,27,7.0,False,78.0,23.6,31.6,28.5,clean
2015-11-28,2015,11,28,16.9,False,77.0,23.6,33.6,29.0,clean
2015-11-29,2015,11,29,14.9,False,84.0,23.8,31.0,27.6,clean
2015-11-30,2015,11,30,18.0,False,79.0,23.6,33.0,28.1,clean
2015-12-01,2015,12,1,0.3,False,85.0,23.2,30.4,26.7,clean
2015-12-02,2015,12,2,43.6,False,82.0,22.8,32.4,27.7,clean
2015-12-03,2015,12,3,2.5,False,80.0,24.4,33.0,28.5,clean
2015-12-04,2015,12,4,3.0430154688679814,False,84.0,24.0,32.0,27.4,clean
2015-12-05,2015,12,5,45.1,False,79.0,23.6,32.4,28.7,clean
2015-12-06,2015,12,6,13.4,False,88.0,24.8,32.0,26.6,clean
2015-12-08,2015,12,8,10.6,False,71.0,24.0,33.4,30.1,RR_imputed
2015-12-09,2015,12,9,7.8,False,79.0,24.6,31.6,28.6,RR_imputed
2015-12-10,2015,12,10,5.0,False,84.0,24.6,31.2,27.9,clean
2015-12-11,2015,12,11,0.7,False,80.0,24.0,32.0,28.7,clean
2015-12-12,2015,12,12,4.1,False,82.0,24.0,31.6,27.9,clean
2015-12-13,2015,12,13,10.5,False,80.0,23.4,30.2,27.9,clean
2015-12-14,2015,12,14,5.25,False,78.0,22.8,32.0,28.4,RR_imputed
2015-12-15,2015,12,15,0.0,False,83.0,23.6,30.2,27.6,clean
2015-12-16,2015,12,16,4.864722231840352,False,72.0,22.6,32.6,29.1,clean
2015-12-17,2015,12,17,2.432361115920176,False,68.0,22.2,32.4,29.1,RR_imputed
2015-12-18,2015,12,18,0.0,False,75.0,22.0,30.6,27.6,clean
2015-12-19,2015,12,19,2.7,False,86.0,23.8,30.0,26.0,clean
2015-12-20,2015,12,20,5.4,False,76.0,22.6,30.4,27.7,clean
2015-12-21,2015,12,21,0.0,False,68.0,23.2,31.6,28.9,clean
2015-12-22,2015,12,22,0.0,False,77.0,22.2,30.0,27.6,clean
2015-12-23,2015,12,23,0.2247164758338158,False,74.0,23.4,32.0,28.2,RR_imputed
2015-12-24,2015,12,24,0.4494329516676316,False,73.0,23.2,33.0,28.9,RR_imputed
2015-12-25,2015,12,25,0.6741494275014474,False,71.0,23.6,33.2,30.0,clean
2015-12-26,2015,12,26,5.787074713750724,False,75.0,23.8,33.8,29.2,RR_imputed
2015-12-27,2015,12,27,10.9,False,87.0,24.2,30.8,27.5,clean
2015-12-28,2015,12,28,4.0,False,78.0,24.0,32.6,28.6,clean
2015-12-29,2015,12,29,5.4,False,83.0,23.6,30.8,27.6,clean
2015-12-30,2015,12,30,0.7,False,72.0,23.2,32.0,29.0,clean
2015-12-31,2015,12,31,0.4666666666666667,False,70.0,21.4,31.2,28.1,RR_imputed
2016-01-01,2016,1,1,0.2333333333333333,False,70.0,22.4,32.0,29.0,RR_imputed
2016-01-02,2016,1,2,0.0,False,75.0,23.8,32.0,28.6,clean
2016-01-03,2016,1,3,0.7999999999999999,False,73.0,24.4,32.2,29.3,RR_imputed
2016-01-04,2016,1,4,1.6,False,68.0,24.0,33.4,30.2,RR_imputed
2016-01-05,2016,1,5,2.4,False,73.0,23.8,33.6,29.8,clean
2016-01-06,2016,1,6,0.0,False,71.0,25.0,33.6,30.3,clean
2016-01-07,2016,1,7,0.0,False,70.0,25.0,33.6,30.5,RR_imputed
2016-01-08,2016,1,8,0.0,False,68.0,23.8,33.6,30.5,clean
2016-01-09,2016,1,9,0.0,False,73.0,24.0,33.4,29.7,clean
2016-01-10,2016,1,10,0.0,False,68.0,22.2,33.4,29.8,RR_imputed
2016-01-11,2016,1,11,0.0,False,82.0,24.8,31.0,28.1,clean
2016-01-12,2016,1,12,0.0,False,77.0,24.8,32.2,28.9,clean
2016-01-13,2016,1,13,2.45,False,72.0,25.4,33.4,30.3,RR_imputed
2016-01-14,2016,1,14,4.9,False,79.0,23.2,32.0,28.7,clean
2016-01-15,2016,1,15,48.0,False,87.0,24.0,31.4,27.4,clean
2016-01-16,2016,1,16,12.0,False,80.0,23.8,31.8,28.9,clean
2016-01-17,2016,1,17,1.1,False,88.0,25.0,30.4,27.2,clean
2016-01-18,2016,1,18,9.5,False,78.0,23.0,33.6,28.7,clean
2016-01-19,2016,1,19,10.5,False,80.0,24.2,31.6,28.6,clean
2016-01-20,2016,1,20,0.1,False,73.0,24.8,33.0,30.1,clean
2016-01-21,2016,1,21,0.0,False,74.0,24.8,33.2,30.1,clean
2016-01-22,2016,1,22,16.7,False,80.0,24.2,33.6,29.2,clean
2016-01-23,2016,1,23,2.8,False,79.0,24.6,33.0,29.1,clean
2016-01-24,2016,1,24,0.0,False,71.0,23.4,32.6,29.8,clean
2016-01-25,2016,1,25,0.0,False,72.0,23.6,32.4,29.5,RR_imputed
2016-01-26,2016,1,26,0.0,False,77.0,25.4,33.0,29.5,clean
2016-01-27,2016,1,27,36.0,False,83.0,23.6,31.6,27.6,clean
2016-01-28,2016,1,28,9.312010291003824,False,84.0,23.8,32.2,28.1,clean
2016-01-29,2016,1,29,2.6,False,85.0,23.6,30.4,27.4,clean
2016-01-30,2016,1,30,0.0,False,75.0,22.8,32.8,29.2,clean
2016-01-31,2016,1,31,12.75,False,80.0,24.8,32.8,28.8,RR_imputed
2016-02-01,2016,2,1,25.5,False,75.0,22.6,32.0,28.6,clean
2016-02-02,2016,2,2,0.0,False,72.0,22.0,32.6,28.7,clean
2016-02-03,2016,2,3,0.0,False,73.0,22.2,32.2,28.7,RR_imputed
2016-02-04,2016,2,4,0.0,False,71.0,23.8,33.0,29.5,clean
2016-02-05,2016,2,5,0.3729509685083842,False,80.0,24.6,31.6,28.5,clean
2016-02-06,2016,2,6,24.3,False,85.0,24.4,30.0,27.6,clean
2016-02-07,2016,2,7,1.2,False,80.0,24.8,30.6,27.8,clean
2016-02-08,2016,2,8,23.5,False,78.0,24.0,30.4,27.6,clean
2016-02-09,2016,2,9,4.547680686769717,False,77.0,22.8,30.6,27.9,clean
2016-02-10,2016,2,10,2.0,False,85.0,22.8,29.2,26.7,clean
2016-02-12,2016,2,12,55.9,False,78.0,23.4,32.6,28.4,clean
2016-02-13,2016,2,13,1.5,False,72.0,24.4,33.0,29.5,clean
2016-02-14,2016,2,14,0.0,False,82.0,24.4,31.0,28.4,clean
2016-02-15,2016,2,15,0.8446288284760592,False,87.0,24.4,29.8,27.5,clean
2016-02-16,2016,2,16,8.6,False,78.0,24.2,32.8,29.2,clean
2016-02-17,2016,2,17,0.4,False,76.0,24.6,32.0,29.2,clean
2016-02-18,2016,2,18,0.2,False,72.0,22.4,32.2,29.4,RR_imputed
2016-02-19,2016,2,19,0.0,False,71.0,24.2,33.4,30.0,clean
2016-02-20,2016,2,20,0.3641451369575897,False,69.0,24.0,33.0,29.7,clean
2016-02-21,2016,2,21,0.1820725684787948,False,69.0,22.6,32.4,29.1,RR_imputed
2016-02-22,2016,2,22,0.0,False,69.0,22.2,32.4,28.9,clean
2016-02-23,2016,2,23,0.0,False,70.0,24.4,33.4,29.9,clean
2016-02-24,2016,2,24,0.0,False,74.0,23.0,32.8,29.1,clean
2016-02-25,2016,2,25,1.5,False,68.0,23.6,32.6,29.1,clean
2016-02-26,2016,2,26,0.0,False,71.0,22.8,32.4,29.1,clean
2016-02-27,2016,2,27,0.4328124208510277,False,69.0,23.4,32.8,29.6,clean
2016-02-28,2016,2,28,0.0,False,69.0,22.6,32.6,29.4,clean
2016-02-29,2016,2,29,0.0,False,69.0,24.0,33.6,29.8,clean
2016-03-01,2016,3,1,0.0,False,70.0,23.6,32.8,30.0,RR_imputed
2016-03-02,2016,3,2,0.0,False,70.0,23.2,33.0,29.7,clean
2016-03-03,2016,3,3,0.0,False,68.0,22.4,33.2,29.7,clean
2016-03-04,2016,3,4,0.0,False,69.0,23.8,34.0,30.4,clean
2016-03-05,2016,3,5,0.0,False,72.0,23.4,34.2,30.2,clean
2016-03-06,2016,3,6,0.0,False,77.0,25.4,33.8,29.7,clean
2016-03-07,2016,3,7,1.0,False,73.0,24.4,33.8,30.5,clean
2016-03-08,2016,3,8,0.6666666666666667,False,74.0,25.0,34.2,30.5,RR_imputed
2016-03-09,2016,3,9,0.3333333333333333,False,76.0,24.4,34.2,30.2,RR_imputed
2016-03-10,2016,3,10,0.0,False,73.0,25.0,34.0,30.7,clean
2016-03-11,2016,3,11,0.0,False,68.0,22.8,34.0,30.2,clean
2016-03-12,2016,3,12,0.0,False,70.0,22.6,35.8,30.4,clean
2016-03-13,2016,3,13,0.5023965049863848,False,71.0,23.8,34.8,30.4,clean
2016-03-14,2016,3,14,0.0,False,73.0,23.6,34.0,30.1,clean
2016-03-15,2016,3,15,0.5357994507570895,False,78.0,25.8,32.4,29.9,clean
2016-03-16,2016,3,16,0.2513732200059322,False,73.0,24.6,34.2,30.4,clean
2016-03-17,2016,3,17,0.1885299150044492,False,63.0,25.2,35.4,31.7,RR_imputed
2016-03-18,2016,3,18,0.1256866100029661,False,68.0,23.2,35.6,30.5,RR_imputed
2016-03-19,2016,3,19,0.062843305001483,False,72.0,24.0,34.2,30.7,RR_imputed
2016-03-20,2016,3,20,0.0,False,72.0,23.6,34.2,30.0,clean
2016-03-21,2016,3,21,3.0,False,78.0,24.6,33.4,28.8,RR_imputed
2016-03-22,2016,3,22,6.0,False,66.0,23.2,34.0,30.0,clean
2016-03-23,2016,3,23,0.0,False,68.0,22.8,34.4,30.4,clean
2016-03-24,2016,3,24,0.175,False,72.0,23.4,34.2,30.3,RR_imputed
2016-03-25,2016,3,25,0.35,False,71.0,23.0,34.2,30.4,RR_imputed
2016-03-26,2016,3,26,0.5249999999999999,False,79.0,24.2,34.4,29.9,RR_imputed
2016-03-27,2016,3,27,0.7,False,80.0,25.0,34.2,29.3,clean
2016-03-28,2016,3,28,40.0,False,75.0,23.8,33.6,30.4,clean
2016-03-29,2016,3,29,30.0,False,73.0,24.2,34.6,30.9,RR_imputed
2016-03-30,2016,3,30,20.0,False,74.0,24.0,34.2,30.5,RR_imputed
2016-03-31,2016,3,31,10.0,False,77.0,23.8,34.0,30.0,RR_imputed
2016-04-01,2016,4,1,0.0,False,81.0,24.0,32.0,29.2,clean
2016-04-02,2016,4,2,0.5,False,73.0,23.8,35.0,30.8,clean
2016-04-03,2016,4,3,14.75,False,78.0,24.6,35.2,30.0,RR_imputed
2016-04-04,2016,4,4,29.0,False,84.0,25.4,33.6,28.4,clean
2016-04-05,2016,4,5,0.2384288810298854,False,82.0,24.2,33.0,29.2,clean
2016-04-06,2016,4,6,9.2,False,83.0,24.2,33.0,29.1,clean
2016-04-07,2016,4,7,5.5,False,80.0,25.2,33.0,29.9,clean
2016-04-08,2016,4,8,5.5,False,75.0,23.4,33.8,30.5,RR_imputed
2016-04-09,2016,4,9,5.5,False,85.0,24.6,33.0,29.0,RR_imputed
2016-04-10,2016,4,10,5.5,False,75.0,24.0,34.0,30.4,clean
2016-04-11,2016,4,11,9.5,False,85.0,26.0,32.4,27.8,clean
2016-04-12,2016,4,12,37.1,False,71.0,22.8,34.4,30.2,clean
2016-04-13,2016,4,13,0.0,False,72.0,23.8,33.8,30.0,clean
2016-04-14,2016,4,14,2.1666666666666665,False,69.0,23.6,34.4,30.6,RR_imputed
2016-04-15,2016,4,15,4.333333333333333,False,77.0,24.2,33.2,29.3,RR_imputed
2016-04-16,2016,4,16,6.5,False,72.0,23.8,34.4,30.7,clean
2016-04-17,2016,4,17,0.0,False,84.0,23.8,32.4,28.6,clean
2016-04-18,2016,4,18,0.0,False,81.0,24.0,33.0,29.5,clean
2016-04-19,2016,4,19,2.5,False,74.0,25.0,34.8,31.0,clean
2016-04-20,2016,4,20,0.0,False,75.0,25.2,34.6,30.8,clean
2016-04-21,2016,4,21,0.0,False,73.0,25.0,34.7,30.8,RR_imputed
2016-04-22,2016,4,22,0.0,False,72.0,24.8,34.2,30.5,clean
2016-04-23,2016,4,23,45.5,False,75.0,23.8,34.0,29.6,clean
2016-04-24,2016,4,24,0.0,False,72.0,23.8,34.0,30.4,RR_imputed
2016-04-25,2016,4,25,1.1827812122797094,False,72.0,24.0,34.6,30.3,RR_imputed
2016-04-26,2016,4,26,0.0,False,73.0,24.6,34.6,30.6,RR_imputed
2016-04-27,2016,4,27,5.684193291949913,False,73.0,24.4,34.6,30.3,RR_imputed
2016-04-28,2016,4,28,2.991309294227949,False,67.0,24.6,35.0,31.4,RR_imputed
2016-04-29,2016,4,29,4.037806308746785,False,75.0,24.8,33.6,29.7,RR_imputed
2016-04-30,2016,4,30,12.5,False,75.0,24.4,33.7,30.0,clean
2016-05-01,2016,5,1,0.0,False,71.0,25.0,34.4,30.5,clean
2016-05-02,2016,5,2,0.7598305948453996,False,70.0,24.4,35.0,31.0,clean
2016-05-03,2016,5,3,0.3799152974226998,False,71.0,24.8,35.0,31.2,RR_imputed
