Date,Prec
2007-10-15,0.01
2007-10-16,0.0
2007-10-17,0.03
2007-10-18,0.32
2007-10-19,0.39
2007-10-20,0.07
2007-10-21,
2007-10-22,0.06
2007-10-23,0.13
2007-10-24,0.348724989982092
2007-10-25,0.19
2007-10-26,0.14
2007-10-27,0.69
2007-10-28,0.76
2007-10-29,0.51
2007-10-30,
2007-10-31,0.38
2007-11-01,0.0
2007-11-02,0.23
2007-11-03,0.13016886945760273
2007-11-04,0.08
2007-11-05,0.0
2007-11-06,0.12
2007-11-07,0.46
2007-11-08,0.0
2007-11-09,0.02
2007-11-10,0.06
2007-11-11,0.01
2007-11-12,0.08828966844577665
2007-11-13,0.05
2007-11-14,0.11
2007-11-15,0.0
2007-11-16,0.08974590084483253
2007-11-17,0.01
2007-11-18,0.03842008397165792
2007-11-19,0.11
2007-11-20,0.21
2007-11-21,0.02
2007-11-22,0.1774132855479463
2007-11-23,0.02
2007-11-24,0.04
2007-11-25,0.09605441569134268
2007-11-26,0.07869217158922422
2007-11-27,0.0
2007-11-28,0.10463663673483282
2007-11-29,0.01
2009-11-04,0.31
2009-11-05,0.69
2009-11-06,0.06
2009-11-07,0.01
2009-11-08,0.0
2009-11-09,0.01
2009-11-10,0.0
2009-11-11,0.01
2009-11-12,0.01
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.01
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.01
2009-11-19,0.03
2009-11-20,0.0
2009-11-21,0.01
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.01
2009-11-25,0.0
2009-11-26,0.01
2009-11-27,0.01
2009-11-28,0.0
2009-11-29,0.01
2009-11-30,0.01
2009-12-01,0.01
2009-12-02,0.01
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.01
2009-12-06,0.01
2009-12-07,0.13
2009-12-08,0.08
2009-12-09,0.07
2009-12-10,0.0
2009-12-11,0.01
2009-12-12,0.01
2009-12-13,0.04
2009-12-14,0.01
2009-12-15,0.01
2009-12-16,0.01
2009-12-17,0.01
2009-12-18,0.01
2009-12-19,0.0
2009-12-20,0.01
2009-12-21,0.01
2009-12-22,0.01
2009-12-23,0.01
2009-12-24,0.01
2009-12-25,0.01
2009-12-26,0.01
2009-12-27,0.01
2009-12-28,0.01
2009-12-29,0.01
2009-12-30,0.01
2009-12-31,0.01
2010-01-01,0.01
2010-01-02,0.01
2010-01-03,0.01
2010-01-04,0.01
2010-01-05,0.01
2010-01-06,0.0
2010-01-07,0.01
2010-01-08,0.01
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.01
2010-01-12,0.01
2010-01-13,0.01
2010-01-14,0.01
2010-01-15,0.01
2010-01-16,0.01
2010-01-17,0.0
2010-01-18,0.01
2010-01-19,0.01
2010-01-20,0.0
2010-01-21,0.01
2010-01-22,0.01
2010-01-23,0.01
2010-01-24,0.01
2010-01-25,0.01
2010-01-26,0.01
2010-01-27,0.01
2010-01-28,0.01
2010-01-29,0.0
2010-01-30,0.01
2010-01-31,0.01
2010-02-01,0.01
2010-02-02,0.01
2010-02-03,0.01
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.01
2010-02-07,0.01
2010-02-08,0.01
2010-02-09,0.01
2010-02-10,0.01
2010-02-11,0.01
2010-02-12,0.01
2010-02-13,0.0
2010-02-14,0.01
2010-02-15,0.01
2010-02-16,0.01
2010-02-17,0.01
2010-02-18,0.01
2010-02-19,0.01
2010-02-20,0.0
2010-02-21,0.01
2010-02-22,0.01
2010-02-23,0.01
2010-02-24,0.01
2010-02-25,0.01
2010-02-26,0.01
2010-02-27,0.01
2010-02-28,0.0
2010-03-01,0.01
2010-03-02,0.01
2010-03-03,0.0
2010-03-04,0.01
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.01
2010-11-02,0.29923333030648136
2010-11-03,0.17202136646033706
2010-11-04,
2010-11-05,0.09
2010-11-06,0.22
2010-11-07,0.28807723174546446
2010-11-08,0.10707693962968053
2010-11-09,0.54
2010-11-10,
2010-11-11,0.0
2010-11-12,0.01
2010-11-13,0.16
2010-11-14,0.09
2010-11-15,0.92
2010-11-16,0.11938517123691772
2010-11-17,0.07243758341481371
2010-11-18,0.37
2010-11-19,0.41
2010-11-20,0.46
2010-11-21,0.0
2010-11-22,0.93
2010-11-23,0.33
2010-11-24,0.26
2010-11-25,0.0
2010-11-26,0.0
2010-11-27,0.0
2010-11-28,0.02
2010-11-29,0.29
2010-11-30,0.31
2010-12-01,
2010-12-02,1.05
2010-12-03,0.14
2010-12-04,0.1
2010-12-05,0.0
2010-12-06,0.47
2010-12-07,
2010-12-08,0.04
2010-12-09,0.1
2010-12-10,1.16
2010-12-11,0.11
2010-12-12,0.0
2010-12-13,0.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-18,0.0
2010-12-19,0.0
2010-12-20,0.63
2010-12-21,0.1153997934754554
2010-12-22,0.02
2010-12-23,0.02
2010-12-24,1.31
2010-12-25,0.79
2010-12-26,0.19
2010-12-27,0.09779045340435126
2010-12-28,0.07
2010-12-29,0.08889105991068481
2010-12-30,1.81
2010-12-31,0.53
2011-01-01,0.32
2011-01-02,0.11
2011-01-03,0.42
2011-01-04,0.94
2011-01-05,1.68
2011-01-06,0.65
2011-01-07,1.54
2011-01-08,0.4
2011-01-09,0.19
2011-01-10,0.14
2011-01-11,0.06
2011-01-12,0.02
2011-01-13,0.01
2011-01-14,0.01
2011-01-15,0.09
2011-01-16,0.18
2011-01-17,0.03696519568244607
2011-01-18,0.01
2011-01-19,0.01
2011-01-20,0.0
2011-01-21,0.01
2011-01-22,0.01
2011-01-23,0.109210157929156
2011-01-24,1.7
2011-01-25,0.31
2011-01-26,0.03
2011-01-27,
2011-01-28,0.06
2011-01-29,1.45
2011-01-30,0.5
2011-01-31,1.33
2011-02-01,
2011-02-02,0.04
2011-02-03,0.11512285381769238
2011-02-04,0.0
2011-02-05,0.03257567685812914
2011-02-06,0.73
2011-02-07,0.11
2011-02-08,0.0
2011-02-09,0.01597733305295267
2011-02-10,0.23
2011-02-11,0.26
2011-02-12,0.43
2011-02-13,
2011-02-14,0.47
2011-02-15,0.68
2011-02-16,0.05139051773506585
2011-02-17,0.0
2011-02-18,0.14
2011-02-19,0.08677046311587201
2011-02-20,0.01
2011-02-21,0.01
2011-02-22,0.01
2011-02-23,0.01
2011-02-24,0.04
2011-02-25,0.01
2011-02-26,0.35
2011-02-27,0.1
2011-02-28,0.08
2011-03-01,0.06784360318950594
2011-03-02,0.43
2011-03-03,0.08082195181359159
2011-03-04,0.01
2011-03-05,0.01
2011-03-06,0.019181541174835007
2011-03-07,0.0833778689794976
2011-03-08,0.01
2011-03-09,0.01
2011-03-10,1.37
2011-03-11,0.36
2011-03-12,0.01
2011-03-13,0.01
2011-03-14,0.0
2011-03-15,0.054755080658944244
2011-03-16,0.38
2011-03-17,
2011-03-18,0.26
2011-03-19,1.15
2011-03-20,0.2
2011-03-21,0.13411025688701683
2011-03-22,0.13
2011-03-23,0.62
2011-03-24,0.09
2011-03-25,0.27
2011-03-26,0.1498465766912826
2011-03-27,0.56
2011-03-28,0.01
2011-03-29,0.01
2011-03-30,0.01
2011-03-31,0.01
2011-04-01,0.01
2011-04-02,0.01
2011-04-03,0.02581451183361941
2011-04-04,0.01
2011-04-05,0.017926072085824942
2011-05-16,0.01
2011-05-17,0.01
2011-05-18,0.01
2011-05-19,0.01
2011-05-20,0.06811944451479246
2011-05-21,0.06174087182877881
2011-05-22,0.01
2011-05-23,0.01
2011-05-24,0.01
2011-05-25,0.06320431765329011
2011-05-26,0.041469116646996304
2011-05-27,0.0
2011-06-04,0.07290179392737971
2011-06-05,0.01
2011-06-06,0.71
2011-06-07,0.07
2011-06-08,0.0
2011-06-09,0.12
2011-06-10,0.47
2011-06-11,0.04
2011-06-12,0.04813949149412542
2011-06-13,0.01
2011-06-14,0.10882536727475577
2011-06-15,0.2555353170830507
2011-06-16,0.3063848289254933
2011-06-17,0.076057367811173
2011-06-18,0.06035956229113597
2011-06-19,0.032472091982936865
2011-06-20,0.06454659261033954
2011-06-21,0.022067155470561425
2011-06-22,0.05372189541548913
2011-06-23,0.01
2011-06-24,0.04841447986041102
2011-06-25,0.13028121488076372
2011-06-26,0.0986588401391047
2011-06-27,0.25114786637285685
2011-06-28,0.01
2011-06-29,0.01
2011-06-30,0.29002343378925965
2011-07-01,0.0
2011-07-02,0.13
2011-07-03,0.05
2011-07-04,0.03
2011-07-05,0.18
2011-07-06,0.0
2011-07-07,0.01
2011-07-08,0.02
2011-07-09,0.0
2011-07-10,
2011-07-11,0.31
2011-07-12,0.3417052679020325
2011-07-13,0.12357068365203475
2011-07-14,0.05028523149010394
2011-07-15,0.04712547727811244
2011-07-16,0.10469398032003684
2011-07-17,0.24266688673967796
2011-07-18,0.08617452059894946
2011-07-19,0.0
2011-07-20,0.07
2011-07-21,0.020365563141995047
2011-07-22,0.07
2011-07-23,
2011-07-24,1.75
2011-07-25,
2011-07-26,0.76
2011-07-27,0.19140723390320125
2011-07-28,0.19
2011-07-29,0.38
2011-07-30,0.05
2011-07-31,0.03037072928843787
2011-08-01,0.03936232066002925
2011-08-02,0.026744303386977503
2011-08-03,0.05361939174132803
2011-08-04,0.06012479585406097
2011-08-05,0.06523703993606228
2011-08-06,0.0
2011-08-07,0.11806162405861961
2011-08-08,0.02
2011-08-09,0.09358391044749585
2011-08-10,0.1495947327241409
2011-08-11,0.02
2011-08-12,0.11
2011-08-13,
2011-08-14,0.47
2011-08-15,0.04
2011-08-16,0.52
2011-08-17,0.14
2011-08-18,0.15
2011-08-19,0.02
2011-08-20,0.08
2011-08-21,0.32
2011-08-22,0.02
2011-08-23,0.46
2011-08-24,0.04
2011-08-25,0.01
2011-08-26,0.02
2011-08-27,0.0
2011-08-28,0.0
2011-08-29,0.09932736582409346
2011-08-30,0.16042877515253035
2011-08-31,0.07
2011-09-01,0.01
2011-09-02,0.01
2011-09-03,0.0
2011-09-04,0.0
2011-09-05,0.12941785318862006
2011-09-06,0.11
2011-09-07,0.57
2011-09-08,0.0
2011-09-09,0.18
2011-09-10,0.05386177442493658
2011-09-11,0.04907153257500176
2011-09-12,0.67
2011-09-13,0.47
2011-09-14,0.09
2011-09-15,0.1371086439896879
2011-09-16,0.06515888258805279
2011-09-17,0.044960625932291914
2011-09-18,0.13489446917451045
2011-09-19,0.11494751488248366
2011-09-20,0.29
2011-09-21,0.0843911543935078
2011-09-22,0.0
2011-09-23,0.13
2011-09-24,0.3141760549941452
2011-09-25,0.17374519514786926
2011-09-26,0.08887467879355357
2011-09-27,0.0881981398584085
2011-09-28,0.08
2011-09-29,0.05243536070316815
2011-09-30,0.06487467899615319
2011-10-01,0.1293038920833003
2011-10-02,0.1084038696473152
2011-10-03,0.02
2011-10-04,0.1509555877377258
2011-10-05,0.08
2011-10-06,0.0375169916647632
2011-10-07,0.85
2011-10-08,1.41
2011-10-09,0.52
2011-10-10,0.32
2011-10-11,0.4
2011-10-12,0.06
2011-10-13,0.04181204077225212
2011-10-14,0.023219557012591423
2011-10-15,0.05
2011-10-16,0.24
2011-10-17,
2011-10-18,0.17472464279359834
2011-10-19,0.0
2011-10-20,0.0
2011-10-21,0.11
2011-10-22,0.15
2011-10-23,0.44
2011-10-24,0.11
2011-10-25,0.13
2011-10-26,0.0
2011-10-27,0.03
2011-10-28,0.76
2011-10-29,0.0
2011-10-30,0.3
2011-10-31,0.16
2011-11-01,0.5
2011-11-02,0.22
2011-11-03,0.0
2011-11-04,0.0
2011-11-05,0.0
2011-11-06,0.0
2011-11-07,0.0
2011-11-08,0.01
2011-11-09,0.0
2011-11-10,0.35
2011-11-11,0.65
2011-11-12,0.0
2011-11-13,0.0
2011-11-14,0.0
2011-11-15,0.1
2011-11-16,0.03
2011-11-17,0.13
2011-11-18,0.0
2011-11-19,0.01464631118370202
2011-11-20,0.06163977970911038
2011-11-21,1.22
2011-11-22,1.35
2011-11-23,0.16
2011-11-24,0.31
2011-11-25,0.92
2011-11-26,
2011-11-27,0.0
2011-11-28,0.13
2011-11-29,0.057971306623534086
2011-11-30,0.03832355196840427
2011-12-01,0.96
2011-12-02,0.01
2011-12-03,0.39
2011-12-04,0.03
2011-12-05,0.0
2011-12-06,0.012040234535575628
2011-12-07,0.0
2011-12-08,1.06
2011-12-09,0.04
2011-12-10,0.06
2011-12-11,0.25
2011-12-12,0.13
2011-12-13,
2011-12-14,0.04762660335045599
2011-12-15,0.01
2011-12-16,0.04
2011-12-17,0.25
2011-12-18,1.18
2011-12-19,0.0
2011-12-20,0.016201333615227905
2011-12-21,0.19314500641923435
2011-12-22,0.03
2011-12-23,1.04
2011-12-24,
2011-12-25,0.07
2011-12-26,0.35
2011-12-27,0.25562574507168306
2011-12-28,0.01
2011-12-29,0.0
2011-12-30,0.13
2011-12-31,0.28
2012-01-01,0.97
2012-01-02,0.08
2012-01-03,0.0
2012-01-04,0.0
2012-01-05,0.1
2012-01-06,0.51
2012-01-07,0.02
2012-01-08,0.011332826392658616
2012-01-09,0.01
2012-01-10,0.07
2012-01-11,1.13
2012-01-12,0.0
2012-01-13,0.61
2012-01-14,0.0
2012-01-15,0.12076900544308636
2012-01-16,0.07638172043206318
2012-01-17,0.0
2012-01-18,0.01
2012-01-19,0.0
2012-01-20,0.01
2012-01-21,0.01
2012-01-22,0.01
2012-01-23,0.01
2012-01-24,0.11850969893916821
2012-01-25,0.64
2012-01-26,0.06
2012-01-27,0.029006103078918315
2012-01-28,0.02705015839989785
2012-01-29,0.01
2012-01-30,0.01
2012-01-31,0.01
2012-02-01,0.1822833894064872
2012-02-02,0.08
2012-02-03,0.58
2012-02-04,0.72
2012-02-05,0.01
2012-02-06,
2012-02-07,0.06
2012-02-08,0.02467083267982256
2012-02-09,0.06073012614265078
2012-02-10,0.08631957254612024
2012-02-11,0.02513928599036535
2012-02-12,0.45
2012-02-13,0.2
2012-02-14,0.05
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.01
2012-02-18,0.0
2012-02-19,0.030520788840889334
2012-02-20,0.01
2012-02-21,0.01
2012-02-22,0.01
2012-02-23,0.01
2012-02-24,0.01
2012-02-25,0.3162853360449731
2012-02-26,0.0
2012-02-27,0.18
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.02677418285368072
2012-03-03,0.012549104415813792
2012-03-04,0.01
2012-03-05,0.01
2012-03-06,0.02131046667258044
2012-03-07,0.05973825295874817
2012-03-08,0.05899078981378502
2012-03-09,0.037705501667890697
2012-03-10,1.06
2012-03-11,0.0
2012-03-12,0.01
2012-03-13,0.18414306823068835
2012-03-14,0.4318705141352679
2012-03-15,0.2225456320715276
2012-03-16,0.05507101922003493
2012-03-17,0.0
2012-03-18,0.0
2012-03-19,0.013294851077775225
2012-03-20,0.0
2012-03-21,0.012428150182156402
2012-03-22,0.0
2012-03-23,0.03959020429976756
2012-03-24,0.04790035750887729
2012-03-25,0.037158870064924195
2012-03-26,0.0
2012-03-27,0.01
2012-03-28,0.0
2012-03-29,0.13063202013672606
2012-03-30,0.0
2012-03-31,0.010521732640682971
2012-04-01,0.01
2012-04-02,0.1
2012-04-03,0.0
2012-04-04,0.0
2012-04-05,0.26
2012-04-06,0.01
2012-04-07,0.0
2012-04-08,0.0
2012-04-09,0.01
2012-04-10,0.01
2012-04-11,0.0
2012-04-12,0.04
2012-04-13,0.1
2012-04-14,0.0
2012-04-15,0.0
2012-04-16,1.68
2012-04-17,0.67
2012-04-18,
2012-04-19,0.56
2012-04-20,0.0
2012-04-21,0.020342921064471203
2012-04-22,0.1907383030689772
2012-04-23,0.14
2012-04-24,0.28
2012-04-25,0.03001134336073659
2012-04-26,0.0
2012-04-27,0.0
2012-04-28,0.01
2012-04-29,0.4744974278499279
2012-04-30,0.17
2012-05-01,0.32
2012-05-02,0.1
2012-05-03,0.61
2012-05-04,0.16
2012-05-05,0.059253503983424195
2012-05-06,0.08831894102540196
2012-05-07,0.1328300133578969
2012-05-08,0.10275099639422398
2012-05-09,0.0
2012-05-10,0.01
2012-05-11,0.02741204306717942
2012-05-12,0.24
2012-05-14,0.0
2012-05-15,0.35
2012-05-16,0.0
2012-05-17,0.0
2012-05-18,0.0
2012-05-19,0.0
2012-05-20,0.0
2012-05-21,0.0
2012-05-22,0.0
2012-05-23,0.0
2012-05-24,0.0
2012-05-25,1.33
2012-05-26,0.35
2012-05-27,0.0
2012-05-28,0.0
2012-05-29,0.0
2012-05-30,0.0
2012-05-31,0.0
2012-06-01,0.0
2012-06-02,0.0
2012-06-03,0.0
2012-06-04,0.0
2012-06-05,0.0
2012-06-06,0.0
2012-06-07,0.0
2012-06-08,0.0
2012-06-09,0.0
2012-06-10,0.0
2012-06-11,0.0
2012-06-12,0.0
2012-06-13,0.0
2012-06-14,0.0
2012-06-15,0.06
2012-06-16,0.0
2012-06-17,0.0
2012-06-18,0.0
2012-06-19,0.0
2012-06-20,0.0
2012-06-21,0.0
2012-06-22,0.0
2012-06-23,0.29
2012-06-24,0.06
2012-06-25,0.46
2012-06-26,0.23
2012-06-27,0.0
2014-12-04,0.0
2014-12-05,0.19
2014-12-06,0.05
2014-12-07,0.05
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.1
2014-12-11,0.19
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,1.3
2014-12-16,1.3
2014-12-17,0.0
2014-12-18,0.48
2014-12-19,1.82
2014-12-20,
2014-12-21,0.0
2014-12-22,0.82
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.77
2014-12-26,1.06
2014-12-27,0.58
2014-12-28,0.19
2014-12-29,0.018744863562525603
2014-12-30,0.67
2014-12-31,0.0
2015-01-01,0.0
2015-01-02,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.14
2015-01-18,0.62
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.1
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.018098150403104054
2015-01-25,0.01
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.29
2015-02-01,0.0
2015-02-02,0.58
2015-02-03,0.01
2015-02-04,0.01
2015-02-05,0.01
2015-02-06,0.0
2015-02-07,0.12952046806311127
2015-02-08,0.01
2015-02-09,0.34
2015-02-10,0.1
2015-02-11,0.48
2015-02-12,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-12,0.01
2016-03-13,0.01
2016-03-14,0.01
2016-03-15,0.01
2016-03-16,0.01
2016-03-17,0.01
2016-03-18,0.01
2016-03-19,0.01
2016-03-20,0.01
2016-03-21,0.0
2016-03-22,0.013547448646125117
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.01
2016-03-28,0.01
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.2
2016-04-07,0.022011520453642276
2016-04-08,0.025931224878410312
2016-04-09,0.014953467738333438
2016-04-10,0.02505010915499187
2016-04-11,0.028700596757044138
2016-04-12,0.02604200484335447
2016-04-13,0.0
2016-04-14,0.01
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.034337134507700554
2016-04-19,0.021386274849177104
2016-04-20,0.01
2016-04-21,0.04974315100666323
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.07
2016-04-25,0.24
2016-04-26,0.021801276631812083
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.01
2016-04-30,0.0
2016-05-01,0.044635651006663224
2016-05-02,0.013190774543257358
2016-05-03,0.04442899091752637
2016-05-04,0.28
2016-05-05,0.06
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.51
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.56
2016-05-13,0.07056508158611703
2016-05-14,0.08
2016-05-15,1.2
2016-05-16,0.22601608700770356
2016-05-17,0.0
2016-05-18,0.48
2016-05-19,0.21877156118906896
2016-05-20,0.01
2016-05-21,0.1
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.11368509926192573
2016-05-25,0.04004465036123502
2016-05-26,0.08085289088355106
2016-05-27,0.0
2016-05-28,0.54
2016-05-29,0.07
2016-05-30,0.05
2016-05-31,0.4
2016-06-01,0.128731933911553
2016-06-02,0.21
2016-06-03,0.07
2016-06-04,0.14
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.035566775825028665
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
