Date,Year,Month,Day,SST,Q,S
2016-06-07,2016,Juni,7,29.86,2,5
2016-06-08,2016,Juni,8,29.9,2,5
2016-06-09,2016,Juni,9,29.96,2,5
2016-06-10,2016,Juni,10,30.03,2,5
2016-06-11,2016,Juni,11,30.01,2,5
2016-06-12,2016,Juni,12,29.96,2,5
2016-06-13,2016,Juni,13,29.86,2,5
2016-06-14,2016,Juni,14,29.78,2,5
2016-06-15,2016,Juni,15,29.73,2,5
2016-06-16,2016,Juni,16,29.66,2,5
2016-06-17,2016,Juni,17,29.59,2,5
2016-06-18,2016,Juni,18,29.51,2,5
2016-06-19,2016,Juni,19,29.46,2,5
2016-06-20,2016,Juni,20,29.39,2,5
2016-06-21,2016,Juni,21,29.32,2,5
2016-06-22,2016,Juni,22,29.27,2,5
2016-06-23,2016,Juni,23,29.18,2,5
2016-06-24,2016,Juni,24,29.14,2,5
2016-06-25,2016,Juni,25,29.08,2,5
2016-06-26,2016,Juni,26,29.14,2,5
2016-06-27,2016,Juni,27,29.16,2,5
2016-06-28,2016,Juni,28,29.13,2,5
2016-06-29,2016,Juni,29,29.08,2,5
2016-06-30,2016,Juni,30,28.98,2,5
2016-07-01,2016,Juli,1,28.64,2,5
2016-07-02,2016,Juli,2,28.67,2,5
2016-07-03,2016,Juli,3,28.73,2,5
2016-07-04,2016,Juli,4,29.12,2,5
2016-07-05,2016,Juli,5,29.14,2,5
2016-07-06,2016,Juli,6,28.79,2,5
2016-07-07,2016,Juli,7,28.79,2,5
2016-07-08,2016,Juli,8,28.82,2,5
2016-07-09,2016,Juli,9,28.96,2,5
2016-07-10,2016,Juli,10,29.06,2,5
2016-07-11,2016,Juli,11,29.08,2,5
2016-07-12,2016,Juli,12,29.13,2,5
2016-07-13,2016,Juli,13,29.27,2,5
2016-07-14,2016,Juli,14,29.35,2,5
2016-07-15,2016,Juli,15,29.21,2,5
2016-07-16,2016,Juli,16,29.25,2,5
2016-07-17,2016,Juli,17,29.22,2,5
2016-07-18,2016,Juli,18,29.28,2,5
2016-07-19,2016,Juli,19,29.26,2,5
2016-07-20,2016,Juli,20,29.06,2,5
2016-07-21,2016,Juli,21,29.08,2,5
2016-07-22,2016,Juli,22,29.05,2,5
2016-07-23,2016,Juli,23,29.05,2,5
2016-07-24,2016,Juli,24,29.03,2,5
2016-07-25,2016,Juli,25,28.99,2,5
2016-07-26,2016,Juli,26,28.96,2,5
2016-07-27,2016,Juli,27,29.01,2,5
2016-07-28,2016,Juli,28,28.84,2,5
2016-07-29,2016,Juli,29,28.73,2,5
2016-07-30,2016,Juli,30,28.53,2,5
2016-07-31,2016,Juli,31,28.62,2,5
2016-08-01,2016,Agustus,1,28.75,2,5
2016-08-02,2016,Agustus,2,28.78,2,5
2016-08-03,2016,Agustus,3,28.77,2,5
2016-08-04,2016,Agustus,4,28.85,2,5
2016-08-05,2016,Agustus,5,28.97,2,5
2016-08-06,2016,Agustus,6,29.02,2,5
2016-08-07,2016,Agustus,7,29.03,2,5
2016-08-08,2016,Agustus,8,29.06,2,5
2016-08-09,2016,Agustus,9,29.05,2,5
2016-08-10,2016,Agustus,10,29.07,2,5
2016-08-11,2016,Agustus,11,29.1,2,5
2016-08-12,2016,Agustus,12,29.1,2,5
2016-08-13,2016,Agustus,13,29.07,2,5
2016-08-14,2016,Agustus,14,29.06,2,5
2016-08-15,2016,Agustus,15,29.04,2,5
2016-08-16,2016,Agustus,16,29.03,2,5
2016-08-17,2016,Agustus,17,29.01,2,5
2016-08-18,2016,Agustus,18,29.02,2,5
2016-08-19,2016,Agustus,19,29.04,2,5
2016-08-20,2016,Agustus,20,29.09,2,5
2016-08-21,2016,Agustus,21,29.08,2,5
2016-08-22,2016,Agustus,22,29.25,2,5
2016-08-23,2016,Agustus,23,29.09,2,5
2016-08-24,2016,Agustus,24,29.16,2,5
2016-08-25,2016,Agustus,25,29.01,2,5
2016-08-26,2016,Agustus,26,28.84,2,5
2016-08-27,2016,Agustus,27,28.77,2,5
2016-08-28,2016,Agustus,28,28.83,2,5
2016-08-29,2016,Agustus,29,28.77,2,5
2016-08-30,2016,Agustus,30,28.75,2,5
2016-08-31,2016,Agustus,31,28.76,2,5
2016-09-01,2016,September,1,28.69,2,5
2016-09-02,2016,September,2,28.56,2,5
2016-09-03,2016,September,3,28.54,2,5
2016-09-04,2016,September,4,28.55,2,5
2016-09-05,2016,September,5,28.56,2,5
2016-09-06,2016,September,6,28.55,2,5
2016-09-07,2016,September,7,28.61,2,5
2016-09-08,2016,September,8,28.6,2,5
2016-09-09,2016,September,9,28.6,2,5
2016-09-10,2016,September,10,28.59,2,5
2016-09-11,2016,September,11,28.6,2,5
2016-09-12,2016,September,12,28.59,2,5
2016-09-13,2016,September,13,28.63,2,5
2016-09-14,2016,September,14,28.65,2,5
2016-09-15,2016,September,15,28.72,2,5
2016-09-16,2016,September,16,28.81,2,5
2016-09-17,2016,September,17,28.83,2,5
2016-09-18,2016,September,18,28.83,2,5
2016-09-19,2016,September,19,28.81,2,5
2016-09-20,2016,September,20,28.82,2,5
2016-09-21,2016,September,21,28.81,2,5
2016-09-22,2016,September,22,28.8,2,5
2016-09-23,2016,September,23,28.79,2,5
2016-09-24,2016,September,24,28.81,2,5
2016-09-25,2016,September,25,28.79,2,5
2016-09-26,2016,September,26,28.82,2,5
2016-09-27,2016,September,27,28.89,2,5
2016-09-28,2016,September,28,28.92,2,5
2016-09-29,2016,September,29,28.95,2,5
2016-09-30,2016,September,30,28.94,2,5
2016-10-01,2016,Oktober,1,28.89,2,5
2016-10-02,2016,Oktober,2,28.9,2,5
2016-10-03,2016,Oktober,3,28.96,2,5
2016-10-04,2016,Oktober,4,28.98,2,5
2016-10-05,2016,Oktober,5,28.96,2,5
2016-10-06,2016,Oktober,6,29.01,2,5
2016-10-07,2016,Oktober,7,28.98,2,5
2016-10-08,2016,Oktober,8,28.99,2,5
2016-10-09,2016,Oktober,9,28.98,2,5
2016-10-10,2016,Oktober,10,28.97,2,5
2016-10-11,2016,Oktober,11,28.95,2,5
2016-10-12,2016,Oktober,12,28.92,2,5
2016-10-13,2016,Oktober,13,28.94,2,5
2016-10-14,2016,Oktober,14,28.95,2,5
2016-10-15,2016,Oktober,15,29.05,2,5
2016-10-16,2016,Oktober,16,28.77,2,5
2016-10-17,2016,Oktober,17,28.66,2,5
2016-10-18,2016,Oktober,18,28.66,2,5
2016-10-19,2016,Oktober,19,28.57,2,5
2016-10-20,2016,Oktober,20,28.54,2,5
2016-10-21,2016,Oktober,21,28.36,2,5
2016-10-22,2016,Oktober,22,28.45,2,5
2016-10-23,2016,Oktober,23,28.36,2,5
2016-10-24,2016,Oktober,24,28.44,2,5
2016-10-25,2016,Oktober,25,28.55,2,5
2016-10-26,2016,Oktober,26,28.67,2,5
2016-10-27,2016,Oktober,27,28.95,2,5
2016-10-28,2016,Oktober,28,28.86,2,5
2016-10-29,2016,Oktober,29,29.1,2,5
2016-10-30,2016,Oktober,30,29.18,2,5
2016-10-31,2016,Oktober,31,29.29,2,5
2016-11-01,2016,November,1,29.37,2,5
2016-11-02,2016,November,2,29.29,2,5
2016-11-03,2016,November,3,28.79,2,5
2016-11-04,2016,November,4,28.56,2,5
2016-11-05,2016,November,5,28.56,2,5
2016-11-06,2016,November,6,28.65,2,5
2016-11-07,2016,November,7,28.55,2,5
2016-11-08,2016,November,8,28.78,2,5
2016-11-09,2016,November,9,28.91,2,5
2016-11-10,2016,November,10,29.05,2,5
2016-11-11,2016,November,11,29.09,2,5
2016-11-12,2016,November,12,29.13,2,5
2016-11-13,2016,November,13,29.08,2,5
2016-11-14,2016,November,14,28.91,2,5
2016-11-15,2016,November,15,28.83,2,5
2016-11-16,2016,November,16,28.71,2,5
2016-11-17,2016,November,17,28.68,2,5
2016-11-18,2016,November,18,28.65,2,5
2016-11-19,2016,November,19,28.66,2,5
2016-11-20,2016,November,20,28.73,2,5
2016-11-21,2016,November,21,28.75,2,5
2016-11-22,2016,November,22,28.77,2,5
2016-11-23,2016,November,23,28.82,2,5
2016-11-24,2016,November,24,28.91,2,5
2016-11-25,2016,November,25,28.82,2,5
2016-11-26,2016,November,26,29.0,2,5
2016-11-27,2016,November,27,28.89,2,5
2016-11-28,2016,November,28,28.86,2,5
2016-11-29,2016,November,29,28.73,2,5
2016-11-30,2016,November,30,28.63,2,5
2016-12-01,2016,Desember,1,28.7,2,5
2016-12-02,2016,Desember,2,29.02,2,5
2016-12-03,2016,Desember,3,28.72,2,5
2016-12-04,2016,Desember,4,28.61,2,5
2016-12-05,2016,Desember,5,28.65,2,5
2016-12-06,2016,Desember,6,28.62,2,5
2016-12-07,2016,Desember,7,28.62,2,5
2016-12-08,2016,Desember,8,28.52,2,5
2016-12-09,2016,Desember,9,28.36,2,5
2016-12-10,2016,Desember,10,28.25,2,5
2016-12-11,2016,Desember,11,28.26,2,5
2016-12-12,2016,Desember,12,28.38,2,5
2016-12-13,2016,Desember,13,28.4,2,5
2016-12-14,2016,Desember,14,28.59,2,5
2016-12-15,2016,Desember,15,28.62,2,5
2016-12-16,2016,Desember,16,28.54,2,5
2016-12-17,2016,Desember,17,28.41,2,5
2016-12-18,2016,Desember,18,28.71,2,5
2016-12-19,2016,Desember,19,28.97,2,5
2016-12-20,2016,Desember,20,29.0,2,5
2016-12-21,2016,Desember,21,28.78,2,5
2016-12-22,2016,Desember,22,28.69,2,5
2016-12-23,2016,Desember,23,28.57,2,5
2016-12-24,2016,Desember,24,28.53,2,5
2016-12-25,2016,Desember,25,28.78,2,5
2016-12-26,2016,Desember,26,28.66,2,5
2016-12-27,2016,Desember,27,28.59,2,5
2016-12-28,2016,Desember,28,28.65,2,5
2016-12-29,2016,Desember,29,28.6,2,5
2016-12-30,2016,Desember,30,28.5,2,5
2016-12-31,2016,Desember,31,28.39,2,5
2017-01-01,2017,Januari,1,28.34,2,5
2017-01-02,2017,Januari,2,28.21,2,5
2017-01-03,2017,Januari,3,28.22,2,5
2017-01-04,2017,Januari,4,28.12,2,5
2017-01-05,2017,Januari,5,28.18,2,5
2017-01-06,2017,Januari,6,28.2,2,5
2017-01-07,2017,Januari,7,28.27,2,5
2017-01-08,2017,Januari,8,28.37,2,5
2017-01-09,2017,Januari,9,28.34,2,5
2017-01-10,2017,Januari,10,28.35,2,5
2017-01-11,2017,Januari,11,28.27,2,5
2017-01-12,2017,Januari,12,28.36,2,5
2017-01-13,2017,Januari,13,28.33,2,5
2017-01-14,2017,Januari,14,28.31,2,1
2017-01-15,2017,Januari,15,28.27,2,1
2017-01-16,2017,Januari,16,28.2,2,1
2017-01-17,2017,Januari,17,28.17,2,1
2017-01-18,2017,Januari,18,28.06,2,1
2017-01-19,2017,Januari,19,28.36,2,1
2017-01-20,2017,Januari,20,28.26,2,1
2017-01-21,2017,Januari,21,28.25,2,1
2017-01-22,2017,Januari,22,28.1,2,1
2017-01-23,2017,Januari,23,28.12,2,1
2017-01-24,2017,Januari,24,28.12,2,1
2017-01-25,2017,Januari,25,28.13,2,1
2017-01-26,2017,Januari,26,28.18,2,1
2017-01-27,2017,Januari,27,28.08,2,1
2017-01-28,2017,Januari,28,28.08,2,1
2017-01-29,2017,Januari,29,28.17,2,1
2017-01-30,2017,Januari,30,28.17,2,1
2017-01-31,2017,Januari,31,28.28,2,1
2017-02-01,2017,Februari,1,28.2,2,1
2017-02-02,2017,Februari,2,28.1,2,1
2017-02-03,2017,Februari,3,28.12,2,1
2017-02-04,2017,Februari,4,28.09,2,1
2017-02-05,2017,Februari,5,28.14,2,1
2017-02-06,2017,Februari,6,28.13,2,1
2017-02-07,2017,Februari,7,28.2,2,1
2017-02-08,2017,Februari,8,28.11,2,1
2017-02-09,2017,Februari,9,28.12,2,1
2017-02-10,2017,Februari,10,28.17,2,1
2017-02-11,2017,Februari,11,28.16,2,1
2017-02-12,2017,Februari,12,28.4,2,1
2017-02-13,2017,Februari,13,28.55,2,1
2017-02-14,2017,Februari,14,28.49,2,1
2017-02-15,2017,Februari,15,28.5,2,1
2017-02-16,2017,Februari,16,28.48,2,1
2017-02-17,2017,Februari,17,28.44,2,1
2017-02-18,2017,Februari,18,28.44,2,1
2017-02-19,2017,Februari,19,28.49,2,1
2017-02-20,2017,Februari,20,28.65,2,1
2017-02-21,2017,Februari,21,28.71,2,1
2017-02-22,2017,Februari,22,28.64,2,1
2017-02-23,2017,Februari,23,28.61,2,1
2017-02-24,2017,Februari,24,28.55,2,1
2017-02-25,2017,Februari,25,28.48,2,1
2017-02-26,2017,Februari,26,28.5,2,1
2017-02-27,2017,Februari,27,28.69,2,1
2017-02-28,2017,Februari,28,28.59,2,1
2017-03-01,2017,Maret,1,28.53,2,1
2017-03-02,2017,Maret,2,28.54,2,1
2017-03-03,2017,Maret,3,28.62,2,1
2017-03-04,2017,Maret,4,28.94,2,1
2017-03-05,2017,Maret,5,28.91,2,1
2017-03-06,2017,Maret,6,28.86,2,1
2017-03-07,2017,Maret,7,29.09,2,1
2017-03-08,2017,Maret,8,29.05,2,1
2017-03-09,2017,Maret,9,29.06,2,1
2017-03-10,2017,Maret,10,29.15,2,1
2017-03-11,2017,Maret,11,29.57,2,1
2017-03-12,2017,Maret,12,29.54,2,1
2017-03-13,2017,Maret,13,29.29,2,1
2017-03-14,2017,Maret,14,29.22,2,1
2017-03-15,2017,Maret,15,29.05,2,1
2017-03-16,2017,Maret,16,29.16,2,1
2017-03-17,2017,Maret,17,29.08,2,1
2017-03-18,2017,Maret,18,29.43,2,1
2017-03-19,2017,Maret,19,29.81,2,1
2017-03-20,2017,Maret,20,29.9,2,1
2017-03-21,2017,Maret,21,29.52,2,1
2017-03-22,2017,Maret,22,29.27,2,1
2018-11-18,2018,November,18,28.88,2,1
2018-11-19,2018,November,19,28.81,2,1
2018-11-20,2018,November,20,28.89,2,1
2018-11-21,2018,November,21,29.23,2,1
2018-11-22,2018,November,22,29.18,2,1
2018-11-23,2018,November,23,29.06,2,1
2018-11-24,2018,November,24,29.1,2,1
2018-11-25,2018,November,25,29.36,2,1
2018-11-26,2018,November,26,29.26,2,1
2018-11-27,2018,November,27,29.24,2,1
2018-11-28,2018,November,28,29.13,2,1
2018-11-29,2018,November,29,29.13,2,1
2018-11-30,2018,November,30,29.08,2,1
2018-12-01,2018,Desember,1,28.99,2,1
2018-12-02,2018,Desember,2,29.04,2,1
2018-12-03,2018,Desember,3,29.01,2,1
2018-12-04,2018,Desember,4,29.01,2,1
2018-12-05,2018,Desember,5,29.01,2,1
2018-12-06,2018,Desember,6,28.81,2,1
2018-12-07,2018,Desember,7,28.74,2,1
2018-12-08,2018,Desember,8,28.74,2,1
2018-12-09,2018,Desember,9,28.95,2,1
2018-12-10,2018,Desember,10,28.98,2,1
2018-12-11,2018,Desember,11,28.85,2,1
2018-12-12,2018,Desember,12,28.7,2,1
2018-12-13,2018,Desember,13,28.64,2,1
2018-12-14,2018,Desember,14,28.75,2,1
2018-12-15,2018,Desember,15,28.75,2,1
2018-12-16,2018,Desember,16,28.58,2,1
2018-12-17,2018,Desember,17,28.97,2,1
2018-12-18,2018,Desember,18,28.8,2,1
2018-12-19,2018,Desember,19,28.7,2,1
2018-12-20,2018,Desember,20,28.71,2,1
2018-12-21,2018,Desember,21,28.84,2,1
2018-12-22,2018,Desember,22,28.91,2,1
2018-12-23,2018,Desember,23,28.93,2,1
2018-12-24,2018,Desember,24,28.96,2,1
2018-12-25,2018,Desember,25,29.05,2,1
2018-12-26,2018,Desember,26,28.94,2,1
2018-12-27,2018,Desember,27,28.97,2,1
2018-12-28,2018,Desember,28,28.92,2,1
2018-12-29,2018,Desember,29,28.84,2,1
2018-12-30,2018,Desember,30,28.84,2,1
2018-12-31,2018,Desember,31,28.84,2,1
2019-01-01,2019,Januari,1,28.81,2,1
2019-01-02,2019,Januari,2,28.83,2,1
2019-01-03,2019,Januari,3,28.8,2,1
2019-01-04,2019,Januari,4,28.92,2,1
2019-01-05,2019,Januari,5,28.91,2,1
2019-01-06,2019,Januari,6,28.88,2,1
2019-01-07,2019,Januari,7,28.76,2,1
2019-01-08,2019,Januari,8,29.01,2,1
2019-01-09,2019,Januari,9,29.02,2,1
2019-01-10,2019,Januari,10,28.93,2,1
2019-01-11,2019,Januari,11,28.89,2,1
2019-01-12,2019,Januari,12,28.88,2,1
2019-01-13,2019,Januari,13,28.89,2,1
2019-01-14,2019,Januari,14,28.9,2,1
2019-01-15,2019,Januari,15,28.79,2,1
2019-01-16,2019,Januari,16,28.7,2,1
2019-01-17,2019,Januari,17,28.62,2,1
2019-01-18,2019,Januari,18,28.57,2,1
2019-01-19,2019,Januari,19,28.62,2,1
2019-01-20,2019,Januari,20,28.6,2,1
2019-01-21,2019,Januari,21,28.61,2,1
2019-01-22,2019,Januari,22,28.49,2,1
2019-01-23,2019,Januari,23,28.49,2,1
2019-01-24,2019,Januari,24,28.45,2,1
2019-01-25,2019,Januari,25,28.45,2,1
2019-01-26,2019,Januari,26,28.75,2,1
2019-01-27,2019,Januari,27,28.68,2,1
2019-01-28,2019,Januari,28,28.72,2,1
2019-01-29,2019,Januari,29,28.62,2,1
2019-01-30,2019,Januari,30,28.5,2,1
2019-01-31,2019,Januari,31,28.45,2,1
2019-02-01,2019,Februari,1,28.56,2,1
2019-02-02,2019,Februari,2,28.58,2,1
2019-02-03,2019,Februari,3,28.78,2,1
2019-02-04,2019,Februari,4,28.78,2,1
2019-02-05,2019,Februari,5,28.78,2,1
2019-02-06,2019,Februari,6,28.76,2,1
2019-02-07,2019,Februari,7,28.81,2,1
2019-02-08,2019,Februari,8,29.0,2,1
2019-02-09,2019,Februari,9,28.9,2,1
2019-02-10,2019,Februari,10,28.92,2,1
2019-02-11,2019,Februari,11,28.91,2,1
2019-02-12,2019,Februari,12,28.88,2,1
2019-02-13,2019,Februari,13,28.89,2,1
2019-02-14,2019,Februari,14,28.94,2,1
2019-02-15,2019,Februari,15,28.96,2,1
2019-02-16,2019,Februari,16,29.11,2,1
2019-02-17,2019,Februari,17,29.25,2,1
2019-02-18,2019,Februari,18,29.45,2,1
2019-02-19,2019,Februari,19,29.38,2,1
2019-02-20,2019,Februari,20,29.23,2,1
2019-02-21,2019,Februari,21,29.12,2,1
2019-02-22,2019,Februari,22,29.06,2,1
2019-02-23,2019,Februari,23,28.95,2,1
2019-02-24,2019,Februari,24,28.82,2,1
2019-02-25,2019,Februari,25,28.75,2,1
2019-02-26,2019,Februari,26,28.64,2,1
2019-02-27,2019,Februari,27,28.74,2,1
2019-02-28,2019,Februari,28,29.02,2,1
2019-03-01,2019,Maret,1,28.87,2,1
2019-03-02,2019,Maret,2,28.87,2,1
2019-03-03,2019,Maret,3,28.87,2,1
2019-03-04,2019,Maret,4,29.04,2,1
2019-03-05,2019,Maret,5,29.31,2,1
2019-03-06,2019,Maret,6,29.63,2,1
2019-03-07,2019,Maret,7,30.33,2,1
2019-03-08,2019,Maret,8,29.99,2,1
2019-03-09,2019,Maret,9,29.76,2,1
2019-03-10,2019,Maret,10,29.62,2,1
2019-03-11,2019,Maret,11,29.56,2,1
2019-03-12,2019,Maret,12,29.56,2,1
2019-03-13,2019,Maret,13,29.53,2,1
2019-03-14,2019,Maret,14,29.53,2,1
2019-03-15,2019,Maret,15,29.64,2,1
2019-03-16,2019,Maret,16,29.59,2,1
2019-03-17,2019,Maret,17,29.57,2,1
2019-03-18,2019,Maret,18,29.59,2,1
2019-03-19,2019,Maret,19,29.77,2,1
2019-03-20,2019,Maret,20,29.71,2,1
2019-03-21,2019,Maret,21,29.78,2,1
2019-03-22,2019,Maret,22,29.87,2,1
2019-03-23,2019,Maret,23,29.97,2,1
2019-03-24,2019,Maret,24,29.87,2,1
2019-03-25,2019,Maret,25,29.71,2,1
2019-03-26,2019,Maret,26,29.76,2,1
2019-03-27,2019,Maret,27,29.93,2,1
2019-03-28,2019,Maret,28,29.83,2,1
2019-03-29,2019,Maret,29,30.29,2,1
2019-03-30,2019,Maret,30,30.72,2,1
2019-03-31,2019,Maret,31,30.65,2,1
2019-04-01,2019,April,1,30.78,2,1
2019-04-02,2019,April,2,30.87,2,1
2019-04-03,2019,April,3,30.56,2,1
2019-04-04,2019,April,4,30.63,2,1
2019-04-05,2019,April,5,30.84,2,1
2019-04-06,2019,April,6,30.77,2,1
2019-04-07,2019,April,7,30.64,2,1
2019-04-08,2019,April,8,30.76,2,1
2019-04-09,2019,April,9,30.87,2,1
2019-04-10,2019,April,10,30.81,2,1
2019-04-11,2019,April,11,30.86,2,1
2019-04-12,2019,April,12,31.1,2,1
2019-04-13,2019,April,13,31.18,2,1
2019-04-14,2019,April,14,31.17,2,1
2019-04-15,2019,April,15,31.26,2,1
2019-04-16,2019,April,16,30.83,2,1
2019-04-17,2019,April,17,31.38,2,1
2019-04-18,2019,April,18,31.15,2,1
2019-04-19,2019,April,19,31.7,2,1
2019-04-20,2019,April,20,31.59,2,1
2019-04-21,2019,April,21,31.55,2,1
2019-04-22,2019,April,22,31.2,2,1
2019-04-23,2019,April,23,31.3,2,1
2019-04-24,2019,April,24,31.15,2,1
2019-04-25,2019,April,25,31.03,2,1
2019-04-26,2019,April,26,30.87,2,1
2019-04-27,2019,April,27,30.65,2,1
2019-04-28,2019,April,28,30.24,2,1
2019-04-29,2019,April,29,29.77,2,1
2019-04-30,2019,April,30,29.36,2,1
2019-05-01,2019,Mei,1,29.42,2,1
2019-05-02,2019,Mei,2,29.07,2,1
2019-05-03,2019,Mei,3,28.88,2,1
2019-05-04,2019,Mei,4,28.88,2,1
2019-05-05,2019,Mei,5,29.4,2,1
2019-05-06,2019,Mei,6,29.52,2,1
2019-05-07,2019,Mei,7,29.45,2,1
2019-05-08,2019,Mei,8,29.61,2,1
2019-05-09,2019,Mei,9,29.76,2,1
2019-05-10,2019,Mei,10,29.91,2,1
2019-05-11,2019,Mei,11,30.05,2,1
2019-05-12,2019,Mei,12,29.75,2,1
2019-05-13,2019,Mei,13,29.77,2,1
2019-05-14,2019,Mei,14,29.88,2,1
2019-05-15,2019,Mei,15,29.94,2,1
2019-05-16,2019,Mei,16,29.92,2,1
2019-05-17,2019,Mei,17,29.96,2,1
2019-05-18,2019,Mei,18,30.03,2,1
2019-05-19,2019,Mei,19,30.04,2,1
2019-05-20,2019,Mei,20,30.04,2,1
2019-05-21,2019,Mei,21,30.14,2,1
2019-05-22,2019,Mei,22,30.27,2,1
2019-05-23,2019,Mei,23,30.51,2,1
2019-05-24,2019,Mei,24,30.28,2,1
2019-05-25,2019,Mei,25,30.34,2,1
2019-05-26,2019,Mei,26,30.39,2,1
2019-05-27,2019,Mei,27,30.35,2,1
2019-05-28,2019,Mei,28,30.23,2,1
2019-05-29,2019,Mei,29,30.16,2,1
2019-05-30,2019,Mei,30,30.08,2,1
2019-05-31,2019,Mei,31,30.02,2,1
2019-06-01,2019,Juni,1,30.02,2,1
2019-06-02,2019,Juni,2,30.01,2,1
2019-06-03,2019,Juni,3,30.1,2,1
2019-06-04,2019,Juni,4,30.19,2,1
2019-06-05,2019,Juni,5,30.21,2,1
2019-06-06,2019,Juni,6,30.23,2,1
2019-06-07,2019,Juni,7,30.03,2,1
2019-06-08,2019,Juni,8,30.0,2,1
2019-06-09,2019,Juni,9,29.87,2,1
2019-06-10,2019,Juni,10,29.85,2,1
2019-06-11,2019,Juni,11,29.82,2,1
2019-06-12,2019,Juni,12,29.8,2,1
2019-06-13,2019,Juni,13,29.79,2,1
2019-06-14,2019,Juni,14,29.73,2,1
2019-06-15,2019,Juni,15,29.68,2,1
2019-06-16,2019,Juni,16,29.7,2,1
2019-06-17,2019,Juni,17,29.65,2,1
2019-06-18,2019,Juni,18,29.62,2,1
2019-06-19,2019,Juni,19,29.63,2,1
2019-06-20,2019,Juni,20,29.58,2,1
2019-06-21,2019,Juni,21,29.56,2,1
2019-06-22,2019,Juni,22,29.57,2,1
2019-06-23,2019,Juni,23,29.53,2,1
2019-06-24,2019,Juni,24,29.38,2,1
2019-06-25,2019,Juni,25,29.32,2,1
2019-06-26,2019,Juni,26,29.28,2,1
2019-06-27,2019,Juni,27,29.31,2,1
2019-06-28,2019,Juni,28,29.37,2,1
2019-06-29,2019,Juni,29,29.27,2,1
2019-06-30,2019,Juni,30,29.28,2,1
2019-07-01,2019,Juli,1,29.33,2,1
2019-07-02,2019,Juli,2,29.35,2,1
2019-07-03,2019,Juli,3,29.39,2,1
2019-07-04,2019,Juli,4,29.33,2,1
2019-07-05,2019,Juli,5,29.3,2,1
2019-07-06,2019,Juli,6,29.3,2,1
2019-07-07,2019,Juli,7,29.33,2,1
2019-07-08,2019,Juli,8,29.34,2,1
2019-07-09,2019,Juli,9,29.39,2,1
2019-07-10,2019,Juli,10,29.49,2,1
2019-07-11,2019,Juli,11,29.56,2,1
2019-07-12,2019,Juli,12,29.59,2,1
2019-07-13,2019,Juli,13,29.57,2,1
2019-07-14,2019,Juli,14,29.54,2,1
2019-07-15,2019,Juli,15,29.45,2,1
2019-07-16,2019,Juli,16,29.48,2,1
2019-07-17,2019,Juli,17,29.47,2,1
2019-07-18,2019,Juli,18,29.46,2,1
2019-07-19,2019,Juli,19,29.42,2,1
2019-07-20,2019,Juli,20,29.28,2,1
2019-07-21,2019,Juli,21,29.31,2,1
2019-07-22,2019,Juli,22,29.27,2,1
2019-07-23,2019,Juli,23,29.25,2,1
2019-07-24,2019,Juli,24,29.27,2,1
2019-07-25,2019,Juli,25,29.19,2,1
2019-07-26,2019,Juli,26,29.2,2,1
2019-07-27,2019,Juli,27,29.2,2,1
2019-07-28,2019,Juli,28,29.2,2,1
2019-07-29,2019,Juli,29,29.19,2,1
2019-07-30,2019,Juli,30,29.21,2,1
2019-07-31,2019,Juli,31,29.21,2,1
2019-08-01,2019,Agustus,1,29.19,2,1
2019-08-02,2019,Agustus,2,29.16,2,1
2019-08-03,2019,Agustus,3,29.18,2,1
2019-08-04,2019,Agustus,4,29.16,2,1
2019-08-05,2019,Agustus,5,29.12,2,1
2019-08-06,2019,Agustus,6,28.92,2,1
2019-08-07,2019,Agustus,7,29.08,2,1
2019-08-08,2019,Agustus,8,29.01,2,1
2019-08-09,2019,Agustus,9,29.04,2,1
2019-08-10,2019,Agustus,10,29.12,2,1
2019-08-11,2019,Agustus,11,29.14,2,1
2019-08-12,2019,Agustus,12,29.18,2,1
2019-08-13,2019,Agustus,13,29.15,2,1
2019-08-14,2019,Agustus,14,29.1,2,1
2019-08-15,2019,Agustus,15,29.14,2,1
2019-08-16,2019,Agustus,16,29.0,2,1
2019-08-17,2019,Agustus,17,28.93,2,1
2019-08-18,2019,Agustus,18,28.92,2,1
2019-08-19,2019,Agustus,19,29.05,2,1
2019-11-28,2019,November,28,29.13,2,1
2019-11-29,2019,November,29,29.22,2,1
2019-11-30,2019,November,30,29.26,2,1
2019-12-01,2019,Desember,1,29.25,2,1
2019-12-02,2019,Desember,2,29.19,2,1
2019-12-03,2019,Desember,3,29.08,2,1
2019-12-04,2019,Desember,4,29.08,2,1
2019-12-05,2019,Desember,5,29.03,2,1
2019-12-06,2019,Desember,6,28.79,2,1
2019-12-07,2019,Desember,7,28.52,2,1
2019-12-08,2019,Desember,8,28.37,2,1
2019-12-09,2019,Desember,9,28.37,2,1
2019-12-10,2019,Desember,10,28.37,2,1
2019-12-11,2019,Desember,11,28.5,2,1
2019-12-12,2019,Desember,12,28.48,2,1
2019-12-13,2019,Desember,13,28.41,2,1
2019-12-14,2019,Desember,14,28.4,2,1
2019-12-15,2019,Desember,15,28.23,2,1
2019-12-16,2019,Desember,16,28.09,2,1
2019-12-17,2019,Desember,17,28.23,2,1
2019-12-18,2019,Desember,18,28.34,2,1
2019-12-19,2019,Desember,19,28.35,2,1
2019-12-20,2019,Desember,20,28.23,2,1
