Date,Year,Month,Day,UWND,VWND,WSPD,WDIR
2006-04-11,2006,April,11,4.1,0.6,4.2,82.3
2006-04-12,2006,April,12,3.6,0.6,3.6,79.8
2006-04-13,2006,April,13,1.6,1.1,1.9,56.0
2006-04-14,2006,April,14,,,0.8,198.1
2006-04-15,2006,April,15,,0.2,0.3,301.0
2006-04-16,2006,April,16,0.0,,0.3,189.2
2006-04-17,2006,April,17,0.9,,0.9,101.8
2006-04-18,2006,April,18,3.5,,4.3,124.9
2006-04-19,2006,April,19,4.0,,5.7,135.3
2006-04-20,2006,April,20,5.9,,6.4,112.8
2006-04-21,2006,April,21,6.8,,6.8,98.0
2006-04-22,2006,April,22,8.7,0.9,8.7,83.7
2006-04-23,2006,April,23,8.5,2.8,9.0,71.5
2006-04-24,2006,April,24,7.9,3.5,8.7,65.9
2006-04-25,2006,April,25,6.3,2.3,6.7,69.7
2006-04-26,2006,April,26,7.7,1.5,7.9,79.0
2006-04-27,2006,April,27,5.3,2.6,5.9,64.5
2006-04-28,2006,April,28,4.8,0.8,4.8,80.7
2006-04-29,2006,April,29,5.1,,5.3,105.1
2006-04-30,2006,April,30,3.9,,4.3,117.7
2006-05-01,2006,Mei,1,2.7,,2.7,104.2
2006-05-02,2006,Mei,2,1.5,1.4,2.1,46.0
2006-05-03,2006,Mei,3,1.4,,1.5,100.2
2006-05-04,2006,Mei,4,2.3,,2.3,100.2
2006-05-05,2006,Mei,5,1.9,0.9,2.1,65.5
2006-05-06,2006,Mei,6,,2.2,2.2,358.7
2006-05-07,2006,Mei,7,,3.0,3.4,334.4
2006-05-08,2006,Mei,8,,0.2,1.8,277.7
2006-05-09,2006,Mei,9,,0.5,0.9,304.4
2006-05-10,2006,Mei,10,,0.6,0.8,326.4
2006-05-11,2006,Mei,11,,1.5,1.6,339.8
2006-05-12,2006,Mei,12,0.1,1.4,1.4,4.0
2006-05-13,2006,Mei,13,,,1.1,232.1
2006-05-14,2006,Mei,14,,,0.6,232.6
2006-05-15,2006,Mei,15,0.6,0.2,0.6,68.2
2006-05-16,2006,Mei,16,1.8,2.8,3.4,32.3
2006-05-17,2006,Mei,17,0.4,1.2,1.3,18.8
2006-05-18,2006,Mei,18,,4.2,4.2,348.3
2006-05-19,2006,Mei,19,0.5,3.0,3.0,9.8
2006-05-20,2006,Mei,20,2.6,4.1,4.9,32.3
2006-05-21,2006,Mei,21,2.5,2.5,3.5,44.2
2006-05-22,2006,Mei,22,,3.4,3.4,357.6
2006-09-12,2006,September,12,,,2.5,240.9
2006-09-13,2006,September,13,,1.6,3.4,297.2
2006-09-14,2006,September,14,,4.3,5.9,316.7
2006-09-15,2006,September,15,,3.1,5.4,304.8
2006-09-16,2006,September,16,,1.4,5.2,285.9
2006-09-17,2006,September,17,,2.0,6.3,288.3
2006-09-18,2006,September,18,,4.4,7.3,306.9
2006-09-19,2006,September,19,,4.8,7.2,311.4
2006-09-20,2006,September,20,,2.9,5.6,300.6
2006-09-21,2006,September,21,,3.4,6.2,303.2
2006-09-22,2006,September,22,,2.9,5.3,303.0
2006-09-23,2006,September,23,,4.0,5.2,318.8
2006-09-24,2006,September,24,,4.2,5.1,325.7
2006-09-25,2006,September,25,,3.4,4.6,318.0
2006-09-26,2006,September,26,,4.6,5.4,328.0
2006-09-27,2006,September,27,,6.5,7.4,331.6
2006-09-28,2006,September,28,,4.9,4.9,357.5
2006-09-29,2006,September,29,,3.8,4.8,323.1
2006-09-30,2006,September,30,,3.8,5.0,319.2
2006-10-01,2006,Oktober,1,,4.5,4.8,337.5
2006-10-02,2006,Oktober,2,,3.8,4.5,327.4
2006-10-03,2006,Oktober,3,,6.5,7.5,328.9
2006-10-04,2006,Oktober,4,,6.2,7.5,326.8
2006-10-05,2006,Oktober,5,,5.8,6.2,338.5
2006-10-06,2006,Oktober,6,,4.4,5.0,333.1
2006-10-07,2006,Oktober,7,,3.1,5.2,306.2
2006-10-08,2006,Oktober,8,,2.8,5.9,298.5
2006-10-09,2006,Oktober,9,,2.0,5.4,292.1
2006-10-10,2006,Oktober,10,,2.9,4.8,307.3
2006-10-11,2006,Oktober,11,,1.2,2.8,296.1
2006-10-12,2006,Oktober,12,,0.6,4.4,278.3
2006-10-13,2006,Oktober,13,,2.1,6.7,288.7
2006-10-14,2006,Oktober,14,,3.0,6.5,297.2
2006-10-15,2006,Oktober,15,,1.8,5.2,291.0
2006-10-16,2006,Oktober,16,,3.6,6.7,302.6
2006-10-17,2006,Oktober,17,,3.8,7.1,302.1
2006-10-18,2006,Oktober,18,,4.2,6.3,312.5
2006-10-19,2006,Oktober,19,,4.2,5.2,323.8
2006-10-20,2006,Oktober,20,,1.2,5.1,283.8
2006-10-21,2006,Oktober,21,,1.1,3.8,286.9
2006-10-22,2006,Oktober,22,,1.1,4.2,285.0
2006-10-23,2006,Oktober,23,,1.5,3.8,294.1
2006-10-24,2006,Oktober,24,,,2.9,240.9
2006-10-25,2006,Oktober,25,,,1.6,216.2
2006-10-26,2006,Oktober,26,,,1.1,267.5
2006-10-27,2006,Oktober,27,,1.8,5.7,288.5
2006-10-28,2006,Oktober,28,,1.3,4.6,285.9
2006-10-29,2006,Oktober,29,,2.5,4.6,303.3
2006-10-30,2006,Oktober,30,,5.1,6.5,321.3
2006-10-31,2006,Oktober,31,,4.5,6.4,313.8
2007-09-29,2007,September,29,,4.7,4.8,348.0
2007-09-30,2007,September,30,,5.6,5.8,343.9
2007-10-01,2007,Oktober,1,,5.3,5.9,334.3
2007-10-02,2007,Oktober,2,,3.3,5.5,306.8
2007-10-03,2007,Oktober,3,,4.3,5.9,316.5
2007-10-04,2007,Oktober,4,,5.3,5.9,336.1
2007-10-05,2007,Oktober,5,,3.5,3.6,345.0
2007-10-06,2007,Oktober,6,,2.2,2.3,337.5
2007-10-07,2007,Oktober,7,,2.4,3.8,310.4
2007-10-08,2007,Oktober,8,,1.8,3.7,299.5
2007-10-09,2007,Oktober,9,,2.7,2.8,345.4
2007-10-10,2007,Oktober,10,,2.7,5.2,301.8
2007-10-11,2007,Oktober,11,,1.5,5.4,286.6
2007-10-12,2007,Oktober,12,0.0,0.9,0.9,357.5
2007-10-13,2007,Oktober,13,1.2,0.5,1.3,69.1
2007-10-14,2007,Oktober,14,,0.0,0.3,267.5
2007-10-15,2007,Oktober,15,2.8,,2.9,107.2
2007-10-16,2007,Oktober,16,5.2,0.6,5.3,83.3
2007-10-17,2007,Oktober,17,,0.8,0.9,343.5
2007-10-18,2007,Oktober,18,,,2.0,230.6
2007-10-19,2007,Oktober,19,2.9,,4.2,136.3
2007-10-20,2007,Oktober,20,3.3,0.5,3.4,80.8
2007-10-21,2007,Oktober,21,0.8,3.6,3.7,13.0
2007-10-22,2007,Oktober,22,,2.6,2.6,348.8
2007-10-23,2007,Oktober,23,2.7,2.1,3.4,52.0
2007-10-24,2007,Oktober,24,0.0,4.5,4.5,360.0
2007-10-25,2007,Oktober,25,,2.2,2.2,357.5
2007-10-26,2007,Oktober,26,2.2,3.0,3.8,36.2
2007-10-27,2007,Oktober,27,3.8,1.9,4.3,63.3
2007-10-28,2007,Oktober,28,1.1,,1.1,109.3
2007-10-29,2007,Oktober,29,2.2,,2.5,116.1
2007-10-30,2007,Oktober,30,2.8,,2.8,91.6
2007-10-31,2007,Oktober,31,1.3,1.9,2.3,35.4
2007-11-01,2007,November,1,3.2,2.5,4.1,52.3
2007-11-02,2007,November,2,3.1,4.4,5.4,35.2
2007-11-03,2007,November,3,2.3,5.0,5.5,25.0
2007-11-04,2007,November,4,3.5,1.5,3.8,66.2
2007-11-05,2007,November,5,4.3,0.6,4.3,82.3
2007-11-06,2007,November,6,5.6,1.4,5.8,75.8
2007-11-07,2007,November,7,5.7,2.6,6.3,65.7
2007-11-08,2007,November,8,8.3,1.9,8.5,77.0
2007-11-09,2007,November,9,7.9,1.5,8.0,79.2
2007-11-10,2007,November,10,6.7,2.6,7.2,68.6
2007-11-11,2007,November,11,7.5,2.5,7.9,71.8
2007-11-12,2007,November,12,7.8,3.8,8.7,63.8
2007-11-13,2007,November,13,9.0,2.3,9.3,75.5
2007-11-14,2007,November,14,6.2,0.5,6.2,85.7
2007-11-15,2007,November,15,3.2,,3.2,101.5
2007-11-16,2007,November,16,0.9,,3.6,165.0
2007-11-17,2007,November,17,,,3.5,193.9
2007-11-18,2007,November,18,,1.0,1.1,335.7
2007-11-19,2007,November,19,,3.3,3.4,350.8
2007-11-20,2007,November,20,,3.4,4.0,328.4
2007-11-21,2007,November,21,,3.1,3.6,328.1
2007-11-22,2007,November,22,,0.0,0.5,267.5
2007-11-23,2007,November,23,3.5,,4.4,128.9
2007-11-24,2007,November,24,3.6,,4.2,121.2
2007-11-25,2007,November,25,2.3,1.9,3.0,50.6
2007-11-26,2007,November,26,2.2,3.4,4.1,32.7
2007-11-27,2007,November,27,4.4,1.9,4.8,66.1
2007-11-28,2007,November,28,4.7,0.0,4.7,89.9
2007-11-29,2007,November,29,2.5,2.5,3.5,44.8
2007-11-30,2007,November,30,2.8,3.5,4.4,38.9
2007-12-01,2007,Desember,1,4.2,1.4,4.5,72.2
2007-12-02,2007,Desember,2,4.3,,5.8,132.5
2007-12-03,2007,Desember,3,2.5,,3.9,140.6
2007-12-04,2007,Desember,4,,,3.1,212.2
2007-12-05,2007,Desember,5,,,6.2,247.4
2007-12-06,2007,Desember,6,,,5.8,234.9
2007-12-07,2007,Desember,7,,1.1,2.7,294.1
2007-12-08,2007,Desember,8,2.9,1.5,3.3,62.5
2007-12-09,2007,Desember,9,5.5,0.2,5.5,87.5
2007-12-10,2007,Desember,10,3.9,4.5,5.9,41.2
2007-12-11,2007,Desember,11,2.6,4.0,4.8,32.5
2007-12-12,2007,Desember,12,7.2,3.4,8.0,64.7
2007-12-13,2007,Desember,13,7.3,1.5,7.5,78.5
2007-12-14,2007,Desember,14,6.1,,6.5,108.7
2007-12-15,2007,Desember,15,3.6,,3.6,97.0
2007-12-16,2007,Desember,16,1.2,0.5,1.3,69.1
2007-12-17,2007,Desember,17,,,1.8,261.2
2007-12-18,2007,Desember,18,,,2.3,229.6
2007-12-19,2007,Desember,19,1.5,,2.3,139.6
2007-12-20,2007,Desember,20,,1.0,1.4,312.5
2007-12-21,2007,Desember,21,,1.3,2.6,300.0
2007-12-22,2007,Desember,22,,1.7,2.5,312.5
2007-12-23,2007,Desember,23,6.2,0.8,6.2,82.1
2007-12-24,2007,Desember,24,7.0,,7.2,100.0
2007-12-25,2007,Desember,25,5.2,,5.6,112.3
2007-12-26,2007,Desember,26,4.9,,5.1,103.1
2007-12-27,2007,Desember,27,6.5,,7.1,113.4
2007-12-28,2007,Desember,28,7.9,,9.0,118.5
2007-12-29,2007,Desember,29,5.1,,7.0,133.6
2007-12-30,2007,Desember,30,5.2,,6.6,127.7
2007-12-31,2007,Desember,31,4.5,,6.2,133.8
2008-01-01,2008,Januari,1,3.6,,4.6,127.3
2008-01-02,2008,Januari,2,1.6,0.3,1.6,80.4
2008-01-03,2008,Januari,3,2.0,0.5,2.0,76.2
2008-01-04,2008,Januari,4,4.3,0.8,4.3,79.7
2008-01-05,2008,Januari,5,3.1,2.1,3.7,55.5
2008-01-06,2008,Januari,6,2.3,2.3,3.2,45.0
2008-01-07,2008,Januari,7,2.2,0.1,2.2,87.5
2008-01-08,2008,Januari,8,2.8,,3.0,110.7
2008-01-09,2008,Januari,9,1.8,0.5,1.9,75.0
2008-01-10,2008,Januari,10,0.6,1.1,1.2,28.5
2008-01-11,2008,Januari,11,,1.0,1.2,326.5
2008-01-12,2008,Januari,12,,,0.7,195.9
2008-01-13,2008,Januari,13,0.5,,1.1,155.7
2008-01-14,2008,Januari,14,1.6,,1.6,94.6
2008-01-15,2008,Januari,15,1.2,0.5,1.3,69.1
2008-01-16,2008,Januari,16,0.9,1.9,2.1,26.6
2008-01-17,2008,Januari,17,1.9,1.1,2.2,60.9
2008-01-18,2008,Januari,18,2.9,1.3,3.2,65.7
2008-01-19,2008,Januari,19,2.7,2.3,3.5,49.3
2008-01-20,2008,Januari,20,2.1,2.1,2.9,45.2
2008-01-21,2008,Januari,21,2.1,,3.7,145.5
2008-01-22,2008,Januari,22,0.9,,1.6,147.8
2008-01-23,2008,Januari,23,0.6,3.4,3.4,10.7
2008-01-24,2008,Januari,24,1.3,2.4,2.8,27.8
2008-01-25,2008,Januari,25,2.2,,2.5,116.1
2008-01-26,2008,Januari,26,5.3,,5.3,91.7
2008-01-27,2008,Januari,27,5.2,2.6,5.8,63.5
2008-01-28,2008,Januari,28,2.4,,2.7,114.1
2008-01-29,2008,Januari,29,3.8,,4.6,123.9
2008-01-30,2008,Januari,30,4.7,,4.9,103.8
2008-01-31,2008,Januari,31,3.2,,3.2,94.6
2008-02-01,2008,Februari,1,4.2,,4.8,119.3
2008-02-02,2008,Februari,2,4.6,,5.5,122.3
2008-02-03,2008,Februari,3,2.5,,3.9,140.6
2008-02-04,2008,Februari,4,1.8,,1.9,100.0
2008-02-05,2008,Februari,5,0.1,,1.1,177.5
2008-02-06,2008,Februari,6,0.8,1.1,1.3,36.2
2008-02-07,2008,Februari,7,4.6,,4.9,111.0
2008-02-08,2008,Februari,8,5.0,,5.9,121.7
2008-02-09,2008,Februari,9,3.9,,5.5,135.4
2008-02-10,2008,Februari,10,2.7,,3.8,134.6
2008-02-11,2008,Februari,11,,,1.1,199.3
2008-02-12,2008,Februari,12,,0.3,2.0,278.8
2008-02-13,2008,Februari,13,,,1.1,214.4
2008-02-14,2008,Februari,14,,,2.4,182.3
2008-02-15,2008,Februari,15,0.2,,0.7,159.1
2008-02-16,2008,Februari,16,0.5,,0.5,114.1
2008-02-17,2008,Februari,17,,,0.5,204.1
2008-02-18,2008,Februari,18,1.2,0.9,1.5,53.8
2008-02-19,2008,Februari,19,3.1,1.3,3.4,66.9
2008-02-20,2008,Februari,20,4.1,,4.1,92.9
2008-02-21,2008,Februari,21,4.2,,4.5,110.7
2008-02-22,2008,Februari,22,2.6,0.5,2.6,78.8
2008-02-23,2008,Februari,23,2.8,,2.9,103.5
2008-02-24,2008,Februari,24,3.6,,4.3,123.3
2008-02-25,2008,Februari,25,2.4,,2.7,114.1
2008-02-26,2008,Februari,26,1.7,,3.0,145.9
2008-02-27,2008,Februari,27,0.7,,1.7,156.9
2008-02-28,2008,Februari,28,,0.7,0.7,339.1
2008-02-29,2008,Februari,29,2.8,0.5,2.8,79.4
2008-03-01,2008,Maret,1,5.3,,5.4,102.0
2008-03-02,2008,Maret,2,5.0,,5.2,109.3
2008-03-03,2008,Maret,3,3.6,,4.2,121.2
2008-03-04,2008,Maret,4,5.6,,6.4,118.8
2008-03-05,2008,Maret,5,6.0,,7.5,126.2
2008-03-06,2008,Maret,6,4.8,,6.3,130.0
2008-03-07,2008,Maret,7,0.3,,3.2,173.9
2008-03-08,2008,Maret,8,,2.3,2.7,330.9
2008-03-09,2008,Maret,9,0.9,,1.1,124.4
2008-03-10,2008,Maret,10,3.2,3.3,4.6,44.2
2008-03-11,2008,Maret,11,4.6,1.8,4.9,69.1
2008-03-12,2008,Maret,12,6.9,,7.0,100.4
2008-03-13,2008,Maret,13,3.3,,5.0,138.8
2008-03-14,2008,Maret,14,1.5,,2.8,147.2
2008-03-15,2008,Maret,15,,2.6,2.6,348.8
2008-03-16,2008,Maret,16,5.5,2.8,6.2,63.4
2008-03-17,2008,Maret,17,7.8,2.9,8.3,69.9
2008-03-18,2008,Maret,18,4.2,,4.2,98.3
2008-03-19,2008,Maret,19,1.5,,3.4,153.9
2008-03-20,2008,Maret,20,3.3,,4.3,130.7
2008-03-21,2008,Maret,21,4.6,,5.8,127.1
2008-03-22,2008,Maret,22,2.7,,4.7,144.5
2008-03-23,2008,Maret,23,3.1,,4.0,130.5
2008-03-24,2008,Maret,24,5.5,,5.7,105.3
2008-03-25,2008,Maret,25,5.8,,6.5,117.9
2008-03-26,2008,Maret,26,5.8,,6.4,116.4
2008-03-27,2008,Maret,27,4.6,2.0,5.0,66.9
2008-03-28,2008,Maret,28,1.9,4.8,5.2,22.1
2008-03-29,2008,Maret,29,0.8,4.2,4.2,10.9
2008-03-30,2008,Maret,30,0.9,2.6,2.8,18.5
2008-03-31,2008,Maret,31,2.3,1.1,2.6,64.9
2008-04-01,2008,April,1,1.1,,1.1,98.8
2008-04-02,2008,April,2,0.1,1.2,1.3,7.0
2008-04-03,2008,April,3,2.0,0.5,2.0,76.2
2008-04-04,2008,April,4,3.2,,3.2,98.1
2008-04-05,2008,April,5,1.8,0.1,1.8,87.5
2008-04-06,2008,April,6,1.3,1.7,2.1,38.7
2008-04-07,2008,April,7,1.2,3.0,3.3,22.5
2008-04-08,2008,April,8,0.5,2.6,2.6,10.5
2008-04-09,2008,April,9,,2.0,2.0,357.5
2008-04-10,2008,April,10,0.9,,0.9,114.1
2008-04-11,2008,April,11,1.3,,1.9,136.9
2008-04-12,2008,April,12,2.1,,4.2,149.7
2008-04-13,2008,April,13,2.1,,4.0,148.4
2008-04-14,2008,April,14,3.4,,4.2,124.9
2008-04-15,2008,April,15,5.1,,5.2,100.5
2008-04-16,2008,April,16,5.8,,6.2,111.7
2008-04-17,2008,April,17,7.5,,7.6,102.2
2008-04-18,2008,April,18,5.4,,5.9,114.9
2008-04-19,2008,April,19,6.3,,6.4,101.5
2008-04-20,2008,April,20,7.3,,7.9,112.2
2008-04-21,2008,April,21,6.0,,7.0,121.2
2008-04-22,2008,April,22,6.3,,6.3,98.1
2008-04-23,2008,April,23,9.3,0.0,9.3,89.9
2008-04-24,2008,April,24,6.9,1.3,7.1,79.6
2008-04-25,2008,April,25,4.6,2.5,5.2,60.9
2008-04-26,2008,April,26,1.1,2.8,3.0,20.7
2008-04-27,2008,April,27,,2.0,2.0,357.5
2008-04-28,2008,April,28,,2.0,2.1,340.8
2008-04-29,2008,April,29,,1.8,3.9,298.0
2008-04-30,2008,April,30,,2.8,4.9,304.4
2008-05-01,2008,Mei,1,,3.8,4.4,330.9
2008-05-02,2008,Mei,2,,3.3,3.5,338.1
2008-05-03,2008,Mei,3,,4.6,5.2,330.9
2008-05-04,2008,Mei,4,,4.2,4.7,333.1
2008-05-05,2008,Mei,5,,1.9,2.9,309.8
2008-05-06,2008,Mei,6,,3.1,3.5,330.9
2008-05-07,2008,Mei,7,,4.8,5.2,337.7
2008-05-08,2008,Mei,8,,3.3,3.5,338.1
2008-05-09,2008,Mei,9,2.9,2.3,3.7,51.2
2008-05-10,2008,Mei,10,,4.3,4.3,357.5
2008-05-11,2008,Mei,11,,4.8,5.0,344.0
2008-05-12,2008,Mei,12,,4.0,4.4,336.6
2008-05-13,2008,Mei,13,,4.6,5.2,332.9
2008-05-14,2008,Mei,14,,4.4,5.1,329.9
2008-05-15,2008,Mei,15,,2.7,3.5,319.3
2008-05-16,2008,Mei,16,,2.0,3.4,307.7
2008-05-17,2008,Mei,17,,0.9,2.6,290.1
2008-05-18,2008,Mei,18,,2.2,3.9,304.4
2008-05-19,2008,Mei,19,,3.2,4.8,310.9
2008-05-20,2008,Mei,20,,4.3,5.9,316.5
2008-05-21,2008,Mei,21,,3.0,4.6,310.8
2008-05-22,2008,Mei,22,,2.8,4.2,312.5
2008-05-23,2008,Mei,23,,3.0,4.0,318.4
2008-05-24,2008,Mei,24,,1.7,2.7,309.5
2008-05-25,2008,Mei,25,,1.8,3.5,301.2
2008-05-26,2008,Mei,26,,1.7,5.2,289.3
2008-05-27,2008,Mei,27,,1.6,4.1,292.9
2008-05-28,2008,Mei,28,,,1.2,267.5
2008-05-29,2008,Mei,29,,4.0,4.5,334.3
2008-05-30,2008,Mei,30,,2.3,3.2,315.0
2008-05-31,2008,Mei,31,,4.7,6.0,321.8
2008-06-01,2008,Juni,1,0.0,,0.3,177.5
2008-06-02,2008,Juni,2,,1.2,1.3,348.0
2008-06-03,2008,Juni,3,,,2.3,215.4
2008-06-04,2008,Juni,4,0.0,,0.7,177.5
2008-06-05,2008,Juni,5,1.6,2.8,3.3,30.2
2008-06-06,2008,Juni,6,3.2,2.9,4.3,48.0
2008-06-07,2008,Juni,7,,3.4,4.5,319.6
2008-06-08,2008,Juni,8,,3.6,4.8,317.4
2008-06-09,2008,Juni,9,,1.7,2.5,312.5
2008-06-10,2008,Juni,10,,3.9,4.1,340.8
2008-06-11,2008,Juni,11,,5.4,5.7,339.7
2008-06-12,2008,Juni,12,,4.6,4.8,345.7
2008-06-13,2008,Juni,13,,2.8,2.8,353.4
2008-06-14,2008,Juni,14,0.8,3.8,3.9,12.2
2008-06-15,2008,Juni,15,,3.7,3.8,351.5
2008-06-16,2008,Juni,16,,1.5,5.2,287.3
2008-06-17,2008,Juni,17,,0.2,0.4,312.5
2008-06-18,2008,Juni,18,,0.9,2.8,288.5
2008-06-19,2008,Juni,19,,1.1,3.2,289.3
2008-06-20,2008,Juni,20,,1.2,3.4,291.1
2008-06-21,2008,Juni,21,,5.2,5.4,343.0
2008-06-22,2008,Juni,22,,4.5,4.5,350.1
2008-06-23,2008,Juni,23,0.8,3.6,3.7,13.0
2008-06-24,2008,Juni,24,1.0,4.2,4.3,13.4
2008-06-25,2008,Juni,25,,2.5,2.7,340.4
2008-06-26,2008,Juni,26,,1.9,2.8,312.5
2008-06-27,2008,Juni,27,,3.1,5.4,305.2
2008-06-28,2008,Juni,28,,2.1,3.2,310.0
2008-06-29,2008,Juni,29,1.2,0.7,1.4,60.9
2008-06-30,2008,Juni,30,,1.6,1.6,350.4
2008-07-01,2008,Juli,1,,1.1,2.8,292.3
2008-07-02,2008,Juli,2,,2.6,2.6,348.8
2008-07-03,2008,Juli,3,,4.6,5.4,327.2
2008-07-04,2008,Juli,4,,4.1,5.4,319.8
2008-07-05,2008,Juli,5,,5.2,7.2,316.9
2008-07-06,2008,Juli,6,,5.1,5.8,331.8
2008-07-07,2008,Juli,7,,4.3,4.4,347.2
2008-07-08,2008,Juli,8,1.1,2.0,2.3,28.5
2008-07-09,2008,Juli,9,,4.7,5.8,324.9
2008-07-10,2008,Juli,10,,3.7,5.7,311.1
2008-07-11,2008,Juli,11,,,2.4,243.1
2008-07-12,2008,Juli,12,1.6,0.9,1.8,60.9
2008-07-13,2008,Juli,13,1.2,1.1,1.6,47.7
2008-07-14,2008,Juli,14,,2.0,2.2,335.7
2008-07-15,2008,Juli,15,,,2.4,267.5
2008-07-16,2008,Juli,16,0.9,,3.1,162.6
2008-07-17,2008,Juli,17,5.7,2.4,6.2,67.4
2008-07-18,2008,Juli,18,0.1,1.6,1.6,4.6
2008-07-19,2008,Juli,19,5.9,,6.3,109.3
2008-07-20,2008,Juli,20,6.0,0.7,6.0,83.8
2008-07-21,2008,Juli,21,1.6,0.7,1.7,66.9
2008-07-22,2008,Juli,22,4.7,3.9,6.1,50.3
2008-07-23,2008,Juli,23,2.0,4.2,4.6,25.1
2008-07-24,2008,Juli,24,3.0,6.0,6.7,27.0
2008-07-25,2008,Juli,25,0.8,5.1,5.2,8.4
2008-07-26,2008,Juli,26,2.1,5.0,5.4,23.1
2008-07-27,2008,Juli,27,1.6,4.4,4.7,19.8
2008-07-28,2008,Juli,28,,4.8,5.1,341.9
2008-07-29,2008,Juli,29,,2.8,4.6,307.3
2008-07-30,2008,Juli,30,,2.8,4.4,308.9
2008-07-31,2008,Juli,31,,3.2,4.8,310.9
2008-08-01,2008,Agustus,1,,3.8,4.6,326.5
2008-08-02,2008,Agustus,2,,4.7,4.7,350.4
2008-08-03,2008,Agustus,3,,3.6,4.6,321.1
2008-08-04,2008,Agustus,4,,4.2,5.0,326.9
2008-08-05,2008,Agustus,5,,4.5,4.6,347.6
2008-08-06,2008,Agustus,6,,2.4,2.4,352.7
2008-08-07,2008,Agustus,7,0.0,3.5,3.5,0.7
2008-08-08,2008,Agustus,8,1.3,6.7,6.8,10.7
2008-08-09,2008,Agustus,9,,6.2,6.2,357.5
2008-08-10,2008,Agustus,10,,4.7,4.7,350.4
2008-08-11,2008,Agustus,11,,3.7,4.0,337.3
2008-08-12,2008,Agustus,12,,4.0,5.0,322.0
2008-08-13,2008,Agustus,13,,1.7,3.1,302.2
2008-08-14,2008,Agustus,14,,1.1,2.7,294.1
2008-08-15,2008,Agustus,15,,3.2,4.6,314.2
2008-08-16,2008,Agustus,16,,4.8,5.5,330.0
2008-08-17,2008,Agustus,17,,5.4,5.6,345.4
2008-08-18,2008,Agustus,18,,3.4,4.1,326.1
2008-08-19,2008,Agustus,19,,1.1,2.0,304.4
2008-08-20,2008,Agustus,20,2.6,3.5,4.3,37.0
2008-08-21,2008,Agustus,21,1.2,1.3,1.7,42.5
2008-08-22,2008,Agustus,22,3.6,1.7,4.0,64.7
2008-08-23,2008,Agustus,23,2.1,1.1,2.4,63.1
2008-08-24,2008,Agustus,24,2.4,0.5,2.4,78.0
2008-08-25,2008,Agustus,25,6.0,1.6,6.2,74.8
2008-08-26,2008,Agustus,26,6.5,2.6,7.0,68.1
2008-08-27,2008,Agustus,27,3.7,4.1,5.5,42.5
2008-08-28,2008,Agustus,28,2.8,6.2,6.8,24.8
2008-08-29,2008,Agustus,29,,3.9,3.9,357.5
2008-08-30,2008,Agustus,30,,,2.1,226.3
2008-08-31,2008,Agustus,31,,,4.7,182.3
2008-09-01,2008,September,1,1.0,,4.6,167.6
2008-09-02,2008,September,2,1.0,0.9,1.3,48.8
2008-09-03,2008,September,3,0.9,,1.5,143.8
2008-09-04,2008,September,4,3.5,0.3,3.5,84.3
2008-09-05,2008,September,5,,0.8,0.9,330.9
2008-09-06,2008,September,6,0.1,2.8,2.8,1.6
2008-09-07,2008,September,7,1.9,2.1,2.8,42.5
2008-09-08,2008,September,8,,2.5,2.7,340.4
2008-09-09,2008,September,9,0.8,1.1,1.3,36.2
2008-09-10,2008,September,10,2.7,1.5,3.1,60.9
2008-09-11,2008,September,11,0.6,4.5,4.6,7.4
2008-09-12,2008,September,12,,3.7,4.0,337.3
2008-09-13,2008,September,13,,2.7,3.4,322.0
2008-09-14,2008,September,14,0.1,5.5,5.5,1.6
2008-09-15,2008,September,15,0.8,3.2,3.3,14.8
2008-09-16,2008,September,16,0.6,0.9,1.1,34.4
2008-09-17,2008,September,17,1.2,0.7,1.4,60.9
2008-09-18,2008,September,18,,2.2,2.3,337.5
2008-09-19,2008,September,19,,3.6,4.6,321.1
2008-09-20,2008,September,20,,3.3,3.6,335.1
2008-09-21,2008,September,21,,3.8,5.0,318.8
2008-09-22,2008,September,22,,2.2,3.5,310.2
2008-09-23,2008,September,23,,2.9,3.4,329.4
2008-09-24,2008,September,24,,3.1,3.3,340.1
2008-09-25,2008,September,25,,2.6,2.6,357.5
2008-09-26,2008,September,26,,3.3,5.2,309.5
2008-09-27,2008,September,27,,3.3,5.2,309.5
2008-09-28,2008,September,28,,5.3,5.9,336.1
2008-09-29,2008,September,29,0.8,1.3,1.5,31.2
2008-09-30,2008,September,30,1.1,1.7,2.0,34.4
2008-10-01,2008,Oktober,1,,,0.4,222.5
2008-10-02,2008,Oktober,2,0.7,,1.2,146.5
2008-10-03,2008,Oktober,3,,1.0,1.2,326.5
2008-10-04,2008,Oktober,4,1.7,2.3,2.8,36.8
2008-10-05,2008,Oktober,5,1.2,0.9,1.5,53.8
2008-10-06,2008,Oktober,6,,4.1,4.1,352.1
2008-10-07,2008,Oktober,7,,,1.5,233.8
2008-10-08,2008,Oktober,8,2.0,,5.2,157.7
2008-10-09,2008,Oktober,9,3.5,,5.4,139.8
2008-10-10,2008,Oktober,10,5.7,,6.1,110.0
2008-10-11,2008,Oktober,11,5.1,2.8,5.8,61.8
2008-10-12,2008,Oktober,12,3.5,4.4,5.7,38.3
2008-10-13,2008,Oktober,13,,0.8,0.9,330.9
2008-10-14,2008,Oktober,14,,,2.4,243.1
