Date,Year,Month,Day,Prec,StDev,%Time,Q,S
2008-08-27,2008,Agustus,27,0.0,0.64,0.0,2,1
2008-08-28,2008,Agustus,28,0.2,2.95,3.0,2,1
2008-08-29,2008,Agustus,29,0.54,4.42,4.0,2,1
2008-08-30,2008,Agustus,30,0.0,1.52,1.0,2,1
2008-08-31,2008,Agustus,31,0.29,2.9,6.0,2,1
2008-09-01,2008,September,1,0.1,5.01,2.0,2,1
2008-09-02,2008,September,2,1.13,24.77,19.0,2,1
2008-09-03,2008,September,3,0.0,0.49,0.0,2,1
2008-09-04,2008,September,4,0.0,1.62,0.0,2,1
2008-09-05,2008,September,5,0.0,1.67,0.0,2,1
2008-09-06,2008,September,6,0.0,0.44,0.0,2,1
2008-09-07,2008,September,7,0.39,3.93,3.0,2,1
2008-09-08,2008,September,8,0.05,2.16,1.0,2,1
2008-09-09,2008,September,9,0.0,1.43,0.0,2,1
2008-09-10,2008,September,10,0.25,7.17,4.0,2,1
2008-09-11,2008,September,11,-0.05,1.08,0.0,2,1
2008-09-12,2008,September,12,,0.0,1.0,0,1
2008-09-13,2008,September,13,0.0,0.49,0.0,2,1
2008-09-14,2008,September,14,,42.01,12.0,0,1
2008-09-15,2008,September,15,0.0,4.72,0.0,2,1
2008-09-16,2008,September,16,0.0,5.16,0.0,2,1
2008-09-17,2008,September,17,0.0,2.31,0.0,2,1
2008-09-18,2008,September,18,0.0,1.97,0.0,2,1
2008-09-19,2008,September,19,0.0,1.47,0.0,2,1
2008-09-20,2008,September,20,0.0,2.75,0.0,2,1
2008-09-21,2008,September,21,0.0,2.8,1.0,2,1
2008-09-22,2008,September,22,0.0,4.28,0.0,2,1
2008-09-23,2008,September,23,0.0,0.34,0.0,2,1
2008-09-24,2008,September,24,0.0,0.79,0.0,2,1
2008-09-25,2008,September,25,,0.0,2.0,0,1
2008-09-26,2008,September,26,0.0,1.72,0.0,2,1
2008-09-27,2008,September,27,0.15,1.62,3.0,2,1
2008-09-28,2008,September,28,0.69,5.8,4.0,2,1
2008-09-29,2008,September,29,0.0,1.03,0.0,2,1
2008-09-30,2008,September,30,0.0,1.33,0.0,2,1
2008-10-01,2008,Oktober,1,0.0,2.75,0.0,2,1
2008-10-02,2008,Oktober,2,0.0,2.16,0.0,2,1
2008-10-03,2008,Oktober,3,0.0,0.79,0.0,2,1
2008-10-04,2008,Oktober,4,1.77,0.0,13.0,2,1
2008-10-05,2008,Oktober,5,0.0,0.69,0.0,2,1
2008-10-06,2008,Oktober,6,0.0,1.03,0.0,2,1
2008-10-07,2008,Oktober,7,0.54,4.18,6.0,2,1
2008-10-08,2008,Oktober,8,0.84,0.0,14.0,2,1
2008-10-09,2008,Oktober,9,7.17,0.0,37.0,2,1
2008-10-10,2008,Oktober,10,3.88,8.85,30.0,2,1
2008-10-11,2008,Oktober,11,0.25,1.08,6.0,2,1
2008-10-12,2008,Oktober,12,0.2,1.82,3.0,2,1
2008-10-13,2008,Oktober,13,,46.73,5.0,0,1
2008-10-14,2008,Oktober,14,0.49,25.75,4.0,2,1
2008-10-15,2008,Oktober,15,7.08,0.0,3.0,2,1
2008-10-16,2008,Oktober,16,0.0,2.51,0.0,2,1
2008-10-17,2008,Oktober,17,0.1,2.16,4.0,2,1
2008-10-18,2008,Oktober,18,1.03,4.67,19.0,2,1
2008-10-19,2008,Oktober,19,-0.05,1.18,0.0,2,1
2008-10-20,2008,Oktober,20,0.05,1.23,3.0,2,1
2008-10-21,2008,Oktober,21,0.0,1.43,0.0,2,1
2008-10-22,2008,Oktober,22,0.0,1.08,0.0,2,1
2008-10-23,2008,Oktober,23,0.0,1.43,0.0,2,1
2008-10-24,2008,Oktober,24,0.0,4.13,0.0,2,1
2008-10-25,2008,Oktober,25,0.0,0.84,0.0,2,1
2008-10-26,2008,Oktober,26,9.83,38.38,4.0,2,1
2008-10-27,2008,Oktober,27,,0.0,6.0,0,1
2008-10-28,2008,Oktober,28,0.0,2.21,0.0,2,1
2008-10-29,2008,Oktober,29,0.0,0.93,0.0,2,1
2008-10-30,2008,Oktober,30,0.0,4.08,1.0,2,1
2008-10-31,2008,Oktober,31,1.13,5.6,20.0,2,1
2008-11-01,2008,November,1,1.23,50.32,16.0,2,1
2008-11-02,2008,November,2,0.1,1.43,2.0,2,1
2008-11-03,2008,November,3,0.0,0.59,0.0,2,1
2008-11-04,2008,November,4,0.0,1.92,0.0,2,1
2008-11-05,2008,November,5,0.15,4.13,1.0,2,1
2008-11-06,2008,November,6,4.37,0.0,8.0,2,1
2008-11-07,2008,November,7,1.43,55.08,17.0,2,1
2008-11-08,2008,November,8,0.44,5.21,5.0,2,1
2008-11-09,2008,November,9,0.25,2.51,4.0,2,1
2008-11-10,2008,November,10,0.1,3.1,1.0,2,1
2008-11-11,2008,November,11,0.0,1.82,2.0,2,1
2008-11-12,2008,November,12,0.25,3.24,5.0,2,1
2008-11-13,2008,November,13,0.88,6.09,20.0,2,1
2008-11-14,2008,November,14,0.1,2.06,2.0,2,1
2008-11-15,2008,November,15,0.49,5.5,4.0,2,1
2008-11-16,2008,November,16,0.0,1.62,0.0,2,1
2008-11-17,2008,November,17,0.39,14.35,3.0,2,1
2008-11-18,2008,November,18,0.0,1.82,0.0,2,1
2008-11-19,2008,November,19,0.0,0.74,0.0,2,1
2008-11-20,2008,November,20,1.08,55.97,20.0,2,1
2008-11-21,2008,November,21,4.72,0.0,24.0,2,1
2008-11-22,2008,November,22,0.2,3.1,3.0,2,1
2008-11-23,2008,November,23,0.25,3.54,4.0,2,1
2008-11-24,2008,November,24,0.29,1.92,7.0,2,1
2008-11-25,2008,November,25,0.1,1.57,2.0,2,1
2008-11-26,2008,November,26,0.05,1.52,0.0,2,1
2008-11-27,2008,November,27,0.0,0.54,0.0,2,1
2008-11-28,2008,November,28,0.0,0.88,0.0,2,1
2008-11-29,2008,November,29,-0.05,2.9,0.0,2,1
2008-11-30,2008,November,30,0.05,1.08,1.0,2,1
2008-12-01,2008,Desember,1,2.8,56.95,21.0,2,1
2008-12-02,2008,Desember,2,1.08,20.59,18.0,2,1
2008-12-03,2008,Desember,3,0.64,4.62,15.0,2,1
2008-12-04,2008,Desember,4,0.44,2.85,10.0,2,1
2008-12-05,2008,Desember,5,6.98,0.0,24.0,2,1
2008-12-06,2008,Desember,6,0.15,1.87,6.0,2,1
2008-12-07,2008,Desember,7,0.0,3.88,0.0,2,1
2008-12-08,2008,Desember,8,0.2,2.36,2.0,2,1
2008-12-09,2008,Desember,9,0.15,1.67,3.0,2,1
2008-12-10,2008,Desember,10,0.0,0.79,0.0,2,1
2008-12-11,2008,Desember,11,0.0,1.57,1.0,2,1
2008-12-12,2008,Desember,12,0.0,0.79,0.0,2,1
2008-12-13,2008,Desember,13,0.15,2.36,2.0,2,1
2008-12-14,2008,Desember,14,0.39,3.39,8.0,2,1
2008-12-15,2008,Desember,15,0.0,2.65,1.0,2,1
2008-12-16,2008,Desember,16,0.0,0.98,0.0,2,1
2008-12-17,2008,Desember,17,0.0,1.23,0.0,2,1
2008-12-18,2008,Desember,18,0.0,1.57,0.0,2,1
2008-12-19,2008,Desember,19,0.0,3.78,0.0,2,1
2008-12-20,2008,Desember,20,0.1,1.72,2.0,2,1
2008-12-21,2008,Desember,21,0.05,1.18,2.0,2,1
2008-12-22,2008,Desember,22,1.13,4.08,18.0,2,1
2008-12-23,2008,Desember,23,3.69,9.88,41.0,2,1
2008-12-24,2008,Desember,24,0.05,2.7,3.0,2,1
2008-12-25,2008,Desember,25,0.0,1.33,0.0,2,1
2008-12-26,2008,Desember,26,0.0,7.13,0.0,2,1
2008-12-27,2008,Desember,27,0.39,3.88,8.0,2,1
2008-12-28,2008,Desember,28,0.0,2.31,0.0,2,1
2008-12-29,2008,Desember,29,0.0,1.72,0.0,2,1
2008-12-30,2008,Desember,30,0.1,1.92,1.0,2,1
2008-12-31,2008,Desember,31,0.05,1.72,1.0,2,1
2009-01-01,2009,Januari,1,0.0,2.41,0.0,2,1
2009-01-02,2009,Januari,2,0.1,3.73,1.0,2,1
2009-01-03,2009,Januari,3,0.05,0.93,1.0,2,1
2009-01-04,2009,Januari,4,0.0,1.18,0.0,2,1
2009-01-05,2009,Januari,5,0.0,1.28,0.0,2,1
2009-01-06,2009,Januari,6,0.0,1.43,0.0,2,1
2009-01-07,2009,Januari,7,0.0,3.49,0.0,2,1
2009-01-08,2009,Januari,8,0.0,4.08,0.0,2,1
2009-01-09,2009,Januari,9,0.0,2.51,0.0,2,1
2009-01-10,2009,Januari,10,0.0,0.88,0.0,2,1
2009-01-11,2009,Januari,11,0.0,1.03,0.0,2,1
2009-01-12,2009,Januari,12,0.0,7.52,0.0,2,1
2009-01-13,2009,Januari,13,0.0,1.87,0.0,2,1
2009-01-14,2009,Januari,14,0.0,2.75,0.0,2,1
2009-01-15,2009,Januari,15,0.0,2.11,0.0,2,1
2009-01-16,2009,Januari,16,0.0,0.88,0.0,2,1
2009-01-17,2009,Januari,17,0.0,1.23,0.0,2,1
2009-01-18,2009,Januari,18,0.0,1.92,0.0,2,1
2009-01-19,2009,Januari,19,0.0,2.16,0.0,2,1
2009-01-20,2009,Januari,20,0.0,1.03,0.0,2,1
2009-01-21,2009,Januari,21,0.0,0.74,0.0,2,1
2009-01-22,2009,Januari,22,0.0,4.18,0.0,2,1
2009-01-23,2009,Januari,23,0.0,1.03,0.0,2,1
2009-01-24,2009,Januari,24,0.0,0.79,0.0,2,1
2009-01-25,2009,Januari,25,0.0,3.78,0.0,2,1
2009-01-26,2009,Januari,26,0.0,1.47,0.0,2,1
2009-01-27,2009,Januari,27,0.0,1.97,0.0,2,1
2009-01-28,2009,Januari,28,0.0,1.67,0.0,2,1
2009-01-29,2009,Januari,29,0.0,1.77,0.0,2,1
2009-01-30,2009,Januari,30,0.0,0.69,0.0,2,1
2009-01-31,2009,Januari,31,0.0,0.88,0.0,2,1
2009-02-01,2009,Februari,1,0.0,2.06,0.0,2,1
2009-02-02,2009,Februari,2,0.0,1.43,0.0,2,1
2009-02-03,2009,Februari,3,0.0,0.49,0.0,2,1
2009-02-04,2009,Februari,4,0.0,1.47,0.0,2,1
2009-02-05,2009,Februari,5,0.0,2.7,0.0,2,1
2009-02-06,2009,Februari,6,0.0,1.33,0.0,2,1
2009-02-07,2009,Februari,7,0.0,2.06,0.0,2,1
2009-02-08,2009,Februari,8,0.0,1.92,0.0,2,1
2009-02-09,2009,Februari,9,0.0,1.13,0.0,2,1
2009-02-10,2009,Februari,10,0.0,2.21,0.0,2,1
2009-02-11,2009,Februari,11,0.0,1.92,0.0,2,1
2009-02-12,2009,Februari,12,0.0,1.62,0.0,2,1
2009-02-13,2009,Februari,13,0.0,1.57,0.0,2,1
2009-02-14,2009,Februari,14,0.0,2.75,0.0,2,1
2009-02-15,2009,Februari,15,0.0,2.01,0.0,2,1
2009-02-16,2009,Februari,16,0.0,1.38,0.0,2,1
2009-02-17,2009,Februari,17,0.0,0.84,0.0,2,1
2009-02-18,2009,Februari,18,0.0,0.74,0.0,2,1
2009-07-31,2009,Juli,31,0.0,0.19,1.4,1,5
2009-08-01,2009,Agustus,1,-0.04,0.29,0.7,1,5
2009-08-02,2009,Agustus,2,-0.01,0.27,0.7,1,5
2009-08-03,2009,Agustus,3,0.0,0.23,0.7,1,5
2009-08-04,2009,Agustus,4,1.3,3.92,16.7,1,5
2009-08-05,2009,Agustus,5,0.75,2.35,10.4,1,5
2009-08-06,2009,Agustus,6,0.02,0.15,1.4,1,5
2009-08-07,2009,Agustus,7,0.53,3.69,6.2,1,5
2009-08-08,2009,Agustus,8,0.07,0.57,2.1,1,5
2009-08-09,2009,Agustus,9,0.4,2.23,6.3,1,5
2009-08-10,2009,Agustus,10,0.49,3.12,4.9,1,5
2009-08-11,2009,Agustus,11,0.59,3.73,2.8,1,5
2009-08-12,2009,Agustus,12,8.06,17.83,50.0,1,5
2009-08-13,2009,Agustus,13,0.72,3.63,8.3,1,5
2009-08-14,2009,Agustus,14,0.0,0.14,0.0,1,5
2009-08-15,2009,Agustus,15,0.0,0.19,0.7,1,5
2009-08-16,2009,Agustus,16,0.19,2.23,1.4,1,5
2009-08-17,2009,Agustus,17,0.02,0.12,0.0,1,5
2009-08-18,2009,Agustus,18,0.02,0.28,0.7,1,5
2009-08-19,2009,Agustus,19,0.1,0.43,4.9,1,5
2009-08-20,2009,Agustus,20,0.0,0.14,0.0,1,5
2009-08-21,2009,Agustus,21,0.04,0.18,0.7,1,5
2009-08-22,2009,Agustus,22,0.08,0.73,2.1,1,5
2009-08-23,2009,Agustus,23,0.06,0.6,3.5,1,5
2009-08-24,2009,Agustus,24,0.11,0.57,3.5,1,5
2009-08-25,2009,Agustus,25,1.22,6.11,9.0,1,5
2009-08-26,2009,Agustus,26,0.0,0.27,1.4,1,5
2009-08-27,2009,Agustus,27,-0.02,0.15,0.0,1,5
2009-08-28,2009,Agustus,28,-0.01,0.14,0.7,1,5
2009-08-29,2009,Agustus,29,0.0,0.18,0.7,1,5
2009-08-30,2009,Agustus,30,0.49,3.64,4.2,1,5
2009-08-31,2009,Agustus,31,0.07,0.69,1.4,1,5
2009-09-01,2009,September,1,0.0,0.15,0.7,1,5
2009-09-02,2009,September,2,-0.01,0.16,0.7,1,5
2009-09-03,2009,September,3,0.0,0.17,0.7,1,5
2009-09-04,2009,September,4,-0.02,0.15,0.0,1,5
2009-09-05,2009,September,5,0.0,0.14,0.7,1,5
2009-09-06,2009,September,6,0.01,0.26,1.4,1,5
2009-09-07,2009,September,7,0.0,0.15,0.0,1,5
2009-09-08,2009,September,8,0.03,0.19,1.4,1,5
2009-09-09,2009,September,9,0.03,0.4,0.7,1,5
2009-09-10,2009,September,10,0.14,1.04,2.8,1,5
2009-09-11,2009,September,11,0.0,0.16,0.7,1,5
2009-09-12,2009,September,12,0.61,2.8,9.7,1,5
2009-09-13,2009,September,13,0.79,2.54,14.3,1,5
2009-09-14,2009,September,14,0.72,3.28,12.5,1,5
2009-09-15,2009,September,15,0.03,0.13,0.0,1,5
2009-09-16,2009,September,16,0.17,0.63,8.3,1,5
2009-09-17,2009,September,17,0.26,1.55,4.2,1,5
2009-09-18,2009,September,18,0.24,1.96,2.8,1,5
2009-09-19,2009,September,19,-0.01,0.12,0.7,1,5
2009-09-20,2009,September,20,0.0,0.17,0.7,1,5
2009-09-21,2009,September,21,0.0,0.17,0.7,1,5
2009-09-22,2009,September,22,0.0,0.2,0.7,1,5
2009-09-23,2009,September,23,-0.01,0.24,0.7,1,5
2009-09-24,2009,September,24,-0.02,0.2,0.7,1,5
2009-09-25,2009,September,25,0.2,1.44,4.2,1,5
2009-09-26,2009,September,26,0.27,1.66,4.9,1,5
2009-09-27,2009,September,27,0.61,4.04,3.5,1,5
2009-09-28,2009,September,28,0.0,0.17,0.7,1,5
2009-09-29,2009,September,29,0.53,3.48,3.5,1,5
2009-09-30,2009,September,30,-0.01,0.18,0.7,1,5
2009-10-01,2009,Oktober,1,0.82,4.42,5.6,1,5
2009-10-02,2009,Oktober,2,-0.01,0.13,0.7,1,5
2009-10-03,2009,Oktober,3,0.0,0.19,0.7,1,5
2009-10-04,2009,Oktober,4,0.0,0.21,0.7,1,5
2009-10-05,2009,Oktober,5,-0.01,0.16,0.7,1,5
2009-10-06,2009,Oktober,6,0.0,0.16,0.7,1,5
2009-10-07,2009,Oktober,7,-0.02,0.28,0.0,1,5
2009-10-08,2009,Oktober,8,0.0,0.18,0.7,1,5
2009-10-09,2009,Oktober,9,-0.03,0.15,0.0,1,5
2009-10-10,2009,Oktober,10,-0.06,0.12,0.0,1,5
2009-10-11,2009,Oktober,11,-0.02,0.13,0.7,1,5
2009-10-12,2009,Oktober,12,-0.02,0.19,0.7,1,5
2009-10-13,2009,Oktober,13,-0.02,0.21,0.7,1,5
2009-10-14,2009,Oktober,14,0.11,0.7,3.5,1,5
2009-10-15,2009,Oktober,15,0.05,0.51,2.8,1,5
2009-10-16,2009,Oktober,16,-0.01,0.14,0.7,1,5
2009-10-17,2009,Oktober,17,-0.01,0.18,0.7,1,5
2009-10-18,2009,Oktober,18,0.02,0.35,1.4,1,5
2009-10-19,2009,Oktober,19,0.47,3.71,4.2,1,5
2009-10-20,2009,Oktober,20,0.09,0.56,4.2,1,5
2009-10-21,2009,Oktober,21,-0.01,0.22,0.7,1,5
2009-10-22,2009,Oktober,22,0.26,1.95,2.8,1,5
2009-10-23,2009,Oktober,23,0.12,0.64,2.8,1,5
2009-10-24,2009,Oktober,24,0.0,0.17,0.7,1,5
2009-10-25,2009,Oktober,25,0.0,0.22,0.7,1,5
2009-10-26,2009,Oktober,26,0.77,4.23,4.9,1,5
2009-10-27,2009,Oktober,27,0.53,2.62,6.2,1,5
2009-10-28,2009,Oktober,28,0.0,0.17,0.7,1,5
2009-10-29,2009,Oktober,29,0.0,0.22,0.7,1,5
2009-10-30,2009,Oktober,30,0.0,0.22,0.7,1,5
2009-10-31,2009,Oktober,31,-0.02,0.22,0.0,1,5
2009-11-01,2009,November,1,1.58,4.5,23.6,1,5
2009-11-02,2009,November,2,0.0,0.1,0.0,1,5
2009-11-03,2009,November,3,0.0,0.13,0.7,1,5
2009-11-04,2009,November,4,1.41,4.01,16.7,1,5
2009-11-05,2009,November,5,0.49,2.72,5.6,1,5
2009-11-06,2009,November,6,0.12,0.89,2.8,1,5
2009-11-07,2009,November,7,0.05,0.25,1.4,1,5
2009-11-08,2009,November,8,0.06,0.33,2.8,1,5
2009-11-09,2009,November,9,0.49,1.4,16.0,1,5
2009-11-10,2009,November,10,0.43,1.37,12.5,1,5
2009-11-11,2009,November,11,0.0,0.21,0.7,1,5
2009-11-12,2009,November,12,0.04,0.4,2.8,1,5
2009-11-13,2009,November,13,0.19,1.03,4.2,1,5
2009-11-14,2009,November,14,0.02,0.29,0.7,1,5
2009-11-15,2009,November,15,-0.01,0.29,0.7,1,5
2009-11-16,2009,November,16,0.56,1.91,12.5,1,5
2009-11-17,2009,November,17,-0.01,0.12,0.0,1,5
2009-11-18,2009,November,18,-0.01,0.19,1.4,1,5
2009-11-19,2009,November,19,-0.02,0.18,0.7,1,5
2009-11-20,2009,November,20,0.37,2.79,4.2,1,5
2009-11-21,2009,November,21,0.0,0.29,1.4,1,5
2009-11-22,2009,November,22,-0.03,0.17,0.7,1,5
2009-11-23,2009,November,23,-0.04,0.16,0.0,1,5
2009-11-24,2009,November,24,-0.03,0.16,0.7,1,5
2009-11-25,2009,November,25,1.84,5.96,20.9,1,5
2009-11-26,2009,November,26,0.5,2.34,9.7,1,5
2009-11-27,2009,November,27,0.42,1.44,11.8,1,5
2009-11-28,2009,November,28,0.71,2.52,9.7,1,5
2009-11-29,2009,November,29,0.0,0.18,0.7,1,5
2009-11-30,2009,November,30,0.34,2.1,5.6,1,5
2009-12-01,2009,Desember,1,-0.01,0.18,0.7,1,5
2009-12-02,2009,Desember,2,0.18,0.73,7.6,1,5
2009-12-03,2009,Desember,3,-0.02,0.19,0.7,1,5
2009-12-04,2009,Desember,4,0.02,0.31,2.1,1,5
2009-12-05,2009,Desember,5,0.09,0.73,3.5,1,5
2009-12-06,2009,Desember,6,0.22,1.67,2.8,1,5
2009-12-07,2009,Desember,7,0.26,1.04,8.3,1,5
2009-12-08,2009,Desember,8,-0.02,0.14,0.0,1,5
2009-12-09,2009,Desember,9,0.0,0.15,0.7,1,5
2009-12-10,2009,Desember,10,0.0,0.19,0.7,1,5
2009-12-11,2009,Desember,11,0.04,0.57,2.1,1,5
2009-12-12,2009,Desember,12,0.0,0.21,0.7,1,5
2009-12-13,2009,Desember,13,-0.01,0.18,0.0,1,5
2009-12-14,2009,Desember,14,0.0,0.13,0.7,1,5
2009-12-15,2009,Desember,15,-0.03,0.13,0.7,1,5
2009-12-16,2009,Desember,16,0.26,2.04,4.9,1,5
2009-12-17,2009,Desember,17,3.85,13.52,22.2,1,5
2009-12-18,2009,Desember,18,0.11,0.75,3.5,1,5
2009-12-19,2009,Desember,19,0.08,0.65,2.1,1,5
2009-12-20,2009,Desember,20,0.0,0.17,0.7,1,5
2009-12-21,2009,Desember,21,0.0,0.18,0.7,1,5
2009-12-22,2009,Desember,22,0.0,0.22,0.7,1,5
2009-12-23,2009,Desember,23,1.5,7.56,8.3,1,5
2009-12-24,2009,Desember,24,0.0,0.2,0.7,1,5
2009-12-25,2009,Desember,25,0.0,0.22,0.7,1,5
2009-12-26,2009,Desember,26,0.68,2.96,11.1,1,5
2009-12-27,2009,Desember,27,0.3,1.25,7.6,1,5
2009-12-28,2009,Desember,28,1.26,4.11,17.4,1,5
2009-12-29,2009,Desember,29,0.02,0.25,1.4,1,5
2009-12-30,2009,Desember,30,0.02,0.22,2.1,1,5
2009-12-31,2009,Desember,31,0.45,1.07,17.4,1,5
2010-01-01,2010,Januari,1,0.32,1.52,4.9,1,5
2010-01-02,2010,Januari,2,0.53,1.97,13.2,1,5
2010-01-03,2010,Januari,3,-0.02,0.15,0.7,1,5
2010-01-04,2010,Januari,4,-0.02,0.17,0.7,1,5
2010-01-05,2010,Januari,5,0.06,0.52,2.8,1,5
2010-01-06,2010,Januari,6,0.1,1.03,2.8,1,5
2010-01-07,2010,Januari,7,-0.01,0.15,0.7,1,5
2010-01-08,2010,Januari,8,-0.02,0.21,0.7,1,5
2010-01-09,2010,Januari,9,-0.03,0.2,0.0,1,5
2010-01-10,2010,Januari,10,-0.01,0.15,0.7,1,5
2010-01-11,2010,Januari,11,0.18,1.48,3.5,1,5
2010-01-12,2010,Januari,12,0.07,0.92,1.4,1,5
2010-01-13,2010,Januari,13,0.35,1.99,4.2,1,5
2010-01-14,2010,Januari,14,0.04,0.46,0.7,1,5
2010-01-15,2010,Januari,15,-0.03,0.11,0.0,1,5
2010-01-16,2010,Januari,16,0.14,1.08,3.5,1,5
2010-01-17,2010,Januari,17,0.04,0.27,1.4,1,5
2010-01-18,2010,Januari,18,-0.03,0.12,0.7,1,5
2010-01-19,2010,Januari,19,0.26,1.99,12.5,1,5
2010-01-20,2010,Januari,20,0.13,0.93,5.6,1,5
2010-01-21,2010,Januari,21,0.05,0.63,2.1,1,5
2010-01-22,2010,Januari,22,0.0,0.2,0.7,1,5
2010-01-23,2010,Januari,23,-0.01,0.2,0.7,1,5
2010-01-24,2010,Januari,24,0.0,0.21,0.7,1,5
2010-01-25,2010,Januari,25,-0.01,0.22,0.0,1,5
2010-01-26,2010,Januari,26,0.0,0.16,0.7,1,5
2010-01-27,2010,Januari,27,0.0,0.18,0.7,1,5
2010-01-28,2010,Januari,28,0.05,0.44,2.1,1,5
2010-01-29,2010,Januari,29,0.03,0.28,1.4,1,5
2010-01-30,2010,Januari,30,0.0,0.2,0.7,1,5
2010-01-31,2010,Januari,31,0.0,0.19,0.7,1,5
2010-02-01,2010,Februari,1,0.0,0.2,0.7,1,5
2010-02-02,2010,Februari,2,0.0,0.23,0.7,1,5
2010-02-03,2010,Februari,3,0.0,0.27,0.7,1,5
2010-02-04,2010,Februari,4,0.31,2.43,2.8,1,5
2010-02-05,2010,Februari,5,-0.01,0.19,0.0,1,5
2010-02-06,2010,Februari,6,0.0,0.15,0.7,1,5
2010-02-07,2010,Februari,7,0.96,6.56,4.2,1,5
2010-02-08,2010,Februari,8,0.27,1.95,4.2,1,5
2010-02-09,2010,Februari,9,0.24,1.45,5.6,1,5
2010-02-10,2010,Februari,10,0.0,0.43,3.5,1,5
2010-02-11,2010,Februari,11,0.13,0.62,6.2,1,5
2010-02-12,2010,Februari,12,-0.01,0.26,0.7,1,5
2010-02-13,2010,Februari,13,-0.01,0.18,0.7,1,5
2010-02-14,2010,Februari,14,0.8,2.64,16.7,1,5
2010-02-15,2010,Februari,15,0.0,0.12,0.7,1,5
2010-02-16,2010,Februari,16,0.0,0.19,0.7,1,5
2010-02-17,2010,Februari,17,0.0,0.24,0.7,1,5
2010-02-18,2010,Februari,18,-0.01,0.18,0.0,1,5
2010-02-19,2010,Februari,19,3.54,11.81,23.6,1,5
2010-02-20,2010,Februari,20,0.01,0.17,0.7,1,5
2010-02-21,2010,Februari,21,-0.02,0.18,0.0,1,5
2010-02-22,2010,Februari,22,0.09,0.69,2.8,1,5
2010-02-23,2010,Februari,23,0.0,0.2,0.7,1,5
2010-02-24,2010,Februari,24,0.0,0.15,0.7,1,5
2010-02-25,2010,Februari,25,0.0,0.16,0.7,1,5
2010-02-26,2010,Februari,26,-0.01,0.17,0.7,1,5
2010-02-27,2010,Februari,27,0.32,2.7,2.1,1,5
2010-02-28,2010,Februari,28,0.45,1.41,14.1,1,5
2010-03-01,2010,Maret,1,-0.01,0.08,0.0,1,5
2010-03-02,2010,Maret,2,0.01,0.09,0.0,1,5
2010-03-03,2010,Maret,3,0.01,0.12,0.7,1,5
2010-03-04,2010,Maret,4,0.0,0.17,0.7,1,5
2010-03-05,2010,Maret,5,0.27,1.19,7.6,1,5
2010-03-06,2010,Maret,6,1.49,6.74,12.5,1,5
2010-03-07,2010,Maret,7,-0.01,0.15,0.7,1,5
2010-03-08,2010,Maret,8,0.01,0.24,0.7,1,5
2010-03-09,2010,Maret,9,0.22,1.21,4.2,1,5
2010-03-10,2010,Maret,10,-0.02,0.17,0.7,1,5
2010-03-11,2010,Maret,11,-0.02,0.12,0.0,1,5
2010-03-12,2010,Maret,12,0.0,0.08,0.0,1,5
2010-03-13,2010,Maret,13,0.31,1.8,5.6,1,5
2010-03-14,2010,Maret,14,0.0,0.14,0.0,1,5
2010-03-15,2010,Maret,15,0.01,0.15,0.7,1,5
2010-03-16,2010,Maret,16,0.24,0.62,9.2,1,5
2010-03-17,2010,Maret,17,-0.03,0.14,0.0,1,5
2010-03-18,2010,Maret,18,2.73,9.45,15.3,1,5
2010-03-19,2010,Maret,19,-0.01,0.2,0.7,1,5
2010-03-20,2010,Maret,20,0.0,0.14,0.7,1,5
2010-03-21,2010,Maret,21,-0.01,0.14,0.7,1,5
2010-03-22,2010,Maret,22,0.03,0.23,1.4,1,5
2010-03-23,2010,Maret,23,0.0,0.2,0.7,1,5
2010-03-24,2010,Maret,24,0.63,2.31,11.1,1,5
2010-03-25,2010,Maret,25,0.0,0.15,0.7,1,5
2010-03-26,2010,Maret,26,-0.01,0.21,0.7,1,5
2010-03-27,2010,Maret,27,0.62,2.97,9.7,1,5
2010-03-28,2010,Maret,28,1.42,3.34,20.8,1,5
2010-03-29,2010,Maret,29,0.0,0.1,0.0,1,5
2010-03-30,2010,Maret,30,0.01,0.26,1.4,1,5
2010-03-31,2010,Maret,31,0.09,1.0,1.4,1,5
2010-04-01,2010,April,1,1.31,5.96,13.9,1,5
2010-04-02,2010,April,2,0.0,0.09,0.0,1,5
2010-04-03,2010,April,3,1.1,4.6,16.0,1,5
2010-04-04,2010,April,4,0.63,3.93,6.2,1,5
2010-04-05,2010,April,5,0.68,4.7,4.9,1,5
2010-04-06,2010,April,6,0.06,0.37,2.8,1,5
2010-04-07,2010,April,7,0.02,0.33,0.7,1,5
2010-04-08,2010,April,8,0.04,0.42,0.7,1,5
2010-04-09,2010,April,9,0.04,0.27,1.4,1,5
2010-04-10,2010,April,10,0.17,0.97,4.9,1,5
2010-04-11,2010,April,11,0.02,0.19,0.7,1,5
2010-04-12,2010,April,12,0.01,0.15,0.7,1,5
2010-04-13,2010,April,13,0.0,0.18,0.7,1,5
2010-04-14,2010,April,14,0.0,0.16,0.7,1,5
2010-04-15,2010,April,15,1.38,7.12,8.3,1,5
2010-04-16,2010,April,16,0.58,3.75,3.5,1,5
2010-04-17,2010,April,17,-0.01,0.16,0.0,1,5
2010-04-18,2010,April,18,0.14,1.18,2.1,1,5
2010-04-19,2010,April,19,1.69,9.48,10.1,1,5
2010-04-20,2010,April,20,0.0,0.14,0.7,1,5
