Date,Year,month,day,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,WS10M,WS10M_MAX,WD10M
13/1/2008,2008,1,13,25.64,27.79,23.88,87.81,0.46,19.74,3.31,4.1,319.4
12/1/2008,2008,1,12,26.04,28.73,23.75,84.36,1.59,21.83,2.89,3.95,323.4
11/1/2008,2008,1,11,26.08,28.47,24.37,83.41,1.63,20.18,2.06,2.99,344.7
10/1/2008,2008,1,10,25.63,28,23.83,86.69,7.45,20.76,2.67,3.62,330.3
9/1/2008,2008,1,9,25.23,26.72,24.2,88.69,1.8,10.65,1.89,2.83,8.3
8/1/2008,2008,1,8,25.29,27.03,24.17,88.65,8.25,11.16,2.32,3.99,38.9
7/1/2008,2008,1,7,25.44,26.99,24.49,87.45,3.31,13.15,1.95,3.87,63.1
6/1/2008,2008,1,6,25.61,27.07,24.73,87.7,1.74,14.97,1.49,2.51,38.1
5/1/2008,2008,1,5,25.77,27.45,24.76,85.61,0.73,17.81,2.24,3.61,32.6
4/1/2008,2008,1,4,25.72,27.52,24.43,86.63,0.44,18.8,2.87,3.81,55.9
3/1/2008,2008,1,3,25.51,27.11,24.33,87.21,0.4,15.99,3.14,4.32,61.7
2/1/2008,2008,1,2,25.91,28.12,24.05,83.44,0.62,17.19,2.61,3.39,60.7
1/1/2008,2008,1,1,25.28,26.9,24.32,85.6,0.28,18.07,3.01,4.53,64.1
31/12/2007,2007,12,31,25.82,28.34,24.12,83.56,0.07,17.95,2.21,3.11,353.6
30/12/2007,2007,12,30,25.29,27.36,23.31,84.63,0,13.9,2.43,3.07,335.5
29/12/2007,2007,12,29,25.35,28.23,23.25,84.55,0.03,18.31,3.26,3.92,323.2
28/12/2007,2007,12,28,25.34,28.05,22.99,79.57,0,20,2.88,4.41,319.2
27/12/2007,2007,12,27,24.59,26.26,23.25,85.68,2.61,10.32,3,3.81,327.1
26/12/2007,2007,12,26,24.88,26.45,23.72,87.74,1.01,11.11,4.23,5.62,320.1
25/12/2007,2007,12,25,25.33,27.64,23.46,85.64,0.62,15.34,3.11,4.48,324.8
24/12/2007,2007,12,24,25.55,27.86,24.05,87.02,0.98,18.39,3.62,4.28,321.2
23/12/2007,2007,12,23,25.83,28.6,23.48,85.51,0.12,19.83,3.09,4.54,326
22/12/2007,2007,12,22,25.67,27.77,23.95,85.37,0.96,19.76,2.16,3.18,335.2
21/12/2007,2007,12,21,25.77,27.35,24.88,87.39,0.31,18.83,2.27,3.15,41.2
20/12/2007,2007,12,20,25.9,27.74,24.63,88.49,2.58,13.52,2.66,3.55,63.8
19/12/2007,2007,12,19,25.99,28.25,24.43,86.33,2.08,16.53,2.69,5.13,82.9
18/12/2007,2007,12,18,25.94,28.62,24.05,85.04,1.1,16.63,2.69,3.47,124.9
17/12/2007,2007,12,17,25.55,26.98,24.51,90.24,2.05,15.26,3.3,4.22,87.5
16/12/2007,2007,12,16,25.62,26.85,24.75,90.62,6.57,8.82,3.11,3.85,98.5
15/12/2007,2007,12,15,25.7,27.39,24.68,90.2,10.71,15.85,3.28,5.05,111
14/12/2007,2007,12,14,25.38,26.59,24.41,90.86,27.96,10.95,2.83,4.54,54.7
13/12/2007,2007,12,13,25.76,26.89,24.74,87.21,16.95,10.01,2.41,4.66,23.2
12/12/2007,2007,12,12,25.7,27.01,24.46,88.86,7.57,12.41,2.76,4.04,66.9
11/12/2007,2007,12,11,25.24,26.63,24.3,90.68,13.57,6.63,3.3,4.84,42.6
10/12/2007,2007,12,10,25.12,26.06,24.39,91.28,10.64,3.96,2.55,4.46,49.7
9/12/2007,2007,12,9,25.35,26.54,24.42,91.74,9.46,8.59,2.82,4.5,41.4
8/12/2007,2007,12,8,26.08,27.96,24.69,88.57,16.39,15.52,3.38,5.19,63
7/12/2007,2007,12,7,25.94,27.52,25.03,88.65,12.45,11.25,4.33,6,65.3
6/12/2007,2007,12,6,25.83,27.95,24.06,88.22,26.24,11.03,4.47,7.48,41.3
5/12/2007,2007,12,5,25.64,28.02,23.8,82.05,9.17,17.85,3.46,6.36,72.4
4/12/2007,2007,12,4,25.48,27.8,23.66,78.97,1.57,21.1,3.63,5.89,83.1
3/12/2007,2007,12,3,25.55,28.01,23.78,78.47,0.34,21.38,3.82,5.65,79.6
2/12/2007,2007,12,2,25.4,27.15,24.05,80.73,0.11,16.82,3.97,5.57,66.4
1/12/2007,2007,12,1,25.54,27.26,24.42,83.22,9.14,12.48,4.17,5.59,61.8
30/11/2007,2007,11,30,25.73,27.66,24.36,86.45,48.37,7.81,4.33,6.45,48.8
29/11/2007,2007,11,29,26.12,28.11,24.78,79.72,0.81,13.88,2.81,5.38,43
28/11/2007,2007,11,28,25.75,27.82,24.11,83.84,1.32,9.38,3.77,6.27,2.7
27/11/2007,2007,11,27,25.94,28.58,24.33,86.17,3.01,16.9,4.63,6.77,327.7
26/11/2007,2007,11,26,25.8,27.44,24.52,87.75,4.53,16.52,2.88,4.23,341
25/11/2007,2007,11,25,26.02,28.65,23.62,81.62,0.27,18.95,1.92,3.91,21.2
24/11/2007,2007,11,24,25.92,28.13,24.35,85.04,3.47,18.99,3.39,4.56,359.8
23/11/2007,2007,11,23,25.8,28.01,24.01,86.54,1.38,20.1,3.01,3.78,333.5
22/11/2007,2007,11,22,25.55,28.32,23.21,85.02,0.26,21.05,2.99,4.09,328
21/11/2007,2007,11,21,25.25,26.75,23.99,87.61,2.78,9.63,2.7,3.42,348.6
20/11/2007,2007,11,20,25.48,27.27,24.44,89.83,7.12,4.03,3.27,3.82,323.5
19/11/2007,2007,11,19,25.75,27.89,24.23,90.39,5.52,12.7,3.45,4.1,327.5
18/11/2007,2007,11,18,25.5,26.77,24.35,88.84,2.87,18.23,2.3,3.43,3.2
17/11/2007,2007,11,17,25.71,26.9,24.94,90.02,3.66,9.5,2.9,3.97,59.5
16/11/2007,2007,11,16,26.04,28.07,24,85.59,6.76,14.42,1.91,2.79,331.9
15/11/2007,2007,11,15,25.81,27.16,24.68,85.79,1.71,17.69,1.6,3.06,82.5
14/11/2007,2007,11,14,26.08,28.18,24.49,84.43,0.79,22.22,2.46,3.56,111.9
13/11/2007,2007,11,13,25.99,27.51,24.83,85.45,1.02,21.35,1.57,2.35,54.8
12/11/2007,2007,11,12,25.6,27.85,23.69,86.2,1.66,18.63,2.14,3.26,73.1
11/11/2007,2007,11,11,25.16,26.58,24.09,91.05,6.62,14.06,2.79,3.73,75.2
10/11/2007,2007,11,10,25.19,26.97,24.05,90.08,7.21,15.18,2.56,3.23,69.5
9/11/2007,2007,11,9,25.36,26.85,24.23,88.92,12.45,11.24,2.8,4.63,96.3
8/11/2007,2007,11,8,25.98,28.12,24.06,86.93,7.07,15.87,2.87,3.98,309.3
7/11/2007,2007,11,7,25.75,27.32,24.46,89.58,31.75,16.77,3.78,5.26,320.2
6/11/2007,2007,11,6,24.82,26.58,23.3,87.33,3.57,10.63,3.53,4.37,295.8
5/11/2007,2007,11,5,24.89,26.64,23.61,87.94,7.37,8.54,2.97,3.33,302.1
4/11/2007,2007,11,4,24.88,26.65,23.8,90.08,33.1,6.2,3.63,5.08,316.6
3/11/2007,2007,11,3,25.17,26.75,24.18,89.57,3.98,12.92,2.77,3.41,350.9
2/11/2007,2007,11,2,25.87,28.46,24.2,86.44,7.51,16.35,2.69,3.85,359.6
1/11/2007,2007,11,1,25.23,26.32,24.4,89.5,4.55,10.98,2.88,4.1,12.4
31/10/2007,2007,10,31,25.6,27.91,24.07,86.94,7.69,14.8,2.91,3.62,334
30/10/2007,2007,10,30,26.3,28.84,24.54,81.06,11.46,7.97,3.11,3.67,308.7
29/10/2007,2007,10,29,26.69,29.45,24.31,79.43,1.47,12.04,2.94,4.05,321
28/10/2007,2007,10,28,26.37,28.99,24.69,84.8,1.82,20.76,2.48,3.2,337.1
27/10/2007,2007,10,27,26.25,28.43,24.88,82.42,4.78,19.44,1.71,2.81,357.1
26/10/2007,2007,10,26,26.52,28.99,24.45,80.86,4.49,16.96,1.79,3.02,28.2
25/10/2007,2007,10,25,25.52,27.38,23.82,84.3,9.22,8.71,1.94,3.05,332.7
24/10/2007,2007,10,24,25.57,27.61,24.45,89.36,22.11,12.02,4.35,6.02,308.9
23/10/2007,2007,10,23,25.8,28.3,24.02,86.95,10.06,6.01,3.97,4.71,311.6
22/10/2007,2007,10,22,25.63,27.36,24.58,90.32,21.72,9.93,4.65,5.45,322.4
21/10/2007,2007,10,21,25.53,27.19,24.44,90.13,32.85,16.9,3.3,4.36,343.4
20/10/2007,2007,10,20,25.77,27.47,24.48,86.2,13.13,17.51,2.08,3.03,14.6
19/10/2007,2007,10,19,25.43,27.12,24.28,88.69,9.98,13.41,3.14,4.22,325.6
18/10/2007,2007,10,18,25.76,27.49,24.69,88.78,6.84,13.76,3.31,4.09,342.6
17/10/2007,2007,10,17,26.46,28.95,24.93,81.88,7.08,20.84,2.13,3.85,346.6
16/10/2007,2007,10,16,25.83,27.74,24.3,84.43,7.52,14.71,1.6,2.72,42.7
15/10/2007,2007,10,15,25.53,27.35,23.98,85.73,23.66,19.99,2.2,2.71,343.1
14/10/2007,2007,10,14,25.62,27.49,24.22,86.86,10.41,6.63,2.18,2.8,302.5
13/10/2007,2007,10,13,25.78,27.42,24.65,87.42,2.96,9.95,2.8,3.8,321.6
12/10/2007,2007,10,12,25.65,27.67,24.1,87.58,1.77,15.01,3.35,4.91,322.8
11/10/2007,2007,10,11,25.71,27.1,24.45,87.82,1.23,5.54,3.78,4.95,316.1
10/10/2007,2007,10,10,26.3,28.38,25.09,83.71,0.84,21.25,2.86,4.81,337.8
9/10/2007,2007,10,9,26.74,28.9,25.26,77.4,0.4,21.63,1.6,3.72,346
8/10/2007,2007,10,8,26.31,27.9,24.67,79.38,0.56,14.07,2.75,3.75,317.3
7/10/2007,2007,10,7,26.46,28.9,24.88,80.88,1.29,11.62,2.51,3.96,320.6
6/10/2007,2007,10,6,26.59,29.07,24.98,83.04,11.91,9.15,2.68,3.93,325.3
5/10/2007,2007,10,5,26.64,28.3,25.39,87.28,39.04,18.18,2.12,3.25,63.3
4/10/2007,2007,10,4,27.45,29.92,26.08,80.92,1.09,20.43,1.65,3.69,12.9
3/10/2007,2007,10,3,26.98,28.96,24.68,82.03,1.09,19.57,1.88,3.23,123.8
2/10/2007,2007,10,2,26.32,28.45,24.7,83.33,1.5,15.81,1.62,2.62,84.5
1/10/2007,2007,10,1,26.59,29.68,24.29,82.7,6.6,14.64,2.6,4.13,324.8
30/9/2007,2007,9,30,26.83,30.21,24.41,79.59,3.68,13.19,2.81,4.94,322.9
29/9/2007,2007,9,29,26.12,27.86,24.84,86.11,12.94,19.08,2.85,3.99,351.2
28/9/2007,2007,9,28,26.66,29.34,24.92,82.95,4.06,18.01,2.05,3.41,23.6
27/9/2007,2007,9,27,26.67,29.45,24.79,80.28,3.91,19.97,1.75,3.09,66.1
26/9/2007,2007,9,26,26.35,28.09,25.16,82.92,5.99,16.32,1.54,2.05,42.8
25/9/2007,2007,9,25,27.1,29.55,25.28,82.83,4.33,14.7,1.9,2.99,90.3
24/9/2007,2007,9,24,27.63,30.59,25.63,78.73,2.29,22.25,2.17,2.78,338.2
23/9/2007,2007,9,23,27.21,29.73,25.53,79.66,1.62,21.32,1.88,3.31,9.1
22/9/2007,2007,9,22,27.09,29.29,25.5,79.12,0.83,23.68,1.85,2.34,15.1
21/9/2007,2007,9,21,27.37,30.79,25.02,76.92,1.3,23.43,1.59,2.76,69.5
20/9/2007,2007,9,20,26.89,29.87,24.12,77.83,0.18,22.87,1.95,2.98,138.4
19/9/2007,2007,9,19,26.68,29.2,24.16,79.55,0.16,17.7,1.55,2.8,125.2
18/9/2007,2007,9,18,26.74,29.69,24.54,79.47,1.52,18.93,1.63,3.38,68.7
17/9/2007,2007,9,17,26.45,28.94,24.14,82.14,2.68,13.03,1.79,2.42,105.9
16/9/2007,2007,9,16,26.5,29.75,24.41,81.46,1.57,19.52,1.8,2.59,347.2
15/9/2007,2007,9,15,26.33,29.7,23.58,84.13,2.03,14.48,3.54,4.32,307.9
14/9/2007,2007,9,14,26.65,29.98,24.61,84.88,6.71,18.49,4.43,6.24,307.6
13/9/2007,2007,9,13,26.81,28.74,25.37,84.89,5.55,18.35,3.25,4.82,330.5
12/9/2007,2007,9,12,26.62,29.08,24.3,82.06,1.8,21.73,1.83,2.77,91.4
11/9/2007,2007,9,11,27.14,30.34,24.55,79.23,0.73,19.67,2.41,3.47,314.3
10/9/2007,2007,9,10,26.4,28.88,24.62,84.67,2.09,13.28,3.34,4.33,324.9
9/9/2007,2007,9,9,26.64,28.83,25.23,82.01,3.9,21.05,1.74,3.14,4.2
8/9/2007,2007,9,8,26.26,28.26,24.43,82.22,2.33,20.35,1.73,3.13,101.8
7/9/2007,2007,9,7,26.49,28.05,25.33,84.51,11.92,5.64,3.19,5.01,320.6
6/9/2007,2007,9,6,26.89,29.34,25.12,81.55,12.69,13.85,2.13,3.31,351.5
5/9/2007,2007,9,5,27.04,29.91,24.78,80.32,0.65,21.91,2.6,3.51,96.5
4/9/2007,2007,9,4,26.51,29.02,24.78,80.25,1.7,6.65,2.31,3.25,58
3/9/2007,2007,9,3,26.93,29.89,24.84,81.06,0.54,16.51,3.64,5.26,327
2/9/2007,2007,9,2,26.11,28.64,24.47,84.24,5.47,8.84,3.03,4.53,316.4
1/9/2007,2007,9,1,26.88,29.65,24.83,81.6,8.89,14.73,2.06,3.54,308.9
31/8/2007,2007,8,31,26.77,29.02,24.75,82.42,1.32,17.51,1.98,2.95,125.9
30/8/2007,2007,8,30,26.38,28.4,25.05,84.2,3.38,20.67,2.44,3.5,5.1
29/8/2007,2007,8,29,26.22,28.85,24.77,84.81,1.9,5.03,3.02,3.85,335.8
28/8/2007,2007,8,28,26.35,28.84,24.35,85.93,1.51,13.2,3.88,5.28,320.2
27/8/2007,2007,8,27,25.81,27.56,24.59,87.67,3.34,17.93,3.53,4.77,324.9
26/8/2007,2007,8,26,26.14,27.72,24.82,86.22,2.42,17.29,2.7,3.53,5.9
25/8/2007,2007,8,25,26.41,28.62,24.9,84.15,5.33,19.11,2.25,3.57,14.4
24/8/2007,2007,8,24,26.3,28.36,24.77,86.54,23.44,14.43,2.56,3.33,101.5
23/8/2007,2007,8,23,26.42,28.18,25.18,83.55,2.98,17.79,1.66,2.82,42.6
22/8/2007,2007,8,22,26.52,29.47,24.12,80.14,2.74,22.92,2.02,3.38,71.4
21/8/2007,2007,8,21,26.14,28.44,24.53,81.73,8.12,8.17,1.67,2.84,79.2
20/8/2007,2007,8,20,26.91,30.1,24.55,79.94,2.03,17.91,2.38,3.77,353.9
19/8/2007,2007,8,19,26.89,29.91,24.98,82.48,1.87,13.19,3.15,4.27,318
18/8/2007,2007,8,18,27.26,29.4,25.6,77.23,0.2,16.23,1.18,2.19,48.9
17/8/2007,2007,8,17,26.45,28.14,24.32,80.35,1.26,10.23,1.28,1.73,73.5
16/8/2007,2007,8,16,27.04,29.42,25.31,79.8,4.28,12.48,1.32,2.22,11.4
15/8/2007,2007,8,15,27.15,30.32,24.73,80.43,8.7,15.8,2.47,3.01,328
14/8/2007,2007,8,14,26.55,29.49,23.96,80.64,21.71,18.06,2.15,3.22,306.6
13/8/2007,2007,8,13,26.53,28.79,24.8,82.4,1.03,11.63,1.97,3.24,319.4
12/8/2007,2007,8,12,27.11,28.89,25.87,78.33,1,17.95,1.46,2.59,354.4
11/8/2007,2007,8,11,26.7,27.68,25.7,80.56,0.75,22.21,1.17,1.94,45.8
10/8/2007,2007,8,10,27.56,30.08,25.26,71.06,0.1,19.83,1.5,2.5,22.1
9/8/2007,2007,8,9,27.63,30.79,24.59,75.47,0.59,22.43,1.17,1.87,148.8
8/8/2007,2007,8,8,27.44,30.9,24.24,76.1,0.02,18.6,1.88,2.69,303.9
7/8/2007,2007,8,7,27.27,30,25.07,79.51,0.26,20.55,1.62,2.58,340
6/8/2007,2007,8,6,27.23,29.59,25.42,80.75,0.26,20.23,1.81,2.46,34
5/8/2007,2007,8,5,27.08,29.85,24.27,80.67,0.3,19.55,2.09,2.83,106.6
4/8/2007,2007,8,4,27.1,29.83,25.37,79.62,0.13,22.79,1.9,3.35,346.3
3/8/2007,2007,8,3,26.94,29.34,25.52,79.95,0.14,21.37,1.53,2.71,40.5
2/8/2007,2007,8,2,26.64,28.69,25.15,81.05,0.58,15.99,1.6,2.4,31.4
1/8/2007,2007,8,1,26.28,28.46,24.34,84.56,8.32,13.98,2.07,2.8,101.4
31/7/2007,2007,7,31,26.21,28.48,24.92,84.88,9.09,20.77,1.7,3.15,47.6
30/7/2007,2007,7,30,25.94,27.63,24.83,86.58,7.53,21.04,2.01,2.84,72.5
29/7/2007,2007,7,29,26.24,28.55,24.57,83.39,0.76,10.56,2.25,3.87,358.8
28/7/2007,2007,7,28,26.04,28.24,24.21,85.94,3.97,12.37,3.63,5.12,333.4
27/7/2007,2007,7,27,25.8,27.87,24.06,84.69,3.27,7.95,3.29,4.35,314.9
26/7/2007,2007,7,26,26.05,28.77,23.85,83.63,3.43,9.18,3.27,4.75,308.3
25/7/2007,2007,7,25,25.95,27.79,24.4,84.41,0.95,19.28,2.47,3.44,338.7
24/7/2007,2007,7,24,26.07,28.16,24.55,83.11,5.72,14.41,3.14,3.99,326.8
23/7/2007,2007,7,23,25.04,26.12,24.11,90,57.57,5.11,2.73,3.05,314.7
22/7/2007,2007,7,22,25.32,26.39,24.45,89.26,15.96,6.78,3.44,4.17,307.4
21/7/2007,2007,7,21,26.31,28.48,24.85,83.51,3.82,16.3,3.24,4.24,312.2
20/7/2007,2007,7,20,26.32,27.93,25.25,86.8,10.18,5.9,2.4,2.92,353.2
19/7/2007,2007,7,19,26.77,28.72,24.89,84.97,17.68,14.55,2.53,2.95,87.5
18/7/2007,2007,7,18,26.55,27.97,25.44,86.58,1.81,10.28,2.33,2.83,35.5
17/7/2007,2007,7,17,27.16,29.56,25.33,82.43,2.15,18.66,2.17,2.57,86.9
16/7/2007,2007,7,16,27,28.61,25.91,85.94,1.94,12.75,2.2,3.06,102.3
15/7/2007,2007,7,15,27.3,29.69,26.02,83.18,2.6,14.53,1.64,3.22,57.8
14/7/2007,2007,7,14,27.26,29.06,25.58,84.44,16.24,18.59,1.7,2.54,106.6
13/7/2007,2007,7,13,26.86,28.99,25.16,84.84,25.71,12.36,1.94,3.01,92.5
12/7/2007,2007,7,12,27.92,29.78,25.71,75.27,2.55,22.9,1.32,2.44,25.3
11/7/2007,2007,7,11,27.17,30.06,24.28,73.35,0.2,23.29,1.7,2.82,133.1
10/7/2007,2007,7,10,27,28.88,24.63,77.24,0.21,13.86,1.4,2.22,48.4
9/7/2007,2007,7,9,26.92,28.83,24.76,78.92,0.44,18.77,1.7,3,273.7
8/7/2007,2007,7,8,27.3,29.45,25.71,79.52,1.62,9.89,2.1,3.21,330.3
7/7/2007,2007,7,7,27.37,30.81,25.39,78.17,3.56,14.81,2,3.26,33
6/7/2007,2007,7,6,27.85,29.86,26.26,76.03,2.55,14.98,1.65,2.35,33.9
5/7/2007,2007,7,5,27.75,30.25,25.67,78.21,1.17,21.28,1.55,2.4,86.4
4/7/2007,2007,7,4,28.35,31.34,26.44,75.5,0.19,21.64,1.37,2.73,1.9
3/7/2007,2007,7,3,28,30.2,26.39,78.09,0.26,21.33,1.26,2.26,85.7
2/7/2007,2007,7,2,27.92,30.44,25.89,79.26,0.07,21.31,1.49,2.57,49.7
1/7/2007,2007,7,1,27.23,29.75,24.8,79.7,0.11,21.41,2.14,3.03,351.7
30/6/2007,2007,6,30,26.81,30.18,24.35,77.57,0.06,22.33,2.11,3.21,67.5
29/6/2007,2007,6,29,27.82,31.2,24.88,69.01,0.81,14.45,1.71,2.97,191.2
28/6/2007,2007,6,28,26.76,29.13,24.96,84.54,0.52,18.11,2.63,3.89,67.5
27/6/2007,2007,6,27,26.93,29.64,25.59,83.17,2.59,14.08,2.2,4.07,47.4
26/6/2007,2007,6,26,26.63,28.24,25.04,87.15,3.19,19.55,1.94,3.44,74.6
25/6/2007,2007,6,25,26.46,28.49,24.81,87.57,3.42,19.35,2.35,3.07,60.8
24/6/2007,2007,6,24,27.61,30.11,25.65,83.44,2.14,20.24,2.22,2.8,289.4
23/6/2007,2007,6,23,26.97,28.64,25.51,85.7,1.28,20.08,2.44,3.12,338.3
22/6/2007,2007,6,22,26.92,28.38,25.93,86.34,0.85,20.86,2.07,2.92,15.8
21/6/2007,2007,6,21,27.28,29.67,25.69,83.25,3.15,18.93,1.53,2.47,80.6
20/6/2007,2007,6,20,27.29,29.74,25.36,79.97,0.96,19.9,1.46,2.32,94.6
19/6/2007,2007,6,19,26.89,29.14,24.9,79.75,0.45,8.48,1.94,3.2,302.2
18/6/2007,2007,6,18,27.06,29.55,24.66,78.49,1.37,9.85,1.28,2.1,304.6
17/6/2007,2007,6,17,27.25,29.98,25.13,77.81,1.98,11.92,1.96,3.21,288.3
16/6/2007,2007,6,16,26.87,28.96,25.54,85.73,3.81,11.18,2.92,4.25,320.8
15/6/2007,2007,6,15,27.35,29.81,25.5,79.45,7.1,18.51,1.72,3.19,339.6
14/6/2007,2007,6,14,27.04,28.6,25.59,82.79,6.98,6.58,1.78,2.34,337.3
13/6/2007,2007,6,13,27,28.41,25.87,85.18,4.53,10.09,2.17,3.05,41.3
12/6/2007,2007,6,12,27.66,30.04,25.96,81.24,6.97,19.81,1.86,3.27,18.7
11/6/2007,2007,6,11,27.48,29.76,25.44,80.39,19.25,20.15,2.37,3.05,333
10/6/2007,2007,6,10,27.18,29.33,25.44,83.29,1.86,12.44,2.71,3.34,318.9
9/6/2007,2007,6,9,27.31,29.41,25.86,81.57,2.06,14.38,2.09,3.51,33.7
8/6/2007,2007,6,8,27.08,28.61,26.07,81.9,0.62,18.86,1.7,2.67,69.3
7/6/2007,2007,6,7,27.15,29.04,25.35,81.33,0.49,20.82,1.94,2.78,99.9
6/6/2007,2007,6,6,26.68,27.67,25.78,86.13,5.4,20.31,2.3,3.14,9
5/6/2007,2007,6,5,27.28,29.25,25.77,81.44,2.63,17.93,1.74,3.15,11.4
4/6/2007,2007,6,4,27.23,29.23,25.53,82.39,3.94,7.95,1.93,2.96,330
3/6/2007,2007,6,3,27.23,29.25,25.38,82.59,1.49,19.45,1.81,2.22,87.8
2/6/2007,2007,6,2,27.15,28.75,26.21,83.75,0.79,18.76,1.91,2.62,81.1
1/6/2007,2007,6,1,27.68,29.87,26.05,80.64,2.24,11.48,1.51,2.18,1.5
31/5/2007,2007,5,31,27.78,30.89,25.68,78.48,2.99,16.57,1.63,2.64,342
30/5/2007,2007,5,30,27.37,29.54,25.55,79.82,3.51,19.04,1.83,3.38,335.7
29/5/2007,2007,5,29,27.45,30.13,25.84,79.37,1.38,13.11,2.36,3.77,319.2
28/5/2007,2007,5,28,27.68,30.45,25.43,81.61,4.32,16.45,3.16,3.74,316.3
27/5/2007,2007,5,27,27.4,29.66,25.66,84.27,3.18,17.73,2.8,3.88,314.1
26/5/2007,2007,5,26,27.2,29.23,25.69,85.19,1.98,13.07,2.62,3.57,321.9
25/5/2007,2007,5,25,27.51,29.6,26.13,82,1.19,19.41,1.95,3.36,346.8
24/5/2007,2007,5,24,27.43,29.24,26.4,80.91,0.5,9.53,1.46,3,24.7
23/5/2007,2007,5,23,27.44,29.2,26.02,80.95,0.56,16.5,1.33,2.25,49.1
22/5/2007,2007,5,22,27.01,28.74,25.86,86.07,0.93,22.09,2.56,3.48,55.5
21/5/2007,2007,5,21,27.23,29.37,25.84,83.56,0.73,15.58,1.75,2.65,32.7
20/5/2007,2007,5,20,27.3,29.64,25.76,83.63,0.52,19.86,1.67,2.93,1.4
19/5/2007,2007,5,19,27.39,30.14,25.36,81.86,0.37,23.49,1.94,3.04,42.5
18/5/2007,2007,5,18,27.03,28.65,25.75,81.46,1.11,15.69,1.24,1.65,55.3
17/5/2007,2007,5,17,26.76,28.2,25.9,86.76,1.41,21.5,2.21,3.31,35.7
16/5/2007,2007,5,16,27.31,29.62,25.87,81.84,1.4,21.89,1.47,2.63,42.3
15/5/2007,2007,5,15,27,29.27,25.89,81.91,5.88,19.94,1.2,1.86,57.2
14/5/2007,2007,5,14,27.16,29.48,25.48,81.33,7.05,21.18,1.46,2.82,60.9
13/5/2007,2007,5,13,26.52,27.94,25.51,87.72,20.29,20.88,1.83,2.6,43.2
12/5/2007,2007,5,12,27.66,30.29,25.54,85.06,3.77,23.3,2.85,4.75,123.1
11/5/2007,2007,5,11,27.37,29.99,25.23,83.81,1.37,24.34,1.63,2.53,90.4
10/5/2007,2007,5,10,27.18,30.14,25.06,82.37,8.13,16.57,2.1,3.74,327.8
9/5/2007,2007,5,9,27.04,29.84,25.33,83.61,8.76,22.62,1.65,2.31,2
8/5/2007,2007,5,8,27.05,28.65,25.9,86.29,3.06,21.12,2.57,3.93,15.5
7/5/2007,2007,5,7,27.79,30.09,26.14,82.21,4.92,16.25,1.91,3.56,31
6/5/2007,2007,5,6,27.54,29.72,26.04,83.46,5.43,19.43,1.75,2.74,25.7
5/5/2007,2007,5,5,27.36,29.88,25.28,81.69,4.43,20.82,1.79,3.01,85.2
4/5/2007,2007,5,4,26.9,29.62,25.23,83.67,3.12,11.49,2.48,4.05,34.1
3/5/2007,2007,5,3,26.89,28.8,25.73,88.01,12.15,17.01,2.39,3.8,45.5
2/5/2007,2007,5,2,27.03,29.26,25.49,85.14,9.69,17.52,2.14,3.63,76.5
1/5/2007,2007,5,1,26.31,28.8,24.75,83.44,7.3,17.86,1.43,3.5,28.7
30/4/2007,2007,4,30,27.07,29.95,24.61,82.21,15.46,17.44,2.67,3.82,317.3
29/4/2007,2007,4,29,26.52,29.35,24.83,85.18,4.93,4.82,2.66,5.61,316.7
28/4/2007,2007,4,28,26.6,28.6,25.27,85.06,2.86,7.15,1.99,3.44,344.4
27/4/2007,2007,4,27,27.22,29.57,25.25,81.44,5.97,15.69,2.16,2.86,96.7
26/4/2007,2007,4,26,26.98,29.22,25.15,83.18,0.98,16.01,2.75,3.95,122.3
25/4/2007,2007,4,25,27.09,29.17,25.67,79.1,4.96,16.61,1.69,3.42,31.3
24/4/2007,2007,4,24,27.58,29.73,25.52,78.99,2.21,18.45,1.52,2.39,348.7
23/4/2007,2007,4,23,27.3,29.63,25.5,82.93,2.51,16.29,2.5,3.76,325.6
22/4/2007,2007,4,22,27.31,29.18,25.91,83.59,1.53,20.06,2.72,4.39,323.8
21/4/2007,2007,4,21,27.78,30.71,25.82,80.51,1.96,16.88,2.04,3.3,336.7
20/4/2007,2007,4,20,27.19,29.3,25.21,81.47,1.92,23.27,1.7,2.11,318.8
19/4/2007,2007,4,19,26.89,28.91,25.44,85.03,0.78,19.13,2.35,2.63,316.5
18/4/2007,2007,4,18,27.48,30.5,24.75,81.23,0.31,24.74,2.63,4.19,324.7
17/4/2007,2007,4,17,27.49,29.92,25.98,80.29,0.12,23.05,1.4,2.29,339.5
16/4/2007,2007,4,16,27.21,29.63,25.69,84.28,10.24,5.25,2.47,3.58,326
15/4/2007,2007,4,15,26.95,28.43,25.56,86.01,2.45,21.09,2.19,3.4,32.2
14/4/2007,2007,4,14,27.58,30.42,25.69,78.97,1.85,20.17,2.12,3.75,61.9
13/4/2007,2007,4,13,26.77,28.45,25.58,84.14,1.87,15.27,1.76,3.52,352.2
12/4/2007,2007,4,12,26.95,29.44,25.15,82.68,3.06,19.02,2.05,3.62,10.7
11/4/2007,2007,4,11,26.49,28.26,24.78,84.62,1.56,17.34,1.82,2.74,330.8
10/4/2007,2007,4,10,27.19,29.59,25.38,82.93,1.12,13.79,2.18,3.22,337.2
9/4/2007,2007,4,9,27.33,29.88,25.4,82.55,2.88,13.47,2.11,3.57,18.2
