Date,Year,Month,Day,SST,Q,S
2005-01-01,2005,Januari,1,29.14,4,5
2005-01-02,2005,Januari,2,29.02,4,5
2005-01-03,2005,Januari,3,29.06,4,5
2005-01-04,2005,Januari,4,29.45,4,5
2005-01-05,2005,Januari,5,29.14,4,5
2005-01-06,2005,Januari,6,29.15,4,5
2005-01-07,2005,Januari,7,29.17,4,5
2005-01-08,2005,Januari,8,29.06,4,5
2005-01-09,2005,Januari,9,28.85,4,5
2005-01-10,2005,Januari,10,28.75,4,5
2005-01-11,2005,Januari,11,28.68,4,5
2005-01-12,2005,Januari,12,28.65,4,5
2005-01-13,2005,Januari,13,28.62,4,5
2005-01-14,2005,Januari,14,28.66,4,5
2005-01-15,2005,Januari,15,28.8,4,5
2005-01-16,2005,Januari,16,28.93,4,5
2005-01-17,2005,Januari,17,29.2,4,5
2005-01-18,2005,Januari,18,29.38,4,5
2005-01-19,2005,Januari,19,29.04,4,5
2005-01-20,2005,Januari,20,29.13,4,5
2005-01-21,2005,Januari,21,29.65,4,5
2005-01-22,2005,Januari,22,30.01,4,5
2005-01-23,2005,Januari,23,29.6,4,5
2005-01-24,2005,Januari,24,29.63,4,5
2005-01-25,2005,Januari,25,29.4,4,5
2005-01-26,2005,Januari,26,29.17,4,5
2005-01-27,2005,Januari,27,29.55,4,5
2005-01-28,2005,Januari,28,29.48,4,5
2005-01-29,2005,Januari,29,29.29,4,5
2005-01-30,2005,Januari,30,29.54,4,5
2005-01-31,2005,Januari,31,29.46,4,5
2005-02-01,2005,Februari,1,29.21,4,5
2005-02-02,2005,Februari,2,29.31,4,5
2005-02-03,2005,Februari,3,29.46,4,5
2005-02-04,2005,Februari,4,29.7,4,5
2005-02-05,2005,Februari,5,29.65,4,5
2005-02-06,2005,Februari,6,29.55,4,5
2005-02-07,2005,Februari,7,29.4,4,5
2005-02-08,2005,Februari,8,29.5,4,5
2005-02-09,2005,Februari,9,29.74,4,5
2005-02-10,2005,Februari,10,29.61,4,5
2005-02-11,2005,Februari,11,29.61,4,5
2005-02-12,2005,Februari,12,29.81,4,5
2005-02-13,2005,Februari,13,30.03,4,5
2005-02-14,2005,Februari,14,29.8,4,5
2005-02-15,2005,Februari,15,30.21,4,5
2005-02-16,2005,Februari,16,30.29,4,5
2005-02-17,2005,Februari,17,30.34,4,5
2005-02-18,2005,Februari,18,30.12,4,5
2005-02-19,2005,Februari,19,30.06,4,5
2005-02-20,2005,Februari,20,30.15,4,5
2005-02-21,2005,Februari,21,30.16,4,5
2005-02-22,2005,Februari,22,30.15,4,5
2005-02-23,2005,Februari,23,30.44,4,5
2005-02-24,2005,Februari,24,30.79,4,5
2005-02-25,2005,Februari,25,30.54,4,5
2005-02-26,2005,Februari,26,30.34,4,5
2005-02-27,2005,Februari,27,30.34,4,5
2005-02-28,2005,Februari,28,29.99,4,5
2005-03-01,2005,Maret,1,30.49,4,5
2005-03-02,2005,Maret,2,30.43,4,5
2005-03-03,2005,Maret,3,30.12,4,5
2005-03-04,2005,Maret,4,30.35,4,5
2005-03-05,2005,Maret,5,30.28,4,5
2005-03-06,2005,Maret,6,30.64,4,5
2005-03-07,2005,Maret,7,30.71,4,5
2005-03-08,2005,Maret,8,30.55,4,5
2005-03-09,2005,Maret,9,30.55,4,5
2005-03-10,2005,Maret,10,30.21,4,5
2005-03-11,2005,Maret,11,30.29,4,5
2005-03-12,2005,Maret,12,30.37,4,5
2005-03-13,2005,Maret,13,30.69,4,5
2005-03-14,2005,Maret,14,30.28,4,5
2005-03-15,2005,Maret,15,30.39,4,5
2005-03-16,2005,Maret,16,30.49,4,5
2005-03-17,2005,Maret,17,30.16,4,5
2005-03-18,2005,Maret,18,30.06,4,5
2005-03-19,2005,Maret,19,29.92,4,5
2005-03-20,2005,Maret,20,30.11,4,5
2005-03-21,2005,Maret,21,30.0,4,5
2005-03-22,2005,Maret,22,29.98,4,5
2005-03-23,2005,Maret,23,30.26,4,5
2005-03-24,2005,Maret,24,30.08,4,5
2005-03-25,2005,Maret,25,30.01,4,5
2005-03-26,2005,Maret,26,29.82,4,5
2005-03-27,2005,Maret,27,29.74,4,5
2005-03-28,2005,Maret,28,29.63,4,5
2005-03-29,2005,Maret,29,29.56,4,5
2005-03-30,2005,Maret,30,29.63,4,5
2005-03-31,2005,Maret,31,29.52,4,5
2005-04-01,2005,April,1,29.43,4,5
2005-04-02,2005,April,2,29.56,4,5
2005-04-03,2005,April,3,29.53,4,5
2005-04-04,2005,April,4,29.64,4,5
2005-04-05,2005,April,5,29.9,4,5
2005-04-06,2005,April,6,30.04,4,5
2005-04-07,2005,April,7,30.11,4,5
2005-04-08,2005,April,8,30.48,4,5
2005-04-09,2005,April,9,30.42,4,5
2005-04-10,2005,April,10,30.43,4,5
2005-04-11,2005,April,11,30.37,4,5
2005-04-12,2005,April,12,30.4,4,5
2005-04-13,2005,April,13,30.55,4,5
2005-04-14,2005,April,14,30.56,4,5
2005-04-15,2005,April,15,30.1,4,5
2005-04-16,2005,April,16,30.14,4,5
2005-04-17,2005,April,17,30.05,4,5
2005-04-18,2005,April,18,30.0,4,5
2005-04-19,2005,April,19,30.62,4,5
2005-04-20,2005,April,20,30.47,4,5
2005-04-21,2005,April,21,30.5,4,5
2005-04-22,2005,April,22,30.49,4,5
2005-04-23,2005,April,23,30.49,4,5
2005-04-24,2005,April,24,30.68,4,5
2005-04-25,2005,April,25,31.06,4,5
2005-04-26,2005,April,26,30.93,4,5
2005-04-27,2005,April,27,30.67,4,5
2005-04-28,2005,April,28,31.22,4,5
2005-04-29,2005,April,29,31.04,4,5
2005-04-30,2005,April,30,31.1,4,5
2005-05-01,2005,Mei,1,30.7,4,5
2005-05-02,2005,Mei,2,30.64,4,5
2005-05-03,2005,Mei,3,30.36,4,5
2005-05-04,2005,Mei,4,30.35,4,5
2005-05-05,2005,Mei,5,30.3,4,5
2005-05-06,2005,Mei,6,30.4,4,5
2005-05-07,2005,Mei,7,30.14,4,5
2005-05-08,2005,Mei,8,29.99,4,5
2005-05-09,2005,Mei,9,30.0,4,5
2005-05-10,2005,Mei,10,29.94,4,5
2005-05-11,2005,Mei,11,29.82,4,5
2005-05-12,2005,Mei,12,29.74,4,5
2005-05-13,2005,Mei,13,29.78,4,5
2005-05-14,2005,Mei,14,29.85,4,5
2005-05-15,2005,Mei,15,29.81,4,5
2005-05-16,2005,Mei,16,30.03,4,5
2005-05-17,2005,Mei,17,30.17,4,5
2005-05-18,2005,Mei,18,30.14,4,5
2005-05-19,2005,Mei,19,30.26,4,5
2005-05-20,2005,Mei,20,30.05,4,5
2005-05-21,2005,Mei,21,30.03,4,5
2005-05-22,2005,Mei,22,30.04,4,5
2005-05-23,2005,Mei,23,30.03,4,5
2005-05-24,2005,Mei,24,30.11,4,5
2005-05-25,2005,Mei,25,30.26,4,5
2005-05-26,2005,Mei,26,30.21,4,5
2005-05-27,2005,Mei,27,30.08,4,5
2005-05-28,2005,Mei,28,30.33,4,5
2005-05-29,2005,Mei,29,30.15,4,5
2005-05-30,2005,Mei,30,30.38,4,5
2005-05-31,2005,Mei,31,30.35,4,5
2005-06-01,2005,Juni,1,30.48,4,5
2005-06-02,2005,Juni,2,30.47,4,5
2005-06-03,2005,Juni,3,30.21,4,5
2005-06-04,2005,Juni,4,30.28,4,5
2005-06-05,2005,Juni,5,30.35,4,5
2005-06-06,2005,Juni,6,30.43,4,5
2005-06-07,2005,Juni,7,30.32,4,5
2005-06-08,2005,Juni,8,30.32,4,5
2005-06-09,2005,Juni,9,30.38,4,5
2005-06-10,2005,Juni,10,30.14,4,5
2005-06-11,2005,Juni,11,30.08,4,5
2005-06-12,2005,Juni,12,30.1,4,5
2005-06-13,2005,Juni,13,30.05,4,5
2005-06-14,2005,Juni,14,29.92,4,5
2005-06-15,2005,Juni,15,29.93,4,5
2005-06-16,2005,Juni,16,29.8,4,5
2005-06-17,2005,Juni,17,29.68,4,5
2005-06-18,2005,Juni,18,29.63,4,5
2005-06-19,2005,Juni,19,29.59,4,5
2005-06-20,2005,Juni,20,29.58,4,5
2005-06-21,2005,Juni,21,29.57,4,5
2005-06-22,2005,Juni,22,29.6,4,5
2005-06-23,2005,Juni,23,29.59,4,5
2005-06-24,2005,Juni,24,29.51,4,5
2005-06-25,2005,Juni,25,29.35,4,5
2005-06-26,2005,Juni,26,29.33,4,5
2005-06-27,2005,Juni,27,29.42,4,5
2005-06-28,2005,Juni,28,29.49,4,5
2005-06-29,2005,Juni,29,29.72,4,5
2005-06-30,2005,Juni,30,29.87,4,5
2005-07-01,2005,Juli,1,29.99,4,5
2005-07-02,2005,Juli,2,29.53,4,5
2005-07-03,2005,Juli,3,29.48,4,5
2005-07-04,2005,Juli,4,29.69,4,5
2005-07-05,2005,Juli,5,29.95,4,5
2005-07-06,2005,Juli,6,30.2,4,5
2005-07-07,2005,Juli,7,29.97,4,5
2005-07-08,2005,Juli,8,29.91,4,5
2005-07-09,2005,Juli,9,29.72,4,5
2005-07-10,2005,Juli,10,29.59,4,5
2005-07-11,2005,Juli,11,29.56,4,5
2005-07-12,2005,Juli,12,29.48,4,5
2005-07-13,2005,Juli,13,29.48,4,5
2005-07-14,2005,Juli,14,29.43,4,5
2005-07-15,2005,Juli,15,29.41,4,5
2005-07-16,2005,Juli,16,29.21,4,5
2005-07-17,2005,Juli,17,29.19,4,5
2005-07-18,2005,Juli,18,29.14,4,5
2005-07-19,2005,Juli,19,29.16,4,5
2005-07-20,2005,Juli,20,29.25,4,5
2005-07-21,2005,Juli,21,29.3,4,5
2005-07-22,2005,Juli,22,29.17,4,5
2005-07-23,2005,Juli,23,29.15,4,5
2005-07-24,2005,Juli,24,29.19,4,5
2005-07-25,2005,Juli,25,29.27,4,5
2005-07-26,2005,Juli,26,29.28,4,5
2005-07-27,2005,Juli,27,29.24,4,5
2005-07-28,2005,Juli,28,29.31,4,5
2005-07-29,2005,Juli,29,29.37,4,5
2005-07-30,2005,Juli,30,29.28,4,5
2005-07-31,2005,Juli,31,29.25,4,5
2005-08-01,2005,Agustus,1,29.27,4,5
2005-08-02,2005,Agustus,2,29.23,4,5
2005-08-03,2005,Agustus,3,29.21,4,5
2005-08-04,2005,Agustus,4,29.34,4,5
2005-08-05,2005,Agustus,5,29.5,4,5
2005-08-06,2005,Agustus,6,29.47,4,5
2005-08-07,2005,Agustus,7,29.43,4,5
2005-08-08,2005,Agustus,8,29.35,4,5
2005-08-09,2005,Agustus,9,29.44,4,5
2005-08-10,2005,Agustus,10,29.61,4,5
2005-08-11,2005,Agustus,11,29.2,4,5
2005-08-12,2005,Agustus,12,29.06,4,5
2005-08-13,2005,Agustus,13,29.14,4,5
2005-08-14,2005,Agustus,14,29.23,4,5
2005-08-15,2005,Agustus,15,29.36,4,5
2005-08-16,2005,Agustus,16,29.33,4,5
2005-08-17,2005,Agustus,17,29.35,4,5
2005-08-18,2005,Agustus,18,29.29,4,5
2005-08-19,2005,Agustus,19,29.12,4,5
2005-08-20,2005,Agustus,20,29.32,4,5
2005-08-21,2005,Agustus,21,29.09,4,5
2005-08-22,2005,Agustus,22,29.28,4,5
2005-08-23,2005,Agustus,23,29.29,4,5
2005-08-24,2005,Agustus,24,29.13,4,5
2005-08-25,2005,Agustus,25,29.07,4,5
2005-08-26,2005,Agustus,26,29.18,4,5
2005-08-27,2005,Agustus,27,29.16,4,5
2005-08-28,2005,Agustus,28,28.84,4,5
2005-08-29,2005,Agustus,29,28.88,4,5
2005-08-30,2005,Agustus,30,28.86,4,5
2005-08-31,2005,Agustus,31,28.91,4,5
2005-09-01,2005,September,1,28.8,4,5
2005-09-02,2005,September,2,28.73,4,5
2005-09-03,2005,September,3,28.59,4,5
2005-09-04,2005,September,4,28.69,4,5
2005-09-05,2005,September,5,28.52,4,5
2005-09-06,2005,September,6,28.33,4,5
2005-09-07,2005,September,7,28.24,4,5
2005-09-08,2005,September,8,28.37,4,5
2005-09-09,2005,September,9,28.74,4,5
2005-09-10,2005,September,10,29.21,4,5
2005-09-11,2005,September,11,29.26,4,5
2005-09-12,2005,September,12,29.28,4,5
2005-09-13,2005,September,13,29.31,4,5
2005-09-14,2005,September,14,29.44,4,5
2005-09-15,2005,September,15,29.26,4,5
2005-09-16,2005,September,16,29.08,4,5
2005-09-17,2005,September,17,29.09,4,5
2005-09-18,2005,September,18,29.29,4,5
2005-09-19,2005,September,19,29.27,4,5
2005-09-20,2005,September,20,29.4,4,5
2005-09-21,2005,September,21,29.62,4,5
2005-09-22,2005,September,22,29.42,4,5
2005-09-23,2005,September,23,29.49,4,5
2005-09-24,2005,September,24,29.15,4,5
2005-09-25,2005,September,25,29.34,4,5
2005-09-26,2005,September,26,29.42,4,5
2005-09-27,2005,September,27,29.41,4,5
2005-09-28,2005,September,28,29.68,4,5
2005-09-29,2005,September,29,29.49,4,5
2005-09-30,2005,September,30,29.63,4,5
2005-10-01,2005,Oktober,1,29.31,4,5
2005-10-02,2005,Oktober,2,29.05,4,5
2005-10-03,2005,Oktober,3,28.93,4,5
2005-10-04,2005,Oktober,4,28.78,4,5
2005-10-05,2005,Oktober,5,28.97,4,5
2005-10-06,2005,Oktober,6,29.23,4,5
2005-10-07,2005,Oktober,7,28.97,4,5
2005-10-08,2005,Oktober,8,28.97,4,5
2005-10-09,2005,Oktober,9,28.79,4,5
2005-10-10,2005,Oktober,10,28.72,4,5
2005-10-11,2005,Oktober,11,28.64,4,5
2005-10-12,2005,Oktober,12,28.57,4,5
2005-10-13,2005,Oktober,13,28.65,4,5
2005-10-14,2005,Oktober,14,28.6,4,5
2005-10-15,2005,Oktober,15,28.75,4,5
2005-10-16,2005,Oktober,16,28.5,4,5
2005-10-17,2005,Oktober,17,28.52,4,5
2005-10-18,2005,Oktober,18,28.62,4,5
2005-10-19,2005,Oktober,19,28.68,4,5
2005-10-20,2005,Oktober,20,28.63,4,5
2005-10-21,2005,Oktober,21,28.79,4,5
2005-10-22,2005,Oktober,22,28.73,4,5
2005-10-23,2005,Oktober,23,28.74,4,5
2005-10-24,2005,Oktober,24,28.92,4,5
2005-10-25,2005,Oktober,25,29.03,4,5
2005-10-26,2005,Oktober,26,28.73,4,5
2005-10-27,2005,Oktober,27,29.16,4,5
2005-10-28,2005,Oktober,28,28.95,4,5
2005-10-29,2005,Oktober,29,28.77,4,5
2005-10-30,2005,Oktober,30,28.69,4,5
2005-10-31,2005,Oktober,31,28.66,4,5
2005-11-01,2005,November,1,28.55,4,5
2005-11-02,2005,November,2,28.49,4,5
2005-11-03,2005,November,3,28.41,4,5
2005-11-04,2005,November,4,28.49,4,5
2005-11-05,2005,November,5,28.58,4,5
2005-11-06,2005,November,6,28.67,4,5
2005-11-07,2005,November,7,28.71,4,5
2005-11-08,2005,November,8,28.7,4,5
2005-11-09,2005,November,9,29.09,4,5
2005-11-10,2005,November,10,29.12,4,5
2005-11-11,2005,November,11,29.12,4,5
2005-11-12,2005,November,12,29.23,4,5
2005-11-13,2005,November,13,28.95,4,5
2005-11-14,2005,November,14,28.61,4,5
2005-11-15,2005,November,15,28.48,4,5
2005-11-16,2005,November,16,28.46,4,5
2005-11-17,2005,November,17,28.34,4,5
2005-11-18,2005,November,18,28.28,4,5
2005-11-19,2005,November,19,28.24,4,5
2005-11-20,2005,November,20,28.15,4,5
2005-11-21,2005,November,21,28.29,4,5
2005-11-22,2005,November,22,28.24,4,5
2005-11-23,2005,November,23,28.21,4,5
2005-11-24,2005,November,24,28.28,4,5
2005-11-25,2005,November,25,28.43,4,5
2005-11-26,2005,November,26,28.31,4,5
2005-11-27,2005,November,27,28.53,4,5
2005-11-28,2005,November,28,28.53,4,5
2005-11-29,2005,November,29,28.48,4,5
2005-11-30,2005,November,30,28.54,4,5
2005-12-01,2005,Desember,1,28.61,4,5
2005-12-02,2005,Desember,2,28.6,4,5
2005-12-03,2005,Desember,3,28.5,4,5
2005-12-04,2005,Desember,4,28.4,4,5
2005-12-05,2005,Desember,5,28.41,4,5
2005-12-06,2005,Desember,6,28.38,4,5
2005-12-07,2005,Desember,7,28.29,4,5
2005-12-08,2005,Desember,8,28.54,4,5
2005-12-09,2005,Desember,9,28.44,4,5
2005-12-10,2005,Desember,10,28.47,4,5
2005-12-11,2005,Desember,11,28.54,4,5
2005-12-12,2005,Desember,12,28.66,4,5
2005-12-13,2005,Desember,13,28.59,4,5
2005-12-14,2005,Desember,14,28.44,4,5
2005-12-15,2005,Desember,15,28.54,4,5
2005-12-16,2005,Desember,16,28.59,4,5
2005-12-17,2005,Desember,17,28.59,4,5
2005-12-18,2005,Desember,18,28.53,4,5
2005-12-19,2005,Desember,19,28.5,4,5
2005-12-20,2005,Desember,20,28.38,4,5
2005-12-21,2005,Desember,21,28.4,4,5
2005-12-22,2005,Desember,22,28.43,4,5
2005-12-23,2005,Desember,23,28.37,4,5
2005-12-24,2005,Desember,24,28.42,4,5
2005-12-25,2005,Desember,25,28.81,4,5
2005-12-26,2005,Desember,26,29.17,4,5
2005-12-27,2005,Desember,27,28.7,4,5
2005-12-28,2005,Desember,28,28.55,4,5
2005-12-29,2005,Desember,29,28.54,4,5
2005-12-30,2005,Desember,30,28.55,4,5
2005-12-31,2005,Desember,31,28.63,4,5
2006-01-01,2006,Januari,1,28.75,4,5
2006-01-02,2006,Januari,2,28.67,4,5
2006-01-03,2006,Januari,3,28.65,4,5
2006-01-04,2006,Januari,4,28.72,4,5
2006-01-05,2006,Januari,5,28.7,4,5
2006-01-06,2006,Januari,6,28.85,4,5
2006-01-07,2006,Januari,7,28.63,4,5
2006-01-08,2006,Januari,8,28.65,4,5
2006-01-09,2006,Januari,9,28.55,4,5
2006-01-10,2006,Januari,10,28.42,4,5
2006-01-11,2006,Januari,11,28.44,4,5
2006-01-12,2006,Januari,12,28.98,4,5
2006-01-13,2006,Januari,13,29.11,4,5
2006-01-14,2006,Januari,14,28.81,4,5
2006-01-15,2006,Januari,15,28.62,4,5
2006-01-16,2006,Januari,16,28.45,4,5
2006-01-17,2006,Januari,17,28.67,4,5
2006-01-18,2006,Januari,18,28.89,4,5
2006-01-19,2006,Januari,19,29.08,4,5
2006-01-20,2006,Januari,20,29.36,4,5
2006-01-21,2006,Januari,21,28.95,4,5
2006-01-22,2006,Januari,22,28.72,4,5
2006-01-23,2006,Januari,23,28.67,4,5
2006-01-24,2006,Januari,24,28.65,4,5
2006-01-25,2006,Januari,25,28.68,4,5
2006-01-26,2006,Januari,26,28.79,4,5
2006-01-27,2006,Januari,27,28.82,4,5
2006-01-28,2006,Januari,28,28.78,4,5
2006-01-29,2006,Januari,29,28.79,4,5
2006-01-30,2006,Januari,30,28.67,4,5
2006-01-31,2006,Januari,31,28.66,4,5
2006-02-01,2006,Februari,1,28.94,4,5
2006-02-02,2006,Februari,2,29.02,4,5
2006-02-03,2006,Februari,3,29.37,4,5
2006-02-04,2006,Februari,4,29.56,4,5
2006-02-05,2006,Februari,5,29.19,4,5
2006-02-06,2006,Februari,6,29.56,4,5
2006-02-07,2006,Februari,7,29.39,4,5
2006-02-08,2006,Februari,8,29.44,4,5
2006-02-09,2006,Februari,9,29.34,4,5
2006-02-10,2006,Februari,10,29.26,4,5
2006-02-11,2006,Februari,11,29.56,4,5
2006-02-12,2006,Februari,12,29.4,4,5
2006-02-13,2006,Februari,13,29.1,4,5
2006-02-14,2006,Februari,14,29.22,4,5
2006-02-15,2006,Februari,15,29.47,4,5
2006-02-16,2006,Februari,16,29.77,4,5
2006-02-17,2006,Februari,17,29.71,4,5
2006-02-18,2006,Februari,18,29.51,4,5
2006-02-19,2006,Februari,19,30.07,4,5
2006-02-20,2006,Februari,20,30.06,4,5
2006-02-21,2006,Februari,21,30.2,4,5
2006-02-22,2006,Februari,22,29.75,4,5
2006-02-23,2006,Februari,23,29.54,4,5
2006-02-24,2006,Februari,24,29.5,4,5
2006-02-25,2006,Februari,25,29.38,4,5
2006-02-26,2006,Februari,26,29.53,4,5
2006-02-27,2006,Februari,27,29.54,4,5
2006-02-28,2006,Februari,28,29.65,4,5
2006-03-01,2006,Maret,1,29.64,4,5
2006-03-02,2006,Maret,2,29.62,4,5
2006-03-03,2006,Maret,3,29.86,4,5
2006-03-04,2006,Maret,4,29.72,4,5
2006-03-05,2006,Maret,5,29.85,4,5
2006-03-06,2006,Maret,6,29.96,4,5
2006-03-07,2006,Maret,7,30.08,4,5
2006-03-08,2006,Maret,8,30.21,4,5
2006-03-09,2006,Maret,9,30.21,4,5
2006-03-10,2006,Maret,10,30.39,4,5
2006-03-11,2006,Maret,11,30.45,4,5
2006-03-12,2006,Maret,12,30.09,4,5
2006-03-13,2006,Maret,13,30.17,4,5
2006-03-14,2006,Maret,14,29.9,4,5
2006-03-15,2006,Maret,15,29.66,4,5
2006-03-16,2006,Maret,16,29.84,4,5
2006-03-17,2006,Maret,17,29.69,4,5
2006-03-18,2006,Maret,18,29.65,4,5
2006-03-19,2006,Maret,19,29.5,4,5
2006-03-20,2006,Maret,20,29.42,4,5
2006-03-21,2006,Maret,21,29.27,4,5
2006-03-22,2006,Maret,22,29.15,4,5
2006-03-23,2006,Maret,23,29.13,4,5
2006-03-24,2006,Maret,24,29.18,4,5
2006-03-25,2006,Maret,25,29.2,4,5
2006-03-26,2006,Maret,26,29.03,4,5
2006-09-12,2006,September,12,28.42,1,5
2006-09-13,2006,September,13,28.33,1,5
2006-09-14,2006,September,14,28.41,1,5
2006-09-15,2006,September,15,28.32,1,5
2006-09-16,2006,September,16,28.18,1,5
2006-09-17,2006,September,17,28.36,1,5
2006-09-18,2006,September,18,28.44,1,5
2006-09-19,2006,September,19,28.43,1,5
2006-09-20,2006,September,20,28.47,1,5
2006-09-21,2006,September,21,28.46,1,5
2006-09-22,2006,September,22,28.52,1,5
2006-09-23,2006,September,23,28.54,1,5
2006-09-24,2006,September,24,28.54,1,5
2006-09-25,2006,September,25,28.59,1,5
2006-09-26,2006,September,26,28.61,1,5
2006-09-27,2006,September,27,28.55,1,5
2006-09-28,2006,September,28,28.49,1,5
2006-09-29,2006,September,29,28.51,1,5
2006-09-30,2006,September,30,28.58,1,5
2006-10-01,2006,Oktober,1,28.65,1,5
2006-10-02,2006,Oktober,2,28.68,1,5
2006-10-03,2006,Oktober,3,28.65,1,5
2006-10-04,2006,Oktober,4,28.64,1,5
2006-10-05,2006,Oktober,5,28.59,1,5
2006-10-06,2006,Oktober,6,28.58,1,5
2006-10-07,2006,Oktober,7,28.66,1,5
2006-10-08,2006,Oktober,8,28.65,1,5
2006-10-09,2006,Oktober,9,28.55,1,5
2006-10-10,2006,Oktober,10,28.69,1,5
2006-10-11,2006,Oktober,11,28.61,1,5
2006-10-12,2006,Oktober,12,28.94,1,5
2006-10-13,2006,Oktober,13,28.63,1,5
2006-10-14,2006,Oktober,14,28.62,1,5
2006-10-15,2006,Oktober,15,28.5,1,5
2006-10-16,2006,Oktober,16,28.64,1,5
2006-10-17,2006,Oktober,17,28.57,1,5
2006-10-18,2006,Oktober,18,28.46,1,5
2006-10-19,2006,Oktober,19,28.28,1,5
2006-10-20,2006,Oktober,20,28.04,1,5
2006-10-21,2006,Oktober,21,28.54,1,5
2006-10-22,2006,Oktober,22,28.15,1,5
2006-10-23,2006,Oktober,23,28.16,1,5
2006-10-24,2006,Oktober,24,27.96,1,5
2006-10-25,2006,Oktober,25,28.15,1,5
2006-10-26,2006,Oktober,26,28.27,1,5
2006-10-27,2006,Oktober,27,28.32,1,5
2006-10-28,2006,Oktober,28,28.21,1,5
2006-10-29,2006,Oktober,29,28.52,1,5
2006-10-30,2006,Oktober,30,28.41,1,5
2006-10-31,2006,Oktober,31,28.24,1,5
2006-11-01,2006,November,1,28.16,1,5
2006-11-02,2006,November,2,28.33,3,5
2006-11-03,2006,November,3,28.16,3,5
2006-11-04,2006,November,4,28.29,3,5
2006-11-05,2006,November,5,28.49,3,5
2006-11-06,2006,November,6,28.5,3,5
2006-11-07,2006,November,7,28.49,3,5
2006-11-08,2006,November,8,28.51,3,5
2006-11-09,2006,November,9,28.66,3,5
2006-11-10,2006,November,10,28.71,3,5
2006-11-11,2006,November,11,28.67,3,5
2006-11-12,2006,November,12,29.22,3,5
2006-11-13,2006,November,13,29.27,3,5
2006-11-14,2006,November,14,29.32,3,5
2006-11-15,2006,November,15,28.95,3,5
2006-11-16,2006,November,16,28.79,3,5
2006-11-17,2006,November,17,28.67,3,5
2006-11-18,2006,November,18,28.68,3,5
2006-11-19,2006,November,19,28.38,3,5
2006-11-20,2006,November,20,28.63,3,5
2006-11-21,2006,November,21,28.75,3,5
2006-11-22,2006,November,22,28.39,3,5
2006-11-23,2006,November,23,28.82,3,5
2006-11-24,2006,November,24,28.79,3,5
2006-11-25,2006,November,25,29.05,3,5
2006-11-26,2006,November,26,29.52,3,5
2006-11-27,2006,November,27,29.84,3,5
2006-11-28,2006,November,28,29.72,3,5
2006-11-29,2006,November,29,29.75,3,5
2006-11-30,2006,November,30,29.27,3,5
2006-12-01,2006,Desember,1,29.14,3,5
2006-12-02,2006,Desember,2,28.73,3,5
2006-12-03,2006,Desember,3,28.82,3,5
2006-12-04,2006,Desember,4,28.76,3,5
2006-12-05,2006,Desember,5,28.8,3,5
2006-12-06,2006,Desember,6,28.78,3,5
2006-12-07,2006,Desember,7,28.68,3,5
2006-12-08,2006,Desember,8,29.36,3,5
2006-12-09,2006,Desember,9,29.18,3,5
2006-12-10,2006,Desember,10,29.07,3,5
2006-12-11,2006,Desember,11,29.05,3,5
2006-12-12,2006,Desember,12,29.12,3,5
2006-12-13,2006,Desember,13,29.21,3,5
2006-12-14,2006,Desember,14,29.32,3,5
2006-12-15,2006,Desember,15,29.42,3,5
2006-12-16,2006,Desember,16,29.73,3,5
2006-12-17,2006,Desember,17,29.66,3,5
2006-12-18,2006,Desember,18,29.55,3,5
2006-12-19,2006,Desember,19,29.66,3,5
2006-12-20,2006,Desember,20,29.68,3,5
2006-12-21,2006,Desember,21,29.54,3,5
2006-12-22,2006,Desember,22,29.57,3,5
2006-12-23,2006,Desember,23,29.46,3,5
2006-12-24,2006,Desember,24,29.44,3,5
2006-12-25,2006,Desember,25,29.43,3,5
2006-12-26,2006,Desember,26,29.29,3,5
2006-12-27,2006,Desember,27,29.1,3,5
2006-12-28,2006,Desember,28,29.01,3,5
2006-12-29,2006,Desember,29,28.94,3,5
2006-12-30,2006,Desember,30,28.9,3,5
2006-12-31,2006,Desember,31,28.82,3,5
2007-01-01,2007,Januari,1,28.77,3,5
2007-01-02,2007,Januari,2,28.8,3,5
2007-01-03,2007,Januari,3,28.72,3,5
2007-01-04,2007,Januari,4,28.68,3,5
2007-01-05,2007,Januari,5,28.69,3,5
2007-01-06,2007,Januari,6,28.77,3,5
2007-01-07,2007,Januari,7,29.08,3,5
2007-01-08,2007,Januari,8,29.15,3,5
2007-01-09,2007,Januari,9,29.43,3,5
2007-01-10,2007,Januari,10,29.48,3,5
2007-01-11,2007,Januari,11,29.61,3,5
2007-01-12,2007,Januari,12,29.28,3,5
2007-01-13,2007,Januari,13,29.3,3,5
2007-01-14,2007,Januari,14,29.33,3,5
2007-01-15,2007,Januari,15,29.59,3,5
2007-01-16,2007,Januari,16,29.38,3,5
2007-01-17,2007,Januari,17,29.21,3,5
2007-01-18,2007,Januari,18,29.15,3,5
2007-01-19,2007,Januari,19,29.23,3,5
2007-01-20,2007,Januari,20,29.11,3,5
2007-01-21,2007,Januari,21,29.1,3,5
2007-01-22,2007,Januari,22,29.13,3,5
2007-01-23,2007,Januari,23,29.0,3,5
2007-01-24,2007,Januari,24,29.09,3,5
2007-01-25,2007,Januari,25,29.02,3,5
2007-01-26,2007,Januari,26,29.24,3,5
2007-01-27,2007,Januari,27,29.56,3,5
2007-01-28,2007,Januari,28,29.49,3,5
2007-01-29,2007,Januari,29,29.57,3,5
